phrase,domain,tld,rough_status,mentions,score
guest says,guestsays.io,.io,maybe_available,1,34
says hotel,sayshotel.com,.com,maybe_available,1,34
says hotel,sayshotel.ai,.ai,maybe_available,1,34
says hotel,sayshotel.io,.io,maybe_available,1,34
hotel insisted,hotelinsisted.com,.com,maybe_available,1,34
hotel insisted,hotelinsisted.ai,.ai,maybe_available,1,34
hotel insisted,hotelinsisted.io,.io,maybe_available,1,34
laundry cart,laundrycart.com,.com,maybe_available,1,34
laundry cart,laundrycart.ai,.ai,maybe_available,1,34
laundry cart,laundrycart.io,.io,maybe_available,1,34
cart baby,cartbaby.com,.com,taken_or_active,1,34
cart baby,cartbaby.ai,.ai,maybe_available,1,34
cart baby,cartbaby.io,.io,maybe_available,1,34
baby crib,babycrib.com,.com,taken_or_active,1,34
baby crib,babycrib.ai,.ai,maybe_available,1,34
baby crib,babycrib.io,.io,maybe_available,1,34
protest poland,protestpoland.com,.com,maybe_available,1,34
protest poland,protestpoland.ai,.ai,maybe_available,1,34
protest poland,protestpoland.io,.io,maybe_available,1,34
run coding,runcoding.com,.com,maybe_available,1,34
run coding,runcoding.ai,.ai,maybe_available,1,34
run coding,runcoding.io,.io,maybe_available,1,34
own machine,ownmachine.com,.com,taken_or_active,1,34
own machine,ownmachine.ai,.ai,maybe_available,1,34
own machine,ownmachine.io,.io,maybe_available,1,34
machine steer,machinesteer.com,.com,maybe_available,1,34
machine steer,machinesteer.ai,.ai,maybe_available,1,34
machine steer,machinesteer.io,.io,maybe_available,1,34
steer them,steerthem.com,.com,maybe_available,1,34
steer them,steerthem.ai,.ai,maybe_available,1,34
steer them,steerthem.io,.io,maybe_available,1,34
them anywhere,themanywhere.com,.com,maybe_available,1,34
them anywhere,themanywhere.ai,.ai,maybe_available,1,34
them anywhere,themanywhere.io,.io,maybe_available,1,34
ask should,askshould.com,.com,maybe_available,1,34
ask should,askshould.ai,.ai,maybe_available,1,34
ask should,askshould.io,.io,maybe_available,1,34
should start,shouldstart.com,.com,taken_or_active,1,34
should start,shouldstart.ai,.ai,maybe_available,1,34
should start,shouldstart.io,.io,maybe_available,1,34
ask anyone,askanyone.com,.com,taken_or_active,1,34
ask anyone,askanyone.ai,.ai,taken_or_active,1,34
ask anyone,askanyone.io,.io,taken_or_active,1,34
anyone could,anyonecould.com,.com,maybe_available,1,34
anyone could,anyonecould.ai,.ai,maybe_available,1,34
anyone could,anyonecould.io,.io,maybe_available,1,34
could sell,couldsell.com,.com,taken_or_active,1,34
could sell,couldsell.ai,.ai,maybe_available,1,34
could sell,couldsell.io,.io,maybe_available,1,34
sell tokens,selltokens.com,.com,taken_or_active,1,34
sell tokens,selltokens.ai,.ai,maybe_available,1,34
sell tokens,selltokens.io,.io,maybe_available,1,34
tokens idle,tokensidle.com,.com,maybe_available,1,34
tokens idle,tokensidle.ai,.ai,maybe_available,1,34
tokens idle,tokensidle.io,.io,maybe_available,1,34
work explained,workexplained.com,.com,taken_or_active,1,34
work explained,workexplained.ai,.ai,maybe_available,1,34
work explained,workexplained.io,.io,maybe_available,1,34
through music,throughmusic.com,.com,taken_or_active,1,34
through music,throughmusic.ai,.ai,maybe_available,1,34
through music,throughmusic.io,.io,maybe_available,1,34
music football,musicfootball.com,.com,maybe_available,1,34
music football,musicfootball.ai,.ai,maybe_available,1,34
music football,musicfootball.io,.io,maybe_available,1,34
persimmon card,persimmoncard.com,.com,maybe_available,1,34
persimmon card,persimmoncard.ai,.ai,maybe_available,1,34
persimmon card,persimmoncard.io,.io,maybe_available,1,34
warnings fall,warningsfall.com,.com,maybe_available,1,34
warnings fall,warningsfall.ai,.ai,maybe_available,1,34
warnings fall,warningsfall.io,.io,maybe_available,1,34
fall flat,fallflat.com,.com,taken_or_active,1,34
fall flat,fallflat.ai,.ai,maybe_available,1,34
fall flat,fallflat.io,.io,maybe_available,1,34
flat some,flatsome.com,.com,taken_or_active,1,34
flat some,flatsome.ai,.ai,maybe_available,1,34
flat some,flatsome.io,.io,maybe_available,1,34
some silicon,somesilicon.com,.com,maybe_available,1,34
some silicon,somesilicon.ai,.ai,maybe_available,1,34
some silicon,somesilicon.io,.io,maybe_available,1,34
silicon valley,siliconvalley.com,.com,taken_or_active,1,34
silicon valley,siliconvalley.ai,.ai,taken_or_active,1,34
silicon valley,siliconvalley.io,.io,taken_or_active,1,34
built text,builttext.com,.com,maybe_available,1,34
built text,builttext.ai,.ai,maybe_available,1,34
built text,builttext.io,.io,maybe_available,1,34
text generator,textgenerator.com,.com,taken_or_active,1,34
text generator,textgenerator.ai,.ai,taken_or_active,1,34
text generator,textgenerator.io,.io,taken_or_active,1,34
generator good,generatorgood.com,.com,maybe_available,1,34
generator good,generatorgood.ai,.ai,maybe_available,1,34
generator good,generatorgood.io,.io,maybe_available,1,34
good considered,goodconsidered.com,.com,maybe_available,1,34
good considered,goodconsidered.ai,.ai,maybe_available,1,34
good considered,goodconsidered.io,.io,maybe_available,1,34
considered too,consideredtoo.com,.com,maybe_available,1,34
considered too,consideredtoo.ai,.ai,maybe_available,1,34
considered too,consideredtoo.io,.io,maybe_available,1,34
too dangerous,toodangerous.com,.com,taken_or_active,1,34
too dangerous,toodangerous.ai,.ai,maybe_available,1,34
too dangerous,toodangerous.io,.io,maybe_available,1,34
keep calm,keepcalm.com,.com,taken_or_active,1,34
keep calm,keepcalm.ai,.ai,taken_or_active,1,34
keep calm,keepcalm.io,.io,maybe_available,1,34
calm regulate,calmregulate.com,.com,maybe_available,1,34
calm regulate,calmregulate.ai,.ai,maybe_available,1,34
calm regulate,calmregulate.io,.io,maybe_available,1,34
regulate inside,regulateinside.com,.com,maybe_available,1,34
regulate inside,regulateinside.ai,.ai,maybe_available,1,34
regulate inside,regulateinside.io,.io,maybe_available,1,34
inside response,insideresponse.com,.com,taken_or_active,1,34
inside response,insideresponse.ai,.ai,maybe_available,1,34
inside response,insideresponse.io,.io,maybe_available,1,34
staff genuinely,staffgenuinely.com,.com,maybe_available,1,34
staff genuinely,staffgenuinely.ai,.ai,maybe_available,1,34
staff genuinely,staffgenuinely.io,.io,maybe_available,1,34
humanity future,humanityfuture.com,.com,taken_or_active,1,34
humanity future,humanityfuture.ai,.ai,maybe_available,1,34
humanity future,humanityfuture.io,.io,maybe_available,1,34
africa airliner,africaairliner.com,.com,maybe_available,1,34
africa airliner,africaairliner.ai,.ai,maybe_available,1,34
africa airliner,africaairliner.io,.io,maybe_available,1,34
airliner fleet,airlinerfleet.com,.com,maybe_available,1,34
airliner fleet,airlinerfleet.ai,.ai,maybe_available,1,34
airliner fleet,airlinerfleet.io,.io,maybe_available,1,34
fleet may,fleetmay.com,.com,maybe_available,1,34
fleet may,fleetmay.ai,.ai,maybe_available,1,34
fleet may,fleetmay.io,.io,maybe_available,1,34
may double,maydouble.com,.com,maybe_available,1,34
may double,maydouble.ai,.ai,maybe_available,1,34
may double,maydouble.io,.io,maybe_available,1,34
tested involved,testedinvolved.com,.com,maybe_available,1,34
tested involved,testedinvolved.ai,.ai,maybe_available,1,34
tested involved,testedinvolved.io,.io,maybe_available,1,34
service say,servicesay.com,.com,maybe_available,1,34
service say,servicesay.ai,.ai,maybe_available,1,34
service say,servicesay.io,.io,maybe_available,1,34
say researchers,sayresearchers.com,.com,maybe_available,1,34
say researchers,sayresearchers.ai,.ai,maybe_available,1,34
say researchers,sayresearchers.io,.io,maybe_available,1,34
news tonight,newstonight.com,.com,taken_or_active,1,34
news tonight,newstonight.ai,.ai,maybe_available,1,34
news tonight,newstonight.io,.io,maybe_available,1,34
tonight danger,tonightdanger.com,.com,maybe_available,1,34
tonight danger,tonightdanger.ai,.ai,maybe_available,1,34
tonight danger,tonightdanger.io,.io,maybe_available,1,34
flybody mujoco,flybodymujoco.com,.com,maybe_available,1,34
flybody mujoco,flybodymujoco.ai,.ai,maybe_available,1,34
flybody mujoco,flybodymujoco.io,.io,maybe_available,1,34
mujoco fruit,mujocofruit.com,.com,maybe_available,1,34
mujoco fruit,mujocofruit.ai,.ai,maybe_available,1,34
mujoco fruit,mujocofruit.io,.io,maybe_available,1,34
fruit fly,fruitfly.com,.com,maybe_available,1,34
fruit fly,fruitfly.ai,.ai,taken_or_active,1,34
fruit fly,fruitfly.io,.io,taken_or_active,1,34
body locomotion,bodylocomotion.com,.com,maybe_available,1,34
body locomotion,bodylocomotion.ai,.ai,maybe_available,1,34
body locomotion,bodylocomotion.io,.io,maybe_available,1,34
think machines,thinkmachines.com,.com,taken_or_active,1,34
think machines,thinkmachines.ai,.ai,maybe_available,1,34
think machines,thinkmachines.io,.io,maybe_available,1,34
machines could,machinescould.com,.com,maybe_available,1,34
machines could,machinescould.ai,.ai,maybe_available,1,34
machines could,machinescould.io,.io,maybe_available,1,34
could kill,couldkill.com,.com,maybe_available,1,34
could kill,couldkill.ai,.ai,maybe_available,1,34
could kill,couldkill.io,.io,maybe_available,1,34
kill everyone,killeveryone.com,.com,taken_or_active,1,34
kill everyone,killeveryone.ai,.ai,maybe_available,1,34
kill everyone,killeveryone.io,.io,maybe_available,1,34
created local,createdlocal.com,.com,maybe_available,1,34
created local,createdlocal.ai,.ai,maybe_available,1,34
created local,createdlocal.io,.io,maybe_available,1,34
local save,localsave.com,.com,taken_or_active,1,34
local save,localsave.ai,.ai,maybe_available,1,34
local save,localsave.io,.io,maybe_available,1,34
save data,savedata.com,.com,taken_or_active,1,34
save data,savedata.ai,.ai,taken_or_active,1,34
save data,savedata.io,.io,taken_or_active,1,34
pedagogy age,pedagogyage.com,.com,maybe_available,1,34
pedagogy age,pedagogyage.ai,.ai,maybe_available,1,34
pedagogy age,pedagogyage.io,.io,maybe_available,1,34
age video,agevideo.com,.com,taken_or_active,1,34
age video,agevideo.ai,.ai,maybe_available,1,34
age video,agevideo.io,.io,maybe_available,1,34
fired myself,firedmyself.com,.com,taken_or_active,1,34
fired myself,firedmyself.ai,.ai,maybe_available,1,34
fired myself,firedmyself.io,.io,maybe_available,1,34
myself business,myselfbusiness.com,.com,taken_or_active,1,34
myself business,myselfbusiness.ai,.ai,maybe_available,1,34
myself business,myselfbusiness.io,.io,maybe_available,1,34
business built,businessbuilt.com,.com,taken_or_active,1,34
business built,businessbuilt.ai,.ai,maybe_available,1,34
business built,businessbuilt.io,.io,maybe_available,1,34
built video,builtvideo.com,.com,taken_or_active,1,34
built video,builtvideo.ai,.ai,maybe_available,1,34
built video,builtvideo.io,.io,maybe_available,1,34
air computer,aircomputer.com,.com,taken_or_active,1,34
air computer,aircomputer.ai,.ai,maybe_available,1,34
air computer,aircomputer.io,.io,maybe_available,1,34
self-hosted crm,selfhostedcrm.com,.com,taken_or_active,1,34
self-hosted crm,selfhostedcrm.ai,.ai,maybe_available,1,34
self-hosted crm,selfhostedcrm.io,.io,maybe_available,1,34
crm native,crmnative.com,.com,taken_or_active,1,34
crm native,crmnative.ai,.ai,maybe_available,1,34
crm native,crmnative.io,.io,maybe_available,1,34
whatsapp waha,whatsappwaha.com,.com,maybe_available,1,34
whatsapp waha,whatsappwaha.ai,.ai,maybe_available,1,34
whatsapp waha,whatsappwaha.io,.io,maybe_available,1,34
waha open,wahaopen.com,.com,maybe_available,1,34
waha open,wahaopen.ai,.ai,maybe_available,1,34
waha open,wahaopen.io,.io,maybe_available,1,34
kommo octadesk,kommooctadesk.com,.com,maybe_available,1,34
kommo octadesk,kommooctadesk.ai,.ai,maybe_available,1,34
kommo octadesk,kommooctadesk.io,.io,maybe_available,1,34
intercom any,intercomany.com,.com,maybe_available,1,34
intercom any,intercomany.ai,.ai,maybe_available,1,34
intercom any,intercomany.io,.io,maybe_available,1,34
any business,anybusiness.com,.com,taken_or_active,1,34
any business,anybusiness.ai,.ai,taken_or_active,1,34
any business,anybusiness.io,.io,maybe_available,1,34
custom agent harness,customagentharness.com,.com,maybe_available,1,27
custom agent harness,customagentharness.ai,.ai,maybe_available,1,27
custom agent harness,customagentharness.io,.io,maybe_available,1,27
robots protest poland,robotsprotestpoland.com,.com,maybe_available,1,27
robots protest poland,robotsprotestpoland.ai,.ai,maybe_available,1,27
robots protest poland,robotsprotestpoland.io,.io,maybe_available,1,27
agent fired myself,agentfiredmyself.com,.com,maybe_available,1,27
agent fired myself,agentfiredmyself.ai,.ai,maybe_available,1,27
agent fired myself,agentfiredmyself.io,.io,maybe_available,1,27
reporting minutes,reportingminutes.com,.com,maybe_available,1,26
reporting minutes,reportingminutes.ai,.ai,maybe_available,1,26
reporting minutes,reportingminutes.io,.io,maybe_available,1,26
minutes marathon,minutesmarathon.com,.com,maybe_available,1,26
minutes marathon,minutesmarathon.ai,.ai,maybe_available,1,26
minutes marathon,minutesmarathon.io,.io,maybe_available,1,26
himself tribunal,himselftribunal.com,.com,maybe_available,1,26
himself tribunal,himselftribunal.ai,.ai,maybe_available,1,26
himself tribunal,himselftribunal.io,.io,maybe_available,1,26
didn end well,didnendwell.com,.com,maybe_available,1,26
didn end well,didnendwell.ai,.ai,maybe_available,1,26
didn end well,didnendwell.io,.io,maybe_available,1,26
code democratizing,codedemocratizing.com,.com,maybe_available,1,26
code democratizing,codedemocratizing.ai,.ai,maybe_available,1,26
code democratizing,codedemocratizing.io,.io,maybe_available,1,26
altman addresses,altmanaddresses.com,.com,maybe_available,1,26
altman addresses,altmanaddresses.ai,.ai,maybe_available,1,26
altman addresses,altmanaddresses.io,.io,maybe_available,1,26
addresses doomsday,addressesdoomsday.com,.com,maybe_available,1,26
addresses doomsday,addressesdoomsday.ai,.ai,maybe_available,1,26
addresses doomsday,addressesdoomsday.io,.io,maybe_available,1,26
supermarkets watch,supermarketswatch.com,.com,maybe_available,1,26
supermarkets watch,supermarketswatch.ai,.ai,maybe_available,1,26
supermarkets watch,supermarketswatch.io,.io,maybe_available,1,26
airlines rapists,airlinesrapists.com,.com,maybe_available,1,26
airlines rapists,airlinesrapists.ai,.ai,maybe_available,1,26
airlines rapists,airlinesrapists.io,.io,maybe_available,1,26
insisted rubbermaid,insistedrubbermaid.com,.com,maybe_available,1,26
insisted rubbermaid,insistedrubbermaid.ai,.ai,maybe_available,1,26
insisted rubbermaid,insistedrubbermaid.io,.io,maybe_available,1,26
rubbermaid laundry,rubbermaidlaundry.com,.com,maybe_available,1,26
rubbermaid laundry,rubbermaidlaundry.ai,.ai,maybe_available,1,26
rubbermaid laundry,rubbermaidlaundry.io,.io,maybe_available,1,26
guest says hotel,guestsayshotel.com,.com,maybe_available,1,26
guest says hotel,guestsayshotel.ai,.ai,maybe_available,1,26
guest says hotel,guestsayshotel.io,.io,maybe_available,1,26
cart baby crib,cartbabycrib.com,.com,maybe_available,1,26
cart baby crib,cartbabycrib.ai,.ai,maybe_available,1,26
cart baby crib,cartbabycrib.io,.io,maybe_available,1,26
poland regulation,polandregulation.com,.com,maybe_available,1,26
poland regulation,polandregulation.ai,.ai,maybe_available,1,26
poland regulation,polandregulation.io,.io,maybe_available,1,26
regulation concerns,regulationconcerns.com,.com,maybe_available,1,26
regulation concerns,regulationconcerns.ai,.ai,maybe_available,1,26
regulation concerns,regulationconcerns.io,.io,maybe_available,1,26
start airgapping,startairgapping.com,.com,maybe_available,1,26
start airgapping,startairgapping.ai,.ai,maybe_available,1,26
start airgapping,startairgapping.io,.io,maybe_available,1,26
airgapping personal,airgappingpersonal.com,.com,maybe_available,1,26
airgapping personal,airgappingpersonal.ai,.ai,maybe_available,1,26
airgapping personal,airgappingpersonal.io,.io,maybe_available,1,26
personal devices,personaldevices.com,.com,taken_or_active,1,26
personal devices,personaldevices.ai,.ai,maybe_available,1,26
personal devices,personaldevices.io,.io,maybe_available,1,26
ask should start,askshouldstart.com,.com,maybe_available,1,26
ask should start,askshouldstart.ai,.ai,maybe_available,1,26
ask should start,askshouldstart.io,.io,maybe_available,1,26
ask anyone could,askanyonecould.com,.com,maybe_available,1,26
ask anyone could,askanyonecould.ai,.ai,maybe_available,1,26
ask anyone could,askanyonecould.io,.io,maybe_available,1,26
sell tokens idle,selltokensidle.com,.com,maybe_available,1,26
sell tokens idle,selltokensidle.ai,.ai,maybe_available,1,26
sell tokens idle,selltokensidle.io,.io,maybe_available,1,26
tokens idle gpu,tokensidlegpu.com,.com,maybe_available,1,26
tokens idle gpu,tokensidlegpu.ai,.ai,maybe_available,1,26
tokens idle gpu,tokensidlegpu.io,.io,maybe_available,1,26
explained through,explainedthrough.com,.com,maybe_available,1,26
explained through,explainedthrough.ai,.ai,maybe_available,1,26
explained through,explainedthrough.io,.io,maybe_available,1,26
football cricket,footballcricket.com,.com,taken_or_active,1,26
football cricket,footballcricket.ai,.ai,maybe_available,1,26
football cricket,footballcricket.io,.io,maybe_available,1,26
cricket analogies,cricketanalogies.com,.com,maybe_available,1,26
cricket analogies,cricketanalogies.ai,.ai,maybe_available,1,26
cricket analogies,cricketanalogies.io,.io,maybe_available,1,26
dramatic insider,dramaticinsider.com,.com,maybe_available,1,26
dramatic insider,dramaticinsider.ai,.ai,maybe_available,1,26
dramatic insider,dramaticinsider.io,.io,maybe_available,1,26
insider warnings,insiderwarnings.com,.com,maybe_available,1,26
insider warnings,insiderwarnings.ai,.ai,maybe_available,1,26
insider warnings,insiderwarnings.io,.io,maybe_available,1,26
fall flat some,fallflatsome.com,.com,maybe_available,1,26
fall flat some,fallflatsome.ai,.ai,maybe_available,1,26
fall flat some,fallflatsome.io,.io,maybe_available,1,26
response extinction,responseextinction.com,.com,maybe_available,1,26
response extinction,responseextinction.ai,.ai,maybe_available,1,26
response extinction,responseextinction.io,.io,maybe_available,1,26
extinction warnings,extinctionwarnings.com,.com,maybe_available,1,26
extinction warnings,extinctionwarnings.ai,.ai,maybe_available,1,26
extinction warnings,extinctionwarnings.io,.io,maybe_available,1,26
genuinely frightened,genuinelyfrightened.com,.com,maybe_available,1,26
genuinely frightened,genuinelyfrightened.ai,.ai,maybe_available,1,26
genuinely frightened,genuinelyfrightened.io,.io,maybe_available,1,26
frightened humanity,frightenedhumanity.com,.com,maybe_available,1,26
frightened humanity,frightenedhumanity.ai,.ai,maybe_available,1,26
frightened humanity,frightenedhumanity.io,.io,maybe_available,1,26
fleet may double,fleetmaydouble.com,.com,maybe_available,1,26
fleet may double,fleetmaydouble.ai,.ai,maybe_available,1,26
fleet may double,fleetmaydouble.io,.io,maybe_available,1,26
involved cyber-attack,involvedcyberattack.com,.com,maybe_available,1,26
involved cyber-attack,involvedcyberattack.ai,.ai,maybe_available,1,26
involved cyber-attack,involvedcyberattack.io,.io,maybe_available,1,26
cyber-attack service,cyberattackservice.com,.com,taken_or_active,1,26
cyber-attack service,cyberattackservice.ai,.ai,maybe_available,1,26
cyber-attack service,cyberattackservice.io,.io,maybe_available,1,26
turagalab flybody,turagalabflybody.com,.com,maybe_available,1,26
turagalab flybody,turagalabflybody.ai,.ai,maybe_available,1,26
turagalab flybody,turagalabflybody.io,.io,maybe_available,1,26
locomotion tasks,locomotiontasks.com,.com,maybe_available,1,26
locomotion tasks,locomotiontasks.ai,.ai,maybe_available,1,26
locomotion tasks,locomotiontasks.io,.io,maybe_available,1,26
mujoco fruit fly,mujocofruitfly.com,.com,maybe_available,1,26
mujoco fruit fly,mujocofruitfly.ai,.ai,maybe_available,1,26
mujoco fruit fly,mujocofruitfly.io,.io,maybe_available,1,26
fruit fly body,fruitflybody.com,.com,maybe_available,1,26
