phrase,domain,tld,rough_status,mentions,score
training data,trainingdata.ai,.ai,maybe_available,3,50
training data,trainingdata.io,.io,taken_or_active,3,50
while keeping,whilekeeping.com,.com,maybe_available,3,50
while keeping,whilekeeping.ai,.ai,maybe_available,3,50
while keeping,whilekeeping.io,.io,maybe_available,3,50
across five,acrossfive.com,.com,maybe_available,3,50
across five,acrossfive.ai,.ai,maybe_available,3,50
across five,acrossfive.io,.io,maybe_available,3,50
speech large,speechlarge.com,.com,maybe_available,3,50
speech large,speechlarge.ai,.ai,maybe_available,3,50
speech large,speechlarge.io,.io,maybe_available,3,50
adaptive hit,adaptivehit.com,.com,maybe_available,3,50
adaptive hit,adaptivehit.ai,.ai,maybe_available,3,50
adaptive hit,adaptivehit.io,.io,maybe_available,3,50
hit discovery,hitdiscovery.com,.com,taken_or_active,3,50
hit discovery,hitdiscovery.ai,.ai,maybe_available,3,50
hit discovery,hitdiscovery.io,.io,maybe_available,3,50
across multiple,acrossmultiple.com,.com,maybe_available,3,50
across multiple,acrossmultiple.ai,.ai,maybe_available,3,50
across multiple,acrossmultiple.io,.io,maybe_available,3,50
word error,worderror.com,.com,taken_or_active,3,50
word error,worderror.ai,.ai,maybe_available,3,50
word error,worderror.io,.io,maybe_available,3,50
error rates,errorrates.com,.com,taken_or_active,3,50
error rates,errorrates.ai,.ai,maybe_available,3,50
error rates,errorrates.io,.io,maybe_available,3,50
warrant theory,warranttheory.com,.com,maybe_available,3,50
warrant theory,warranttheory.ai,.ai,maybe_available,3,50
warrant theory,warranttheory.io,.io,maybe_available,3,50
time series,timeseries.com,.com,maybe_available,3,50
time series,timeseries.ai,.ai,taken_or_active,3,50
time series,timeseries.io,.io,taken_or_active,3,50
artificial intelligence,artificialintelligence.com,.com,taken_or_active,5,48
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,5,48
artificial intelligence,artificialintelligence.io,.io,taken_or_active,5,48
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,5,48
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,5,48
reinforcement learning,reinforcementlearning.io,.io,maybe_available,5,48
large language agents,largelanguageagents.com,.com,maybe_available,2,44
large language agents,largelanguageagents.ai,.ai,maybe_available,2,44
large language agents,largelanguageagents.io,.io,maybe_available,2,44
systematic evaluation,systematicevaluation.com,.com,maybe_available,2,43
systematic evaluation,systematicevaluation.ai,.ai,maybe_available,2,43
systematic evaluation,systematicevaluation.io,.io,maybe_available,2,43
aware evaluation,awareevaluation.com,.com,maybe_available,2,43
aware evaluation,awareevaluation.ai,.ai,maybe_available,2,43
aware evaluation,awareevaluation.io,.io,maybe_available,2,43
kernel-based robust,kernelbasedrobust.com,.com,maybe_available,2,43
kernel-based robust,kernelbasedrobust.ai,.ai,maybe_available,2,43
kernel-based robust,kernelbasedrobust.io,.io,maybe_available,2,43
runtime harnesses,runtimeharnesses.com,.com,maybe_available,2,43
runtime harnesses,runtimeharnesses.ai,.ai,maybe_available,2,43
runtime harnesses,runtimeharnesses.io,.io,maybe_available,2,43
positional encoding,positionalencoding.com,.com,taken_or_active,3,42
positional encoding,positionalencoding.ai,.ai,maybe_available,3,42
positional encoding,positionalencoding.io,.io,maybe_available,3,42
arabic speech-llms,arabicspeechllms.com,.com,maybe_available,3,42
arabic speech-llms,arabicspeechllms.ai,.ai,maybe_available,3,42
arabic speech-llms,arabicspeechllms.io,.io,maybe_available,3,42
multiple languages,multiplelanguages.com,.com,maybe_available,3,42
multiple languages,multiplelanguages.ai,.ai,maybe_available,3,42
multiple languages,multiplelanguages.io,.io,maybe_available,3,42
tabular foundation,tabularfoundation.com,.com,maybe_available,3,42
tabular foundation,tabularfoundation.ai,.ai,maybe_available,3,42
tabular foundation,tabularfoundation.io,.io,maybe_available,3,42
word error rate,worderrorrate.com,.com,taken_or_active,3,42
word error rate,worderrorrate.ai,.ai,maybe_available,3,42
word error rate,worderrorrate.io,.io,maybe_available,3,42
skill optimization,skilloptimization.com,.com,taken_or_active,3,42
skill optimization,skilloptimization.ai,.ai,maybe_available,3,42
skill optimization,skilloptimization.io,.io,maybe_available,3,42
spectral clipping,spectralclipping.com,.com,maybe_available,3,42
spectral clipping,spectralclipping.ai,.ai,maybe_available,3,42
spectral clipping,spectralclipping.io,.io,maybe_available,3,42
video generation,videogeneration.com,.com,taken_or_active,3,42
video generation,videogeneration.ai,.ai,taken_or_active,3,42
video generation,videogeneration.io,.io,taken_or_active,3,42
bridge gap,bridgegap.com,.com,taken_or_active,2,42
bridge gap,bridgegap.ai,.ai,taken_or_active,2,42
bridge gap,bridgegap.io,.io,taken_or_active,2,42
gap between,gapbetween.com,.com,maybe_available,2,42
gap between,gapbetween.ai,.ai,maybe_available,2,42
gap between,gapbetween.io,.io,maybe_available,2,42
-concept shifts,conceptshifts.com,.com,maybe_available,2,42
-concept shifts,conceptshifts.ai,.ai,maybe_available,2,42
-concept shifts,conceptshifts.io,.io,maybe_available,2,42
loss functions,lossfunctions.com,.com,maybe_available,2,42
loss functions,lossfunctions.ai,.ai,maybe_available,2,42
loss functions,lossfunctions.io,.io,maybe_available,2,42
become standard,becomestandard.com,.com,maybe_available,2,42
become standard,becomestandard.ai,.ai,maybe_available,2,42
become standard,becomestandard.io,.io,maybe_available,2,42
prior work,priorwork.com,.com,taken_or_active,2,42
prior work,priorwork.ai,.ai,maybe_available,2,42
prior work,priorwork.io,.io,maybe_available,2,42
rates across,ratesacross.com,.com,maybe_available,2,42
rates across,ratesacross.ai,.ai,maybe_available,2,42
rates across,ratesacross.io,.io,maybe_available,2,42
marketing mix,marketingmix.com,.com,taken_or_active,2,42
marketing mix,marketingmix.ai,.ai,maybe_available,2,42
marketing mix,marketingmix.io,.io,taken_or_active,2,42
mix modeling,mixmodeling.com,.com,taken_or_active,2,42
mix modeling,mixmodeling.ai,.ai,maybe_available,2,42
mix modeling,mixmodeling.io,.io,maybe_available,2,42
tart modular,tartmodular.com,.com,maybe_available,2,42
tart modular,tartmodular.ai,.ai,maybe_available,2,42
tart modular,tartmodular.io,.io,maybe_available,2,42
depends only,dependsonly.com,.com,maybe_available,2,42
depends only,dependsonly.ai,.ai,maybe_available,2,42
depends only,dependsonly.io,.io,maybe_available,2,42
point splatting,pointsplatting.com,.com,maybe_available,2,42
point splatting,pointsplatting.ai,.ai,maybe_available,2,42
point splatting,pointsplatting.io,.io,maybe_available,2,42
mmwave radar,mmwaveradar.com,.com,maybe_available,2,42
mmwave radar,mmwaveradar.ai,.ai,maybe_available,2,42
mmwave radar,mmwaveradar.io,.io,maybe_available,2,42
novel view,novelview.com,.com,taken_or_active,2,42
novel view,novelview.ai,.ai,maybe_available,2,42
novel view,novelview.io,.io,maybe_available,2,42
view synthesis,viewsynthesis.com,.com,maybe_available,2,42
view synthesis,viewsynthesis.ai,.ai,maybe_available,2,42
view synthesis,viewsynthesis.io,.io,maybe_available,2,42
monte carlo,montecarlo.com,.com,taken_or_active,2,42
monte carlo,montecarlo.ai,.ai,taken_or_active,2,42
monte carlo,montecarlo.io,.io,taken_or_active,2,42
complex outputs,complexoutputs.com,.com,maybe_available,2,42
complex outputs,complexoutputs.ai,.ai,maybe_available,2,42
complex outputs,complexoutputs.io,.io,maybe_available,2,42
gap introduce,gapintroduce.com,.com,maybe_available,2,42
gap introduce,gapintroduce.ai,.ai,maybe_available,2,42
gap introduce,gapintroduce.io,.io,maybe_available,2,42
cora-nas coarse,coranascoarse.com,.com,maybe_available,2,42
cora-nas coarse,coranascoarse.ai,.ai,maybe_available,2,42
cora-nas coarse,coranascoarse.io,.io,maybe_available,2,42
coarse ranking,coarseranking.com,.com,maybe_available,2,42
coarse ranking,coarseranking.ai,.ai,maybe_available,2,42
coarse ranking,coarseranking.io,.io,maybe_available,2,42
crispr screens,crisprscreens.com,.com,maybe_available,2,42
crispr screens,crisprscreens.ai,.ai,maybe_available,2,42
crispr screens,crisprscreens.io,.io,maybe_available,2,42
here introduce,hereintroduce.com,.com,maybe_available,2,42
here introduce,hereintroduce.ai,.ai,maybe_available,2,42
here introduce,hereintroduce.io,.io,maybe_available,2,42
deep learning,deeplearning.com,.com,taken_or_active,2,42
deep learning,deeplearning.ai,.ai,taken_or_active,2,42
deep learning,deeplearning.io,.io,taken_or_active,2,42
shown strong,shownstrong.com,.com,maybe_available,2,42
shown strong,shownstrong.ai,.ai,maybe_available,2,42
shown strong,shownstrong.io,.io,maybe_available,2,42
type diabetes,typediabetes.com,.com,taken_or_active,2,42
type diabetes,typediabetes.ai,.ai,maybe_available,2,42
type diabetes,typediabetes.io,.io,maybe_available,2,42
same time,sametime.com,.com,taken_or_active,2,42
same time,sametime.ai,.ai,taken_or_active,2,42
same time,sametime.io,.io,maybe_available,2,42
recognition asr,recognitionasr.com,.com,maybe_available,2,42
recognition asr,recognitionasr.ai,.ai,maybe_available,2,42
recognition asr,recognitionasr.io,.io,maybe_available,2,42
reasoning tasks,reasoningtasks.com,.com,maybe_available,2,42
reasoning tasks,reasoningtasks.ai,.ai,maybe_available,2,42
reasoning tasks,reasoningtasks.io,.io,maybe_available,2,42
across qwen,acrossqwen.com,.com,maybe_available,2,42
across qwen,acrossqwen.ai,.ai,maybe_available,2,42
across qwen,acrossqwen.io,.io,maybe_available,2,42
different data,differentdata.com,.com,taken_or_active,2,42
different data,differentdata.ai,.ai,maybe_available,2,42
different data,differentdata.io,.io,maybe_available,2,42
signal noise,signalnoise.com,.com,taken_or_active,2,42
signal noise,signalnoise.ai,.ai,taken_or_active,2,42
signal noise,signalnoise.io,.io,taken_or_active,2,42
target leakage,targetleakage.com,.com,maybe_available,2,42
target leakage,targetleakage.ai,.ai,maybe_available,2,42
target leakage,targetleakage.io,.io,maybe_available,2,42
asked whether,askedwhether.com,.com,maybe_available,2,42
asked whether,askedwhether.ai,.ai,maybe_available,2,42
asked whether,askedwhether.io,.io,maybe_available,2,42
discount factor,discountfactor.com,.com,taken_or_active,2,42
discount factor,discountfactor.ai,.ai,maybe_available,2,42
discount factor,discountfactor.io,.io,maybe_available,2,42
such systems,suchsystems.com,.com,maybe_available,2,42
such systems,suchsystems.ai,.ai,maybe_available,2,42
such systems,suchsystems.io,.io,maybe_available,2,42
logit refiner,logitrefiner.com,.com,maybe_available,2,42
logit refiner,logitrefiner.ai,.ai,maybe_available,2,42
logit refiner,logitrefiner.io,.io,maybe_available,2,42
frozen backbone,frozenbackbone.com,.com,maybe_available,2,42
frozen backbone,frozenbackbone.ai,.ai,maybe_available,2,42
frozen backbone,frozenbackbone.io,.io,maybe_available,2,42
looped flows,loopedflows.com,.com,maybe_available,2,42
looped flows,loopedflows.ai,.ai,maybe_available,2,42
looped flows,loopedflows.io,.io,maybe_available,2,42
attacks require,attacksrequire.com,.com,maybe_available,2,42
attacks require,attacksrequire.ai,.ai,maybe_available,2,42
attacks require,attacksrequire.io,.io,maybe_available,2,42
beyond word,beyondword.com,.com,taken_or_active,2,42
beyond word,beyondword.ai,.ai,maybe_available,2,42
beyond word,beyondword.io,.io,maybe_available,2,42
switch aware,switchaware.com,.com,maybe_available,2,42
switch aware,switchaware.ai,.ai,maybe_available,2,42
switch aware,switchaware.io,.io,maybe_available,2,42
audio language,audiolanguage.com,.com,taken_or_active,2,42
audio language,audiolanguage.ai,.ai,maybe_available,2,42
audio language,audiolanguage.io,.io,maybe_available,2,42
english yoruba,englishyoruba.com,.com,maybe_available,2,42
english yoruba,englishyoruba.ai,.ai,maybe_available,2,42
english yoruba,englishyoruba.io,.io,maybe_available,2,42
audio lms,audiolms.com,.com,maybe_available,2,42
audio lms,audiolms.ai,.ai,maybe_available,2,42
audio lms,audiolms.io,.io,maybe_available,2,42
privacy leakage,privacyleakage.com,.com,taken_or_active,2,42
privacy leakage,privacyleakage.ai,.ai,maybe_available,2,42
privacy leakage,privacyleakage.io,.io,maybe_available,2,42
methods often,methodsoften.com,.com,maybe_available,2,42
methods often,methodsoften.ai,.ai,maybe_available,2,42
methods often,methodsoften.io,.io,maybe_available,2,42
inversion test,inversiontest.com,.com,maybe_available,2,42
inversion test,inversiontest.ai,.ai,maybe_available,2,42
inversion test,inversiontest.io,.io,maybe_available,2,42
forward reverse,forwardreverse.com,.com,taken_or_active,2,42
forward reverse,forwardreverse.ai,.ai,maybe_available,2,42
forward reverse,forwardreverse.io,.io,maybe_available,2,42
single gating,singlegating.com,.com,maybe_available,2,42
single gating,singlegating.ai,.ai,maybe_available,2,42
single gating,singlegating.io,.io,maybe_available,2,42
never been,neverbeen.com,.com,taken_or_active,2,42
never been,neverbeen.ai,.ai,maybe_available,2,42
never been,neverbeen.io,.io,maybe_available,2,42
however recent,howeverrecent.com,.com,maybe_available,2,42
however recent,howeverrecent.ai,.ai,maybe_available,2,42
however recent,howeverrecent.io,.io,maybe_available,2,42
risk foundation,riskfoundation.com,.com,taken_or_active,2,42
risk foundation,riskfoundation.ai,.ai,maybe_available,2,42
risk foundation,riskfoundation.io,.io,maybe_available,2,42
content risk,contentrisk.com,.com,maybe_available,2,42
content risk,contentrisk.ai,.ai,maybe_available,2,42
content risk,contentrisk.io,.io,maybe_available,2,42
risk control,riskcontrol.com,.com,taken_or_active,2,42
risk control,riskcontrol.ai,.ai,taken_or_active,2,42
risk control,riskcontrol.io,.io,taken_or_active,2,42
high precision,highprecision.com,.com,taken_or_active,2,42
high precision,highprecision.ai,.ai,maybe_available,2,42
high precision,highprecision.io,.io,maybe_available,2,42
robust sparse,robustsparse.com,.com,maybe_available,2,42
robust sparse,robustsparse.ai,.ai,maybe_available,2,42
robust sparse,robustsparse.io,.io,maybe_available,2,42
sequence length,sequencelength.com,.com,taken_or_active,2,42
sequence length,sequencelength.ai,.ai,maybe_available,2,42
sequence length,sequencelength.io,.io,maybe_available,2,42
fully analog,fullyanalog.com,.com,taken_or_active,2,42
fully analog,fullyanalog.ai,.ai,maybe_available,2,42
fully analog,fullyanalog.io,.io,maybe_available,2,42
robust gradient,robustgradient.com,.com,maybe_available,2,42
robust gradient,robustgradient.ai,.ai,maybe_available,2,42
robust gradient,robustgradient.io,.io,maybe_available,2,42
robust loss,robustloss.com,.com,maybe_available,2,42
robust loss,robustloss.ai,.ai,maybe_available,2,42
robust loss,robustloss.io,.io,maybe_available,2,42
surface fitting,surfacefitting.com,.com,maybe_available,2,42
surface fitting,surfacefitting.ai,.ai,maybe_available,2,42
surface fitting,surfacefitting.io,.io,maybe_available,2,42
design intent,designintent.com,.com,taken_or_active,2,42
design intent,designintent.ai,.ai,taken_or_active,2,42
design intent,designintent.io,.io,maybe_available,2,42
social risk,socialrisk.com,.com,taken_or_active,2,42
social risk,socialrisk.ai,.ai,maybe_available,2,42
social risk,socialrisk.io,.io,maybe_available,2,42
risk indices,riskindices.com,.com,taken_or_active,2,42
risk indices,riskindices.ai,.ai,maybe_available,2,42
risk indices,riskindices.io,.io,maybe_available,2,42
index social,indexsocial.com,.com,taken_or_active,2,42
index social,indexsocial.ai,.ai,maybe_available,2,42
index social,indexsocial.io,.io,maybe_available,2,42
infinity norm,infinitynorm.com,.com,taken_or_active,2,42
infinity norm,infinitynorm.ai,.ai,maybe_available,2,42
infinity norm,infinitynorm.io,.io,maybe_available,2,42
those datasets,thosedatasets.com,.com,maybe_available,2,42
those datasets,thosedatasets.ai,.ai,maybe_available,2,42
those datasets,thosedatasets.io,.io,maybe_available,2,42
missing values,missingvalues.com,.com,taken_or_active,2,42
missing values,missingvalues.ai,.ai,maybe_available,2,42
missing values,missingvalues.io,.io,maybe_available,2,42
spatial video,spatialvideo.com,.com,taken_or_active,2,42
spatial video,spatialvideo.ai,.ai,taken_or_active,2,42
spatial video,spatialvideo.io,.io,maybe_available,2,42
stop coding,stopcoding.com,.com,taken_or_active,2,42
stop coding,stopcoding.ai,.ai,taken_or_active,2,42
stop coding,stopcoding.io,.io,maybe_available,2,42
code codex,codecodex.com,.com,taken_or_active,2,42
code codex,codecodex.ai,.ai,taken_or_active,2,42
code codex,codecodex.io,.io,taken_or_active,2,42
language identification,languageidentification.com,.com,taken_or_active,4,40
language identification,languageidentification.ai,.ai,maybe_available,4,40
language identification,languageidentification.io,.io,maybe_available,4,40
vidu s2-avatar,vidus2avatar.com,.com,maybe_available,3,35
vidu s2-avatar,vidus2avatar.ai,.ai,maybe_available,3,35
vidu s2-avatar,vidus2avatar.io,.io,maybe_available,3,35
vidu s2-editing,vidus2editing.com,.com,maybe_available,3,35
vidu s2-editing,vidus2editing.ai,.ai,maybe_available,3,35
vidu s2-editing,vidus2editing.io,.io,maybe_available,3,35
speech large language,speechlargelanguage.com,.com,maybe_available,3,34
speech large language,speechlargelanguage.ai,.ai,maybe_available,3,34
speech large language,speechlargelanguage.io,.io,maybe_available,3,34
adaptive hit discovery,adaptivehitdiscovery.com,.com,maybe_available,3,34
adaptive hit discovery,adaptivehitdiscovery.ai,.ai,maybe_available,3,34
adaptive hit discovery,adaptivehitdiscovery.io,.io,maybe_available,3,34
counterfactual regret,counterfactualregret.com,.com,maybe_available,2,34
counterfactual regret,counterfactualregret.ai,.ai,maybe_available,2,34
counterfactual regret,counterfactualregret.io,.io,maybe_available,2,34
regret minimization,regretminimization.com,.com,taken_or_active,2,34
regret minimization,regretminimization.ai,.ai,maybe_available,2,34
regret minimization,regretminimization.io,.io,maybe_available,2,34
language training,languagetraining.com,.com,taken_or_active,2,34
language training,languagetraining.ai,.ai,maybe_available,2,34
language training,languagetraining.io,.io,maybe_available,2,34
identify species,identifyspecies.com,.com,maybe_available,2,34
identify species,identifyspecies.ai,.ai,maybe_available,2,34
identify species,identifyspecies.io,.io,maybe_available,2,34
generative marketing,generativemarketing.com,.com,taken_or_active,2,34
generative marketing,generativemarketing.ai,.ai,taken_or_active,2,34
generative marketing,generativemarketing.io,.io,taken_or_active,2,34
generated answers,generatedanswers.com,.com,maybe_available,2,34
generated answers,generatedanswers.ai,.ai,maybe_available,2,34
generated answers,generatedanswers.io,.io,maybe_available,2,34
generative engine,generativeengine.com,.com,taken_or_active,2,34
generative engine,generativeengine.ai,.ai,taken_or_active,2,34
generative engine,generativeengine.io,.io,maybe_available,2,34
answers question,answersquestion.com,.com,taken_or_active,2,34
answers question,answersquestion.ai,.ai,maybe_available,2,34
answers question,answersquestion.io,.io,maybe_available,2,34
notice probabilities,noticeprobabilities.com,.com,maybe_available,2,34
notice probabilities,noticeprobabilities.ai,.ai,maybe_available,2,34
notice probabilities,noticeprobabilities.io,.io,maybe_available,2,34
topological relations,topologicalrelations.com,.com,maybe_available,2,34
topological relations,topologicalrelations.ai,.ai,maybe_available,2,34
topological relations,topologicalrelations.io,.io,maybe_available,2,34
cognitive science,cognitivescience.com,.com,taken_or_active,2,34
cognitive science,cognitivescience.ai,.ai,taken_or_active,2,34
cognitive science,cognitivescience.io,.io,maybe_available,2,34
discovery foundation,discoveryfoundation.com,.com,maybe_available,2,34
discovery foundation,discoveryfoundation.ai,.ai,maybe_available,2,34
discovery foundation,discoveryfoundation.io,.io,maybe_available,2,34
explicit material,explicitmaterial.com,.com,taken_or_active,2,34
explicit material,explicitmaterial.ai,.ai,maybe_available,2,34
explicit material,explicitmaterial.io,.io,maybe_available,2,34
material modeling,materialmodeling.com,.com,maybe_available,2,34
material modeling,materialmodeling.ai,.ai,maybe_available,2,34
material modeling,materialmodeling.io,.io,maybe_available,2,34
language speech-llms,languagespeechllms.com,.com,maybe_available,2,34
language speech-llms,languagespeechllms.ai,.ai,maybe_available,2,34
language speech-llms,languagespeechllms.io,.io,maybe_available,2,34
become increasingly,becomeincreasingly.com,.com,maybe_available,2,34
become increasingly,becomeincreasingly.ai,.ai,maybe_available,2,34
become increasingly,becomeincreasingly.io,.io,maybe_available,2,34
performance leaders,performanceleaders.com,.com,maybe_available,2,34
performance leaders,performanceleaders.ai,.ai,maybe_available,2,34
performance leaders,performanceleaders.io,.io,maybe_available,2,34
performance even,performanceeven.com,.com,maybe_available,2,34
performance even,performanceeven.ai,.ai,maybe_available,2,34
performance even,performanceeven.io,.io,maybe_available,2,34
multimodal dietary,multimodaldietary.com,.com,maybe_available,2,34
multimodal dietary,multimodaldietary.ai,.ai,maybe_available,2,34
multimodal dietary,multimodaldietary.io,.io,maybe_available,2,34
visual initialization,visualinitialization.com,.com,maybe_available,2,34
visual initialization,visualinitialization.ai,.ai,maybe_available,2,34
visual initialization,visualinitialization.io,.io,maybe_available,2,34
cosine similarity,cosinesimilarity.com,.com,taken_or_active,2,34
cosine similarity,cosinesimilarity.ai,.ai,maybe_available,2,34
cosine similarity,cosinesimilarity.io,.io,maybe_available,2,34
epistemic orientation,epistemicorientation.com,.com,maybe_available,2,34
epistemic orientation,epistemicorientation.ai,.ai,maybe_available,2,34
epistemic orientation,epistemicorientation.io,.io,maybe_available,2,34
members congress,memberscongress.com,.com,maybe_available,2,34
members congress,memberscongress.ai,.ai,maybe_available,2,34
members congress,memberscongress.io,.io,maybe_available,2,34
individual members,individualmembers.com,.com,maybe_available,2,34
individual members,individualmembers.ai,.ai,maybe_available,2,34
individual members,individualmembers.io,.io,maybe_available,2,34
automatic speech,automaticspeech.com,.com,taken_or_active,2,34
automatic speech,automaticspeech.ai,.ai,maybe_available,2,34
automatic speech,automaticspeech.io,.io,maybe_available,2,34
speech recognition,speechrecognition.com,.com,taken_or_active,2,34
speech recognition,speechrecognition.ai,.ai,maybe_available,2,34
speech recognition,speechrecognition.io,.io,maybe_available,2,34
complex reasoning,complexreasoning.com,.com,taken_or_active,2,34
complex reasoning,complexreasoning.ai,.ai,maybe_available,2,34
complex reasoning,complexreasoning.io,.io,maybe_available,2,34
chain-of-thought cot,chainofthoughtcot.com,.com,maybe_available,2,34
chain-of-thought cot,chainofthoughtcot.ai,.ai,maybe_available,2,34
chain-of-thought cot,chainofthoughtcot.io,.io,maybe_available,2,34
investigate whether,investigatewhether.com,.com,maybe_available,2,34
investigate whether,investigatewhether.ai,.ai,maybe_available,2,34
investigate whether,investigatewhether.io,.io,maybe_available,2,34
conversational xai,conversationalxai.com,.com,maybe_available,2,34
conversational xai,conversationalxai.ai,.ai,maybe_available,2,34
conversational xai,conversationalxai.io,.io,maybe_available,2,34
energy consumption,energyconsumption.com,.com,taken_or_active,2,34
energy consumption,energyconsumption.ai,.ai,maybe_available,2,34
energy consumption,energyconsumption.io,.io,maybe_available,2,34
request direction,requestdirection.com,.com,maybe_available,2,34
request direction,requestdirection.ai,.ai,maybe_available,2,34
request direction,requestdirection.io,.io,maybe_available,2,34
direction describes,directiondescribes.com,.com,maybe_available,2,34
direction describes,directiondescribes.ai,.ai,maybe_available,2,34
direction describes,directiondescribes.io,.io,maybe_available,2,34
fiberwise optimal,fiberwiseoptimal.com,.com,maybe_available,2,34
fiberwise optimal,fiberwiseoptimal.ai,.ai,maybe_available,2,34
fiberwise optimal,fiberwiseoptimal.io,.io,maybe_available,2,34
glass-box tabular,glassboxtabular.com,.com,maybe_available,2,34
glass-box tabular,glassboxtabular.ai,.ai,maybe_available,2,34
glass-box tabular,glassboxtabular.io,.io,maybe_available,2,34
multi-step transition,multisteptransition.com,.com,maybe_available,2,34
multi-step transition,multisteptransition.ai,.ai,maybe_available,2,34
multi-step transition,multisteptransition.io,.io,maybe_available,2,34
transition look-ahead,transitionlookahead.com,.com,maybe_available,2,34
transition look-ahead,transitionlookahead.ai,.ai,maybe_available,2,34
transition look-ahead,transitionlookahead.io,.io,maybe_available,2,34
substantially improve,substantiallyimprove.com,.com,maybe_available,2,34
substantially improve,substantiallyimprove.ai,.ai,maybe_available,2,34
substantially improve,substantiallyimprove.io,.io,maybe_available,2,34
attitudes toward,attitudestoward.com,.com,maybe_available,2,34
attitudes toward,attitudestoward.ai,.ai,maybe_available,2,34
attitudes toward,attitudestoward.io,.io,maybe_available,2,34
toward ai-supported,towardaisupported.com,.com,maybe_available,2,34
toward ai-supported,towardaisupported.ai,.ai,maybe_available,2,34
toward ai-supported,towardaisupported.io,.io,maybe_available,2,34
maritime operations,maritimeoperations.com,.com,taken_or_active,2,34
maritime operations,maritimeoperations.ai,.ai,maybe_available,2,34
maritime operations,maritimeoperations.io,.io,maybe_available,2,34
visual autoregressive,visualautoregressive.com,.com,maybe_available,2,34
visual autoregressive,visualautoregressive.ai,.ai,maybe_available,2,34
visual autoregressive,visualautoregressive.io,.io,maybe_available,2,34
during inference,duringinference.com,.com,maybe_available,2,34
