phrase,domain,tld,rough_status,mentions,score
doom loop web,doomloopweb.io,.io,maybe_available,1,26
manifestgo tuned,manifestgotuned.com,.com,maybe_available,1,26
manifestgo tuned,manifestgotuned.ai,.ai,maybe_available,1,26
manifestgo tuned,manifestgotuned.io,.io,maybe_available,1,26
extension boilerplate,extensionboilerplate.com,.com,taken_or_active,1,26
extension boilerplate,extensionboilerplate.ai,.ai,maybe_available,1,26
extension boilerplate,extensionboilerplate.io,.io,maybe_available,1,26
boilerplate edge,boilerplateedge.com,.com,maybe_available,1,26
boilerplate edge,boilerplateedge.ai,.ai,maybe_available,1,26
boilerplate edge,boilerplateedge.io,.io,maybe_available,1,26
top dysfunctional,topdysfunctional.com,.com,maybe_available,1,26
top dysfunctional,topdysfunctional.ai,.ai,maybe_available,1,26
top dysfunctional,topdysfunctional.io,.io,maybe_available,1,26
dysfunctional system,dysfunctionalsystem.com,.com,maybe_available,1,26
dysfunctional system,dysfunctionalsystem.ai,.ai,maybe_available,1,26
dysfunctional system,dysfunctionalsystem.io,.io,maybe_available,1,26
every nvidia gpu,everynvidiagpu.com,.com,maybe_available,1,26
every nvidia gpu,everynvidiagpu.ai,.ai,maybe_available,1,26
every nvidia gpu,everynvidiagpu.io,.io,maybe_available,1,26
gpu risc-v cores,gpuriscvcores.com,.com,maybe_available,1,26
gpu risc-v cores,gpuriscvcores.ai,.ai,maybe_available,1,26
gpu risc-v cores,gpuriscvcores.io,.io,maybe_available,1,26
brought ai-native,broughtainative.com,.com,maybe_available,1,26
brought ai-native,broughtainative.ai,.ai,maybe_available,1,26
brought ai-native,broughtainative.io,.io,maybe_available,1,26
ai-native desktop,ainativedesktop.com,.com,maybe_available,1,26
ai-native desktop,ainativedesktop.ai,.ai,maybe_available,1,26
ai-native desktop,ainativedesktop.io,.io,maybe_available,1,26
desktop proposal,desktopproposal.com,.com,maybe_available,1,26
desktop proposal,desktopproposal.ai,.ai,maybe_available,1,26
desktop proposal,desktopproposal.io,.io,maybe_available,1,26
global challenges,globalchallenges.com,.com,maybe_available,1,26
global challenges,globalchallenges.ai,.ai,maybe_available,1,26
global challenges,globalchallenges.io,.io,maybe_available,1,26
challenges safety,challengessafety.com,.com,maybe_available,1,26
challenges safety,challengessafety.ai,.ai,maybe_available,1,26
challenges safety,challengessafety.io,.io,maybe_available,1,26
safety biosecurity,safetybiosecurity.com,.com,maybe_available,1,26
safety biosecurity,safetybiosecurity.ai,.ai,maybe_available,1,26
safety biosecurity,safetybiosecurity.io,.io,maybe_available,1,26
designed repaired,designedrepaired.com,.com,maybe_available,1,26
designed repaired,designedrepaired.ai,.ai,maybe_available,1,26
designed repaired,designedrepaired.io,.io,maybe_available,1,26
brand visibility,brandvisibility.com,.com,taken_or_active,1,26
brand visibility,brandvisibility.ai,.ai,taken_or_active,1,26
brand visibility,brandvisibility.io,.io,taken_or_active,1,26
get growth plan,getgrowthplan.com,.com,taken_or_active,1,26
get growth plan,getgrowthplan.ai,.ai,maybe_available,1,26
get growth plan,getgrowthplan.io,.io,maybe_available,1,26
dad died suicide,daddiedsuicide.com,.com,maybe_available,1,26
dad died suicide,daddiedsuicide.ai,.ai,maybe_available,1,26
dad died suicide,daddiedsuicide.io,.io,maybe_available,1,26
exposed supabase,exposedsupabase.com,.com,maybe_available,1,26
exposed supabase,exposedsupabase.ai,.ai,maybe_available,1,26
exposed supabase,exposedsupabase.io,.io,maybe_available,1,26
rust 120k,rust120k.com,.com,maybe_available,1,19
rust 120k,rust120k.ai,.ai,maybe_available,1,19
rust 120k,rust120k.io,.io,maybe_available,1,19
vyne 205mb,vyne205mb.com,.com,maybe_available,1,19
vyne 205mb,vyne205mb.ai,.ai,maybe_available,1,19
vyne 205mb,vyne205mb.io,.io,maybe_available,1,19
205mb on-device,205mbondevice.com,.com,maybe_available,1,19
205mb on-device,205mbondevice.ai,.ai,maybe_available,1,19
205mb on-device,205mbondevice.io,.io,maybe_available,1,19
tuned mv3,tunedmv3.com,.com,maybe_available,1,19
tuned mv3,tunedmv3.ai,.ai,maybe_available,1,19
tuned mv3,tunedmv3.io,.io,maybe_available,1,19
mv3 extension,mv3extension.com,.com,maybe_available,1,19
