phrase,domain,tld,rough_status,mentions,score
serving stack,servingstack.com,.com,taken_or_active,2,51
serving stack,servingstack.ai,.ai,maybe_available,2,51
serving stack,servingstack.io,.io,maybe_available,2,51
kernel metrics,kernelmetrics.com,.com,taken_or_active,2,51
kernel metrics,kernelmetrics.ai,.ai,maybe_available,2,51
kernel metrics,kernelmetrics.io,.io,maybe_available,2,51
intrinsic robot,intrinsicrobot.com,.com,maybe_available,2,51
intrinsic robot,intrinsicrobot.ai,.ai,maybe_available,2,51
intrinsic robot,intrinsicrobot.io,.io,maybe_available,2,51
robot rewarding,robotrewarding.com,.com,maybe_available,2,51
robot rewarding,robotrewarding.ai,.ai,maybe_available,2,51
robot rewarding,robotrewarding.io,.io,maybe_available,2,51
conformal prediction,conformalprediction.com,.com,taken_or_active,4,50
conformal prediction,conformalprediction.ai,.ai,taken_or_active,4,50
conformal prediction,conformalprediction.io,.io,taken_or_active,4,50
machine learning,machinelearning.com,.com,taken_or_active,4,50
machine learning,machinelearning.ai,.ai,taken_or_active,4,50
machine learning,machinelearning.io,.io,taken_or_active,4,50
looped transformers,loopedtransformers.com,.com,taken_or_active,4,50
looped transformers,loopedtransformers.ai,.ai,maybe_available,4,50
looped transformers,loopedtransformers.io,.io,maybe_available,4,50
across four,acrossfour.com,.com,taken_or_active,3,50
across four,acrossfour.ai,.ai,maybe_available,3,50
across four,acrossfour.io,.io,maybe_available,3,50
dynamic frame,dynamicframe.com,.com,taken_or_active,3,50
dynamic frame,dynamicframe.ai,.ai,maybe_available,3,50
dynamic frame,dynamicframe.io,.io,maybe_available,3,50
reward feedback,rewardfeedback.com,.com,taken_or_active,3,50
reward feedback,rewardfeedback.ai,.ai,maybe_available,3,50
reward feedback,rewardfeedback.io,.io,maybe_available,3,50
arabic metaphor,arabicmetaphor.com,.com,maybe_available,3,50
arabic metaphor,arabicmetaphor.ai,.ai,maybe_available,3,50
arabic metaphor,arabicmetaphor.io,.io,maybe_available,3,50
oracle bone,oraclebone.com,.com,taken_or_active,3,50
oracle bone,oraclebone.ai,.ai,maybe_available,3,50
oracle bone,oraclebone.io,.io,maybe_available,3,50
during training,duringtraining.com,.com,maybe_available,3,50
during training,duringtraining.ai,.ai,maybe_available,3,50
during training,duringtraining.io,.io,maybe_available,3,50
across sessions,acrosssessions.com,.com,maybe_available,3,50
across sessions,acrosssessions.ai,.ai,maybe_available,3,50
across sessions,acrosssessions.io,.io,maybe_available,3,50
contextual mechanism,contextualmechanism.com,.com,maybe_available,2,43
contextual mechanism,contextualmechanism.ai,.ai,maybe_available,2,43
contextual mechanism,contextualmechanism.io,.io,maybe_available,2,43
in-context learning,incontextlearning.com,.com,taken_or_active,2,43
in-context learning,incontextlearning.ai,.ai,maybe_available,2,43
in-context learning,incontextlearning.io,.io,maybe_available,2,43
associative memory,associativememory.com,.com,taken_or_active,2,43
associative memory,associativememory.ai,.ai,taken_or_active,2,43
associative memory,associativememory.io,.io,maybe_available,2,43
self-emergence agent,selfemergenceagent.com,.com,maybe_available,2,43
self-emergence agent,selfemergenceagent.ai,.ai,maybe_available,2,43
self-emergence agent,selfemergenceagent.io,.io,maybe_available,2,43
agent architecture,agentarchitecture.com,.com,taken_or_active,2,43
agent architecture,agentarchitecture.ai,.ai,taken_or_active,2,43
agent architecture,agentarchitecture.io,.io,taken_or_active,2,43
agentic services,agenticservices.com,.com,taken_or_active,2,43
agentic services,agenticservices.ai,.ai,taken_or_active,2,43
agentic services,agenticservices.io,.io,taken_or_active,2,43
continual learning,continuallearning.com,.com,taken_or_active,3,42
continual learning,continuallearning.ai,.ai,taken_or_active,3,42
continual learning,continuallearning.io,.io,maybe_available,3,42
poorly understood,poorlyunderstood.com,.com,maybe_available,3,42
poorly understood,poorlyunderstood.ai,.ai,maybe_available,3,42
poorly understood,poorlyunderstood.io,.io,maybe_available,3,42
social reasoning,socialreasoning.com,.com,taken_or_active,3,42
social reasoning,socialreasoning.ai,.ai,maybe_available,3,42
social reasoning,socialreasoning.io,.io,maybe_available,3,42
quantum engineering,quantumengineering.com,.com,taken_or_active,3,42
quantum engineering,quantumengineering.ai,.ai,taken_or_active,3,42
quantum engineering,quantumengineering.io,.io,maybe_available,3,42
variational quantum,variationalquantum.com,.com,maybe_available,3,42
variational quantum,variationalquantum.ai,.ai,maybe_available,3,42
variational quantum,variationalquantum.io,.io,maybe_available,3,42
quantum circuits,quantumcircuits.com,.com,taken_or_active,3,42
quantum circuits,quantumcircuits.ai,.ai,taken_or_active,3,42
quantum circuits,quantumcircuits.io,.io,taken_or_active,3,42
transient prompts,transientprompts.com,.com,maybe_available,3,42
transient prompts,transientprompts.ai,.ai,maybe_available,3,42
transient prompts,transientprompts.io,.io,maybe_available,3,42
poster generation,postergeneration.com,.com,maybe_available,3,42
poster generation,postergeneration.ai,.ai,maybe_available,3,42
poster generation,postergeneration.io,.io,maybe_available,3,42
existing methods,existingmethods.com,.com,maybe_available,3,42
existing methods,existingmethods.ai,.ai,maybe_available,3,42
existing methods,existingmethods.io,.io,maybe_available,3,42
feature matching,featurematching.com,.com,maybe_available,3,42
feature matching,featurematching.ai,.ai,maybe_available,3,42
feature matching,featurematching.io,.io,maybe_available,3,42
sessions subjects,sessionssubjects.com,.com,maybe_available,3,42
sessions subjects,sessionssubjects.ai,.ai,maybe_available,3,42
sessions subjects,sessionssubjects.io,.io,maybe_available,3,42
counselor response,counselorresponse.com,.com,maybe_available,3,42
counselor response,counselorresponse.ai,.ai,maybe_available,3,42
counselor response,counselorresponse.io,.io,maybe_available,3,42
driving policies,drivingpolicies.com,.com,maybe_available,3,42
driving policies,drivingpolicies.ai,.ai,maybe_available,3,42
driving policies,drivingpolicies.io,.io,maybe_available,3,42
longer order,longerorder.com,.com,maybe_available,2,42
longer order,longerorder.ai,.ai,maybe_available,2,42
longer order,longerorder.io,.io,maybe_available,2,42
societies need,societiesneed.com,.com,maybe_available,2,42
societies need,societiesneed.ai,.ai,maybe_available,2,42
societies need,societiesneed.io,.io,maybe_available,2,42
social harness,socialharness.com,.com,taken_or_active,2,42
social harness,socialharness.ai,.ai,taken_or_active,2,42
social harness,socialharness.io,.io,maybe_available,2,42
often fail,oftenfail.com,.com,maybe_available,2,42
often fail,oftenfail.ai,.ai,maybe_available,2,42
often fail,oftenfail.io,.io,maybe_available,2,42
motion control,motioncontrol.com,.com,taken_or_active,2,42
motion control,motioncontrol.ai,.ai,taken_or_active,2,42
motion control,motioncontrol.io,.io,maybe_available,2,42
methods either,methodseither.com,.com,maybe_available,2,42
methods either,methodseither.ai,.ai,maybe_available,2,42
methods either,methodseither.io,.io,maybe_available,2,42
task complexity,taskcomplexity.com,.com,maybe_available,2,42
task complexity,taskcomplexity.ai,.ai,maybe_available,2,42
task complexity,taskcomplexity.io,.io,maybe_available,2,42
rate codecs,ratecodecs.com,.com,maybe_available,2,42
rate codecs,ratecodecs.ai,.ai,maybe_available,2,42
rate codecs,ratecodecs.io,.io,maybe_available,2,42
estimation vln,estimationvln.com,.com,maybe_available,2,42
estimation vln,estimationvln.ai,.ai,maybe_available,2,42
estimation vln,estimationvln.io,.io,maybe_available,2,42
ground truth,groundtruth.com,.com,taken_or_active,2,42
ground truth,groundtruth.ai,.ai,taken_or_active,2,42
ground truth,groundtruth.io,.io,taken_or_active,2,42
mid mathrm,midmathrm.com,.com,maybe_available,2,42
mid mathrm,midmathrm.ai,.ai,maybe_available,2,42
mid mathrm,midmathrm.io,.io,maybe_available,2,42
optimal time,optimaltime.com,.com,taken_or_active,2,42
optimal time,optimaltime.ai,.ai,maybe_available,2,42
optimal time,optimaltime.io,.io,maybe_available,2,42
significant gap,significantgap.com,.com,maybe_available,2,42
significant gap,significantgap.ai,.ai,maybe_available,2,42
significant gap,significantgap.io,.io,maybe_available,2,42
marine mammal,marinemammal.com,.com,maybe_available,2,42
marine mammal,marinemammal.ai,.ai,maybe_available,2,42
marine mammal,marinemammal.io,.io,maybe_available,2,42
despite rapid,despiterapid.com,.com,maybe_available,2,42
despite rapid,despiterapid.ai,.ai,maybe_available,2,42
despite rapid,despiterapid.io,.io,maybe_available,2,42
capacity dense,capacitydense.com,.com,maybe_available,2,42
capacity dense,capacitydense.ai,.ai,maybe_available,2,42
capacity dense,capacitydense.io,.io,maybe_available,2,42
mathrm error,mathrmerror.com,.com,maybe_available,2,42
mathrm error,mathrmerror.ai,.ai,maybe_available,2,42
mathrm error,mathrmerror.io,.io,maybe_available,2,42
task size,tasksize.com,.com,taken_or_active,2,42
task size,tasksize.ai,.ai,maybe_available,2,42
task size,tasksize.io,.io,maybe_available,2,42
while recent,whilerecent.com,.com,maybe_available,2,42
while recent,whilerecent.ai,.ai,maybe_available,2,42
while recent,whilerecent.io,.io,maybe_available,2,42
offer promising,offerpromising.com,.com,maybe_available,2,42
offer promising,offerpromising.ai,.ai,maybe_available,2,42
offer promising,offerpromising.io,.io,maybe_available,2,42
dementia care,dementiacare.com,.com,maybe_available,2,42
dementia care,dementiacare.ai,.ai,taken_or_active,2,42
dementia care,dementiacare.io,.io,maybe_available,2,42
mobile charging,mobilecharging.com,.com,taken_or_active,2,42
mobile charging,mobilecharging.ai,.ai,maybe_available,2,42
mobile charging,mobilecharging.io,.io,maybe_available,2,42
target tracking,targettracking.com,.com,taken_or_active,2,42
target tracking,targettracking.ai,.ai,taken_or_active,2,42
target tracking,targettracking.io,.io,maybe_available,2,42
full long-term,fulllongterm.com,.com,maybe_available,2,42
full long-term,fulllongterm.ai,.ai,maybe_available,2,42
full long-term,fulllongterm.io,.io,maybe_available,2,42
plain language,plainlanguage.com,.com,taken_or_active,2,42
plain language,plainlanguage.ai,.ai,taken_or_active,2,42
plain language,plainlanguage.io,.io,taken_or_active,2,42
confidence gap,confidencegap.com,.com,taken_or_active,2,42
confidence gap,confidencegap.ai,.ai,maybe_available,2,42
confidence gap,confidencegap.io,.io,maybe_available,2,42
prompt tuning,prompttuning.com,.com,taken_or_active,2,42
prompt tuning,prompttuning.ai,.ai,taken_or_active,2,42
prompt tuning,prompttuning.io,.io,maybe_available,2,42
methods often,methodsoften.com,.com,maybe_available,2,42
methods often,methodsoften.ai,.ai,maybe_available,2,42
methods often,methodsoften.io,.io,maybe_available,2,42
deep learning,deeplearning.com,.com,taken_or_active,2,42
deep learning,deeplearning.ai,.ai,taken_or_active,2,42
deep learning,deeplearning.io,.io,taken_or_active,2,42
belief state,beliefstate.com,.com,taken_or_active,2,42
belief state,beliefstate.ai,.ai,taken_or_active,2,42
belief state,beliefstate.io,.io,taken_or_active,2,42
remain poorly,remainpoorly.com,.com,maybe_available,2,42
remain poorly,remainpoorly.ai,.ai,maybe_available,2,42
remain poorly,remainpoorly.io,.io,maybe_available,2,42
hidden markov,hiddenmarkov.com,.com,taken_or_active,2,42
hidden markov,hiddenmarkov.ai,.ai,maybe_available,2,42
hidden markov,hiddenmarkov.io,.io,maybe_available,2,42
given observed,givenobserved.com,.com,maybe_available,2,42
given observed,givenobserved.ai,.ai,maybe_available,2,42
given observed,givenobserved.io,.io,maybe_available,2,42
which requires,whichrequires.com,.com,maybe_available,2,42
which requires,whichrequires.ai,.ai,maybe_available,2,42
which requires,whichrequires.io,.io,maybe_available,2,42
clone detection,clonedetection.com,.com,taken_or_active,2,42
clone detection,clonedetection.ai,.ai,maybe_available,2,42
clone detection,clonedetection.io,.io,maybe_available,2,42
approaches rely,approachesrely.com,.com,maybe_available,2,42
approaches rely,approachesrely.ai,.ai,maybe_available,2,42
approaches rely,approachesrely.io,.io,maybe_available,2,42
four languages,fourlanguages.com,.com,maybe_available,2,42
four languages,fourlanguages.ai,.ai,maybe_available,2,42
four languages,fourlanguages.io,.io,maybe_available,2,42
give rise,giverise.com,.com,taken_or_active,2,42
give rise,giverise.ai,.ai,taken_or_active,2,42
give rise,giverise.io,.io,taken_or_active,2,42
online surveys,onlinesurveys.com,.com,taken_or_active,2,42
online surveys,onlinesurveys.ai,.ai,maybe_available,2,42
online surveys,onlinesurveys.io,.io,maybe_available,2,42
prb allocation,prballocation.com,.com,maybe_available,2,42
prb allocation,prballocation.ai,.ai,maybe_available,2,42
prb allocation,prballocation.io,.io,maybe_available,2,42
loss function,lossfunction.com,.com,taken_or_active,2,42
loss function,lossfunction.ai,.ai,taken_or_active,2,42
loss function,lossfunction.io,.io,maybe_available,2,42
structured data,structureddata.com,.com,taken_or_active,2,42
structured data,structureddata.ai,.ai,maybe_available,2,42
structured data,structureddata.io,.io,taken_or_active,2,42
flow matching,flowmatching.com,.com,taken_or_active,2,42
flow matching,flowmatching.ai,.ai,maybe_available,2,42
flow matching,flowmatching.io,.io,maybe_available,2,42
choice path,choicepath.com,.com,taken_or_active,2,42
choice path,choicepath.ai,.ai,maybe_available,2,42
choice path,choicepath.io,.io,taken_or_active,2,42
head adaptation,headadaptation.com,.com,maybe_available,2,42
head adaptation,headadaptation.ai,.ai,maybe_available,2,42
head adaptation,headadaptation.io,.io,maybe_available,2,42
work propose,workpropose.com,.com,maybe_available,2,42
work propose,workpropose.ai,.ai,maybe_available,2,42
work propose,workpropose.io,.io,maybe_available,2,42
left behind,leftbehind.com,.com,taken_or_active,2,42
left behind,leftbehind.ai,.ai,taken_or_active,2,42
left behind,leftbehind.io,.io,maybe_available,2,42
system design,systemdesign.com,.com,taken_or_active,2,42
system design,systemdesign.ai,.ai,taken_or_active,2,42
system design,systemdesign.io,.io,taken_or_active,2,42
loop within,loopwithin.com,.com,taken_or_active,2,42
loop within,loopwithin.ai,.ai,maybe_available,2,42
loop within,loopwithin.io,.io,maybe_available,2,42
design however,designhowever.com,.com,maybe_available,2,42
design however,designhowever.ai,.ai,maybe_available,2,42
design however,designhowever.io,.io,maybe_available,2,42
bonus logits,bonuslogits.com,.com,maybe_available,2,42
bonus logits,bonuslogits.ai,.ai,maybe_available,2,42
bonus logits,bonuslogits.io,.io,maybe_available,2,42
inner loop,innerloop.com,.com,taken_or_active,2,42
inner loop,innerloop.ai,.ai,taken_or_active,2,42
inner loop,innerloop.io,.io,maybe_available,2,42
outer loop,outerloop.com,.com,taken_or_active,2,42
outer loop,outerloop.ai,.ai,taken_or_active,2,42
outer loop,outerloop.io,.io,taken_or_active,2,42
while many,whilemany.com,.com,maybe_available,2,42
while many,whilemany.ai,.ai,maybe_available,2,42
while many,whilemany.io,.io,maybe_available,2,42
frod feature,frodfeature.com,.com,maybe_available,2,42
frod feature,frodfeature.ai,.ai,maybe_available,2,42
frod feature,frodfeature.io,.io,maybe_available,2,42
bone decipher,bonedecipher.com,.com,maybe_available,2,42
bone decipher,bonedecipher.ai,.ai,maybe_available,2,42
bone decipher,bonedecipher.io,.io,maybe_available,2,42
verified record,verifiedrecord.com,.com,maybe_available,2,42
verified record,verifiedrecord.ai,.ai,maybe_available,2,42
verified record,verifiedrecord.io,.io,maybe_available,2,42
millions song,millionssong.com,.com,taken_or_active,2,42
millions song,millionssong.ai,.ai,maybe_available,2,42
millions song,millionssong.io,.io,maybe_available,2,42
song lyrics,songlyrics.com,.com,taken_or_active,2,42
song lyrics,songlyrics.ai,.ai,taken_or_active,2,42
song lyrics,songlyrics.io,.io,maybe_available,2,42
vietnam war,vietnamwar.com,.com,taken_or_active,2,42
vietnam war,vietnamwar.ai,.ai,maybe_available,2,42
vietnam war,vietnamwar.io,.io,maybe_available,2,42
historical data,historicaldata.com,.com,maybe_available,2,42
historical data,historicaldata.ai,.ai,maybe_available,2,42
historical data,historicaldata.io,.io,maybe_available,2,42
data during,dataduring.com,.com,maybe_available,2,42
data during,dataduring.ai,.ai,maybe_available,2,42
data during,dataduring.io,.io,maybe_available,2,42
fluxvla engine,fluxvlaengine.com,.com,taken_or_active,2,42
fluxvla engine,fluxvlaengine.ai,.ai,maybe_available,2,42
fluxvla engine,fluxvlaengine.io,.io,maybe_available,2,42
mathrm fluxvla,mathrmfluxvla.com,.com,maybe_available,2,42
mathrm fluxvla,mathrmfluxvla.ai,.ai,maybe_available,2,42
mathrm fluxvla,mathrmfluxvla.io,.io,maybe_available,2,42
rssi data,rssidata.com,.com,maybe_available,2,42
rssi data,rssidata.ai,.ai,maybe_available,2,42
rssi data,rssidata.io,.io,maybe_available,2,42
iot devices,iotdevices.com,.com,taken_or_active,2,42
iot devices,iotdevices.ai,.ai,taken_or_active,2,42
iot devices,iotdevices.io,.io,taken_or_active,2,42
hd-semg gesture,hdsemggesture.com,.com,maybe_available,2,42
hd-semg gesture,hdsemggesture.ai,.ai,maybe_available,2,42
hd-semg gesture,hdsemggesture.io,.io,maybe_available,2,42
edge inference,edgeinference.com,.com,taken_or_active,2,42
edge inference,edgeinference.ai,.ai,maybe_available,2,42
edge inference,edgeinference.io,.io,taken_or_active,2,42
edge servers,edgeservers.com,.com,taken_or_active,2,42
edge servers,edgeservers.ai,.ai,maybe_available,2,42
edge servers,edgeservers.io,.io,maybe_available,2,42
challenging due,challengingdue.com,.com,maybe_available,2,42
challenging due,challengingdue.ai,.ai,maybe_available,2,42
challenging due,challengingdue.io,.io,maybe_available,2,42
adaptive random,adaptiverandom.com,.com,maybe_available,2,42
adaptive random,adaptiverandom.ai,.ai,maybe_available,2,42
adaptive random,adaptiverandom.io,.io,maybe_available,2,42
medical image,medicalimage.com,.com,taken_or_active,2,42
medical image,medicalimage.ai,.ai,taken_or_active,2,42
medical image,medicalimage.io,.io,maybe_available,2,42
onera crm,oneracrm.com,.com,maybe_available,2,42
onera crm,oneracrm.ai,.ai,maybe_available,2,42
onera crm,oneracrm.io,.io,maybe_available,2,42
firms may,firmsmay.com,.com,maybe_available,2,42
firms may,firmsmay.ai,.ai,maybe_available,2,42
firms may,firmsmay.io,.io,maybe_available,2,42
address these challenges,addressthesechallenges.com,.com,maybe_available,5,40
address these challenges,addressthesechallenges.ai,.ai,maybe_available,5,40
address these challenges,addressthesechallenges.io,.io,maybe_available,5,40
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,4,40
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,4,40
reinforcement learning,reinforcementlearning.io,.io,maybe_available,4,40
representation learning,representationlearning.com,.com,taken_or_active,4,40
representation learning,representationlearning.ai,.ai,maybe_available,4,40
representation learning,representationlearning.io,.io,maybe_available,4,40
metaphor identification,metaphoridentification.com,.com,maybe_available,4,40
metaphor identification,metaphoridentification.ai,.ai,maybe_available,4,40
metaphor identification,metaphoridentification.io,.io,maybe_available,4,40
agentic societies need,agenticsocietiesneed.com,.com,maybe_available,2,35
agentic societies need,agenticsocietiesneed.ai,.ai,maybe_available,2,35
agentic societies need,agenticsocietiesneed.io,.io,maybe_available,2,35
mid mathrm context,midmathrmcontext.com,.com,maybe_available,2,35
mid mathrm context,midmathrmcontext.ai,.ai,maybe_available,2,35
mid mathrm context,midmathrmcontext.io,.io,maybe_available,2,35
dynamic frame rate,dynamicframerate.com,.com,maybe_available,3,34
dynamic frame rate,dynamicframerate.ai,.ai,maybe_available,3,34
dynamic frame rate,dynamicframerate.io,.io,maybe_available,3,34
converged swe-bench,convergedswebench.com,.com,maybe_available,2,34
converged swe-bench,convergedswebench.ai,.ai,maybe_available,2,34
converged swe-bench,convergedswebench.io,.io,maybe_available,2,34
swe-bench leaderboard,swebenchleaderboard.com,.com,maybe_available,2,34
swe-bench leaderboard,swebenchleaderboard.ai,.ai,maybe_available,2,34
swe-bench leaderboard,swebenchleaderboard.io,.io,maybe_available,2,34
leaderboard longer,leaderboardlonger.com,.com,maybe_available,2,34
leaderboard longer,leaderboardlonger.ai,.ai,maybe_available,2,34
leaderboard longer,leaderboardlonger.io,.io,maybe_available,2,34
coding agents converged,codingagentsconverged.com,.com,maybe_available,2,34
coding agents converged,codingagentsconverged.ai,.ai,maybe_available,2,34
coding agents converged,codingagentsconverged.io,.io,maybe_available,2,34
harness evolution,harnessevolution.com,.com,taken_or_active,2,34
harness evolution,harnessevolution.ai,.ai,maybe_available,2,34
harness evolution,harnessevolution.io,.io,maybe_available,2,34
video generation,videogeneration.com,.com,taken_or_active,2,34
video generation,videogeneration.ai,.ai,taken_or_active,2,34
video generation,videogeneration.io,.io,taken_or_active,2,34
structured scene,structuredscene.com,.com,maybe_available,2,34
structured scene,structuredscene.ai,.ai,maybe_available,2,34
structured scene,structuredscene.io,.io,maybe_available,2,34
fine-grained motion,finegrainedmotion.com,.com,maybe_available,2,34
fine-grained motion,finegrainedmotion.ai,.ai,maybe_available,2,34
fine-grained motion,finegrainedmotion.io,.io,maybe_available,2,34
language modeling,languagemodeling.com,.com,taken_or_active,2,34
language modeling,languagemodeling.ai,.ai,maybe_available,2,34
language modeling,languagemodeling.io,.io,maybe_available,2,34
compression step,compressionstep.com,.com,maybe_available,2,34
compression step,compressionstep.ai,.ai,maybe_available,2,34
compression step,compressionstep.io,.io,maybe_available,2,34
quantization layers,quantizationlayers.com,.com,maybe_available,2,34
quantization layers,quantizationlayers.ai,.ai,maybe_available,2,34
quantization layers,quantizationlayers.io,.io,maybe_available,2,34
offers promising,offerspromising.com,.com,maybe_available,2,34
offers promising,offerspromising.ai,.ai,maybe_available,2,34
offers promising,offerspromising.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
narratives social,narrativessocial.com,.com,maybe_available,2,34
narratives social,narrativessocial.ai,.ai,maybe_available,2,34
narratives social,narrativessocial.io,.io,maybe_available,2,34
verifiable ground,verifiableground.com,.com,maybe_available,2,34
verifiable ground,verifiableground.ai,.ai,maybe_available,2,34
verifiable ground,verifiableground.io,.io,maybe_available,2,34
frequency spatial,frequencyspatial.com,.com,maybe_available,2,34
frequency spatial,frequencyspatial.ai,.ai,maybe_available,2,34
frequency spatial,frequencyspatial.io,.io,maybe_available,2,34
hardware integrity,hardwareintegrity.com,.com,taken_or_active,2,34
hardware integrity,hardwareintegrity.ai,.ai,maybe_available,2,34
hardware integrity,hardwareintegrity.io,.io,maybe_available,2,34
stochastic gradients,stochasticgradients.com,.com,maybe_available,2,34
stochastic gradients,stochasticgradients.ai,.ai,maybe_available,2,34
stochastic gradients,stochasticgradients.io,.io,maybe_available,2,34
time complexities,timecomplexities.com,.com,maybe_available,2,34
time complexities,timecomplexities.ai,.ai,maybe_available,2,34
time complexities,timecomplexities.io,.io,maybe_available,2,34
absolute capacity,absolutecapacity.com,.com,maybe_available,2,34
absolute capacity,absolutecapacity.ai,.ai,maybe_available,2,34
absolute capacity,absolutecapacity.io,.io,maybe_available,2,34
dense associative,denseassociative.com,.com,maybe_available,2,34
dense associative,denseassociative.ai,.ai,maybe_available,2,34
dense associative,denseassociative.io,.io,maybe_available,2,34
coupled calibration,coupledcalibration.com,.com,maybe_available,2,34
coupled calibration,coupledcalibration.ai,.ai,maybe_available,2,34
coupled calibration,coupledcalibration.io,.io,maybe_available,2,34
calibration learning,calibrationlearning.com,.com,maybe_available,2,34
calibration learning,calibrationlearning.ai,.ai,maybe_available,2,34
calibration learning,calibrationlearning.io,.io,maybe_available,2,34
target-domain reward,targetdomainreward.com,.com,maybe_available,2,34
target-domain reward,targetdomainreward.ai,.ai,maybe_available,2,34
target-domain reward,targetdomainreward.io,.io,maybe_available,2,34
structure recognition,structurerecognition.com,.com,maybe_available,2,34
structure recognition,structurerecognition.ai,.ai,maybe_available,2,34
structure recognition,structurerecognition.io,.io,maybe_available,2,34
bayesian optimization,bayesianoptimization.com,.com,taken_or_active,2,34
bayesian optimization,bayesianoptimization.ai,.ai,maybe_available,2,34
bayesian optimization,bayesianoptimization.io,.io,maybe_available,2,34
gaussian process,gaussianprocess.com,.com,maybe_available,2,34
gaussian process,gaussianprocess.ai,.ai,maybe_available,2,34
gaussian process,gaussianprocess.io,.io,maybe_available,2,34
caregiver wellbeing,caregiverwellbeing.com,.com,taken_or_active,2,34
caregiver wellbeing,caregiverwellbeing.ai,.ai,maybe_available,2,34
caregiver wellbeing,caregiverwellbeing.io,.io,maybe_available,2,34
one-to-many mobile,onetomanymobile.com,.com,maybe_available,2,34
one-to-many mobile,onetomanymobile.ai,.ai,maybe_available,2,34
one-to-many mobile,onetomanymobile.io,.io,maybe_available,2,34
long-term occlusion,longtermocclusion.com,.com,maybe_available,2,34
long-term occlusion,longtermocclusion.ai,.ai,maybe_available,2,34
long-term occlusion,longtermocclusion.io,.io,maybe_available,2,34
object detection,objectdetection.com,.com,taken_or_active,2,34
object detection,objectdetection.ai,.ai,taken_or_active,2,34
object detection,objectdetection.io,.io,taken_or_active,2,34
language adaptation,languageadaptation.com,.com,maybe_available,2,34
language adaptation,languageadaptation.ai,.ai,maybe_available,2,34
language adaptation,languageadaptation.io,.io,maybe_available,2,34
percentage points,percentagepoints.com,.com,taken_or_active,2,34
percentage points,percentagepoints.ai,.ai,maybe_available,2,34
percentage points,percentagepoints.io,.io,maybe_available,2,34
temperature scaling,temperaturescaling.com,.com,maybe_available,2,34
temperature scaling,temperaturescaling.ai,.ai,maybe_available,2,34
temperature scaling,temperaturescaling.io,.io,maybe_available,2,34
test-time prompt,testtimeprompt.com,.com,maybe_available,2,34
test-time prompt,testtimeprompt.ai,.ai,maybe_available,2,34
test-time prompt,testtimeprompt.io,.io,maybe_available,2,34
zero-shot predictions,zeroshotpredictions.com,.com,maybe_available,2,34
