phrase,domain,tld,rough_status,mentions,score
each agent,eachagent.com,.com,taken_or_active,2,51
each agent,eachagent.ai,.ai,maybe_available,2,51
each agent,eachagent.io,.io,maybe_available,2,51
while preserving,whilepreserving.com,.com,maybe_available,4,50
while preserving,whilepreserving.ai,.ai,maybe_available,4,50
while preserving,whilepreserving.io,.io,maybe_available,4,50
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
world action,worldaction.com,.com,taken_or_active,3,50
world action,worldaction.ai,.ai,taken_or_active,3,50
world action,worldaction.io,.io,maybe_available,3,50
markov decision,markovdecision.com,.com,maybe_available,3,50
markov decision,markovdecision.ai,.ai,maybe_available,3,50
markov decision,markovdecision.io,.io,maybe_available,3,50
worst case,worstcase.com,.com,taken_or_active,3,50
worst case,worstcase.ai,.ai,maybe_available,3,50
worst case,worstcase.io,.io,maybe_available,3,50
left frac,leftfrac.com,.com,maybe_available,3,50
left frac,leftfrac.ai,.ai,maybe_available,3,50
left frac,leftfrac.io,.io,maybe_available,3,50
frac right,fracright.com,.com,taken_or_active,3,50
frac right,fracright.ai,.ai,maybe_available,3,50
frac right,fracright.io,.io,maybe_available,3,50
small object,smallobject.com,.com,taken_or_active,3,50
small object,smallobject.ai,.ai,maybe_available,3,50
small object,smallobject.io,.io,maybe_available,3,50
vibe commerce,vibecommerce.com,.com,taken_or_active,3,50
vibe commerce,vibecommerce.ai,.ai,taken_or_active,3,50
vibe commerce,vibecommerce.io,.io,maybe_available,3,50
public encoder,publicencoder.com,.com,maybe_available,3,50
public encoder,publicencoder.ai,.ai,maybe_available,3,50
public encoder,publicencoder.io,.io,maybe_available,3,50
token ids,tokenids.com,.com,taken_or_active,3,50
token ids,tokenids.ai,.ai,maybe_available,3,50
token ids,tokenids.io,.io,maybe_available,3,50
time series,timeseries.com,.com,maybe_available,3,50
time series,timeseries.ai,.ai,taken_or_active,3,50
time series,timeseries.io,.io,taken_or_active,3,50
binary program,binaryprogram.com,.com,maybe_available,3,50
binary program,binaryprogram.ai,.ai,maybe_available,3,50
binary program,binaryprogram.io,.io,maybe_available,3,50
coding agents users,codingagentsusers.com,.com,maybe_available,2,44
coding agents users,codingagentsusers.ai,.ai,maybe_available,2,44
coding agents users,codingagentsusers.io,.io,maybe_available,2,44
agents users touch,agentsuserstouch.com,.com,maybe_available,2,44
agents users touch,agentsuserstouch.ai,.ai,maybe_available,2,44
agents users touch,agentsuserstouch.io,.io,maybe_available,2,44
large language agents,largelanguageagents.com,.com,maybe_available,2,44
large language agents,largelanguageagents.ai,.ai,maybe_available,2,44
large language agents,largelanguageagents.io,.io,maybe_available,2,44
sparse retrieval,sparseretrieval.com,.com,maybe_available,2,43
sparse retrieval,sparseretrieval.ai,.ai,maybe_available,2,43
sparse retrieval,sparseretrieval.io,.io,maybe_available,2,43
structured memory,structuredmemory.com,.com,maybe_available,2,43
structured memory,structuredmemory.ai,.ai,maybe_available,2,43
structured memory,structuredmemory.io,.io,maybe_available,2,43
generative agentic,generativeagentic.com,.com,taken_or_active,2,43
generative agentic,generativeagentic.ai,.ai,maybe_available,2,43
generative agentic,generativeagentic.io,.io,maybe_available,2,43
memory-reward trap,memoryrewardtrap.com,.com,maybe_available,2,43
memory-reward trap,memoryrewardtrap.ai,.ai,maybe_available,2,43
memory-reward trap,memoryrewardtrap.io,.io,maybe_available,2,43
typically evaluate,typicallyevaluate.com,.com,maybe_available,2,43
typically evaluate,typicallyevaluate.ai,.ai,maybe_available,2,43
typically evaluate,typicallyevaluate.io,.io,maybe_available,2,43
agentic commerce,agenticcommerce.com,.com,taken_or_active,2,43
agentic commerce,agenticcommerce.ai,.ai,taken_or_active,2,43
agentic commerce,agenticcommerce.io,.io,taken_or_active,2,43
agentic vulnerability,agenticvulnerability.com,.com,taken_or_active,2,43
agentic vulnerability,agenticvulnerability.ai,.ai,maybe_available,2,43
agentic vulnerability,agenticvulnerability.io,.io,maybe_available,2,43
kc-agent dual-process,kcagentdualprocess.com,.com,maybe_available,2,43
kc-agent dual-process,kcagentdualprocess.ai,.ai,maybe_available,2,43
kc-agent dual-process,kcagentdualprocess.io,.io,maybe_available,2,43
writing agent,writingagent.com,.com,taken_or_active,1,43
writing agent,writingagent.ai,.ai,taken_or_active,1,43
writing agent,writingagent.io,.io,maybe_available,1,43
agent skills,agentskills.com,.com,taken_or_active,1,43
agent skills,agentskills.ai,.ai,taken_or_active,1,43
agent skills,agentskills.io,.io,taken_or_active,1,43
macos toolbar,macostoolbar.com,.com,maybe_available,1,43
macos toolbar,macostoolbar.ai,.ai,maybe_available,1,43
macos toolbar,macostoolbar.io,.io,maybe_available,1,43
toolbar tool,toolbartool.com,.com,maybe_available,1,43
toolbar tool,toolbartool.ai,.ai,maybe_available,1,43
toolbar tool,toolbartool.io,.io,maybe_available,1,43
tool track,tooltrack.com,.com,maybe_available,1,43
tool track,tooltrack.ai,.ai,taken_or_active,1,43
tool track,tooltrack.io,.io,taken_or_active,1,43
ridge regression,ridgeregression.com,.com,taken_or_active,3,42
ridge regression,ridgeregression.ai,.ai,maybe_available,3,42
ridge regression,ridgeregression.io,.io,maybe_available,3,42
regression estimator,regressionestimator.com,.com,maybe_available,3,42
regression estimator,regressionestimator.ai,.ai,maybe_available,3,42
regression estimator,regressionestimator.io,.io,maybe_available,3,42
log left frac,logleftfrac.com,.com,maybe_available,3,42
log left frac,logleftfrac.ai,.ai,maybe_available,3,42
log left frac,logleftfrac.io,.io,maybe_available,3,42
left frac right,leftfracright.com,.com,maybe_available,3,42
left frac right,leftfracright.ai,.ai,maybe_available,3,42
left frac right,leftfracright.io,.io,maybe_available,3,42
benchmarks typically,benchmarkstypically.com,.com,maybe_available,3,42
benchmarks typically,benchmarkstypically.ai,.ai,maybe_available,3,42
benchmarks typically,benchmarkstypically.io,.io,maybe_available,3,42
remains challenging,remainschallenging.com,.com,maybe_available,3,42
remains challenging,remainschallenging.ai,.ai,maybe_available,3,42
remains challenging,remainschallenging.io,.io,maybe_available,3,42
incident response,incidentresponse.com,.com,taken_or_active,3,42
incident response,incidentresponse.ai,.ai,taken_or_active,3,42
incident response,incidentresponse.io,.io,maybe_available,3,42
intent classification,intentclassification.com,.com,taken_or_active,3,42
intent classification,intentclassification.ai,.ai,taken_or_active,3,42
intent classification,intentclassification.io,.io,maybe_available,3,42
machine learning,machinelearning.com,.com,taken_or_active,3,42
machine learning,machinelearning.ai,.ai,taken_or_active,3,42
machine learning,machinelearning.io,.io,taken_or_active,3,42
multivariate time,multivariatetime.com,.com,maybe_available,3,42
multivariate time,multivariatetime.ai,.ai,maybe_available,3,42
multivariate time,multivariatetime.io,.io,maybe_available,3,42
series imputation,seriesimputation.com,.com,maybe_available,3,42
series imputation,seriesimputation.ai,.ai,maybe_available,3,42
series imputation,seriesimputation.io,.io,maybe_available,3,42
program clustering,programclustering.com,.com,maybe_available,3,42
program clustering,programclustering.ai,.ai,maybe_available,3,42
program clustering,programclustering.io,.io,maybe_available,3,42
local inference,localinference.com,.com,taken_or_active,2,42
local inference,localinference.ai,.ai,taken_or_active,2,42
local inference,localinference.io,.io,taken_or_active,2,42
users touch,userstouch.com,.com,maybe_available,2,42
users touch,userstouch.ai,.ai,maybe_available,2,42
users touch,userstouch.io,.io,maybe_available,2,42
touch code,touchcode.com,.com,taken_or_active,2,42
touch code,touchcode.ai,.ai,maybe_available,2,42
touch code,touchcode.io,.io,maybe_available,2,42
still relies,stillrelies.com,.com,maybe_available,2,42
still relies,stillrelies.ai,.ai,maybe_available,2,42
still relies,stillrelies.io,.io,maybe_available,2,42
lower bound,lowerbound.com,.com,taken_or_active,2,42
lower bound,lowerbound.ai,.ai,taken_or_active,2,42
lower bound,lowerbound.io,.io,taken_or_active,2,42
lvert rvert,lvertrvert.com,.com,maybe_available,2,42
lvert rvert,lvertrvert.ai,.ai,maybe_available,2,42
lvert rvert,lvertrvert.io,.io,maybe_available,2,42
rvert leq,rvertleq.com,.com,maybe_available,2,42
rvert leq,rvertleq.ai,.ai,maybe_available,2,42
rvert leq,rvertleq.io,.io,maybe_available,2,42
latent states,latentstates.com,.com,taken_or_active,2,42
latent states,latentstates.ai,.ai,maybe_available,2,42
latent states,latentstates.io,.io,maybe_available,2,42
uembed unified,uembedunified.com,.com,maybe_available,2,42
uembed unified,uembedunified.ai,.ai,maybe_available,2,42
uembed unified,uembedunified.io,.io,maybe_available,2,42
search systems,searchsystems.com,.com,taken_or_active,2,42
search systems,searchsystems.ai,.ai,taken_or_active,2,42
search systems,searchsystems.io,.io,maybe_available,2,42
work introduced,workintroduced.com,.com,maybe_available,2,42
work introduced,workintroduced.ai,.ai,maybe_available,2,42
work introduced,workintroduced.io,.io,maybe_available,2,42
forward pass,forwardpass.com,.com,taken_or_active,2,42
forward pass,forwardpass.ai,.ai,taken_or_active,2,42
forward pass,forwardpass.io,.io,taken_or_active,2,42
action wams,actionwams.com,.com,maybe_available,2,42
action wams,actionwams.ai,.ai,maybe_available,2,42
action wams,actionwams.io,.io,maybe_available,2,42
nominal action,nominalaction.com,.com,maybe_available,2,42
nominal action,nominalaction.ai,.ai,maybe_available,2,42
nominal action,nominalaction.io,.io,maybe_available,2,42
product spaces,productspaces.com,.com,taken_or_active,2,42
product spaces,productspaces.ai,.ai,maybe_available,2,42
product spaces,productspaces.io,.io,maybe_available,2,42
functional data,functionaldata.com,.com,taken_or_active,2,42
functional data,functionaldata.ai,.ai,maybe_available,2,42
functional data,functionaldata.io,.io,maybe_available,2,42
design space,designspace.com,.com,taken_or_active,2,42
design space,designspace.ai,.ai,taken_or_active,2,42
design space,designspace.io,.io,taken_or_active,2,42
single policy,singlepolicy.com,.com,taken_or_active,2,42
single policy,singlepolicy.ai,.ai,maybe_available,2,42
single policy,singlepolicy.io,.io,maybe_available,2,42
generation rag,generationrag.com,.com,maybe_available,2,42
generation rag,generationrag.ai,.ai,maybe_available,2,42
generation rag,generationrag.io,.io,maybe_available,2,42
sheaf neural,sheafneural.com,.com,maybe_available,2,42
sheaf neural,sheafneural.ai,.ai,maybe_available,2,42
sheaf neural,sheafneural.io,.io,maybe_available,2,42
despite strong,despitestrong.com,.com,maybe_available,2,42
despite strong,despitestrong.ai,.ai,maybe_available,2,42
despite strong,despitestrong.io,.io,maybe_available,2,42
sheaf attention,sheafattention.com,.com,maybe_available,2,42
sheaf attention,sheafattention.ai,.ai,maybe_available,2,42
sheaf attention,sheafattention.io,.io,maybe_available,2,42
usage arabizi,usagearabizi.com,.com,maybe_available,2,42
usage arabizi,usagearabizi.ai,.ai,maybe_available,2,42
usage arabizi,usagearabizi.io,.io,maybe_available,2,42
capability gaps,capabilitygaps.com,.com,taken_or_active,2,42
capability gaps,capabilitygaps.ai,.ai,maybe_available,2,42
capability gaps,capabilitygaps.io,.io,maybe_available,2,42
wide range,widerange.com,.com,taken_or_active,2,42
wide range,widerange.ai,.ai,maybe_available,2,42
wide range,widerange.io,.io,maybe_available,2,42
range tasks,rangetasks.com,.com,maybe_available,2,42
range tasks,rangetasks.ai,.ai,maybe_available,2,42
range tasks,rangetasks.io,.io,maybe_available,2,42
united states,unitedstates.com,.com,taken_or_active,2,42
united states,unitedstates.ai,.ai,taken_or_active,2,42
united states,unitedstates.io,.io,taken_or_active,2,42
mean estimation,meanestimation.com,.com,maybe_available,2,42
mean estimation,meanestimation.ai,.ai,maybe_available,2,42
mean estimation,meanestimation.io,.io,maybe_available,2,42
each input,eachinput.com,.com,maybe_available,2,42
each input,eachinput.ai,.ai,maybe_available,2,42
each input,eachinput.io,.io,maybe_available,2,42
across three,acrossthree.com,.com,maybe_available,2,42
across three,acrossthree.ai,.ai,maybe_available,2,42
across three,acrossthree.io,.io,maybe_available,2,42
critical gap,criticalgap.com,.com,taken_or_active,2,42
critical gap,criticalgap.ai,.ai,maybe_available,2,42
critical gap,criticalgap.io,.io,maybe_available,2,42
case quantile,casequantile.com,.com,maybe_available,2,42
case quantile,casequantile.ai,.ai,maybe_available,2,42
case quantile,casequantile.io,.io,maybe_available,2,42
small objects,smallobjects.com,.com,taken_or_active,2,42
small objects,smallobjects.ai,.ai,maybe_available,2,42
small objects,smallobjects.io,.io,maybe_available,2,42
domains such,domainssuch.com,.com,maybe_available,2,42
domains such,domainssuch.ai,.ai,maybe_available,2,42
domains such,domainssuch.io,.io,maybe_available,2,42
vehicle damage,vehicledamage.com,.com,taken_or_active,2,42
vehicle damage,vehicledamage.ai,.ai,maybe_available,2,42
vehicle damage,vehicledamage.io,.io,maybe_available,2,42
methods only,methodsonly.com,.com,maybe_available,2,42
methods only,methodsonly.ai,.ai,maybe_available,2,42
methods only,methodsonly.io,.io,maybe_available,2,42
translating ltl,translatingltl.com,.com,maybe_available,2,42
translating ltl,translatingltl.ai,.ai,maybe_available,2,42
translating ltl,translatingltl.io,.io,maybe_available,2,42
logic ltlf,logicltlf.com,.com,maybe_available,2,42
logic ltlf,logicltlf.ai,.ai,maybe_available,2,42
logic ltlf,logicltlf.io,.io,maybe_available,2,42
correct answer,correctanswer.com,.com,taken_or_active,2,42
correct answer,correctanswer.ai,.ai,maybe_available,2,42
correct answer,correctanswer.io,.io,maybe_available,2,42
commerce world,commerceworld.com,.com,taken_or_active,2,42
commerce world,commerceworld.ai,.ai,maybe_available,2,42
commerce world,commerceworld.io,.io,maybe_available,2,42
social dilemmas,socialdilemmas.com,.com,maybe_available,2,42
social dilemmas,socialdilemmas.ai,.ai,maybe_available,2,42
social dilemmas,socialdilemmas.io,.io,maybe_available,2,42
control problem,controlproblem.com,.com,taken_or_active,2,42
control problem,controlproblem.ai,.ai,maybe_available,2,42
control problem,controlproblem.io,.io,maybe_available,2,42
mixing time,mixingtime.com,.com,taken_or_active,2,42
mixing time,mixingtime.ai,.ai,maybe_available,2,42
mixing time,mixingtime.io,.io,maybe_available,2,42
sqrt varepsilon,sqrtvarepsilon.com,.com,maybe_available,2,42
sqrt varepsilon,sqrtvarepsilon.ai,.ai,maybe_available,2,42
sqrt varepsilon,sqrtvarepsilon.io,.io,maybe_available,2,42
ground reaction,groundreaction.com,.com,taken_or_active,2,42
ground reaction,groundreaction.ai,.ai,maybe_available,2,42
ground reaction,groundreaction.io,.io,maybe_available,2,42
reaction forces,reactionforces.com,.com,maybe_available,2,42
reaction forces,reactionforces.ai,.ai,maybe_available,2,42
reaction forces,reactionforces.io,.io,maybe_available,2,42
deep learning,deeplearning.com,.com,taken_or_active,2,42
deep learning,deeplearning.ai,.ai,taken_or_active,2,42
deep learning,deeplearning.io,.io,taken_or_active,2,42
unreliable news,unreliablenews.com,.com,taken_or_active,2,42
unreliable news,unreliablenews.ai,.ai,maybe_available,2,42
unreliable news,unreliablenews.io,.io,maybe_available,2,42
visual history,visualhistory.com,.com,taken_or_active,2,42
visual history,visualhistory.ai,.ai,taken_or_active,2,42
visual history,visualhistory.io,.io,maybe_available,2,42
chess ice,chessice.com,.com,maybe_available,2,42
chess ice,chessice.ai,.ai,maybe_available,2,42
chess ice,chessice.io,.io,maybe_available,2,42
remains largely,remainslargely.com,.com,maybe_available,2,42
remains largely,remainslargely.ai,.ai,maybe_available,2,42
remains largely,remainslargely.io,.io,maybe_available,2,42
read write,readwrite.com,.com,taken_or_active,2,42
read write,readwrite.ai,.ai,taken_or_active,2,42
read write,readwrite.io,.io,taken_or_active,2,42
online control,onlinecontrol.com,.com,taken_or_active,2,42
online control,onlinecontrol.ai,.ai,maybe_available,2,42
online control,onlinecontrol.io,.io,maybe_available,2,42
literary texts,literarytexts.com,.com,maybe_available,2,42
literary texts,literarytexts.ai,.ai,maybe_available,2,42
literary texts,literarytexts.io,.io,maybe_available,2,42
skill queries,skillqueries.com,.com,maybe_available,2,42
skill queries,skillqueries.ai,.ai,maybe_available,2,42
skill queries,skillqueries.io,.io,maybe_available,2,42
qwen-cua native,qwencuanative.com,.com,maybe_available,2,42
qwen-cua native,qwencuanative.ai,.ai,maybe_available,2,42
qwen-cua native,qwencuanative.io,.io,maybe_available,2,42
native computer,nativecomputer.com,.com,maybe_available,2,42
native computer,nativecomputer.ai,.ai,maybe_available,2,42
native computer,nativecomputer.io,.io,maybe_available,2,42
code kiro,codekiro.com,.com,maybe_available,2,42
code kiro,codekiro.ai,.ai,maybe_available,2,42
code kiro,codekiro.io,.io,maybe_available,2,42
kiro cursor,kirocursor.com,.com,maybe_available,2,42
kiro cursor,kirocursor.ai,.ai,maybe_available,2,42
kiro cursor,kirocursor.io,.io,maybe_available,2,42
cursor cline,cursorcline.com,.com,maybe_available,2,42
cursor cline,cursorcline.ai,.ai,maybe_available,2,42
cursor cline,cursorcline.io,.io,maybe_available,2,42
graph neural networks,graphneuralnetworks.com,.com,maybe_available,2,35
graph neural networks,graphneuralnetworks.ai,.ai,maybe_available,2,35
graph neural networks,graphneuralnetworks.io,.io,maybe_available,2,35
agentic commerce world,agenticcommerceworld.com,.com,maybe_available,2,35
agentic commerce world,agenticcommerceworld.ai,.ai,maybe_available,2,35
agentic commerce world,agenticcommerceworld.io,.io,maybe_available,2,35
time series imputation,timeseriesimputation.com,.com,maybe_available,3,34
time series imputation,timeseriesimputation.ai,.ai,maybe_available,3,34
time series imputation,timeseriesimputation.io,.io,maybe_available,3,34
benchmarking coding,benchmarkingcoding.com,.com,maybe_available,2,34
benchmarking coding,benchmarkingcoding.ai,.ai,maybe_available,2,34
benchmarking coding,benchmarkingcoding.io,.io,maybe_available,2,34
users touch code,userstouchcode.com,.com,maybe_available,2,34
users touch code,userstouchcode.ai,.ai,maybe_available,2,34
users touch code,userstouchcode.io,.io,maybe_available,2,34
diffusion language,diffusionlanguage.com,.com,maybe_available,2,34
diffusion language,diffusionlanguage.ai,.ai,maybe_available,2,34
diffusion language,diffusionlanguage.io,.io,maybe_available,2,34
generative modeling,generativemodeling.com,.com,taken_or_active,2,34
generative modeling,generativemodeling.ai,.ai,maybe_available,2,34
generative modeling,generativemodeling.io,.io,maybe_available,2,34
condition number,conditionnumber.com,.com,maybe_available,2,34
condition number,conditionnumber.ai,.ai,maybe_available,2,34
condition number,conditionnumber.io,.io,maybe_available,2,34
latent reasoning,latentreasoning.com,.com,taken_or_active,2,34
latent reasoning,latentreasoning.ai,.ai,taken_or_active,2,34
latent reasoning,latentreasoning.io,.io,maybe_available,2,34
existing methods,existingmethods.com,.com,maybe_available,2,34
existing methods,existingmethods.ai,.ai,maybe_available,2,34
existing methods,existingmethods.io,.io,maybe_available,2,34
these limitations,theselimitations.com,.com,maybe_available,2,34
these limitations,theselimitations.ai,.ai,maybe_available,2,34
these limitations,theselimitations.io,.io,maybe_available,2,34
tensor decomposition,tensordecomposition.com,.com,maybe_available,2,34
tensor decomposition,tensordecomposition.ai,.ai,maybe_available,2,34
tensor decomposition,tensordecomposition.io,.io,maybe_available,2,34
data registration,dataregistration.com,.com,taken_or_active,2,34
data registration,dataregistration.ai,.ai,maybe_available,2,34
data registration,dataregistration.io,.io,maybe_available,2,34
cognitive capability,cognitivecapability.com,.com,taken_or_active,2,34
cognitive capability,cognitivecapability.ai,.ai,maybe_available,2,34
cognitive capability,cognitivecapability.io,.io,maybe_available,2,34
persistent state,persistentstate.com,.com,taken_or_active,2,34
persistent state,persistentstate.ai,.ai,maybe_available,2,34
persistent state,persistentstate.io,.io,taken_or_active,2,34
target distribution,targetdistribution.com,.com,taken_or_active,2,34
target distribution,targetdistribution.ai,.ai,maybe_available,2,34
target distribution,targetdistribution.io,.io,maybe_available,2,34
unambiguous dnfs,unambiguousdnfs.com,.com,maybe_available,2,34
unambiguous dnfs,unambiguousdnfs.ai,.ai,maybe_available,2,34
unambiguous dnfs,unambiguousdnfs.io,.io,maybe_available,2,34
medpress multi-turn,medpressmultiturn.com,.com,maybe_available,2,34
medpress multi-turn,medpressmultiturn.ai,.ai,maybe_available,2,34
medpress multi-turn,medpressmultiturn.io,.io,maybe_available,2,34
multi-turn benchmark,multiturnbenchmark.com,.com,maybe_available,2,34
multi-turn benchmark,multiturnbenchmark.ai,.ai,maybe_available,2,34
multi-turn benchmark,multiturnbenchmark.io,.io,maybe_available,2,34
language increasingly,languageincreasingly.com,.com,maybe_available,2,34
language increasingly,languageincreasingly.ai,.ai,maybe_available,2,34
language increasingly,languageincreasingly.io,.io,maybe_available,2,34
deep reinforcement,deepreinforcement.com,.com,taken_or_active,2,34
deep reinforcement,deepreinforcement.ai,.ai,maybe_available,2,34
deep reinforcement,deepreinforcement.io,.io,maybe_available,2,34
state continuity,statecontinuity.com,.com,taken_or_active,2,34
state continuity,statecontinuity.ai,.ai,maybe_available,2,34
state continuity,statecontinuity.io,.io,maybe_available,2,34
decision processes,decisionprocesses.com,.com,taken_or_active,2,34
decision processes,decisionprocesses.ai,.ai,maybe_available,2,34
decision processes,decisionprocesses.io,.io,maybe_available,2,34
these challenges,thesechallenges.com,.com,maybe_available,2,34
these challenges,thesechallenges.ai,.ai,maybe_available,2,34
these challenges,thesechallenges.io,.io,maybe_available,2,34
logistic regression,logisticregression.com,.com,maybe_available,2,34
logistic regression,logisticregression.ai,.ai,maybe_available,2,34
logistic regression,logisticregression.io,.io,maybe_available,2,34
log log log,logloglog.com,.com,taken_or_active,2,34
log log log,logloglog.ai,.ai,maybe_available,2,34
log log log,logloglog.io,.io,maybe_available,2,34
hypothesis generation,hypothesisgeneration.com,.com,taken_or_active,2,34
hypothesis generation,hypothesisgeneration.ai,.ai,maybe_available,2,34
hypothesis generation,hypothesisgeneration.io,.io,maybe_available,2,34
state-of-the-art sota,stateoftheartsota.com,.com,maybe_available,2,34
state-of-the-art sota,stateoftheartsota.ai,.ai,maybe_available,2,34
state-of-the-art sota,stateoftheartsota.io,.io,maybe_available,2,34
sota performance,sotaperformance.com,.com,taken_or_active,2,34
sota performance,sotaperformance.ai,.ai,maybe_available,2,34
sota performance,sotaperformance.io,.io,maybe_available,2,34
recently proposed,recentlyproposed.com,.com,maybe_available,2,34
recently proposed,recentlyproposed.ai,.ai,maybe_available,2,34
recently proposed,recentlyproposed.io,.io,maybe_available,2,34
object detection,objectdetection.com,.com,taken_or_active,2,34
object detection,objectdetection.ai,.ai,taken_or_active,2,34
object detection,objectdetection.io,.io,taken_or_active,2,34
frequency domain,frequencydomain.com,.com,taken_or_active,2,34
frequency domain,frequencydomain.ai,.ai,maybe_available,2,34
frequency domain,frequencydomain.io,.io,maybe_available,2,34
textit -rectified,textitrectified.com,.com,maybe_available,2,34
textit -rectified,textitrectified.ai,.ai,maybe_available,2,34
textit -rectified,textitrectified.io,.io,maybe_available,2,34
largely unexplored,largelyunexplored.com,.com,maybe_available,2,34
largely unexplored,largelyunexplored.ai,.ai,maybe_available,2,34
largely unexplored,largelyunexplored.io,.io,maybe_available,2,34
compliance checking,compliancechecking.com,.com,taken_or_active,2,34
compliance checking,compliancechecking.ai,.ai,maybe_available,2,34
compliance checking,compliancechecking.io,.io,maybe_available,2,34
tissue affordance,tissueaffordance.com,.com,maybe_available,2,34
tissue affordance,tissueaffordance.ai,.ai,maybe_available,2,34
tissue affordance,tissueaffordance.io,.io,maybe_available,2,34
damage assessment,damageassessment.com,.com,taken_or_active,2,34
damage assessment,damageassessment.ai,.ai,maybe_available,2,34
damage assessment,damageassessment.io,.io,maybe_available,2,34
increasingly deployed,increasinglydeployed.com,.com,maybe_available,2,34
increasingly deployed,increasinglydeployed.ai,.ai,maybe_available,2,34
increasingly deployed,increasinglydeployed.io,.io,maybe_available,2,34
scientific formulae,scientificformulae.com,.com,maybe_available,2,34
scientific formulae,scientificformulae.ai,.ai,maybe_available,2,34
scientific formulae,scientificformulae.io,.io,maybe_available,2,34
relevance measurement,relevancemeasurement.com,.com,maybe_available,2,34
relevance measurement,relevancemeasurement.ai,.ai,maybe_available,2,34
relevance measurement,relevancemeasurement.io,.io,maybe_available,2,34
experiments while,experimentswhile.com,.com,maybe_available,2,34
experiments while,experimentswhile.ai,.ai,maybe_available,2,34
experiments while,experimentswhile.io,.io,maybe_available,2,34
solution hacking,solutionhacking.com,.com,taken_or_active,2,34
solution hacking,solutionhacking.ai,.ai,maybe_available,2,34
solution hacking,solutionhacking.io,.io,maybe_available,2,34
natural language,naturallanguage.com,.com,taken_or_active,2,34
natural language,naturallanguage.ai,.ai,maybe_available,2,34
natural language,naturallanguage.io,.io,taken_or_active,2,34
language delegate,languagedelegate.com,.com,maybe_available,2,34
language delegate,languagedelegate.ai,.ai,maybe_available,2,34
language delegate,languagedelegate.io,.io,maybe_available,2,34
executed actions,executedactions.com,.com,maybe_available,2,34
executed actions,executedactions.ai,.ai,maybe_available,2,34
executed actions,executedactions.io,.io,maybe_available,2,34
speculative decoding,speculativedecoding.com,.com,maybe_available,2,34
speculative decoding,speculativedecoding.ai,.ai,maybe_available,2,34
speculative decoding,speculativedecoding.io,.io,maybe_available,2,34
learning control,learningcontrol.com,.com,taken_or_active,2,34
