phrase,domain,tld,rough_status,mentions,score
access agents,accessagents.com,.com,taken_or_active,2,60
access agents,accessagents.ai,.ai,maybe_available,2,60
access agents,accessagents.io,.io,maybe_available,2,60
memory palace,memorypalace.com,.com,maybe_available,3,59
memory palace,memorypalace.ai,.ai,taken_or_active,3,59
memory palace,memorypalace.io,.io,taken_or_active,3,59
temporal graph,temporalgraph.com,.com,taken_or_active,3,59
temporal graph,temporalgraph.ai,.ai,maybe_available,3,59
temporal graph,temporalgraph.io,.io,maybe_available,3,59
often rely,oftenrely.com,.com,maybe_available,4,58
often rely,oftenrely.ai,.ai,maybe_available,4,58
often rely,oftenrely.io,.io,maybe_available,4,58
super weights,superweights.com,.com,taken_or_active,4,58
super weights,superweights.ai,.ai,maybe_available,4,58
super weights,superweights.io,.io,maybe_available,4,58
deep learning,deeplearning.com,.com,taken_or_active,4,58
deep learning,deeplearning.ai,.ai,taken_or_active,4,58
deep learning,deeplearning.io,.io,taken_or_active,4,58
agents real-world,agentsrealworld.com,.com,maybe_available,2,52
agents real-world,agentsrealworld.ai,.ai,maybe_available,2,52
agents real-world,agentsrealworld.io,.io,maybe_available,2,52
synthetic speech,syntheticspeech.com,.com,taken_or_active,3,51
synthetic speech,syntheticspeech.ai,.ai,taken_or_active,3,51
synthetic speech,syntheticspeech.io,.io,maybe_available,3,51
knn graph,knngraph.com,.com,maybe_available,2,51
knn graph,knngraph.ai,.ai,maybe_available,2,51
knn graph,knngraph.io,.io,maybe_available,2,51
limited context,limitedcontext.com,.com,taken_or_active,2,51
limited context,limitedcontext.ai,.ai,maybe_available,2,51
limited context,limitedcontext.io,.io,maybe_available,2,51
latent memory,latentmemory.com,.com,taken_or_active,2,51
latent memory,latentmemory.ai,.ai,maybe_available,2,51
latent memory,latentmemory.io,.io,maybe_available,2,51
action agent,actionagent.com,.com,taken_or_active,2,51
action agent,actionagent.ai,.ai,taken_or_active,2,51
action agent,actionagent.io,.io,taken_or_active,2,51
context window,contextwindow.com,.com,taken_or_active,2,51
context window,contextwindow.ai,.ai,maybe_available,2,51
context window,contextwindow.io,.io,taken_or_active,2,51
graph neural,graphneural.com,.com,taken_or_active,2,51
graph neural,graphneural.ai,.ai,maybe_available,2,51
graph neural,graphneural.io,.io,maybe_available,2,51
graph rewiring,graphrewiring.com,.com,maybe_available,2,51
graph rewiring,graphrewiring.ai,.ai,maybe_available,2,51
graph rewiring,graphrewiring.io,.io,maybe_available,2,51
evaluation via,evaluationvia.com,.com,maybe_available,2,51
evaluation via,evaluationvia.ai,.ai,maybe_available,2,51
evaluation via,evaluationvia.io,.io,maybe_available,2,51
however existing,howeverexisting.com,.com,maybe_available,4,50
however existing,howeverexisting.ai,.ai,maybe_available,4,50
however existing,howeverexisting.io,.io,maybe_available,4,50
these limitations,theselimitations.com,.com,maybe_available,4,50
these limitations,theselimitations.ai,.ai,maybe_available,4,50
these limitations,theselimitations.io,.io,maybe_available,4,50
question answering,questionanswering.com,.com,taken_or_active,4,50
question answering,questionanswering.ai,.ai,maybe_available,4,50
question answering,questionanswering.io,.io,maybe_available,4,50
federated learning,federatedlearning.com,.com,taken_or_active,4,50
federated learning,federatedlearning.ai,.ai,taken_or_active,4,50
federated learning,federatedlearning.io,.io,taken_or_active,4,50
apple sues,applesues.com,.com,maybe_available,3,50
apple sues,applesues.ai,.ai,maybe_available,3,50
apple sues,applesues.io,.io,maybe_available,3,50
trade secrets,tradesecrets.com,.com,taken_or_active,3,50
trade secrets,tradesecrets.ai,.ai,taken_or_active,3,50
trade secrets,tradesecrets.io,.io,taken_or_active,3,50
across multiple,acrossmultiple.com,.com,maybe_available,3,50
across multiple,acrossmultiple.ai,.ai,maybe_available,3,50
across multiple,acrossmultiple.io,.io,maybe_available,3,50
code generation,codegeneration.com,.com,taken_or_active,3,50
code generation,codegeneration.ai,.ai,taken_or_active,3,50
code generation,codegeneration.io,.io,taken_or_active,3,50
markov decision,markovdecision.com,.com,maybe_available,3,50
markov decision,markovdecision.ai,.ai,maybe_available,3,50
markov decision,markovdecision.io,.io,maybe_available,3,50
training data,trainingdata.com,.com,taken_or_active,3,50
training data,trainingdata.ai,.ai,maybe_available,3,50
training data,trainingdata.io,.io,taken_or_active,3,50
disease risk,diseaserisk.com,.com,taken_or_active,3,50
disease risk,diseaserisk.ai,.ai,maybe_available,3,50
disease risk,diseaserisk.io,.io,maybe_available,3,50
risk prediction,riskprediction.com,.com,taken_or_active,3,50
risk prediction,riskprediction.ai,.ai,taken_or_active,3,50
risk prediction,riskprediction.io,.io,maybe_available,3,50
graph reinforcement,graphreinforcement.com,.com,maybe_available,2,43
graph reinforcement,graphreinforcement.ai,.ai,maybe_available,2,43
graph reinforcement,graphreinforcement.io,.io,maybe_available,2,43
trustworthy economic,trustworthyeconomic.com,.com,maybe_available,2,43
trustworthy economic,trustworthyeconomic.ai,.ai,maybe_available,2,43
trustworthy economic,trustworthyeconomic.io,.io,maybe_available,2,43
information retrieval,informationretrieval.com,.com,maybe_available,2,43
information retrieval,informationretrieval.ai,.ai,taken_or_active,2,43
information retrieval,informationretrieval.io,.io,maybe_available,2,43
evaluation framework,evaluationframework.com,.com,taken_or_active,2,43
evaluation framework,evaluationframework.ai,.ai,maybe_available,2,43
evaluation framework,evaluationframework.io,.io,maybe_available,2,43
multimodal agent,multimodalagent.com,.com,taken_or_active,2,43
multimodal agent,multimodalagent.ai,.ai,maybe_available,2,43
multimodal agent,multimodalagent.io,.io,taken_or_active,2,43
agentic inequality,agenticinequality.com,.com,maybe_available,2,43
agentic inequality,agenticinequality.ai,.ai,maybe_available,2,43
agentic inequality,agenticinequality.io,.io,maybe_available,2,43
caption evaluation,captionevaluation.com,.com,maybe_available,2,43
caption evaluation,captionevaluation.ai,.ai,maybe_available,2,43
caption evaluation,captionevaluation.io,.io,maybe_available,2,43
making difficult,makingdifficult.com,.com,maybe_available,3,42
making difficult,makingdifficult.ai,.ai,maybe_available,3,42
making difficult,makingdifficult.io,.io,maybe_available,3,42
numerical stability,numericalstability.com,.com,maybe_available,3,42
numerical stability,numericalstability.ai,.ai,maybe_available,3,42
numerical stability,numericalstability.io,.io,maybe_available,3,42
remains challenging,remainschallenging.com,.com,maybe_available,3,42
remains challenging,remainschallenging.ai,.ai,maybe_available,3,42
remains challenging,remainschallenging.io,.io,maybe_available,3,42
motion generation,motiongeneration.com,.com,taken_or_active,3,42
motion generation,motiongeneration.ai,.ai,maybe_available,3,42
motion generation,motiongeneration.io,.io,maybe_available,3,42
soft demodulation,softdemodulation.com,.com,maybe_available,3,42
soft demodulation,softdemodulation.ai,.ai,maybe_available,3,42
soft demodulation,softdemodulation.io,.io,maybe_available,3,42
repository-level code,repositorylevelcode.com,.com,maybe_available,3,42
repository-level code,repositorylevelcode.ai,.ai,maybe_available,3,42
repository-level code,repositorylevelcode.io,.io,maybe_available,3,42
decision process,decisionprocess.com,.com,taken_or_active,3,42
decision process,decisionprocess.ai,.ai,taken_or_active,3,42
decision process,decisionprocess.io,.io,maybe_available,3,42
differential privacy,differentialprivacy.com,.com,taken_or_active,3,42
differential privacy,differentialprivacy.ai,.ai,taken_or_active,3,42
differential privacy,differentialprivacy.io,.io,taken_or_active,3,42
sparse autoencoders,sparseautoencoders.com,.com,maybe_available,3,42
sparse autoencoders,sparseautoencoders.ai,.ai,maybe_available,3,42
sparse autoencoders,sparseautoencoders.io,.io,maybe_available,3,42
independently trained,independentlytrained.com,.com,maybe_available,3,42
independently trained,independentlytrained.ai,.ai,maybe_available,3,42
independently trained,independentlytrained.io,.io,maybe_available,3,42
anomaly detection,anomalydetection.com,.com,taken_or_active,3,42
anomaly detection,anomalydetection.ai,.ai,taken_or_active,3,42
anomaly detection,anomalydetection.io,.io,taken_or_active,3,42
existing methods,existingmethods.com,.com,maybe_available,3,42
existing methods,existingmethods.ai,.ai,maybe_available,3,42
existing methods,existingmethods.io,.io,maybe_available,3,42
urban communities,urbancommunities.com,.com,taken_or_active,3,42
urban communities,urbancommunities.ai,.ai,maybe_available,3,42
urban communities,urbancommunities.io,.io,maybe_available,3,42
object detection,objectdetection.com,.com,taken_or_active,3,42
object detection,objectdetection.ai,.ai,taken_or_active,3,42
object detection,objectdetection.io,.io,taken_or_active,3,42
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
cof reasoning,cofreasoning.com,.com,maybe_available,2,42
cof reasoning,cofreasoning.ai,.ai,maybe_available,2,42
cof reasoning,cofreasoning.io,.io,maybe_available,2,42
address gap,addressgap.com,.com,maybe_available,2,42
address gap,addressgap.ai,.ai,maybe_available,2,42
address gap,addressgap.io,.io,maybe_available,2,42
idea generation,ideageneration.com,.com,taken_or_active,2,42
idea generation,ideageneration.ai,.ai,taken_or_active,2,42
idea generation,ideageneration.io,.io,maybe_available,2,42
dataset pop,datasetpop.com,.com,maybe_available,2,42
dataset pop,datasetpop.ai,.ai,maybe_available,2,42
dataset pop,datasetpop.io,.io,maybe_available,2,42
pop music,popmusic.com,.com,taken_or_active,2,42
pop music,popmusic.ai,.ai,taken_or_active,2,42
pop music,popmusic.io,.io,taken_or_active,2,42
automatic music,automaticmusic.com,.com,maybe_available,2,42
automatic music,automaticmusic.ai,.ai,maybe_available,2,42
automatic music,automaticmusic.io,.io,maybe_available,2,42
slorr simple,slorrsimple.com,.com,maybe_available,2,42
slorr simple,slorrsimple.ai,.ai,maybe_available,2,42
slorr simple,slorrsimple.io,.io,maybe_available,2,42
study present,studypresent.com,.com,maybe_available,2,42
study present,studypresent.ai,.ai,maybe_available,2,42
study present,studypresent.io,.io,maybe_available,2,42
tasks such,taskssuch.com,.com,maybe_available,2,42
tasks such,taskssuch.ai,.ai,maybe_available,2,42
tasks such,taskssuch.io,.io,maybe_available,2,42
decision making,decisionmaking.com,.com,taken_or_active,2,42
decision making,decisionmaking.ai,.ai,taken_or_active,2,42
decision making,decisionmaking.io,.io,taken_or_active,2,42
visual question,visualquestion.com,.com,maybe_available,2,42
visual question,visualquestion.ai,.ai,maybe_available,2,42
visual question,visualquestion.io,.io,maybe_available,2,42
work introduce,workintroduce.com,.com,maybe_available,2,42
work introduce,workintroduce.ai,.ai,maybe_available,2,42
work introduce,workintroduce.io,.io,maybe_available,2,42
text prompts,textprompts.com,.com,taken_or_active,2,42
text prompts,textprompts.ai,.ai,taken_or_active,2,42
text prompts,textprompts.io,.io,maybe_available,2,42
fail capture,failcapture.com,.com,maybe_available,2,42
fail capture,failcapture.ai,.ai,maybe_available,2,42
fail capture,failcapture.io,.io,maybe_available,2,42
accuracy across,accuracyacross.com,.com,maybe_available,2,42
accuracy across,accuracyacross.ai,.ai,maybe_available,2,42
accuracy across,accuracyacross.io,.io,maybe_available,2,42
recent work,recentwork.com,.com,taken_or_active,2,42
recent work,recentwork.ai,.ai,maybe_available,2,42
recent work,recentwork.io,.io,maybe_available,2,42
human pose,humanpose.com,.com,taken_or_active,2,42
human pose,humanpose.ai,.ai,maybe_available,2,42
human pose,humanpose.io,.io,maybe_available,2,42
pose estimation,poseestimation.com,.com,taken_or_active,2,42
pose estimation,poseestimation.ai,.ai,taken_or_active,2,42
pose estimation,poseestimation.io,.io,maybe_available,2,42
work propose,workpropose.com,.com,maybe_available,2,42
work propose,workpropose.ai,.ai,maybe_available,2,42
work propose,workpropose.io,.io,maybe_available,2,42
ofdm systems,ofdmsystems.com,.com,maybe_available,2,42
ofdm systems,ofdmsystems.ai,.ai,maybe_available,2,42
ofdm systems,ofdmsystems.io,.io,maybe_available,2,42
systems provide,systemsprovide.com,.com,maybe_available,2,42
systems provide,systemsprovide.ai,.ai,maybe_available,2,42
systems provide,systemsprovide.io,.io,maybe_available,2,42
energy markets,energymarkets.com,.com,taken_or_active,2,42
energy markets,energymarkets.ai,.ai,taken_or_active,2,42
energy markets,energymarkets.io,.io,maybe_available,2,42
market utility,marketutility.com,.com,taken_or_active,2,42
market utility,marketutility.ai,.ai,maybe_available,2,42
market utility,marketutility.io,.io,maybe_available,2,42
previous work,previouswork.com,.com,taken_or_active,2,42
previous work,previouswork.ai,.ai,maybe_available,2,42
previous work,previouswork.io,.io,maybe_available,2,42
web search,websearch.com,.com,taken_or_active,2,42
web search,websearch.ai,.ai,taken_or_active,2,42
web search,websearch.io,.io,maybe_available,2,42
any single,anysingle.com,.com,taken_or_active,2,42
any single,anysingle.ai,.ai,maybe_available,2,42
any single,anysingle.io,.io,maybe_available,2,42
nodes exchange,nodesexchange.com,.com,maybe_available,2,42
nodes exchange,nodesexchange.ai,.ai,maybe_available,2,42
nodes exchange,nodesexchange.io,.io,maybe_available,2,42
across diverse,acrossdiverse.com,.com,maybe_available,2,42
across diverse,acrossdiverse.ai,.ai,maybe_available,2,42
across diverse,acrossdiverse.io,.io,maybe_available,2,42
principled way,principledway.com,.com,maybe_available,2,42
principled way,principledway.ai,.ai,maybe_available,2,42
principled way,principledway.io,.io,maybe_available,2,42
extreme low-bit,extremelowbit.com,.com,maybe_available,2,42
extreme low-bit,extremelowbit.ai,.ai,maybe_available,2,42
extreme low-bit,extremelowbit.io,.io,maybe_available,2,42
steering neural,steeringneural.com,.com,maybe_available,2,42
steering neural,steeringneural.ai,.ai,maybe_available,2,42
steering neural,steeringneural.io,.io,maybe_available,2,42
prior knowledge,priorknowledge.com,.com,maybe_available,2,42
prior knowledge,priorknowledge.ai,.ai,maybe_available,2,42
prior knowledge,priorknowledge.io,.io,maybe_available,2,42
human graders,humangraders.com,.com,maybe_available,2,42
human graders,humangraders.ai,.ai,maybe_available,2,42
human graders,humangraders.io,.io,maybe_available,2,42
each which,eachwhich.com,.com,maybe_available,2,42
each which,eachwhich.ai,.ai,maybe_available,2,42
each which,eachwhich.io,.io,maybe_available,2,42
visual modality,visualmodality.com,.com,taken_or_active,2,42
visual modality,visualmodality.ai,.ai,maybe_available,2,42
visual modality,visualmodality.io,.io,maybe_available,2,42
methods largely,methodslargely.com,.com,maybe_available,2,42
methods largely,methodslargely.ai,.ai,maybe_available,2,42
methods largely,methodslargely.io,.io,maybe_available,2,42
federated deep,federateddeep.com,.com,maybe_available,2,42
federated deep,federateddeep.ai,.ai,maybe_available,2,42
federated deep,federateddeep.io,.io,maybe_available,2,42
output weights,outputweights.com,.com,maybe_available,2,42
output weights,outputweights.ai,.ai,maybe_available,2,42
output weights,outputweights.io,.io,maybe_available,2,42
missing data,missingdata.com,.com,taken_or_active,2,42
missing data,missingdata.ai,.ai,maybe_available,2,42
missing data,missingdata.io,.io,maybe_available,2,42
random forest,randomforest.com,.com,taken_or_active,2,42
random forest,randomforest.ai,.ai,taken_or_active,2,42
random forest,randomforest.io,.io,taken_or_active,2,42
early fusion,earlyfusion.com,.com,taken_or_active,2,42
early fusion,earlyfusion.ai,.ai,maybe_available,2,42
early fusion,earlyfusion.io,.io,maybe_available,2,42
fusion which,fusionwhich.com,.com,maybe_available,2,42
fusion which,fusionwhich.ai,.ai,maybe_available,2,42
fusion which,fusionwhich.io,.io,maybe_available,2,42
late fusion,latefusion.com,.com,maybe_available,2,42
late fusion,latefusion.ai,.ai,maybe_available,2,42
late fusion,latefusion.io,.io,maybe_available,2,42
remains unclear,remainsunclear.com,.com,maybe_available,2,42
remains unclear,remainsunclear.ai,.ai,maybe_available,2,42
remains unclear,remainsunclear.io,.io,maybe_available,2,42
deep neural,deepneural.com,.com,taken_or_active,2,42
deep neural,deepneural.ai,.ai,maybe_available,2,42
deep neural,deepneural.io,.io,maybe_available,2,42
privileged axes,privilegedaxes.com,.com,maybe_available,2,42
privileged axes,privilegedaxes.ai,.ai,maybe_available,2,42
privileged axes,privilegedaxes.io,.io,maybe_available,2,42
since requires,sincerequires.com,.com,maybe_available,2,42
since requires,sincerequires.ai,.ai,maybe_available,2,42
since requires,sincerequires.io,.io,maybe_available,2,42
regime log,regimelog.com,.com,taken_or_active,2,42
regime log,regimelog.ai,.ai,maybe_available,2,42
regime log,regimelog.io,.io,maybe_available,2,42
facial emotion,facialemotion.com,.com,taken_or_active,2,42
facial emotion,facialemotion.ai,.ai,maybe_available,2,42
facial emotion,facialemotion.io,.io,maybe_available,2,42
learning rate,learningrate.com,.com,taken_or_active,2,42
learning rate,learningrate.ai,.ai,taken_or_active,2,42
learning rate,learningrate.io,.io,taken_or_active,2,42
rate scheduling,ratescheduling.com,.com,maybe_available,2,42
rate scheduling,ratescheduling.ai,.ai,maybe_available,2,42
rate scheduling,ratescheduling.io,.io,maybe_available,2,42
top-k sparse,topksparse.com,.com,maybe_available,2,42
top-k sparse,topksparse.ai,.ai,maybe_available,2,42
top-k sparse,topksparse.io,.io,maybe_available,2,42
rewiring datgr,rewiringdatgr.com,.com,maybe_available,2,42
rewiring datgr,rewiringdatgr.ai,.ai,maybe_available,2,42
rewiring datgr,rewiringdatgr.io,.io,maybe_available,2,42
video caption,videocaption.com,.com,taken_or_active,2,42
video caption,videocaption.ai,.ai,taken_or_active,2,42
video caption,videocaption.io,.io,maybe_available,2,42
embedding space,embeddingspace.com,.com,taken_or_active,2,42
embedding space,embeddingspace.ai,.ai,maybe_available,2,42
embedding space,embeddingspace.io,.io,maybe_available,2,42
density states,densitystates.com,.com,maybe_available,2,42
density states,densitystates.ai,.ai,maybe_available,2,42
density states,densitystates.io,.io,maybe_available,2,42
ensemble u-net,ensembleunet.com,.com,maybe_available,2,42
ensemble u-net,ensembleunet.ai,.ai,maybe_available,2,42
ensemble u-net,ensembleunet.io,.io,maybe_available,2,42
male fertility,malefertility.com,.com,taken_or_active,2,42
male fertility,malefertility.ai,.ai,maybe_available,2,42
male fertility,malefertility.io,.io,maybe_available,2,42
visem dataset,visemdataset.com,.com,maybe_available,2,42
visem dataset,visemdataset.ai,.ai,maybe_available,2,42
visem dataset,visemdataset.io,.io,maybe_available,2,42
ladder logic,ladderlogic.com,.com,taken_or_active,2,42
ladder logic,ladderlogic.ai,.ai,taken_or_active,2,42
ladder logic,ladderlogic.io,.io,maybe_available,2,42
latent memory palace,latentmemorypalace.com,.com,maybe_available,2,35
latent memory palace,latentmemorypalace.ai,.ai,maybe_available,2,35
latent memory palace,latentmemorypalace.io,.io,maybe_available,2,35
graph rewiring datgr,graphrewiringdatgr.com,.com,maybe_available,2,35
graph rewiring datgr,graphrewiringdatgr.ai,.ai,maybe_available,2,35
graph rewiring datgr,graphrewiringdatgr.io,.io,maybe_available,2,35
caption evaluation via,captionevaluationvia.com,.com,maybe_available,2,35
caption evaluation via,captionevaluationvia.ai,.ai,maybe_available,2,35
caption evaluation via,captionevaluationvia.io,.io,maybe_available,2,35
evaluation via gaze,evaluationviagaze.com,.com,maybe_available,2,35
evaluation via gaze,evaluationviagaze.ai,.ai,maybe_available,2,35
evaluation via gaze,evaluationviagaze.io,.io,maybe_available,2,35
language multimodal,languagemultimodal.com,.com,maybe_available,2,34
language multimodal,languagemultimodal.ai,.ai,maybe_available,2,34
language multimodal,languagemultimodal.io,.io,maybe_available,2,34
multimodal large,multimodallarge.com,.com,maybe_available,2,34
multimodal large,multimodallarge.ai,.ai,maybe_available,2,34
multimodal large,multimodallarge.io,.io,maybe_available,2,34
existing benchmarks,existingbenchmarks.com,.com,maybe_available,2,34
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,2,34
existing benchmarks,existingbenchmarks.io,.io,maybe_available,2,34
limitations introduce,limitationsintroduce.com,.com,maybe_available,2,34
limitations introduce,limitationsintroduce.ai,.ai,maybe_available,2,34
limitations introduce,limitationsintroduce.io,.io,maybe_available,2,34
video generation,videogeneration.com,.com,taken_or_active,2,34
video generation,videogeneration.ai,.ai,taken_or_active,2,34
video generation,videogeneration.io,.io,maybe_available,2,34
reasoning however,reasoninghowever.com,.com,maybe_available,2,34
reasoning however,reasoninghowever.ai,.ai,maybe_available,2,34
reasoning however,reasoninghowever.io,.io,maybe_available,2,34
scientific lineage,scientificlineage.com,.com,maybe_available,2,34
scientific lineage,scientificlineage.ai,.ai,maybe_available,2,34
scientific lineage,scientificlineage.io,.io,maybe_available,2,34
lineage reasoning,lineagereasoning.com,.com,maybe_available,2,34
lineage reasoning,lineagereasoning.ai,.ai,maybe_available,2,34
lineage reasoning,lineagereasoning.io,.io,maybe_available,2,34
lineage-grounded idea,lineagegroundedidea.com,.com,maybe_available,2,34
lineage-grounded idea,lineagegroundedidea.ai,.ai,maybe_available,2,34
lineage-grounded idea,lineagegroundedidea.io,.io,maybe_available,2,34
reverse-time process,reversetimeprocess.com,.com,maybe_available,2,34
reverse-time process,reversetimeprocess.ai,.ai,maybe_available,2,34
reverse-time process,reversetimeprocess.io,.io,maybe_available,2,34
music transcription,musictranscription.com,.com,taken_or_active,2,34
music transcription,musictranscription.ai,.ai,maybe_available,2,34
music transcription,musictranscription.io,.io,maybe_available,2,34
manually identify,manuallyidentify.com,.com,maybe_available,2,34
manually identify,manuallyidentify.ai,.ai,maybe_available,2,34
manually identify,manuallyidentify.io,.io,maybe_available,2,34
in-training low-rank,intraininglowrank.com,.com,maybe_available,2,34
in-training low-rank,intraininglowrank.ai,.ai,maybe_available,2,34
in-training low-rank,intraininglowrank.io,.io,maybe_available,2,34
ai-based learning,aibasedlearning.com,.com,taken_or_active,2,34
ai-based learning,aibasedlearning.ai,.ai,maybe_available,2,34
ai-based learning,aibasedlearning.io,.io,maybe_available,2,34
higher education,highereducation.com,.com,taken_or_active,2,34
higher education,highereducation.ai,.ai,taken_or_active,2,34
higher education,highereducation.io,.io,taken_or_active,2,34
descriptive analysis,descriptiveanalysis.com,.com,maybe_available,2,34
descriptive analysis,descriptiveanalysis.ai,.ai,maybe_available,2,34
descriptive analysis,descriptiveanalysis.io,.io,maybe_available,2,34
within interactive,withininteractive.com,.com,maybe_available,2,34
within interactive,withininteractive.ai,.ai,maybe_available,2,34
within interactive,withininteractive.io,.io,maybe_available,2,34
task performance,taskperformance.com,.com,taken_or_active,2,34
task performance,taskperformance.ai,.ai,maybe_available,2,34
task performance,taskperformance.io,.io,maybe_available,2,34
degrades performance,degradesperformance.com,.com,maybe_available,2,34
degrades performance,degradesperformance.ai,.ai,maybe_available,2,34
degrades performance,degradesperformance.io,.io,maybe_available,2,34
reasoning control,reasoningcontrol.com,.com,maybe_available,2,34
reasoning control,reasoningcontrol.ai,.ai,maybe_available,2,34
reasoning control,reasoningcontrol.io,.io,maybe_available,2,34
variational inference,variationalinference.com,.com,maybe_available,2,34
variational inference,variationalinference.ai,.ai,maybe_available,2,34
variational inference,variationalinference.io,.io,maybe_available,2,34
control policies,controlpolicies.com,.com,maybe_available,2,34
control policies,controlpolicies.ai,.ai,maybe_available,2,34
control policies,controlpolicies.io,.io,maybe_available,2,34
learning framework,learningframework.com,.com,taken_or_active,2,34
learning framework,learningframework.ai,.ai,maybe_available,2,34
learning framework,learningframework.io,.io,maybe_available,2,34
lightning network,lightningnetwork.com,.com,maybe_available,2,34
lightning network,lightningnetwork.ai,.ai,taken_or_active,2,34
lightning network,lightningnetwork.io,.io,taken_or_active,2,34
learning address,learningaddress.com,.com,maybe_available,2,34
learning address,learningaddress.ai,.ai,maybe_available,2,34
learning address,learningaddress.io,.io,maybe_available,2,34
routing capacity,routingcapacity.com,.com,maybe_available,2,34
routing capacity,routingcapacity.ai,.ai,maybe_available,2,34
routing capacity,routingcapacity.io,.io,maybe_available,2,34
policy optimization,policyoptimization.com,.com,taken_or_active,2,34
policy optimization,policyoptimization.ai,.ai,maybe_available,2,34
policy optimization,policyoptimization.io,.io,maybe_available,2,34
citation quality,citationquality.com,.com,maybe_available,2,34
citation quality,citationquality.ai,.ai,maybe_available,2,34
citation quality,citationquality.io,.io,maybe_available,2,34
procedural similarity,proceduralsimilarity.com,.com,maybe_available,2,34
procedural similarity,proceduralsimilarity.ai,.ai,maybe_available,2,34
procedural similarity,proceduralsimilarity.io,.io,maybe_available,2,34
often overlooking,oftenoverlooking.com,.com,maybe_available,2,34
often overlooking,oftenoverlooking.ai,.ai,maybe_available,2,34
often overlooking,oftenoverlooking.io,.io,maybe_available,2,34
repository functions,repositoryfunctions.com,.com,maybe_available,2,34
repository functions,repositoryfunctions.ai,.ai,maybe_available,2,34
repository functions,repositoryfunctions.io,.io,maybe_available,2,34
similar procedural,similarprocedural.com,.com,maybe_available,2,34
similar procedural,similarprocedural.ai,.ai,maybe_available,2,34
similar procedural,similarprocedural.io,.io,maybe_available,2,34
training-free relaxed,trainingfreerelaxed.com,.com,maybe_available,2,34
training-free relaxed,trainingfreerelaxed.ai,.ai,maybe_available,2,34
training-free relaxed,trainingfreerelaxed.io,.io,maybe_available,2,34
relaxed speculative,relaxedspeculative.com,.com,maybe_available,2,34
relaxed speculative,relaxedspeculative.ai,.ai,maybe_available,2,34
relaxed speculative,relaxedspeculative.io,.io,maybe_available,2,34
decoding speculative,decodingspeculative.com,.com,maybe_available,2,34
decoding speculative,decodingspeculative.ai,.ai,maybe_available,2,34
decoding speculative,decodingspeculative.io,.io,maybe_available,2,34
decoding accelerates,decodingaccelerates.com,.com,maybe_available,2,34
decoding accelerates,decodingaccelerates.ai,.ai,maybe_available,2,34
decoding accelerates,decodingaccelerates.io,.io,maybe_available,2,34
decentralized energy,decentralizedenergy.com,.com,taken_or_active,2,34
decentralized energy,decentralizedenergy.ai,.ai,maybe_available,2,34
decentralized energy,decentralizedenergy.io,.io,maybe_available,2,34
framework jointly,frameworkjointly.com,.com,maybe_available,2,34
framework jointly,frameworkjointly.ai,.ai,maybe_available,2,34
framework jointly,frameworkjointly.io,.io,maybe_available,2,34
formal mechanisms,formalmechanisms.com,.com,maybe_available,2,34
formal mechanisms,formalmechanisms.ai,.ai,maybe_available,2,34
formal mechanisms,formalmechanisms.io,.io,maybe_available,2,34
