phrase,domain,tld,rough_status,mentions,score
simple rewards,simplerewards.io,.io,maybe_available,3,50
visual access,visualaccess.com,.com,taken_or_active,3,50
visual access,visualaccess.ai,.ai,taken_or_active,3,50
visual access,visualaccess.io,.io,taken_or_active,3,50
draft tokens,drafttokens.com,.com,maybe_available,3,50
draft tokens,drafttokens.ai,.ai,maybe_available,3,50
draft tokens,drafttokens.io,.io,maybe_available,3,50
large language agents,largelanguageagents.com,.com,maybe_available,2,44
large language agents,largelanguageagents.ai,.ai,maybe_available,2,44
large language agents,largelanguageagents.io,.io,maybe_available,2,44
long-term memory,longtermmemory.com,.com,taken_or_active,2,43
long-term memory,longtermmemory.ai,.ai,taken_or_active,2,43
long-term memory,longtermmemory.io,.io,maybe_available,2,43
evaluations however,evaluationshowever.com,.com,maybe_available,2,43
evaluations however,evaluationshowever.ai,.ai,maybe_available,2,43
evaluations however,evaluationshowever.io,.io,maybe_available,2,43
unsupervised robotic,unsupervisedrobotic.com,.com,maybe_available,2,43
unsupervised robotic,unsupervisedrobotic.ai,.ai,maybe_available,2,43
unsupervised robotic,unsupervisedrobotic.io,.io,maybe_available,2,43
multi-agent system,multiagentsystem.com,.com,taken_or_active,2,43
multi-agent system,multiagentsystem.ai,.ai,taken_or_active,2,43
multi-agent system,multiagentsystem.io,.io,taken_or_active,2,43
agent interaction,agentinteraction.com,.com,taken_or_active,2,43
agent interaction,agentinteraction.ai,.ai,maybe_available,2,43
agent interaction,agentinteraction.io,.io,maybe_available,2,43
internet agentic,internetagentic.com,.com,maybe_available,2,43
internet agentic,internetagentic.ai,.ai,maybe_available,2,43
internet agentic,internetagentic.io,.io,maybe_available,2,43
free tool,freetool.com,.com,taken_or_active,1,43
free tool,freetool.ai,.ai,maybe_available,1,43
free tool,freetool.io,.io,maybe_available,1,43
tool turns,toolturns.com,.com,maybe_available,1,43
tool turns,toolturns.ai,.ai,maybe_available,1,43
tool turns,toolturns.io,.io,maybe_available,1,43
data assimilation,dataassimilation.com,.com,taken_or_active,3,42
data assimilation,dataassimilation.ai,.ai,maybe_available,3,42
data assimilation,dataassimilation.io,.io,maybe_available,3,42
calibration error,calibrationerror.com,.com,maybe_available,3,42
calibration error,calibrationerror.ai,.ai,maybe_available,3,42
calibration error,calibrationerror.io,.io,maybe_available,3,42
learning framework,learningframework.com,.com,taken_or_active,3,42
learning framework,learningframework.ai,.ai,maybe_available,3,42
learning framework,learningframework.io,.io,maybe_available,3,42
inference efficiency,inferenceefficiency.com,.com,taken_or_active,3,42
inference efficiency,inferenceefficiency.ai,.ai,maybe_available,3,42
inference efficiency,inferenceefficiency.io,.io,maybe_available,3,42
statistical laws,statisticallaws.com,.com,maybe_available,3,42
statistical laws,statisticallaws.ai,.ai,maybe_available,3,42
statistical laws,statisticallaws.io,.io,maybe_available,3,42
ai-enabled systems,aienabledsystems.com,.com,taken_or_active,3,42
ai-enabled systems,aienabledsystems.ai,.ai,maybe_available,3,42
ai-enabled systems,aienabledsystems.io,.io,maybe_available,3,42
failure attribution,failureattribution.com,.com,maybe_available,3,42
failure attribution,failureattribution.ai,.ai,maybe_available,3,42
failure attribution,failureattribution.io,.io,maybe_available,3,42
annotations which,annotationswhich.com,.com,maybe_available,3,42
annotations which,annotationswhich.ai,.ai,maybe_available,3,42
annotations which,annotationswhich.io,.io,maybe_available,3,42
machine learning,machinelearning.com,.com,taken_or_active,3,42
machine learning,machinelearning.ai,.ai,taken_or_active,3,42
machine learning,machinelearning.io,.io,taken_or_active,3,42
multimodal fusion,multimodalfusion.com,.com,taken_or_active,3,42
multimodal fusion,multimodalfusion.ai,.ai,maybe_available,3,42
multimodal fusion,multimodalfusion.io,.io,maybe_available,3,42
german media,germanmedia.com,.com,taken_or_active,2,42
german media,germanmedia.ai,.ai,maybe_available,2,42
german media,germanmedia.io,.io,maybe_available,2,42
video diffusion,videodiffusion.com,.com,taken_or_active,2,42
video diffusion,videodiffusion.ai,.ai,taken_or_active,2,42
video diffusion,videodiffusion.io,.io,taken_or_active,2,42
denoising steps,denoisingsteps.com,.com,maybe_available,2,42
denoising steps,denoisingsteps.ai,.ai,maybe_available,2,42
denoising steps,denoisingsteps.io,.io,maybe_available,2,42
mobile devices,mobiledevices.com,.com,taken_or_active,2,42
mobile devices,mobiledevices.ai,.ai,maybe_available,2,42
mobile devices,mobiledevices.io,.io,maybe_available,2,42
which often,whichoften.com,.com,maybe_available,2,42
which often,whichoften.ai,.ai,maybe_available,2,42
which often,whichoften.io,.io,maybe_available,2,42
ask whether,askwhether.com,.com,maybe_available,2,42
ask whether,askwhether.ai,.ai,maybe_available,2,42
ask whether,askwhether.io,.io,maybe_available,2,42
resist update,resistupdate.com,.com,maybe_available,2,42
resist update,resistupdate.ai,.ai,maybe_available,2,42
resist update,resistupdate.io,.io,maybe_available,2,42
language mllms,languagemllms.com,.com,maybe_available,2,42
language mllms,languagemllms.ai,.ai,maybe_available,2,42
language mllms,languagemllms.io,.io,maybe_available,2,42
remains largely,remainslargely.com,.com,maybe_available,2,42
remains largely,remainslargely.ai,.ai,maybe_available,2,42
remains largely,remainslargely.io,.io,maybe_available,2,42
implicit data,implicitdata.com,.com,taken_or_active,2,42
implicit data,implicitdata.ai,.ai,maybe_available,2,42
implicit data,implicitdata.io,.io,maybe_available,2,42
yet information,yetinformation.com,.com,maybe_available,2,42
yet information,yetinformation.ai,.ai,maybe_available,2,42
yet information,yetinformation.io,.io,maybe_available,2,42
deep learning,deeplearning.com,.com,taken_or_active,2,42
deep learning,deeplearning.ai,.ai,taken_or_active,2,42
deep learning,deeplearning.io,.io,taken_or_active,2,42
requires only,requiresonly.com,.com,maybe_available,2,42
requires only,requiresonly.ai,.ai,maybe_available,2,42
requires only,requiresonly.io,.io,maybe_available,2,42
often rely,oftenrely.com,.com,maybe_available,2,42
often rely,oftenrely.ai,.ai,maybe_available,2,42
often rely,oftenrely.io,.io,maybe_available,2,42
action markov,actionmarkov.com,.com,maybe_available,2,42
action markov,actionmarkov.ai,.ai,maybe_available,2,42
action markov,actionmarkov.io,.io,maybe_available,2,42
markov decision,markovdecision.com,.com,maybe_available,2,42
markov decision,markovdecision.ai,.ai,maybe_available,2,42
markov decision,markovdecision.io,.io,maybe_available,2,42
which makes,whichmakes.com,.com,taken_or_active,2,42
which makes,whichmakes.ai,.ai,maybe_available,2,42
which makes,whichmakes.io,.io,maybe_available,2,42
proposed loss,proposedloss.com,.com,maybe_available,2,42
proposed loss,proposedloss.ai,.ai,maybe_available,2,42
proposed loss,proposedloss.io,.io,maybe_available,2,42
neural networks,neuralnetworks.com,.com,taken_or_active,2,42
neural networks,neuralnetworks.ai,.ai,taken_or_active,2,42
neural networks,neuralnetworks.io,.io,taken_or_active,2,42
mixing time,mixingtime.com,.com,taken_or_active,2,42
mixing time,mixingtime.ai,.ai,maybe_available,2,42
mixing time,mixingtime.io,.io,maybe_available,2,42
form finding,formfinding.com,.com,taken_or_active,2,42
form finding,formfinding.ai,.ai,maybe_available,2,42
form finding,formfinding.io,.io,maybe_available,2,42
challenging due,challengingdue.com,.com,maybe_available,2,42
challenging due,challengingdue.ai,.ai,maybe_available,2,42
challenging due,challengingdue.io,.io,maybe_available,2,42
methods often,methodsoften.com,.com,maybe_available,2,42
methods often,methodsoften.ai,.ai,maybe_available,2,42
methods often,methodsoften.io,.io,maybe_available,2,42
clinical notes,clinicalnotes.com,.com,taken_or_active,2,42
clinical notes,clinicalnotes.ai,.ai,taken_or_active,2,42
clinical notes,clinicalnotes.io,.io,taken_or_active,2,42
either rely,eitherrely.com,.com,maybe_available,2,42
either rely,eitherrely.ai,.ai,maybe_available,2,42
either rely,eitherrely.io,.io,maybe_available,2,42
assess judge,assessjudge.com,.com,maybe_available,2,42
assess judge,assessjudge.ai,.ai,maybe_available,2,42
assess judge,assessjudge.io,.io,maybe_available,2,42
fault detection,faultdetection.com,.com,taken_or_active,2,42
fault detection,faultdetection.ai,.ai,maybe_available,2,42
fault detection,faultdetection.io,.io,maybe_available,2,42
recent work,recentwork.com,.com,taken_or_active,2,42
recent work,recentwork.ai,.ai,maybe_available,2,42
recent work,recentwork.io,.io,maybe_available,2,42
training runs,trainingruns.com,.com,taken_or_active,2,42
training runs,trainingruns.ai,.ai,maybe_available,2,42
training runs,trainingruns.io,.io,maybe_available,2,42
while recent,whilerecent.com,.com,maybe_available,2,42
while recent,whilerecent.ai,.ai,maybe_available,2,42
while recent,whilerecent.io,.io,maybe_available,2,42
small set,smallset.com,.com,taken_or_active,2,42
small set,smallset.ai,.ai,maybe_available,2,42
small set,smallset.io,.io,maybe_available,2,42
thermal energy,thermalenergy.com,.com,taken_or_active,2,42
thermal energy,thermalenergy.ai,.ai,taken_or_active,2,42
thermal energy,thermalenergy.io,.io,maybe_available,2,42
energy storage,energystorage.com,.com,taken_or_active,2,42
energy storage,energystorage.ai,.ai,taken_or_active,2,42
energy storage,energystorage.io,.io,taken_or_active,2,42
control mpc,controlmpc.com,.com,maybe_available,2,42
control mpc,controlmpc.ai,.ai,maybe_available,2,42
control mpc,controlmpc.io,.io,maybe_available,2,42
difficult scale,difficultscale.com,.com,maybe_available,2,42
difficult scale,difficultscale.ai,.ai,maybe_available,2,42
difficult scale,difficultscale.io,.io,maybe_available,2,42
these systems,thesesystems.com,.com,maybe_available,2,42
these systems,thesesystems.ai,.ai,maybe_available,2,42
these systems,thesesystems.io,.io,maybe_available,2,42
work present,workpresent.com,.com,taken_or_active,2,42
work present,workpresent.ai,.ai,maybe_available,2,42
work present,workpresent.io,.io,maybe_available,2,42
work study,workstudy.com,.com,taken_or_active,2,42
work study,workstudy.ai,.ai,maybe_available,2,42
work study,workstudy.io,.io,taken_or_active,2,42
diffusion large,diffusionlarge.com,.com,maybe_available,2,42
diffusion large,diffusionlarge.ai,.ai,maybe_available,2,42
diffusion large,diffusionlarge.io,.io,maybe_available,2,42
carl hempel,carlhempel.com,.com,maybe_available,2,42
carl hempel,carlhempel.ai,.ai,maybe_available,2,42
carl hempel,carlhempel.io,.io,maybe_available,2,42
forward pass,forwardpass.com,.com,taken_or_active,2,42
forward pass,forwardpass.ai,.ai,taken_or_active,2,42
forward pass,forwardpass.io,.io,taken_or_active,2,42
loop closures,loopclosures.com,.com,maybe_available,2,42
loop closures,loopclosures.ai,.ai,maybe_available,2,42
loop closures,loopclosures.io,.io,maybe_available,2,42
loop closure,loopclosure.com,.com,maybe_available,2,42
loop closure,loopclosure.ai,.ai,maybe_available,2,42
loop closure,loopclosure.io,.io,maybe_available,2,42
one-word census,onewordcensus.com,.com,maybe_available,2,42
one-word census,onewordcensus.ai,.ai,maybe_available,2,42
one-word census,onewordcensus.io,.io,maybe_available,2,42
really need,reallyneed.com,.com,taken_or_active,2,42
really need,reallyneed.ai,.ai,maybe_available,2,42
really need,reallyneed.io,.io,maybe_available,2,42
need multimodal,needmultimodal.com,.com,maybe_available,2,42
need multimodal,needmultimodal.ai,.ai,maybe_available,2,42
need multimodal,needmultimodal.io,.io,maybe_available,2,42
recent advances,recentadvances.com,.com,taken_or_active,2,42
recent advances,recentadvances.ai,.ai,maybe_available,2,42
recent advances,recentadvances.io,.io,maybe_available,2,42
quantum circuit,quantumcircuit.com,.com,taken_or_active,2,42
quantum circuit,quantumcircuit.ai,.ai,taken_or_active,2,42
quantum circuit,quantumcircuit.io,.io,taken_or_active,2,42
resources such,resourcessuch.com,.com,maybe_available,2,42
resources such,resourcessuch.ai,.ai,maybe_available,2,42
resources such,resourcessuch.io,.io,maybe_available,2,42
sbmpc problems,sbmpcproblems.com,.com,maybe_available,2,42
sbmpc problems,sbmpcproblems.ai,.ai,maybe_available,2,42
sbmpc problems,sbmpcproblems.io,.io,maybe_available,2,42
hesitancy video,hesitancyvideo.com,.com,maybe_available,2,42
hesitancy video,hesitancyvideo.ai,.ai,maybe_available,2,42
hesitancy video,hesitancyvideo.io,.io,maybe_available,2,42
often leading,oftenleading.com,.com,maybe_available,2,42
often leading,oftenleading.ai,.ai,maybe_available,2,42
often leading,oftenleading.io,.io,maybe_available,2,42
length bias,lengthbias.com,.com,maybe_available,2,42
length bias,lengthbias.ai,.ai,maybe_available,2,42
length bias,lengthbias.io,.io,maybe_available,2,42
longer answers,longeranswers.com,.com,maybe_available,2,42
longer answers,longeranswers.ai,.ai,maybe_available,2,42
longer answers,longeranswers.io,.io,maybe_available,2,42
dairy farm,dairyfarm.com,.com,taken_or_active,2,42
dairy farm,dairyfarm.ai,.ai,maybe_available,2,42
dairy farm,dairyfarm.io,.io,taken_or_active,2,42
farm labels,farmlabels.com,.com,taken_or_active,2,42
farm labels,farmlabels.ai,.ai,maybe_available,2,42
farm labels,farmlabels.io,.io,maybe_available,2,42
prior work,priorwork.com,.com,taken_or_active,2,42
prior work,priorwork.ai,.ai,maybe_available,2,42
prior work,priorwork.io,.io,maybe_available,2,42
high energy,highenergy.com,.com,taken_or_active,2,42
high energy,highenergy.ai,.ai,taken_or_active,2,42
high energy,highenergy.io,.io,taken_or_active,2,42
energy physics,energyphysics.com,.com,taken_or_active,2,42
energy physics,energyphysics.ai,.ai,maybe_available,2,42
energy physics,energyphysics.io,.io,maybe_available,2,42
code editing,codeediting.com,.com,taken_or_active,2,42
code editing,codeediting.ai,.ai,maybe_available,2,42
code editing,codeediting.io,.io,maybe_available,2,42
remote sensing,remotesensing.com,.com,taken_or_active,2,42
remote sensing,remotesensing.ai,.ai,taken_or_active,2,42
remote sensing,remotesensing.io,.io,maybe_available,2,42
panoptic symbol,panopticsymbol.com,.com,maybe_available,2,42
panoptic symbol,panopticsymbol.ai,.ai,maybe_available,2,42
panoptic symbol,panopticsymbol.io,.io,maybe_available,2,42
symbol spotting,symbolspotting.com,.com,maybe_available,2,42
symbol spotting,symbolspotting.ai,.ai,maybe_available,2,42
symbol spotting,symbolspotting.io,.io,maybe_available,2,42
cad floor,cadfloor.com,.com,taken_or_active,2,42
cad floor,cadfloor.ai,.ai,maybe_available,2,42
cad floor,cadfloor.io,.io,maybe_available,2,42
floor plan,floorplan.com,.com,taken_or_active,2,42
floor plan,floorplan.ai,.ai,taken_or_active,2,42
floor plan,floorplan.io,.io,taken_or_active,2,42
plan drawings,plandrawings.com,.com,taken_or_active,2,42
plan drawings,plandrawings.ai,.ai,maybe_available,2,42
plan drawings,plandrawings.io,.io,maybe_available,2,42
which leads,whichleads.com,.com,taken_or_active,2,42
which leads,whichleads.ai,.ai,maybe_available,2,42
which leads,whichleads.io,.io,maybe_available,2,42
onboard devices,onboarddevices.com,.com,maybe_available,2,42
onboard devices,onboarddevices.ai,.ai,maybe_available,2,42
onboard devices,onboarddevices.io,.io,maybe_available,2,42
skill claude,skillclaude.com,.com,maybe_available,2,42
skill claude,skillclaude.ai,.ai,maybe_available,2,42
skill claude,skillclaude.io,.io,maybe_available,2,42
free tool turns,freetoolturns.com,.com,maybe_available,1,35
free tool turns,freetoolturns.ai,.ai,maybe_available,1,35
free tool turns,freetoolturns.io,.io,maybe_available,1,35
tool turns any,toolturnsany.com,.com,maybe_available,1,35
tool turns any,toolturnsany.ai,.ai,maybe_available,1,35
tool turns any,toolturnsany.io,.io,maybe_available,1,35
frozen small code,frozensmallcode.com,.com,maybe_available,3,34
frozen small code,frozensmallcode.ai,.ai,maybe_available,3,34
frozen small code,frozensmallcode.io,.io,maybe_available,3,34
software engineering,softwareengineering.com,.com,taken_or_active,2,34
software engineering,softwareengineering.ai,.ai,taken_or_active,2,34
software engineering,softwareengineering.io,.io,maybe_available,2,34
terrazero procedural,terrazeroprocedural.com,.com,maybe_available,2,34
terrazero procedural,terrazeroprocedural.ai,.ai,maybe_available,2,34
terrazero procedural,terrazeroprocedural.io,.io,maybe_available,2,34
procedural driving,proceduraldriving.com,.com,maybe_available,2,34
procedural driving,proceduraldriving.ai,.ai,maybe_available,2,34
procedural driving,proceduraldriving.io,.io,maybe_available,2,34
computational cost,computationalcost.com,.com,maybe_available,2,34
computational cost,computationalcost.ai,.ai,maybe_available,2,34
computational cost,computationalcost.io,.io,maybe_available,2,34
speech recognition,speechrecognition.com,.com,taken_or_active,2,34
speech recognition,speechrecognition.ai,.ai,maybe_available,2,34
speech recognition,speechrecognition.io,.io,maybe_available,2,34
discrete diffusion,discretediffusion.com,.com,maybe_available,2,34
discrete diffusion,discretediffusion.ai,.ai,maybe_available,2,34
discrete diffusion,discretediffusion.io,.io,maybe_available,2,34
diffusion language,diffusionlanguage.com,.com,maybe_available,2,34
diffusion language,diffusionlanguage.ai,.ai,maybe_available,2,34
diffusion language,diffusionlanguage.io,.io,maybe_available,2,34
dynamic resource,dynamicresource.com,.com,taken_or_active,2,34
dynamic resource,dynamicresource.ai,.ai,maybe_available,2,34
dynamic resource,dynamicresource.io,.io,maybe_available,2,34
resource allocation,resourceallocation.com,.com,taken_or_active,2,34
resource allocation,resourceallocation.ai,.ai,taken_or_active,2,34
resource allocation,resourceallocation.io,.io,maybe_available,2,34
determinization mcts,determinizationmcts.com,.com,maybe_available,2,34
determinization mcts,determinizationmcts.ai,.ai,maybe_available,2,34
determinization mcts,determinizationmcts.io,.io,maybe_available,2,34
determinization trees,determinizationtrees.com,.com,maybe_available,2,34
determinization trees,determinizationtrees.ai,.ai,maybe_available,2,34
determinization trees,determinizationtrees.io,.io,maybe_available,2,34
counterfactual report,counterfactualreport.com,.com,maybe_available,2,34
counterfactual report,counterfactualreport.ai,.ai,maybe_available,2,34
counterfactual report,counterfactualreport.io,.io,maybe_available,2,34
multimodal analytic,multimodalanalytic.com,.com,maybe_available,2,34
multimodal analytic,multimodalanalytic.ai,.ai,maybe_available,2,34
multimodal analytic,multimodalanalytic.io,.io,maybe_available,2,34
multimodal large,multimodallarge.com,.com,maybe_available,2,34
multimodal large,multimodallarge.ai,.ai,maybe_available,2,34
multimodal large,multimodallarge.io,.io,maybe_available,2,34
problems leveraging,problemsleveraging.com,.com,maybe_available,2,34
problems leveraging,problemsleveraging.ai,.ai,maybe_available,2,34
problems leveraging,problemsleveraging.io,.io,maybe_available,2,34
dynamical system,dynamicalsystem.com,.com,taken_or_active,2,34
dynamical system,dynamicalsystem.ai,.ai,maybe_available,2,34
dynamical system,dynamicalsystem.io,.io,maybe_available,2,34
often accompanied,oftenaccompanied.com,.com,maybe_available,2,34
often accompanied,oftenaccompanied.ai,.ai,maybe_available,2,34
often accompanied,oftenaccompanied.io,.io,maybe_available,2,34
input uncertainty,inputuncertainty.com,.com,maybe_available,2,34
input uncertainty,inputuncertainty.ai,.ai,maybe_available,2,34
input uncertainty,inputuncertainty.io,.io,maybe_available,2,34
vihorec vietnamese,vihorecvietnamese.com,.com,maybe_available,2,34
vihorec vietnamese,vihorecvietnamese.ai,.ai,maybe_available,2,34
vihorec vietnamese,vihorecvietnamese.io,.io,maybe_available,2,34
vietnamese hotel,vietnamesehotel.com,.com,taken_or_active,2,34
vietnamese hotel,vietnamesehotel.ai,.ai,maybe_available,2,34
vietnamese hotel,vietnamesehotel.io,.io,maybe_available,2,34
hotel recommendation,hotelrecommendation.com,.com,taken_or_active,2,34
hotel recommendation,hotelrecommendation.ai,.ai,maybe_available,2,34
hotel recommendation,hotelrecommendation.io,.io,maybe_available,2,34
correction layer,correctionlayer.com,.com,taken_or_active,2,34
correction layer,correctionlayer.ai,.ai,maybe_available,2,34
correction layer,correctionlayer.io,.io,maybe_available,2,34
learning parametrized,learningparametrized.com,.com,maybe_available,2,34
learning parametrized,learningparametrized.ai,.ai,maybe_available,2,34
learning parametrized,learningparametrized.io,.io,maybe_available,2,34
parametrized action,parametrizedaction.com,.com,maybe_available,2,34
parametrized action,parametrizedaction.ai,.ai,maybe_available,2,34
parametrized action,parametrizedaction.io,.io,maybe_available,2,34
decision processes,decisionprocesses.com,.com,taken_or_active,2,34
decision processes,decisionprocesses.ai,.ai,maybe_available,2,34
decision processes,decisionprocesses.io,.io,maybe_available,2,34
safety constraints,safetyconstraints.com,.com,taken_or_active,2,34
safety constraints,safetyconstraints.ai,.ai,maybe_available,2,34
safety constraints,safetyconstraints.io,.io,maybe_available,2,34
stochastic processes,stochasticprocesses.com,.com,maybe_available,2,34
stochastic processes,stochasticprocesses.ai,.ai,maybe_available,2,34
stochastic processes,stochasticprocesses.io,.io,maybe_available,2,34
geometrically optimal,geometricallyoptimal.com,.com,maybe_available,2,34
geometrically optimal,geometricallyoptimal.ai,.ai,maybe_available,2,34
geometrically optimal,geometricallyoptimal.io,.io,maybe_available,2,34
optimal embeddings,optimalembeddings.com,.com,maybe_available,2,34
optimal embeddings,optimalembeddings.ai,.ai,maybe_available,2,34
optimal embeddings,optimalembeddings.io,.io,maybe_available,2,34
falling detection,fallingdetection.com,.com,maybe_available,2,34
falling detection,fallingdetection.ai,.ai,maybe_available,2,34
falling detection,fallingdetection.io,.io,maybe_available,2,34
accelerated mixing,acceleratedmixing.com,.com,maybe_available,2,34
accelerated mixing,acceleratedmixing.ai,.ai,maybe_available,2,34
accelerated mixing,acceleratedmixing.io,.io,maybe_available,2,34
hamiltonian monte,hamiltonianmonte.com,.com,maybe_available,2,34
hamiltonian monte,hamiltonianmonte.ai,.ai,maybe_available,2,34
hamiltonian monte,hamiltonianmonte.io,.io,maybe_available,2,34
random integration,randomintegration.com,.com,maybe_available,2,34
random integration,randomintegration.ai,.ai,maybe_available,2,34
random integration,randomintegration.io,.io,maybe_available,2,34
target distribution,targetdistribution.com,.com,taken_or_active,2,34
target distribution,targetdistribution.ai,.ai,maybe_available,2,34
target distribution,targetdistribution.io,.io,maybe_available,2,34
existing benchmarks,existingbenchmarks.com,.com,maybe_available,2,34
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,2,34
existing benchmarks,existingbenchmarks.io,.io,maybe_available,2,34
learning systems,learningsystems.com,.com,taken_or_active,2,34
learning systems,learningsystems.ai,.ai,taken_or_active,2,34
learning systems,learningsystems.io,.io,maybe_available,2,34
time-derived label,timederivedlabel.com,.com,maybe_available,2,34
time-derived label,timederivedlabel.ai,.ai,maybe_available,2,34
time-derived label,timederivedlabel.io,.io,maybe_available,2,34
clustered tensegrity,clusteredtensegrity.com,.com,maybe_available,2,34
clustered tensegrity,clusteredtensegrity.ai,.ai,maybe_available,2,34
clustered tensegrity,clusteredtensegrity.io,.io,maybe_available,2,34
physical property,physicalproperty.com,.com,taken_or_active,2,34
physical property,physicalproperty.ai,.ai,maybe_available,2,34
physical property,physicalproperty.io,.io,maybe_available,2,34
property prediction,propertyprediction.com,.com,taken_or_active,2,34
property prediction,propertyprediction.ai,.ai,maybe_available,2,34
property prediction,propertyprediction.io,.io,maybe_available,2,34
approaches either,approacheseither.com,.com,maybe_available,2,34
approaches either,approacheseither.ai,.ai,maybe_available,2,34
approaches either,approacheseither.io,.io,maybe_available,2,34
reference answer,referenceanswer.com,.com,maybe_available,2,34
reference answer,referenceanswer.ai,.ai,maybe_available,2,34
reference answer,referenceanswer.io,.io,maybe_available,2,34
experiments assess,experimentsassess.com,.com,maybe_available,2,34
experiments assess,experimentsassess.ai,.ai,maybe_available,2,34
experiments assess,experimentsassess.io,.io,maybe_available,2,34
multi-turn medical,multiturnmedical.com,.com,maybe_available,2,34
multi-turn medical,multiturnmedical.ai,.ai,maybe_available,2,34
multi-turn medical,multiturnmedical.io,.io,maybe_available,2,34
detection diagnosis,detectiondiagnosis.com,.com,maybe_available,2,34
detection diagnosis,detectiondiagnosis.ai,.ai,maybe_available,2,34
detection diagnosis,detectiondiagnosis.io,.io,maybe_available,2,34
remain difficult,remaindifficult.com,.com,maybe_available,2,34
remain difficult,remaindifficult.ai,.ai,maybe_available,2,34
remain difficult,remaindifficult.io,.io,maybe_available,2,34
collective behaviors,collectivebehaviors.com,.com,taken_or_active,2,34
collective behaviors,collectivebehaviors.ai,.ai,maybe_available,2,34
collective behaviors,collectivebehaviors.io,.io,maybe_available,2,34
without explicit,withoutexplicit.com,.com,maybe_available,2,34
without explicit,withoutexplicit.ai,.ai,maybe_available,2,34
without explicit,withoutexplicit.io,.io,maybe_available,2,34
rhythm-game chart,rhythmgamechart.com,.com,maybe_available,2,34
rhythm-game chart,rhythmgamechart.ai,.ai,maybe_available,2,34
rhythm-game chart,rhythmgamechart.io,.io,maybe_available,2,34
reservoir computing,reservoircomputing.com,.com,taken_or_active,2,34
reservoir computing,reservoircomputing.ai,.ai,maybe_available,2,34
reservoir computing,reservoircomputing.io,.io,maybe_available,2,34
recently proposed,recentlyproposed.com,.com,maybe_available,2,34
recently proposed,recentlyproposed.ai,.ai,maybe_available,2,34
recently proposed,recentlyproposed.io,.io,maybe_available,2,34
task performance,taskperformance.com,.com,taken_or_active,2,34
task performance,taskperformance.ai,.ai,maybe_available,2,34
task performance,taskperformance.io,.io,maybe_available,2,34
parametric recall,parametricrecall.com,.com,maybe_available,2,34
parametric recall,parametricrecall.ai,.ai,maybe_available,2,34
parametric recall,parametricrecall.io,.io,maybe_available,2,34
different epistemic,differentepistemic.com,.com,maybe_available,2,34
different epistemic,differentepistemic.ai,.ai,maybe_available,2,34
different epistemic,differentepistemic.io,.io,maybe_available,2,34
parallel generation,parallelgeneration.com,.com,maybe_available,2,34
parallel generation,parallelgeneration.ai,.ai,maybe_available,2,34
parallel generation,parallelgeneration.io,.io,maybe_available,2,34
statistical ambiguity,statisticalambiguity.com,.com,maybe_available,2,34
