phrase,domain,tld,rough_status,mentions,score
meme detection,memedetection.io,.io,maybe_available,2,42
state health,statehealth.com,.com,maybe_available,2,42
state health,statehealth.ai,.ai,maybe_available,2,42
state health,statehealth.io,.io,maybe_available,2,42
soh estimation,sohestimation.com,.com,maybe_available,2,42
soh estimation,sohestimation.ai,.ai,maybe_available,2,42
soh estimation,sohestimation.io,.io,maybe_available,2,42
cancer survival,cancersurvival.com,.com,taken_or_active,2,42
cancer survival,cancersurvival.ai,.ai,maybe_available,2,42
cancer survival,cancersurvival.io,.io,maybe_available,2,42
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
most studies evaluate,moststudiesevaluate.com,.com,maybe_available,2,35
most studies evaluate,moststudiesevaluate.ai,.ai,maybe_available,2,35
most studies evaluate,moststudiesevaluate.io,.io,maybe_available,2,35
unified flow feature,unifiedflowfeature.com,.com,maybe_available,3,34
unified flow feature,unifiedflowfeature.ai,.ai,maybe_available,3,34
unified flow feature,unifiedflowfeature.io,.io,maybe_available,3,34
against published,againstpublished.com,.com,maybe_available,2,34
against published,againstpublished.ai,.ai,maybe_available,2,34
against published,againstpublished.io,.io,maybe_available,2,34
apple camera-equipped,applecameraequipped.com,.com,maybe_available,2,34
apple camera-equipped,applecameraequipped.ai,.ai,maybe_available,2,34
apple camera-equipped,applecameraequipped.io,.io,maybe_available,2,34
airpods see them,airpodsseethem.com,.com,maybe_available,2,34
airpods see them,airpodsseethem.ai,.ai,maybe_available,2,34
airpods see them,airpodsseethem.io,.io,maybe_available,2,34
see them action,seethemaction.com,.com,maybe_available,2,34
see them action,seethemaction.ai,.ai,maybe_available,2,34
see them action,seethemaction.io,.io,maybe_available,2,34
ai-generated text,aigeneratedtext.com,.com,taken_or_active,2,34
ai-generated text,aigeneratedtext.ai,.ai,maybe_available,2,34
ai-generated text,aigeneratedtext.io,.io,maybe_available,2,34
q-based variational,qbasedvariational.com,.com,maybe_available,2,34
q-based variational,qbasedvariational.ai,.ai,maybe_available,2,34
q-based variational,qbasedvariational.io,.io,maybe_available,2,34
inverse reinforcement,inversereinforcement.com,.com,maybe_available,2,34
inverse reinforcement,inversereinforcement.ai,.ai,maybe_available,2,34
inverse reinforcement,inversereinforcement.io,.io,maybe_available,2,34
reward functions,rewardfunctions.com,.com,taken_or_active,2,34
reward functions,rewardfunctions.ai,.ai,taken_or_active,2,34
reward functions,rewardfunctions.io,.io,maybe_available,2,34
matrix multiplication,matrixmultiplication.com,.com,taken_or_active,2,34
matrix multiplication,matrixmultiplication.ai,.ai,maybe_available,2,34
matrix multiplication,matrixmultiplication.io,.io,maybe_available,2,34
optimization problem,optimizationproblem.com,.com,maybe_available,2,34
optimization problem,optimizationproblem.ai,.ai,maybe_available,2,34
optimization problem,optimizationproblem.io,.io,maybe_available,2,34
uniform distribution,uniformdistribution.com,.com,taken_or_active,2,34
uniform distribution,uniformdistribution.ai,.ai,maybe_available,2,34
uniform distribution,uniformdistribution.io,.io,maybe_available,2,34
automatic symbolic,automaticsymbolic.com,.com,maybe_available,2,34
automatic symbolic,automaticsymbolic.ai,.ai,maybe_available,2,34
automatic symbolic,automaticsymbolic.io,.io,maybe_available,2,34
regression searching,regressionsearching.com,.com,maybe_available,2,34
regression searching,regressionsearching.ai,.ai,maybe_available,2,34
regression searching,regressionsearching.io,.io,maybe_available,2,34
existing approaches,existingapproaches.com,.com,maybe_available,2,34
existing approaches,existingapproaches.ai,.ai,maybe_available,2,34
existing approaches,existingapproaches.io,.io,maybe_available,2,34
learning framework,learningframework.com,.com,taken_or_active,2,34
learning framework,learningframework.ai,.ai,maybe_available,2,34
learning framework,learningframework.io,.io,maybe_available,2,34
circulating tumor,circulatingtumor.com,.com,maybe_available,2,34
circulating tumor,circulatingtumor.ai,.ai,maybe_available,2,34
circulating tumor,circulatingtumor.io,.io,maybe_available,2,34
microfluidic devices,microfluidicdevices.com,.com,taken_or_active,2,34
microfluidic devices,microfluidicdevices.ai,.ai,maybe_available,2,34
microfluidic devices,microfluidicdevices.io,.io,maybe_available,2,34
compliance detectors,compliancedetectors.com,.com,maybe_available,2,34
compliance detectors,compliancedetectors.ai,.ai,maybe_available,2,34
compliance detectors,compliancedetectors.io,.io,maybe_available,2,34
bottleneck forces,bottleneckforces.com,.com,maybe_available,2,34
bottleneck forces,bottleneckforces.ai,.ai,maybe_available,2,34
bottleneck forces,bottleneckforces.io,.io,maybe_available,2,34
humanoid whole-body,humanoidwholebody.com,.com,maybe_available,2,34
humanoid whole-body,humanoidwholebody.ai,.ai,maybe_available,2,34
humanoid whole-body,humanoidwholebody.io,.io,maybe_available,2,34
fuel consumption,fuelconsumption.com,.com,taken_or_active,2,34
fuel consumption,fuelconsumption.ai,.ai,maybe_available,2,34
fuel consumption,fuelconsumption.io,.io,maybe_available,2,34
prediction supports,predictionsupports.com,.com,maybe_available,2,34
prediction supports,predictionsupports.ai,.ai,maybe_available,2,34
prediction supports,predictionsupports.io,.io,maybe_available,2,34
existing benchmarks,existingbenchmarks.com,.com,maybe_available,2,34
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,2,34
existing benchmarks,existingbenchmarks.io,.io,maybe_available,2,34
generative search,generativesearch.com,.com,maybe_available,2,34
generative search,generativesearch.ai,.ai,maybe_available,2,34
generative search,generativesearch.io,.io,maybe_available,2,34
remain underexplored,remainunderexplored.com,.com,maybe_available,2,34
remain underexplored,remainunderexplored.ai,.ai,maybe_available,2,34
remain underexplored,remainunderexplored.io,.io,maybe_available,2,34
instance segmentation,instancesegmentation.com,.com,taken_or_active,2,34
instance segmentation,instancesegmentation.ai,.ai,maybe_available,2,34
instance segmentation,instancesegmentation.io,.io,maybe_available,2,34
dense same-class,densesameclass.com,.com,maybe_available,2,34
dense same-class,densesameclass.ai,.ai,maybe_available,2,34
dense same-class,densesameclass.io,.io,maybe_available,2,34
same-class attribute,sameclassattribute.com,.com,maybe_available,2,34
same-class attribute,sameclassattribute.ai,.ai,maybe_available,2,34
same-class attribute,sameclassattribute.io,.io,maybe_available,2,34
attribute misbinding,attributemisbinding.com,.com,maybe_available,2,34
attribute misbinding,attributemisbinding.ai,.ai,maybe_available,2,34
attribute misbinding,attributemisbinding.io,.io,maybe_available,2,34
large vision-language,largevisionlanguage.com,.com,maybe_available,2,34
large vision-language,largevisionlanguage.ai,.ai,maybe_available,2,34
large vision-language,largevisionlanguage.io,.io,maybe_available,2,34
controlled benchmark,controlledbenchmark.com,.com,maybe_available,2,34
controlled benchmark,controlledbenchmark.ai,.ai,maybe_available,2,34
controlled benchmark,controlledbenchmark.io,.io,maybe_available,2,34
multi-scale temporal,multiscaletemporal.com,.com,maybe_available,2,34
multi-scale temporal,multiscaletemporal.ai,.ai,maybe_available,2,34
multi-scale temporal,multiscaletemporal.io,.io,maybe_available,2,34
complex harnesses,complexharnesses.com,.com,maybe_available,2,34
complex harnesses,complexharnesses.ai,.ai,maybe_available,2,34
complex harnesses,complexharnesses.io,.io,maybe_available,2,34
feature interaction,featureinteraction.com,.com,maybe_available,2,34
feature interaction,featureinteraction.ai,.ai,maybe_available,2,34
feature interaction,featureinteraction.io,.io,maybe_available,2,34
symbolic planning,symbolicplanning.com,.com,maybe_available,2,34
symbolic planning,symbolicplanning.ai,.ai,maybe_available,2,34
symbolic planning,symbolicplanning.io,.io,maybe_available,2,34
face recognition,facerecognition.com,.com,taken_or_active,2,34
face recognition,facerecognition.ai,.ai,taken_or_active,2,34
face recognition,facerecognition.io,.io,taken_or_active,2,34
grounded reasoning,groundedreasoning.com,.com,maybe_available,2,34
grounded reasoning,groundedreasoning.ai,.ai,maybe_available,2,34
grounded reasoning,groundedreasoning.io,.io,maybe_available,2,34
retrieved evidence,retrievedevidence.com,.com,maybe_available,2,34
retrieved evidence,retrievedevidence.ai,.ai,maybe_available,2,34
retrieved evidence,retrievedevidence.io,.io,maybe_available,2,34
generation existing,generationexisting.com,.com,maybe_available,2,34
generation existing,generationexisting.ai,.ai,maybe_available,2,34
generation existing,generationexisting.io,.io,maybe_available,2,34
abductive latent,abductivelatent.com,.com,maybe_available,2,34
abductive latent,abductivelatent.ai,.ai,maybe_available,2,34
abductive latent,abductivelatent.io,.io,maybe_available,2,34
latent explanations,latentexplanations.com,.com,maybe_available,2,34
latent explanations,latentexplanations.ai,.ai,maybe_available,2,34
latent explanations,latentexplanations.io,.io,maybe_available,2,34
multi-reference image,multireferenceimage.com,.com,maybe_available,2,34
multi-reference image,multireferenceimage.ai,.ai,maybe_available,2,34
multi-reference image,multireferenceimage.io,.io,maybe_available,2,34
image generation,imagegeneration.com,.com,taken_or_active,2,34
image generation,imagegeneration.ai,.ai,taken_or_active,2,34
image generation,imagegeneration.io,.io,maybe_available,2,34
lava logic-aware,lavalogicaware.com,.com,maybe_available,2,34
lava logic-aware,lavalogicaware.ai,.ai,maybe_available,2,34
lava logic-aware,lavalogicaware.io,.io,maybe_available,2,34
financial document,financialdocument.com,.com,taken_or_active,2,34
financial document,financialdocument.ai,.ai,maybe_available,2,34
financial document,financialdocument.io,.io,maybe_available,2,34
design algorithms,designalgorithms.com,.com,taken_or_active,2,34
design algorithms,designalgorithms.ai,.ai,maybe_available,2,34
design algorithms,designalgorithms.io,.io,maybe_available,2,34
unsupervised anomaly,unsupervisedanomaly.com,.com,maybe_available,2,34
unsupervised anomaly,unsupervisedanomaly.ai,.ai,maybe_available,2,34
unsupervised anomaly,unsupervisedanomaly.io,.io,maybe_available,2,34
anomaly detection,anomalydetection.com,.com,taken_or_active,2,34
anomaly detection,anomalydetection.ai,.ai,taken_or_active,2,34
anomaly detection,anomalydetection.io,.io,taken_or_active,2,34
quality assurance,qualityassurance.com,.com,taken_or_active,2,34
quality assurance,qualityassurance.ai,.ai,taken_or_active,2,34
quality assurance,qualityassurance.io,.io,taken_or_active,2,34
automated detection,automateddetection.com,.com,taken_or_active,2,34
automated detection,automateddetection.ai,.ai,maybe_available,2,34
automated detection,automateddetection.io,.io,maybe_available,2,34
detection automated,detectionautomated.com,.com,maybe_available,2,34
detection automated,detectionautomated.ai,.ai,maybe_available,2,34
detection automated,detectionautomated.io,.io,maybe_available,2,34
visual perception,visualperception.com,.com,taken_or_active,2,34
visual perception,visualperception.ai,.ai,maybe_available,2,34
visual perception,visualperception.io,.io,maybe_available,2,34
ethical decision,ethicaldecision.com,.com,taken_or_active,2,34
ethical decision,ethicaldecision.ai,.ai,maybe_available,2,34
ethical decision,ethicaldecision.io,.io,maybe_available,2,34
