phrase,domain,tld,rough_status,mentions,score
ultrasound tongue,ultrasoundtongue.com,.com,maybe_available,3,42
ultrasound tongue,ultrasoundtongue.ai,.ai,maybe_available,3,42
ultrasound tongue,ultrasoundtongue.io,.io,maybe_available,3,42
distribution shifts,distributionshifts.com,.com,maybe_available,3,42
distribution shifts,distributionshifts.ai,.ai,maybe_available,3,42
distribution shifts,distributionshifts.io,.io,maybe_available,3,42
machine learning,machinelearning.com,.com,taken_or_active,3,42
machine learning,machinelearning.ai,.ai,taken_or_active,3,42
machine learning,machinelearning.io,.io,taken_or_active,3,42
anomaly detection,anomalydetection.com,.com,taken_or_active,3,42
anomaly detection,anomalydetection.ai,.ai,taken_or_active,3,42
anomaly detection,anomalydetection.io,.io,taken_or_active,3,42
tabular foundation,tabularfoundation.com,.com,maybe_available,3,42
tabular foundation,tabularfoundation.ai,.ai,maybe_available,3,42
tabular foundation,tabularfoundation.io,.io,maybe_available,3,42
speech sentiment,speechsentiment.com,.com,maybe_available,3,42
speech sentiment,speechsentiment.ai,.ai,maybe_available,3,42
speech sentiment,speechsentiment.io,.io,maybe_available,3,42
sentiment analysis,sentimentanalysis.com,.com,taken_or_active,3,42
sentiment analysis,sentimentanalysis.ai,.ai,taken_or_active,3,42
sentiment analysis,sentimentanalysis.io,.io,maybe_available,3,42
learning approach,learningapproach.com,.com,taken_or_active,3,42
learning approach,learningapproach.ai,.ai,maybe_available,3,42
learning approach,learningapproach.io,.io,maybe_available,3,42
unsteady aerodynamic,unsteadyaerodynamic.com,.com,maybe_available,3,42
unsteady aerodynamic,unsteadyaerodynamic.ai,.ai,maybe_available,3,42
unsteady aerodynamic,unsteadyaerodynamic.io,.io,maybe_available,3,42
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
task order,taskorder.com,.com,taken_or_active,2,42
task order,taskorder.ai,.ai,taken_or_active,2,42
task order,taskorder.io,.io,maybe_available,2,42
design choices,designchoices.com,.com,taken_or_active,2,42
design choices,designchoices.ai,.ai,maybe_available,2,42
design choices,designchoices.io,.io,maybe_available,2,42
game between,gamebetween.com,.com,maybe_available,2,42
game between,gamebetween.ai,.ai,maybe_available,2,42
game between,gamebetween.io,.io,maybe_available,2,42
mixed action,mixedaction.com,.com,maybe_available,2,42
mixed action,mixedaction.ai,.ai,maybe_available,2,42
mixed action,mixedaction.io,.io,maybe_available,2,42
hybrid live,hybridlive.com,.com,taken_or_active,2,42
hybrid live,hybridlive.ai,.ai,maybe_available,2,42
hybrid live,hybridlive.io,.io,maybe_available,2,42
large neural,largeneural.com,.com,taken_or_active,2,42
large neural,largeneural.ai,.ai,maybe_available,2,42
large neural,largeneural.io,.io,maybe_available,2,42
dynamic mri,dynamicmri.com,.com,taken_or_active,2,42
dynamic mri,dynamicmri.ai,.ai,maybe_available,2,42
dynamic mri,dynamicmri.io,.io,maybe_available,2,42
symbolic music,symbolicmusic.com,.com,taken_or_active,2,42
symbolic music,symbolicmusic.ai,.ai,maybe_available,2,42
symbolic music,symbolicmusic.io,.io,maybe_available,2,42
achieve strong,achievestrong.com,.com,taken_or_active,2,42
achieve strong,achievestrong.ai,.ai,maybe_available,2,42
achieve strong,achievestrong.io,.io,maybe_available,2,42
flight safety,flightsafety.com,.com,taken_or_active,2,42
flight safety,flightsafety.ai,.ai,taken_or_active,2,42
flight safety,flightsafety.io,.io,taken_or_active,2,42
challenges such,challengessuch.com,.com,maybe_available,2,42
challenges such,challengessuch.ai,.ai,maybe_available,2,42
challenges such,challengessuch.io,.io,maybe_available,2,42
data scarcity,datascarcity.com,.com,taken_or_active,2,42
data scarcity,datascarcity.ai,.ai,maybe_available,2,42
data scarcity,datascarcity.io,.io,maybe_available,2,42
reasoning tasks,reasoningtasks.com,.com,maybe_available,2,42
reasoning tasks,reasoningtasks.ai,.ai,maybe_available,2,42
reasoning tasks,reasoningtasks.io,.io,maybe_available,2,42
writing style,writingstyle.com,.com,taken_or_active,2,42
writing style,writingstyle.ai,.ai,maybe_available,2,42
writing style,writingstyle.io,.io,maybe_available,2,42
genre time,genretime.com,.com,maybe_available,2,42
genre time,genretime.ai,.ai,maybe_available,2,42
genre time,genretime.io,.io,maybe_available,2,42
extreme drought,extremedrought.com,.com,taken_or_active,2,42
extreme drought,extremedrought.ai,.ai,maybe_available,2,42
extreme drought,extremedrought.io,.io,maybe_available,2,42
remain poorly,remainpoorly.com,.com,maybe_available,2,42
remain poorly,remainpoorly.ai,.ai,maybe_available,2,42
remain poorly,remainpoorly.io,.io,maybe_available,2,42
foundation tfms,foundationtfms.com,.com,maybe_available,2,42
foundation tfms,foundationtfms.ai,.ai,maybe_available,2,42
foundation tfms,foundationtfms.io,.io,maybe_available,2,42
inference time,inferencetime.com,.com,taken_or_active,2,42
inference time,inferencetime.ai,.ai,taken_or_active,2,42
inference time,inferencetime.io,.io,maybe_available,2,42
code world,codeworld.com,.com,taken_or_active,2,42
code world,codeworld.ai,.ai,maybe_available,2,42
code world,codeworld.io,.io,taken_or_active,2,42
language relies,languagerelies.com,.com,maybe_available,2,42
language relies,languagerelies.ai,.ai,maybe_available,2,42
language relies,languagerelies.io,.io,maybe_available,2,42
samples may,samplesmay.com,.com,maybe_available,2,42
samples may,samplesmay.ai,.ai,maybe_available,2,42
samples may,samplesmay.io,.io,maybe_available,2,42
may receive,mayreceive.com,.com,maybe_available,2,42
may receive,mayreceive.ai,.ai,maybe_available,2,42
may receive,mayreceive.io,.io,maybe_available,2,42
financial time,financialtime.com,.com,taken_or_active,2,42
financial time,financialtime.ai,.ai,maybe_available,2,42
financial time,financialtime.io,.io,maybe_available,2,42
data analysis,dataanalysis.com,.com,taken_or_active,2,42
data analysis,dataanalysis.ai,.ai,maybe_available,2,42
data analysis,dataanalysis.io,.io,taken_or_active,2,42
adaptive policy,adaptivepolicy.com,.com,taken_or_active,2,42
adaptive policy,adaptivepolicy.ai,.ai,maybe_available,2,42
adaptive policy,adaptivepolicy.io,.io,maybe_available,2,42
robust markov,robustmarkov.com,.com,maybe_available,2,42
robust markov,robustmarkov.ai,.ai,maybe_available,2,42
robust markov,robustmarkov.io,.io,maybe_available,2,42
l-mapf problem,lmapfproblem.com,.com,maybe_available,2,42
l-mapf problem,lmapfproblem.ai,.ai,maybe_available,2,42
l-mapf problem,lmapfproblem.io,.io,maybe_available,2,42
these results,theseresults.com,.com,maybe_available,2,42
these results,theseresults.ai,.ai,maybe_available,2,42
these results,theseresults.io,.io,maybe_available,2,42
problem solving,problemsolving.com,.com,taken_or_active,2,42
problem solving,problemsolving.ai,.ai,taken_or_active,2,42
problem solving,problemsolving.io,.io,taken_or_active,2,42
does ensure,doesensure.com,.com,maybe_available,2,42
does ensure,doesensure.ai,.ai,maybe_available,2,42
does ensure,doesensure.io,.io,maybe_available,2,42
relies heavily,reliesheavily.com,.com,maybe_available,2,42
relies heavily,reliesheavily.ai,.ai,maybe_available,2,42
relies heavily,reliesheavily.io,.io,maybe_available,2,42
idea generation,ideageneration.com,.com,taken_or_active,2,42
idea generation,ideageneration.ai,.ai,taken_or_active,2,42
idea generation,ideageneration.io,.io,maybe_available,2,42
idea execution,ideaexecution.com,.com,taken_or_active,2,42
idea execution,ideaexecution.ai,.ai,maybe_available,2,42
idea execution,ideaexecution.io,.io,maybe_available,2,42
load prediction,loadprediction.com,.com,taken_or_active,2,42
load prediction,loadprediction.ai,.ai,maybe_available,2,42
load prediction,loadprediction.io,.io,maybe_available,2,42
human readable,humanreadable.com,.com,taken_or_active,2,42
human readable,humanreadable.ai,.ai,taken_or_active,2,42
human readable,humanreadable.io,.io,taken_or_active,2,42
arash adaptive,arashadaptive.com,.com,maybe_available,2,42
arash adaptive,arashadaptive.ai,.ai,maybe_available,2,42
arash adaptive,arashadaptive.io,.io,maybe_available,2,42
most relevant,mostrelevant.com,.com,maybe_available,2,42
most relevant,mostrelevant.ai,.ai,maybe_available,2,42
most relevant,mostrelevant.io,.io,maybe_available,2,42
split federated,splitfederated.com,.com,maybe_available,2,42
split federated,splitfederated.ai,.ai,maybe_available,2,42
split federated,splitfederated.io,.io,maybe_available,2,42
human mobility,humanmobility.com,.com,taken_or_active,2,42
human mobility,humanmobility.ai,.ai,taken_or_active,2,42
human mobility,humanmobility.io,.io,maybe_available,2,42
hidden states,hiddenstates.com,.com,taken_or_active,2,42
hidden states,hiddenstates.ai,.ai,taken_or_active,2,42
hidden states,hiddenstates.io,.io,taken_or_active,2,42
german public,germanpublic.com,.com,maybe_available,2,42
german public,germanpublic.ai,.ai,maybe_available,2,42
german public,germanpublic.io,.io,maybe_available,2,42
public sector,publicsector.com,.com,taken_or_active,2,42
public sector,publicsector.ai,.ai,taken_or_active,2,42
public sector,publicsector.io,.io,taken_or_active,2,42
collision risk,collisionrisk.com,.com,taken_or_active,2,42
collision risk,collisionrisk.ai,.ai,maybe_available,2,42
collision risk,collisionrisk.io,.io,maybe_available,2,42
time pressure,timepressure.com,.com,taken_or_active,2,42
time pressure,timepressure.ai,.ai,maybe_available,2,42
time pressure,timepressure.io,.io,maybe_available,2,42
material stock,materialstock.com,.com,maybe_available,2,42
material stock,materialstock.ai,.ai,maybe_available,2,42
material stock,materialstock.io,.io,maybe_available,2,42
yet existing,yetexisting.com,.com,maybe_available,2,42
yet existing,yetexisting.ai,.ai,maybe_available,2,42
yet existing,yetexisting.io,.io,maybe_available,2,42
drone detection,dronedetection.com,.com,taken_or_active,2,42
drone detection,dronedetection.ai,.ai,taken_or_active,2,42
drone detection,dronedetection.io,.io,maybe_available,2,42
thermal imagery,thermalimagery.com,.com,taken_or_active,2,42
thermal imagery,thermalimagery.ai,.ai,maybe_available,2,42
thermal imagery,thermalimagery.io,.io,maybe_available,2,42
phase trains,phasetrains.com,.com,maybe_available,2,42
phase trains,phasetrains.ai,.ai,maybe_available,2,42
phase trains,phasetrains.io,.io,maybe_available,2,42
generated sql,generatedsql.com,.com,maybe_available,2,42
generated sql,generatedsql.ai,.ai,maybe_available,2,42
generated sql,generatedsql.io,.io,maybe_available,2,42
reduces reward,reducesreward.com,.com,maybe_available,2,42
reduces reward,reducesreward.ai,.ai,maybe_available,2,42
reduces reward,reducesreward.io,.io,maybe_available,2,42
training data,trainingdata.com,.com,taken_or_active,2,42
training data,trainingdata.ai,.ai,maybe_available,2,42
training data,trainingdata.io,.io,taken_or_active,2,42
golden samples,goldensamples.com,.com,maybe_available,2,42
golden samples,goldensamples.ai,.ai,maybe_available,2,42
golden samples,goldensamples.io,.io,maybe_available,2,42
framework which,frameworkwhich.com,.com,maybe_available,2,42
framework which,frameworkwhich.ai,.ai,maybe_available,2,42
framework which,frameworkwhich.io,.io,maybe_available,2,42
csi feedback,csifeedback.com,.com,maybe_available,2,42
csi feedback,csifeedback.ai,.ai,maybe_available,2,42
csi feedback,csifeedback.io,.io,maybe_available,2,42
artificial intelligence,artificialintelligence.com,.com,taken_or_active,4,40
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,4,40
artificial intelligence,artificialintelligence.io,.io,taken_or_active,4,40
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,4,40
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,4,40
reinforcement learning,reinforcementlearning.io,.io,maybe_available,4,40
image generation,imagegeneration.com,.com,taken_or_active,2,34
image generation,imagegeneration.ai,.ai,taken_or_active,2,34
image generation,imagegeneration.io,.io,maybe_available,2,34
system radiology,systemradiology.com,.com,maybe_available,2,34
system radiology,systemradiology.ai,.ai,maybe_available,2,34
system radiology,systemradiology.io,.io,maybe_available,2,34
radiology report,radiologyreport.com,.com,taken_or_active,2,34
radiology report,radiologyreport.ai,.ai,taken_or_active,2,34
radiology report,radiologyreport.io,.io,maybe_available,2,34
bayesian updating,bayesianupdating.com,.com,taken_or_active,2,34
bayesian updating,bayesianupdating.ai,.ai,maybe_available,2,34
bayesian updating,bayesianupdating.io,.io,maybe_available,2,34
vehicle rerouting,vehiclererouting.com,.com,maybe_available,2,34
vehicle rerouting,vehiclererouting.ai,.ai,maybe_available,2,34
vehicle rerouting,vehiclererouting.io,.io,maybe_available,2,34
contrast-enhanced mri,contrastenhancedmri.com,.com,maybe_available,2,34
contrast-enhanced mri,contrastenhancedmri.ai,.ai,maybe_available,2,34
contrast-enhanced mri,contrastenhancedmri.io,.io,maybe_available,2,34
spreadsheets slides,spreadsheetsslides.com,.com,maybe_available,2,34
spreadsheets slides,spreadsheetsslides.ai,.ai,maybe_available,2,34
spreadsheets slides,spreadsheetsslides.io,.io,maybe_available,2,34
language parameters,languageparameters.com,.com,maybe_available,2,34
language parameters,languageparameters.ai,.ai,maybe_available,2,34
language parameters,languageparameters.io,.io,maybe_available,2,34
attention weights,attentionweights.com,.com,taken_or_active,2,34
attention weights,attentionweights.ai,.ai,maybe_available,2,34
attention weights,attentionweights.io,.io,maybe_available,2,34
bayesian optimization,bayesianoptimization.com,.com,taken_or_active,2,34
bayesian optimization,bayesianoptimization.ai,.ai,maybe_available,2,34
bayesian optimization,bayesianoptimization.io,.io,maybe_available,2,34
practical settings,practicalsettings.com,.com,maybe_available,2,34
practical settings,practicalsettings.ai,.ai,maybe_available,2,34
practical settings,practicalsettings.io,.io,maybe_available,2,34
embedding geometry,embeddinggeometry.com,.com,maybe_available,2,34
embedding geometry,embeddinggeometry.ai,.ai,maybe_available,2,34
embedding geometry,embeddinggeometry.io,.io,maybe_available,2,34
continual improvement,continualimprovement.com,.com,taken_or_active,2,34
continual improvement,continualimprovement.ai,.ai,maybe_available,2,34
continual improvement,continualimprovement.io,.io,maybe_available,2,34
tabular regression,tabularregression.com,.com,maybe_available,2,34
tabular regression,tabularregression.ai,.ai,maybe_available,2,34
tabular regression,tabularregression.io,.io,maybe_available,2,34
coordinate system,coordinatesystem.com,.com,taken_or_active,2,34
coordinate system,coordinatesystem.ai,.ai,maybe_available,2,34
coordinate system,coordinatesystem.io,.io,maybe_available,2,34
strong performance,strongperformance.com,.com,taken_or_active,2,34
strong performance,strongperformance.ai,.ai,maybe_available,2,34
strong performance,strongperformance.io,.io,maybe_available,2,34
feature importance,featureimportance.com,.com,taken_or_active,2,34
feature importance,featureimportance.ai,.ai,maybe_available,2,34
feature importance,featureimportance.io,.io,maybe_available,2,34
iol-ai challenge,iolaichallenge.com,.com,maybe_available,2,34
iol-ai challenge,iolaichallenge.ai,.ai,maybe_available,2,34
iol-ai challenge,iolaichallenge.io,.io,maybe_available,2,34
reference answer,referenceanswer.com,.com,maybe_available,2,34
reference answer,referenceanswer.ai,.ai,maybe_available,2,34
reference answer,referenceanswer.io,.io,maybe_available,2,34
unified framework,unifiedframework.com,.com,taken_or_active,2,34
unified framework,unifiedframework.ai,.ai,maybe_available,2,34
unified framework,unifiedframework.io,.io,maybe_available,2,34
ideologies social,ideologiessocial.com,.com,maybe_available,2,34
ideologies social,ideologiessocial.ai,.ai,maybe_available,2,34
ideologies social,ideologiessocial.io,.io,maybe_available,2,34
domain adaptation,domainadaptation.com,.com,taken_or_active,2,34
domain adaptation,domainadaptation.ai,.ai,maybe_available,2,34
domain adaptation,domainadaptation.io,.io,maybe_available,2,34
tongue segmentation,tonguesegmentation.com,.com,maybe_available,2,34
tongue segmentation,tonguesegmentation.ai,.ai,maybe_available,2,34
tongue segmentation,tonguesegmentation.io,.io,maybe_available,2,34
anomaly detectors,anomalydetectors.com,.com,maybe_available,2,34
anomaly detectors,anomalydetectors.ai,.ai,maybe_available,2,34
anomaly detectors,anomalydetectors.io,.io,maybe_available,2,34
reward prediction,rewardprediction.com,.com,taken_or_active,2,34
reward prediction,rewardprediction.ai,.ai,maybe_available,2,34
reward prediction,rewardprediction.io,.io,maybe_available,2,34
increasingly rely,increasinglyrely.com,.com,maybe_available,2,34
increasingly rely,increasinglyrely.ai,.ai,maybe_available,2,34
increasingly rely,increasinglyrely.io,.io,maybe_available,2,34
procedural content,proceduralcontent.com,.com,taken_or_active,2,34
procedural content,proceduralcontent.ai,.ai,maybe_available,2,34
procedural content,proceduralcontent.io,.io,maybe_available,2,34
continual abstraction,continualabstraction.com,.com,maybe_available,2,34
continual abstraction,continualabstraction.ai,.ai,maybe_available,2,34
continual abstraction,continualabstraction.io,.io,maybe_available,2,34
abstraction discovery,abstractiondiscovery.com,.com,maybe_available,2,34
abstraction discovery,abstractiondiscovery.ai,.ai,maybe_available,2,34
abstraction discovery,abstractiondiscovery.io,.io,maybe_available,2,34
online difficulty,onlinedifficulty.com,.com,maybe_available,2,34
online difficulty,onlinedifficulty.ai,.ai,maybe_available,2,34
online difficulty,onlinedifficulty.io,.io,maybe_available,2,34
however obtaining,howeverobtaining.com,.com,maybe_available,2,34
however obtaining,howeverobtaining.ai,.ai,maybe_available,2,34
however obtaining,howeverobtaining.io,.io,maybe_available,2,34
policy portfolios,policyportfolios.com,.com,maybe_available,2,34
policy portfolios,policyportfolios.ai,.ai,maybe_available,2,34
policy portfolios,policyportfolios.io,.io,maybe_available,2,34
decision processes,decisionprocesses.com,.com,taken_or_active,2,34
decision processes,decisionprocesses.ai,.ai,maybe_available,2,34
decision processes,decisionprocesses.io,.io,maybe_available,2,34
ultrasound images,ultrasoundimages.com,.com,taken_or_active,2,34
ultrasound images,ultrasoundimages.ai,.ai,maybe_available,2,34
ultrasound images,ultrasoundimages.io,.io,maybe_available,2,34
classify students,classifystudents.com,.com,maybe_available,2,34
classify students,classifystudents.ai,.ai,maybe_available,2,34
classify students,classifystudents.io,.io,maybe_available,2,34
automatic target,automatictarget.com,.com,maybe_available,2,34
automatic target,automatictarget.ai,.ai,maybe_available,2,34
automatic target,automatictarget.io,.io,maybe_available,2,34
target detection,targetdetection.com,.com,maybe_available,2,34
target detection,targetdetection.ai,.ai,maybe_available,2,34
target detection,targetdetection.io,.io,maybe_available,2,34
detection recognition,detectionrecognition.com,.com,maybe_available,2,34
detection recognition,detectionrecognition.ai,.ai,maybe_available,2,34
detection recognition,detectionrecognition.io,.io,maybe_available,2,34
publicly available,publiclyavailable.com,.com,taken_or_active,2,34
publicly available,publiclyavailable.ai,.ai,maybe_available,2,34
publicly available,publiclyavailable.io,.io,maybe_available,2,34
delay estimations,delayestimations.com,.com,maybe_available,2,34
delay estimations,delayestimations.ai,.ai,maybe_available,2,34
delay estimations,delayestimations.io,.io,maybe_available,2,34
offers alternative,offersalternative.com,.com,maybe_available,2,34
offers alternative,offersalternative.ai,.ai,maybe_available,2,34
offers alternative,offersalternative.io,.io,maybe_available,2,34
systems increasingly,systemsincreasingly.com,.com,maybe_available,2,34
systems increasingly,systemsincreasingly.ai,.ai,maybe_available,2,34
systems increasingly,systemsincreasingly.io,.io,maybe_available,2,34
increasingly capable,increasinglycapable.com,.com,maybe_available,2,34
increasingly capable,increasinglycapable.ai,.ai,maybe_available,2,34
increasingly capable,increasinglycapable.io,.io,maybe_available,2,34
dynamic compression,dynamiccompression.com,.com,taken_or_active,2,34
dynamic compression,dynamiccompression.ai,.ai,maybe_available,2,34
dynamic compression,dynamiccompression.io,.io,maybe_available,2,34
fixed-size state,fixedsizestate.com,.com,maybe_available,2,34
fixed-size state,fixedsizestate.ai,.ai,maybe_available,2,34
fixed-size state,fixedsizestate.io,.io,maybe_available,2,34
bear-bench bilingual,bearbenchbilingual.com,.com,maybe_available,2,34
bear-bench bilingual,bearbenchbilingual.ai,.ai,maybe_available,2,34
bear-bench bilingual,bearbenchbilingual.io,.io,maybe_available,2,34
bilingual enterprise,bilingualenterprise.com,.com,maybe_available,2,34
bilingual enterprise,bilingualenterprise.ai,.ai,maybe_available,2,34
bilingual enterprise,bilingualenterprise.io,.io,maybe_available,2,34
enterprise academic,enterpriseacademic.com,.com,maybe_available,2,34
enterprise academic,enterpriseacademic.ai,.ai,maybe_available,2,34
enterprise academic,enterpriseacademic.io,.io,maybe_available,2,34
academic reasoning,academicreasoning.com,.com,maybe_available,2,34
academic reasoning,academicreasoning.ai,.ai,maybe_available,2,34
academic reasoning,academicreasoning.io,.io,maybe_available,2,34
residual learning,residuallearning.com,.com,maybe_available,2,34
residual learning,residuallearning.ai,.ai,maybe_available,2,34
residual learning,residuallearning.io,.io,maybe_available,2,34
aerodynamic load,aerodynamicload.com,.com,maybe_available,2,34
aerodynamic load,aerodynamicload.ai,.ai,maybe_available,2,34
aerodynamic load,aerodynamicload.io,.io,maybe_available,2,34
tabular prediction,tabularprediction.com,.com,taken_or_active,2,34
tabular prediction,tabularprediction.ai,.ai,maybe_available,2,34
tabular prediction,tabularprediction.io,.io,maybe_available,2,34
federated learning,federatedlearning.com,.com,taken_or_active,2,34
federated learning,federatedlearning.ai,.ai,taken_or_active,2,34
federated learning,federatedlearning.io,.io,taken_or_active,2,34
powerful paradigm,powerfulparadigm.com,.com,maybe_available,2,34
powerful paradigm,powerfulparadigm.ai,.ai,maybe_available,2,34
powerful paradigm,powerfulparadigm.io,.io,maybe_available,2,34
splitting resource,splittingresource.com,.com,maybe_available,2,34
splitting resource,splittingresource.ai,.ai,maybe_available,2,34
splitting resource,splittingresource.io,.io,maybe_available,2,34
resource allocation,resourceallocation.com,.com,taken_or_active,2,34
resource allocation,resourceallocation.ai,.ai,taken_or_active,2,34
resource allocation,resourceallocation.io,.io,maybe_available,2,34
geospatial foundation,geospatialfoundation.com,.com,taken_or_active,2,34
geospatial foundation,geospatialfoundation.ai,.ai,maybe_available,2,34
geospatial foundation,geospatialfoundation.io,.io,maybe_available,2,34
trade-off between,tradeoffbetween.com,.com,maybe_available,2,34
trade-off between,tradeoffbetween.ai,.ai,maybe_available,2,34
trade-off between,tradeoffbetween.io,.io,maybe_available,2,34
task performance,taskperformance.com,.com,taken_or_active,2,34
task performance,taskperformance.ai,.ai,maybe_available,2,34
task performance,taskperformance.io,.io,maybe_available,2,34
