phrase,domain,tld,rough_status,mentions,score
agentic framework,agenticframework.io,.io,maybe_available,2,43
existing evaluations,existingevaluations.com,.com,maybe_available,2,43
existing evaluations,existingevaluations.ai,.ai,maybe_available,2,43
existing evaluations,existingevaluations.io,.io,maybe_available,2,43
transition kernel,transitionkernel.com,.com,maybe_available,2,43
transition kernel,transitionkernel.ai,.ai,maybe_available,2,43
transition kernel,transitionkernel.io,.io,maybe_available,2,43
systematic evaluation,systematicevaluation.com,.com,maybe_available,2,43
systematic evaluation,systematicevaluation.ai,.ai,maybe_available,2,43
systematic evaluation,systematicevaluation.io,.io,maybe_available,2,43
benchmark agentic,benchmarkagentic.com,.com,maybe_available,2,43
benchmark agentic,benchmarkagentic.ai,.ai,maybe_available,2,43
benchmark agentic,benchmarkagentic.io,.io,maybe_available,2,43
visual observations,visualobservations.com,.com,taken_or_active,3,42
visual observations,visualobservations.ai,.ai,maybe_available,3,42
visual observations,visualobservations.io,.io,maybe_available,3,42
however existing,howeverexisting.com,.com,maybe_available,3,42
however existing,howeverexisting.ai,.ai,maybe_available,3,42
however existing,howeverexisting.io,.io,maybe_available,3,42
differentiable nas,differentiablenas.com,.com,maybe_available,3,42
differentiable nas,differentiablenas.ai,.ai,maybe_available,3,42
differentiable nas,differentiablenas.io,.io,maybe_available,3,42
spreadsheet reasoning,spreadsheetreasoning.com,.com,maybe_available,3,42
spreadsheet reasoning,spreadsheetreasoning.ai,.ai,maybe_available,3,42
spreadsheet reasoning,spreadsheetreasoning.io,.io,maybe_available,3,42
existing methods,existingmethods.com,.com,maybe_available,3,42
existing methods,existingmethods.ai,.ai,maybe_available,3,42
existing methods,existingmethods.io,.io,maybe_available,3,42
multimodal video,multimodalvideo.com,.com,maybe_available,3,42
multimodal video,multimodalvideo.ai,.ai,maybe_available,3,42
multimodal video,multimodalvideo.io,.io,maybe_available,3,42
business processes,businessprocesses.com,.com,taken_or_active,3,42
business processes,businessprocesses.ai,.ai,taken_or_active,3,42
business processes,businessprocesses.io,.io,taken_or_active,3,42
security annotations,securityannotations.com,.com,maybe_available,3,42
security annotations,securityannotations.ai,.ai,maybe_available,3,42
security annotations,securityannotations.io,.io,maybe_available,3,42
lexical diversity,lexicaldiversity.com,.com,maybe_available,3,42
lexical diversity,lexicaldiversity.ai,.ai,maybe_available,3,42
lexical diversity,lexicaldiversity.io,.io,maybe_available,3,42
automata learning,automatalearning.com,.com,maybe_available,3,42
automata learning,automatalearning.ai,.ai,maybe_available,3,42
automata learning,automatalearning.io,.io,maybe_available,3,42
proactive exploration,proactiveexploration.com,.com,maybe_available,3,42
proactive exploration,proactiveexploration.ai,.ai,maybe_available,3,42
proactive exploration,proactiveexploration.io,.io,maybe_available,3,42
while preserving,whilepreserving.com,.com,maybe_available,3,42
while preserving,whilepreserving.ai,.ai,maybe_available,3,42
while preserving,whilepreserving.io,.io,maybe_available,3,42
anchoring effect,anchoringeffect.com,.com,taken_or_active,3,42
anchoring effect,anchoringeffect.ai,.ai,maybe_available,3,42
anchoring effect,anchoringeffect.io,.io,maybe_available,3,42
framework sex,frameworksex.com,.com,taken_or_active,2,42
framework sex,frameworksex.ai,.ai,maybe_available,2,42
framework sex,frameworksex.io,.io,maybe_available,2,42
sex attribution,sexattribution.com,.com,maybe_available,2,42
sex attribution,sexattribution.ai,.ai,maybe_available,2,42
sex attribution,sexattribution.io,.io,maybe_available,2,42
ground truth,groundtruth.com,.com,taken_or_active,2,42
ground truth,groundtruth.ai,.ai,taken_or_active,2,42
ground truth,groundtruth.io,.io,taken_or_active,2,42
latent space,latentspace.com,.com,taken_or_active,2,42
latent space,latentspace.ai,.ai,taken_or_active,2,42
latent space,latentspace.io,.io,taken_or_active,2,42
horizons errors,horizonserrors.com,.com,maybe_available,2,42
horizons errors,horizonserrors.ai,.ai,maybe_available,2,42
horizons errors,horizonserrors.io,.io,maybe_available,2,42
these choices,thesechoices.com,.com,taken_or_active,2,42
these choices,thesechoices.ai,.ai,maybe_available,2,42
these choices,thesechoices.io,.io,maybe_available,2,42
such systems,suchsystems.com,.com,maybe_available,2,42
such systems,suchsystems.ai,.ai,maybe_available,2,42
such systems,suchsystems.io,.io,maybe_available,2,42
recipe data,recipedata.com,.com,taken_or_active,2,42
recipe data,recipedata.ai,.ai,maybe_available,2,42
recipe data,recipedata.io,.io,maybe_available,2,42
free energies,freeenergies.com,.com,maybe_available,2,42
free energies,freeenergies.ai,.ai,maybe_available,2,42
free energies,freeenergies.io,.io,maybe_available,2,42
decoding which,decodingwhich.com,.com,maybe_available,2,42
decoding which,decodingwhich.ai,.ai,maybe_available,2,42
decoding which,decodingwhich.io,.io,maybe_available,2,42
address issue,addressissue.com,.com,maybe_available,2,42
address issue,addressissue.ai,.ai,maybe_available,2,42
address issue,addressissue.io,.io,maybe_available,2,42
traffic flows,trafficflows.com,.com,taken_or_active,2,42
traffic flows,trafficflows.ai,.ai,maybe_available,2,42
traffic flows,trafficflows.io,.io,maybe_available,2,42
tasks such,taskssuch.com,.com,maybe_available,2,42
tasks such,taskssuch.ai,.ai,maybe_available,2,42
tasks such,taskssuch.io,.io,maybe_available,2,42
urban mobility,urbanmobility.com,.com,taken_or_active,2,42
urban mobility,urbanmobility.ai,.ai,taken_or_active,2,42
urban mobility,urbanmobility.io,.io,taken_or_active,2,42
neural network,neuralnetwork.com,.com,taken_or_active,2,42
neural network,neuralnetwork.ai,.ai,taken_or_active,2,42
neural network,neuralnetwork.io,.io,maybe_available,2,42
search space,searchspace.com,.com,taken_or_active,2,42
search space,searchspace.ai,.ai,taken_or_active,2,42
search space,searchspace.io,.io,taken_or_active,2,42
search spaces,searchspaces.com,.com,taken_or_active,2,42
search spaces,searchspaces.ai,.ai,maybe_available,2,42
search spaces,searchspaces.io,.io,maybe_available,2,42
linear program,linearprogram.com,.com,taken_or_active,2,42
linear program,linearprogram.ai,.ai,maybe_available,2,42
linear program,linearprogram.io,.io,maybe_available,2,42
expected free,expectedfree.com,.com,maybe_available,2,42
expected free,expectedfree.ai,.ai,maybe_available,2,42
expected free,expectedfree.io,.io,maybe_available,2,42
path planning,pathplanning.com,.com,taken_or_active,2,42
path planning,pathplanning.ai,.ai,maybe_available,2,42
path planning,pathplanning.io,.io,maybe_available,2,42
forward pass,forwardpass.com,.com,taken_or_active,2,42
forward pass,forwardpass.ai,.ai,taken_or_active,2,42
forward pass,forwardpass.io,.io,taken_or_active,2,42
frozen language,frozenlanguage.com,.com,maybe_available,2,42
frozen language,frozenlanguage.ai,.ai,maybe_available,2,42
frozen language,frozenlanguage.io,.io,maybe_available,2,42
residual stream,residualstream.com,.com,taken_or_active,2,42
residual stream,residualstream.ai,.ai,taken_or_active,2,42
residual stream,residualstream.io,.io,maybe_available,2,42
address these,addressthese.com,.com,maybe_available,2,42
address these,addressthese.ai,.ai,maybe_available,2,42
address these,addressthese.io,.io,maybe_available,2,42
direction reads,directionreads.com,.com,maybe_available,2,42
direction reads,directionreads.ai,.ai,maybe_available,2,42
direction reads,directionreads.io,.io,maybe_available,2,42
adaptation via,adaptationvia.com,.com,maybe_available,2,42
adaptation via,adaptationvia.ai,.ai,maybe_available,2,42
adaptation via,adaptationvia.io,.io,maybe_available,2,42
code evolution,codeevolution.com,.com,maybe_available,2,42
code evolution,codeevolution.ai,.ai,maybe_available,2,42
code evolution,codeevolution.io,.io,maybe_available,2,42
across six,acrosssix.com,.com,maybe_available,2,42
across six,acrosssix.ai,.ai,maybe_available,2,42
across six,acrosssix.io,.io,maybe_available,2,42
style signature,stylesignature.com,.com,maybe_available,2,42
style signature,stylesignature.ai,.ai,maybe_available,2,42
style signature,stylesignature.io,.io,maybe_available,2,42
feedback loop,feedbackloop.com,.com,taken_or_active,2,42
feedback loop,feedbackloop.ai,.ai,taken_or_active,2,42
feedback loop,feedbackloop.io,.io,taken_or_active,2,42
cytometry data,cytometrydata.com,.com,maybe_available,2,42
cytometry data,cytometrydata.ai,.ai,maybe_available,2,42
cytometry data,cytometrydata.io,.io,maybe_available,2,42
past future,pastfuture.com,.com,taken_or_active,2,42
past future,pastfuture.ai,.ai,maybe_available,2,42
past future,pastfuture.io,.io,taken_or_active,2,42
art style,artstyle.com,.com,taken_or_active,2,42
art style,artstyle.ai,.ai,taken_or_active,2,42
art style,artstyle.io,.io,taken_or_active,2,42
digital artists,digitalartists.com,.com,taken_or_active,2,42
digital artists,digitalartists.ai,.ai,taken_or_active,2,42
digital artists,digitalartists.io,.io,taken_or_active,2,42
provide limited,providelimited.com,.com,maybe_available,2,42
provide limited,providelimited.ai,.ai,maybe_available,2,42
provide limited,providelimited.io,.io,maybe_available,2,42
issue propose,issuepropose.com,.com,maybe_available,2,42
issue propose,issuepropose.ai,.ai,maybe_available,2,42
issue propose,issuepropose.io,.io,maybe_available,2,42
algorithm audit,algorithmaudit.com,.com,taken_or_active,2,42
algorithm audit,algorithmaudit.ai,.ai,maybe_available,2,42
algorithm audit,algorithmaudit.io,.io,maybe_available,2,42
safety neurons,safetyneurons.com,.com,maybe_available,2,42
safety neurons,safetyneurons.ai,.ai,maybe_available,2,42
safety neurons,safetyneurons.io,.io,maybe_available,2,42
video dataset,videodataset.com,.com,taken_or_active,2,42
video dataset,videodataset.ai,.ai,maybe_available,2,42
video dataset,videodataset.io,.io,maybe_available,2,42
errors occur,errorsoccur.com,.com,taken_or_active,2,42
errors occur,errorsoccur.ai,.ai,maybe_available,2,42
errors occur,errorsoccur.io,.io,maybe_available,2,42
survey large,surveylarge.com,.com,maybe_available,2,42
survey large,surveylarge.ai,.ai,maybe_available,2,42
survey large,surveylarge.io,.io,maybe_available,2,42
large sports,largesports.com,.com,taken_or_active,2,42
large sports,largesports.ai,.ai,maybe_available,2,42
large sports,largesports.io,.io,maybe_available,2,42
spherical pure,sphericalpure.com,.com,maybe_available,2,42
spherical pure,sphericalpure.ai,.ai,maybe_available,2,42
spherical pure,sphericalpure.io,.io,maybe_available,2,42
every fixed,everyfixed.com,.com,maybe_available,2,42
every fixed,everyfixed.ai,.ai,maybe_available,2,42
every fixed,everyfixed.io,.io,maybe_available,2,42
delay detection,delaydetection.com,.com,maybe_available,2,42
delay detection,delaydetection.ai,.ai,maybe_available,2,42
delay detection,delaydetection.io,.io,maybe_available,2,42
remaining time,remainingtime.com,.com,taken_or_active,2,42
remaining time,remainingtime.ai,.ai,maybe_available,2,42
remaining time,remainingtime.io,.io,maybe_available,2,42
prior work,priorwork.com,.com,taken_or_active,2,42
prior work,priorwork.ai,.ai,maybe_available,2,42
prior work,priorwork.io,.io,maybe_available,2,42
limited insight,limitedinsight.com,.com,taken_or_active,2,42
limited insight,limitedinsight.ai,.ai,maybe_available,2,42
limited insight,limitedinsight.io,.io,maybe_available,2,42
words produce,wordsproduce.com,.com,maybe_available,2,42
words produce,wordsproduce.ai,.ai,maybe_available,2,42
words produce,wordsproduce.io,.io,maybe_available,2,42
produce higher,producehigher.com,.com,maybe_available,2,42
produce higher,producehigher.ai,.ai,maybe_available,2,42
produce higher,producehigher.io,.io,maybe_available,2,42
gene expression,geneexpression.com,.com,taken_or_active,2,42
gene expression,geneexpression.ai,.ai,maybe_available,2,42
gene expression,geneexpression.io,.io,maybe_available,2,42
urban driving,urbandriving.com,.com,taken_or_active,2,42
urban driving,urbandriving.ai,.ai,maybe_available,2,42
urban driving,urbandriving.io,.io,maybe_available,2,42
four axes,fouraxes.com,.com,taken_or_active,2,42
four axes,fouraxes.ai,.ai,maybe_available,2,42
four axes,fouraxes.io,.io,maybe_available,2,42
anchor pathways,anchorpathways.com,.com,taken_or_active,2,42
anchor pathways,anchorpathways.ai,.ai,maybe_available,2,42
anchor pathways,anchorpathways.io,.io,maybe_available,2,42
linear bandits,linearbandits.com,.com,maybe_available,2,42
linear bandits,linearbandits.ai,.ai,maybe_available,2,42
linear bandits,linearbandits.io,.io,maybe_available,2,42
lower bounds,lowerbounds.com,.com,maybe_available,2,42
lower bounds,lowerbounds.ai,.ai,maybe_available,2,42
lower bounds,lowerbounds.io,.io,maybe_available,2,42
floor plans,floorplans.com,.com,taken_or_active,2,42
floor plans,floorplans.ai,.ai,taken_or_active,2,42
floor plans,floorplans.io,.io,taken_or_active,2,42
ugv swarms,ugvswarms.com,.com,maybe_available,2,42
ugv swarms,ugvswarms.ai,.ai,maybe_available,2,42
ugv swarms,ugvswarms.io,.io,maybe_available,2,42
convex losses,convexlosses.com,.com,maybe_available,2,42
convex losses,convexlosses.ai,.ai,maybe_available,2,42
convex losses,convexlosses.io,.io,maybe_available,2,42
domain shift,domainshift.com,.com,taken_or_active,2,42
domain shift,domainshift.ai,.ai,taken_or_active,2,42
domain shift,domainshift.io,.io,taken_or_active,2,42
live benchmark,livebenchmark.com,.com,taken_or_active,2,42
live benchmark,livebenchmark.ai,.ai,maybe_available,2,42
live benchmark,livebenchmark.io,.io,maybe_available,2,42
long-context reasoning,longcontextreasoning.com,.com,maybe_available,3,41
long-context reasoning,longcontextreasoning.ai,.ai,maybe_available,3,41
long-context reasoning,longcontextreasoning.io,.io,maybe_available,3,41
live benchmark agentic,livebenchmarkagentic.com,.com,maybe_available,2,35
live benchmark agentic,livebenchmarkagentic.ai,.ai,maybe_available,2,35
live benchmark agentic,livebenchmarkagentic.io,.io,maybe_available,2,35
benchmark agentic time,benchmarkagentictime.com,.com,maybe_available,2,35
benchmark agentic time,benchmarkagentictime.ai,.ai,maybe_available,2,35
benchmark agentic time,benchmarkagentictime.io,.io,maybe_available,2,35
agentic time series,agentictimeseries.com,.com,maybe_available,2,35
agentic time series,agentictimeseries.ai,.ai,maybe_available,2,35
agentic time series,agentictimeseries.io,.io,maybe_available,2,35
time series analysis,timeseriesanalysis.com,.com,taken_or_active,3,34
time series analysis,timeseriesanalysis.ai,.ai,maybe_available,3,34
time series analysis,timeseriesanalysis.io,.io,maybe_available,3,34
learning framework,learningframework.com,.com,taken_or_active,2,34
learning framework,learningframework.ai,.ai,maybe_available,2,34
learning framework,learningframework.io,.io,maybe_available,2,34
prehistoric hand,prehistorichand.com,.com,maybe_available,2,34
prehistoric hand,prehistorichand.ai,.ai,maybe_available,2,34
prehistoric hand,prehistorichand.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
target distribution,targetdistribution.com,.com,taken_or_active,2,34
target distribution,targetdistribution.ai,.ai,maybe_available,2,34
target distribution,targetdistribution.io,.io,maybe_available,2,34
learning methods,learningmethods.com,.com,taken_or_active,2,34
learning methods,learningmethods.ai,.ai,maybe_available,2,34
learning methods,learningmethods.io,.io,maybe_available,2,34
methods typically,methodstypically.com,.com,maybe_available,2,34
methods typically,methodstypically.ai,.ai,maybe_available,2,34
methods typically,methodstypically.io,.io,maybe_available,2,34
typically flatten,typicallyflatten.com,.com,maybe_available,2,34
typically flatten,typicallyflatten.ai,.ai,maybe_available,2,34
typically flatten,typicallyflatten.io,.io,maybe_available,2,34
interatomic potential,interatomicpotential.com,.com,maybe_available,2,34
interatomic potential,interatomicpotential.ai,.ai,maybe_available,2,34
interatomic potential,interatomicpotential.io,.io,maybe_available,2,34
cross-tabular data,crosstabulardata.com,.com,maybe_available,2,34
cross-tabular data,crosstabulardata.ai,.ai,maybe_available,2,34
cross-tabular data,crosstabulardata.io,.io,maybe_available,2,34
heterogeneous tables,heterogeneoustables.com,.com,maybe_available,2,34
heterogeneous tables,heterogeneoustables.ai,.ai,maybe_available,2,34
heterogeneous tables,heterogeneoustables.io,.io,maybe_available,2,34
statistical table,statisticaltable.com,.com,maybe_available,2,34
statistical table,statisticaltable.ai,.ai,maybe_available,2,34
statistical table,statisticaltable.io,.io,maybe_available,2,34
equilibrium traffic,equilibriumtraffic.com,.com,maybe_available,2,34
equilibrium traffic,equilibriumtraffic.ai,.ai,maybe_available,2,34
equilibrium traffic,equilibriumtraffic.io,.io,maybe_available,2,34
well established,wellestablished.com,.com,taken_or_active,2,34
well established,wellestablished.ai,.ai,maybe_available,2,34
well established,wellestablished.io,.io,maybe_available,2,34
informative path,informativepath.com,.com,maybe_available,2,34
informative path,informativepath.ai,.ai,maybe_available,2,34
informative path,informativepath.io,.io,maybe_available,2,34
transfer learning,transferlearning.com,.com,taken_or_active,2,34
transfer learning,transferlearning.ai,.ai,taken_or_active,2,34
transfer learning,transferlearning.io,.io,taken_or_active,2,34
hourly observations,hourlyobservations.com,.com,maybe_available,2,34
hourly observations,hourlyobservations.ai,.ai,maybe_available,2,34
hourly observations,hourlyobservations.io,.io,maybe_available,2,34
grounded multimodal,groundedmultimodal.com,.com,maybe_available,2,34
grounded multimodal,groundedmultimodal.ai,.ai,maybe_available,2,34
grounded multimodal,groundedmultimodal.io,.io,maybe_available,2,34
while generative,whilegenerative.com,.com,maybe_available,2,34
while generative,whilegenerative.ai,.ai,maybe_available,2,34
while generative,whilegenerative.io,.io,maybe_available,2,34
framework automated,frameworkautomated.com,.com,maybe_available,2,34
framework automated,frameworkautomated.ai,.ai,maybe_available,2,34
framework automated,frameworkautomated.io,.io,maybe_available,2,34
bilevel optimization,bileveloptimization.com,.com,maybe_available,2,34
bilevel optimization,bileveloptimization.ai,.ai,maybe_available,2,34
bilevel optimization,bileveloptimization.io,.io,maybe_available,2,34
optimization problem,optimizationproblem.com,.com,maybe_available,2,34
optimization problem,optimizationproblem.ai,.ai,maybe_available,2,34
optimization problem,optimizationproblem.io,.io,maybe_available,2,34
physics adaptation,physicsadaptation.com,.com,maybe_available,2,34
physics adaptation,physicsadaptation.ai,.ai,maybe_available,2,34
physics adaptation,physicsadaptation.io,.io,maybe_available,2,34
style classification,styleclassification.com,.com,maybe_available,2,34
style classification,styleclassification.ai,.ai,maybe_available,2,34
style classification,styleclassification.io,.io,maybe_available,2,34
vertical asymptote,verticalasymptote.com,.com,taken_or_active,2,34
vertical asymptote,verticalasymptote.ai,.ai,maybe_available,2,34
vertical asymptote,verticalasymptote.io,.io,maybe_available,2,34
estimates precise,estimatesprecise.com,.com,maybe_available,2,34
estimates precise,estimatesprecise.ai,.ai,maybe_available,2,34
estimates precise,estimatesprecise.io,.io,maybe_available,2,34
machine learning,machinelearning.com,.com,taken_or_active,2,34
machine learning,machinelearning.ai,.ai,taken_or_active,2,34
machine learning,machinelearning.io,.io,taken_or_active,2,34
these challenges,thesechallenges.com,.com,maybe_available,2,34
these challenges,thesechallenges.ai,.ai,maybe_available,2,34
these challenges,thesechallenges.io,.io,maybe_available,2,34
return distribution,returndistribution.com,.com,taken_or_active,2,34
return distribution,returndistribution.ai,.ai,maybe_available,2,34
return distribution,returndistribution.io,.io,maybe_available,2,34
converges weakly,convergesweakly.com,.com,maybe_available,2,34
converges weakly,convergesweakly.ai,.ai,maybe_available,2,34
converges weakly,convergesweakly.io,.io,maybe_available,2,34
future scientists,futurescientists.com,.com,taken_or_active,2,34
future scientists,futurescientists.ai,.ai,maybe_available,2,34
future scientists,futurescientists.io,.io,maybe_available,2,34
style replication,stylereplication.com,.com,maybe_available,2,34
style replication,stylereplication.ai,.ai,maybe_available,2,34
style replication,stylereplication.io,.io,maybe_available,2,34
professional digital,professionaldigital.com,.com,maybe_available,2,34
professional digital,professionaldigital.ai,.ai,maybe_available,2,34
professional digital,professionaldigital.io,.io,maybe_available,2,34
bellman equation,bellmanequation.com,.com,maybe_available,2,34
bellman equation,bellmanequation.ai,.ai,maybe_available,2,34
bellman equation,bellmanequation.io,.io,maybe_available,2,34
bellman operator,bellmanoperator.com,.com,taken_or_active,2,34
bellman operator,bellmanoperator.ai,.ai,maybe_available,2,34
bellman operator,bellmanoperator.io,.io,maybe_available,2,34
framework decouples,frameworkdecouples.com,.com,maybe_available,2,34
framework decouples,frameworkdecouples.ai,.ai,maybe_available,2,34
framework decouples,frameworkdecouples.io,.io,maybe_available,2,34
embodied simulation,embodiedsimulation.com,.com,taken_or_active,2,34
embodied simulation,embodiedsimulation.ai,.ai,maybe_available,2,34
embodied simulation,embodiedsimulation.io,.io,maybe_available,2,34
third constraint,thirdconstraint.com,.com,maybe_available,2,34
third constraint,thirdconstraint.ai,.ai,maybe_available,2,34
third constraint,thirdconstraint.io,.io,maybe_available,2,34
constraint block,constraintblock.com,.com,maybe_available,2,34
constraint block,constraintblock.ai,.ai,maybe_available,2,34
constraint block,constraintblock.io,.io,maybe_available,2,34
existing approaches,existingapproaches.com,.com,maybe_available,2,34
existing approaches,existingapproaches.ai,.ai,maybe_available,2,34
existing approaches,existingapproaches.io,.io,maybe_available,2,34
ai-generated video,aigeneratedvideo.com,.com,taken_or_active,2,34
ai-generated video,aigeneratedvideo.ai,.ai,maybe_available,2,34
ai-generated video,aigeneratedvideo.io,.io,maybe_available,2,34
social dissemination,socialdissemination.com,.com,maybe_available,2,34
social dissemination,socialdissemination.ai,.ai,maybe_available,2,34
social dissemination,socialdissemination.io,.io,maybe_available,2,34
existing benchmarks,existingbenchmarks.com,.com,maybe_available,2,34
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,2,34
existing benchmarks,existingbenchmarks.io,.io,maybe_available,2,34
dataset benchmark,datasetbenchmark.com,.com,maybe_available,2,34
dataset benchmark,datasetbenchmark.ai,.ai,maybe_available,2,34
dataset benchmark,datasetbenchmark.io,.io,maybe_available,2,34
palm presentation,palmpresentation.com,.com,maybe_available,2,34
palm presentation,palmpresentation.ai,.ai,maybe_available,2,34
palm presentation,palmpresentation.io,.io,maybe_available,2,34
presentation attack,presentationattack.com,.com,taken_or_active,2,34
presentation attack,presentationattack.ai,.ai,maybe_available,2,34
presentation attack,presentationattack.io,.io,maybe_available,2,34
attack detection,attackdetection.com,.com,taken_or_active,2,34
attack detection,attackdetection.ai,.ai,maybe_available,2,34
attack detection,attackdetection.io,.io,maybe_available,2,34
small-batch decoding,smallbatchdecoding.com,.com,maybe_available,2,34
small-batch decoding,smallbatchdecoding.ai,.ai,maybe_available,2,34
small-batch decoding,smallbatchdecoding.io,.io,maybe_available,2,34
trajectory value,trajectoryvalue.com,.com,maybe_available,2,34
trajectory value,trajectoryvalue.ai,.ai,maybe_available,2,34
trajectory value,trajectoryvalue.io,.io,maybe_available,2,34
message available,messageavailable.com,.com,maybe_available,2,34
message available,messageavailable.ai,.ai,maybe_available,2,34
message available,messageavailable.io,.io,maybe_available,2,34
data augmentation,dataaugmentation.com,.com,taken_or_active,2,34
data augmentation,dataaugmentation.ai,.ai,maybe_available,2,34
data augmentation,dataaugmentation.io,.io,maybe_available,2,34
stochastic weight,stochasticweight.com,.com,maybe_available,2,34
stochastic weight,stochasticweight.ai,.ai,maybe_available,2,34
stochastic weight,stochasticweight.io,.io,maybe_available,2,34
weight averaging,weightaveraging.com,.com,maybe_available,2,34
weight averaging,weightaveraging.ai,.ai,maybe_available,2,34
weight averaging,weightaveraging.io,.io,maybe_available,2,34
