phrase,domain,tld,rough_status,mentions,score
lower bounds,lowerbounds.ai,.ai,maybe_available,3,50
lower bounds,lowerbounds.io,.io,maybe_available,3,50
deep research,deepresearch.com,.com,taken_or_active,3,50
deep research,deepresearch.ai,.ai,taken_or_active,3,50
deep research,deepresearch.io,.io,taken_or_active,3,50
supply chain,supplychain.com,.com,taken_or_active,3,50
supply chain,supplychain.ai,.ai,taken_or_active,3,50
supply chain,supplychain.io,.io,maybe_available,3,50
gene expression,geneexpression.com,.com,taken_or_active,3,50
gene expression,geneexpression.ai,.ai,maybe_available,3,50
gene expression,geneexpression.io,.io,maybe_available,3,50
million-token context,milliontokencontext.com,.com,maybe_available,2,43
million-token context,milliontokencontext.ai,.ai,maybe_available,2,43
million-token context,milliontokencontext.io,.io,maybe_available,2,43
memory benchmark,memorybenchmark.com,.com,taken_or_active,2,43
memory benchmark,memorybenchmark.ai,.ai,maybe_available,2,43
memory benchmark,memorybenchmark.io,.io,maybe_available,2,43
evaluation framework,evaluationframework.com,.com,taken_or_active,2,43
evaluation framework,evaluationframework.ai,.ai,maybe_available,2,43
evaluation framework,evaluationframework.io,.io,maybe_available,2,43
memory lifecycle,memorylifecycle.com,.com,maybe_available,2,43
memory lifecycle,memorylifecycle.ai,.ai,maybe_available,2,43
memory lifecycle,memorylifecycle.io,.io,maybe_available,2,43
vision-language guard,visionlanguageguard.com,.com,maybe_available,2,43
vision-language guard,visionlanguageguard.ai,.ai,maybe_available,2,43
vision-language guard,visionlanguageguard.io,.io,maybe_available,2,43
autonomous agentic,autonomousagentic.com,.com,taken_or_active,2,43
autonomous agentic,autonomousagentic.ai,.ai,taken_or_active,2,43
autonomous agentic,autonomousagentic.io,.io,maybe_available,2,43
humanoid robot,humanoidrobot.com,.com,taken_or_active,1,43
humanoid robot,humanoidrobot.ai,.ai,taken_or_active,1,43
humanoid robot,humanoidrobot.io,.io,taken_or_active,1,43
robot york,robotyork.com,.com,maybe_available,1,43
robot york,robotyork.ai,.ai,maybe_available,1,43
robot york,robotyork.io,.io,maybe_available,1,43
rotogravure printing,rotogravureprinting.com,.com,taken_or_active,3,42
rotogravure printing,rotogravureprinting.ai,.ai,maybe_available,3,42
rotogravure printing,rotogravureprinting.io,.io,maybe_available,3,42
surprisal theory,surprisaltheory.com,.com,maybe_available,3,42
surprisal theory,surprisaltheory.ai,.ai,maybe_available,3,42
surprisal theory,surprisaltheory.io,.io,maybe_available,3,42
however existing,howeverexisting.com,.com,maybe_available,3,42
however existing,howeverexisting.ai,.ai,maybe_available,3,42
however existing,howeverexisting.io,.io,maybe_available,3,42
human participation,humanparticipation.com,.com,maybe_available,3,42
human participation,humanparticipation.ai,.ai,maybe_available,3,42
human participation,humanparticipation.io,.io,maybe_available,3,42
language varieties,languagevarieties.com,.com,maybe_available,3,42
language varieties,languagevarieties.ai,.ai,maybe_available,3,42
language varieties,languagevarieties.io,.io,maybe_available,3,42
concurrent stateful,concurrentstateful.com,.com,maybe_available,3,42
concurrent stateful,concurrentstateful.ai,.ai,maybe_available,3,42
concurrent stateful,concurrentstateful.io,.io,maybe_available,3,42
shannon capacity,shannoncapacity.com,.com,taken_or_active,3,42
shannon capacity,shannoncapacity.ai,.ai,maybe_available,3,42
shannon capacity,shannoncapacity.io,.io,maybe_available,3,42
error localization,errorlocalization.com,.com,maybe_available,3,42
error localization,errorlocalization.ai,.ai,maybe_available,3,42
error localization,errorlocalization.io,.io,maybe_available,3,42
however standard,howeverstandard.com,.com,maybe_available,3,42
however standard,howeverstandard.ai,.ai,maybe_available,3,42
however standard,howeverstandard.io,.io,maybe_available,3,42
positional encoding,positionalencoding.com,.com,taken_or_active,3,42
positional encoding,positionalencoding.ai,.ai,maybe_available,3,42
positional encoding,positionalencoding.io,.io,maybe_available,3,42
rapid progress,rapidprogress.com,.com,taken_or_active,2,42
rapid progress,rapidprogress.ai,.ai,maybe_available,2,42
rapid progress,rapidprogress.io,.io,maybe_available,2,42
most existing,mostexisting.com,.com,maybe_available,2,42
most existing,mostexisting.ai,.ai,maybe_available,2,42
most existing,mostexisting.io,.io,maybe_available,2,42
them both,themboth.com,.com,maybe_available,2,42
them both,themboth.ai,.ai,maybe_available,2,42
them both,themboth.io,.io,maybe_available,2,42
geometry tokens,geometrytokens.com,.com,maybe_available,2,42
geometry tokens,geometrytokens.ai,.ai,maybe_available,2,42
geometry tokens,geometrytokens.io,.io,maybe_available,2,42
expanding flow,expandingflow.com,.com,maybe_available,2,42
expanding flow,expandingflow.ai,.ai,maybe_available,2,42
expanding flow,expandingflow.io,.io,maybe_available,2,42
challenging due,challengingdue.com,.com,maybe_available,2,42
challenging due,challengingdue.ai,.ai,maybe_available,2,42
challenging due,challengingdue.io,.io,maybe_available,2,42
shown strong,shownstrong.com,.com,maybe_available,2,42
shown strong,shownstrong.ai,.ai,maybe_available,2,42
shown strong,shownstrong.io,.io,maybe_available,2,42
strictly convex,strictlyconvex.com,.com,taken_or_active,2,42
strictly convex,strictlyconvex.ai,.ai,maybe_available,2,42
strictly convex,strictlyconvex.io,.io,maybe_available,2,42
data generation,datageneration.com,.com,taken_or_active,2,42
data generation,datageneration.ai,.ai,taken_or_active,2,42
data generation,datageneration.io,.io,taken_or_active,2,42
affine function,affinefunction.com,.com,maybe_available,2,42
affine function,affinefunction.ai,.ai,maybe_available,2,42
affine function,affinefunction.io,.io,maybe_available,2,42
some language,somelanguage.com,.com,maybe_available,2,42
some language,somelanguage.ai,.ai,maybe_available,2,42
some language,somelanguage.io,.io,maybe_available,2,42
there exists,thereexists.com,.com,taken_or_active,2,42
there exists,thereexists.ai,.ai,maybe_available,2,42
there exists,thereexists.io,.io,maybe_available,2,42
code codex,codecodex.com,.com,taken_or_active,2,42
code codex,codecodex.ai,.ai,taken_or_active,2,42
code codex,codecodex.io,.io,taken_or_active,2,42
ask whether,askwhether.com,.com,maybe_available,2,42
ask whether,askwhether.ai,.ai,maybe_available,2,42
ask whether,askwhether.io,.io,maybe_available,2,42
coupled ghost,coupledghost.com,.com,maybe_available,2,42
coupled ghost,coupledghost.ai,.ai,maybe_available,2,42
coupled ghost,coupledghost.io,.io,maybe_available,2,42
ghost gluon,ghostgluon.com,.com,maybe_available,2,42
ghost gluon,ghostgluon.ai,.ai,maybe_available,2,42
ghost gluon,ghostgluon.io,.io,maybe_available,2,42
grounds arise,groundsarise.com,.com,maybe_available,2,42
grounds arise,groundsarise.ai,.ai,maybe_available,2,42
grounds arise,groundsarise.io,.io,maybe_available,2,42
base african,baseafrican.com,.com,maybe_available,2,42
base african,baseafrican.ai,.ai,maybe_available,2,42
base african,baseafrican.io,.io,maybe_available,2,42
draft head,drafthead.com,.com,taken_or_active,2,42
draft head,drafthead.ai,.ai,maybe_available,2,42
draft head,drafthead.io,.io,maybe_available,2,42
test generation,testgeneration.com,.com,taken_or_active,2,42
test generation,testgeneration.ai,.ai,maybe_available,2,42
test generation,testgeneration.io,.io,maybe_available,2,42
stateful rust,statefulrust.com,.com,maybe_available,2,42
stateful rust,statefulrust.ai,.ai,maybe_available,2,42
stateful rust,statefulrust.io,.io,maybe_available,2,42
rust apis,rustapis.com,.com,maybe_available,2,42
rust apis,rustapis.ai,.ai,maybe_available,2,42
rust apis,rustapis.io,.io,maybe_available,2,42
gap between,gapbetween.com,.com,maybe_available,2,42
gap between,gapbetween.ai,.ai,maybe_available,2,42
gap between,gapbetween.io,.io,maybe_available,2,42
video editing,videoediting.com,.com,maybe_available,2,42
video editing,videoediting.ai,.ai,maybe_available,2,42
video editing,videoediting.io,.io,maybe_available,2,42
novel framework,novelframework.com,.com,maybe_available,2,42
novel framework,novelframework.ai,.ai,maybe_available,2,42
novel framework,novelframework.io,.io,maybe_available,2,42
recent advances,recentadvances.com,.com,taken_or_active,2,42
recent advances,recentadvances.ai,.ai,maybe_available,2,42
recent advances,recentadvances.io,.io,maybe_available,2,42
direct exposure,directexposure.com,.com,taken_or_active,2,42
direct exposure,directexposure.ai,.ai,maybe_available,2,42
direct exposure,directexposure.io,.io,maybe_available,2,42
advice net,advicenet.com,.com,taken_or_active,2,42
advice net,advicenet.ai,.ai,maybe_available,2,42
advice net,advicenet.io,.io,maybe_available,2,42
bounds shannon,boundsshannon.com,.com,maybe_available,2,42
bounds shannon,boundsshannon.ai,.ai,maybe_available,2,42
bounds shannon,boundsshannon.io,.io,maybe_available,2,42
known lower,knownlower.com,.com,maybe_available,2,42
known lower,knownlower.ai,.ai,maybe_available,2,42
known lower,knownlower.io,.io,maybe_available,2,42
across diverse,acrossdiverse.com,.com,maybe_available,2,42
across diverse,acrossdiverse.ai,.ai,maybe_available,2,42
across diverse,acrossdiverse.io,.io,maybe_available,2,42
task language,tasklanguage.com,.com,taken_or_active,2,42
task language,tasklanguage.ai,.ai,maybe_available,2,42
task language,tasklanguage.io,.io,maybe_available,2,42
python rust,pythonrust.com,.com,maybe_available,2,42
python rust,pythonrust.ai,.ai,maybe_available,2,42
python rust,pythonrust.io,.io,maybe_available,2,42
relevant items,relevantitems.com,.com,maybe_available,2,42
relevant items,relevantitems.ai,.ai,maybe_available,2,42
relevant items,relevantitems.io,.io,maybe_available,2,42
any valid,anyvalid.com,.com,taken_or_active,2,42
any valid,anyvalid.ai,.ai,maybe_available,2,42
any valid,anyvalid.io,.io,maybe_available,2,42
current answer,currentanswer.com,.com,maybe_available,2,42
current answer,currentanswer.ai,.ai,maybe_available,2,42
current answer,currentanswer.io,.io,maybe_available,2,42
scaling via,scalingvia.com,.com,maybe_available,2,42
scaling via,scalingvia.ai,.ai,maybe_available,2,42
scaling via,scalingvia.io,.io,maybe_available,2,42
via error,viaerror.com,.com,maybe_available,2,42
via error,viaerror.ai,.ai,maybe_available,2,42
via error,viaerror.io,.io,maybe_available,2,42
rumba russian,rumbarussian.com,.com,maybe_available,2,42
rumba russian,rumbarussian.ai,.ai,maybe_available,2,42
rumba russian,rumbarussian.io,.io,maybe_available,2,42
russian user,russianuser.com,.com,maybe_available,2,42
russian user,russianuser.ai,.ai,maybe_available,2,42
russian user,russianuser.io,.io,maybe_available,2,42
whether large,whetherlarge.com,.com,maybe_available,2,42
whether large,whetherlarge.ai,.ai,maybe_available,2,42
whether large,whetherlarge.io,.io,maybe_available,2,42
case study,casestudy.com,.com,taken_or_active,2,42
case study,casestudy.ai,.ai,taken_or_active,2,42
case study,casestudy.io,.io,maybe_available,2,42
surgical margin,surgicalmargin.com,.com,maybe_available,2,42
surgical margin,surgicalmargin.ai,.ai,maybe_available,2,42
surgical margin,surgicalmargin.io,.io,maybe_available,2,42
video face,videoface.com,.com,taken_or_active,2,42
video face,videoface.ai,.ai,maybe_available,2,42
video face,videoface.io,.io,maybe_available,2,42
face swapping,faceswapping.com,.com,taken_or_active,2,42
face swapping,faceswapping.ai,.ai,maybe_available,2,42
face swapping,faceswapping.io,.io,taken_or_active,2,42
identity long,identitylong.com,.com,maybe_available,2,42
identity long,identitylong.ai,.ai,maybe_available,2,42
identity long,identitylong.io,.io,maybe_available,2,42
token budget,tokenbudget.com,.com,taken_or_active,2,42
token budget,tokenbudget.ai,.ai,taken_or_active,2,42
token budget,tokenbudget.io,.io,taken_or_active,2,42
discrete flow,discreteflow.com,.com,taken_or_active,2,42
discrete flow,discreteflow.ai,.ai,maybe_available,2,42
discrete flow,discreteflow.io,.io,maybe_available,2,42
flow matching,flowmatching.com,.com,taken_or_active,2,42
flow matching,flowmatching.ai,.ai,maybe_available,2,42
flow matching,flowmatching.io,.io,maybe_available,2,42
task clustering,taskclustering.com,.com,maybe_available,2,42
task clustering,taskclustering.ai,.ai,maybe_available,2,42
task clustering,taskclustering.io,.io,maybe_available,2,42
does ensure,doesensure.com,.com,maybe_available,2,42
does ensure,doesensure.ai,.ai,maybe_available,2,42
does ensure,doesensure.io,.io,maybe_available,2,42
partial states,partialstates.com,.com,maybe_available,2,42
partial states,partialstates.ai,.ai,maybe_available,2,42
partial states,partialstates.io,.io,maybe_available,2,42
reasoning via,reasoningvia.com,.com,maybe_available,2,42
reasoning via,reasoningvia.ai,.ai,maybe_available,2,42
reasoning via,reasoningvia.io,.io,maybe_available,2,42
remains unclear,remainsunclear.com,.com,maybe_available,2,42
remains unclear,remainsunclear.ai,.ai,maybe_available,2,42
remains unclear,remainsunclear.io,.io,maybe_available,2,42
unseen data,unseendata.com,.com,taken_or_active,2,42
unseen data,unseendata.ai,.ai,maybe_available,2,42
unseen data,unseendata.io,.io,maybe_available,2,42
edge plasmas,edgeplasmas.com,.com,maybe_available,2,42
edge plasmas,edgeplasmas.ai,.ai,maybe_available,2,42
edge plasmas,edgeplasmas.io,.io,maybe_available,2,42
spectral change,spectralchange.com,.com,taken_or_active,2,42
spectral change,spectralchange.ai,.ai,maybe_available,2,42
spectral change,spectralchange.io,.io,maybe_available,2,42
edge importance,edgeimportance.com,.com,maybe_available,2,42
edge importance,edgeimportance.ai,.ai,maybe_available,2,42
edge importance,edgeimportance.io,.io,maybe_available,2,42
score entropy,scoreentropy.com,.com,maybe_available,2,42
score entropy,scoreentropy.ai,.ai,maybe_available,2,42
score entropy,scoreentropy.io,.io,maybe_available,2,42
text embeddings,textembeddings.com,.com,taken_or_active,2,42
text embeddings,textembeddings.ai,.ai,maybe_available,2,42
text embeddings,textembeddings.io,.io,maybe_available,2,42
encoding hope,encodinghope.com,.com,maybe_available,2,42
encoding hope,encodinghope.ai,.ai,maybe_available,2,42
encoding hope,encodinghope.io,.io,maybe_available,2,42
chain planning,chainplanning.com,.com,taken_or_active,2,42
chain planning,chainplanning.ai,.ai,maybe_available,2,42
chain planning,chainplanning.io,.io,maybe_available,2,42
generation gene,generationgene.com,.com,taken_or_active,2,42
generation gene,generationgene.ai,.ai,maybe_available,2,42
generation gene,generationgene.io,.io,maybe_available,2,42
capital markets,capitalmarkets.com,.com,taken_or_active,2,42
capital markets,capitalmarkets.ai,.ai,taken_or_active,2,42
capital markets,capitalmarkets.io,.io,taken_or_active,2,42
phonetic forced,phoneticforced.com,.com,maybe_available,2,42
phonetic forced,phoneticforced.ai,.ai,maybe_available,2,42
phonetic forced,phoneticforced.io,.io,maybe_available,2,42
innovation sti,innovationsti.com,.com,maybe_available,2,42
innovation sti,innovationsti.ai,.ai,maybe_available,2,42
innovation sti,innovationsti.io,.io,maybe_available,2,42
sti analytics,stianalytics.com,.com,taken_or_active,2,42
sti analytics,stianalytics.ai,.ai,maybe_available,2,42
sti analytics,stianalytics.io,.io,maybe_available,2,42
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,4,40
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,4,40
reinforcement learning,reinforcementlearning.io,.io,maybe_available,4,40
russian user memory,russianusermemory.com,.com,maybe_available,2,35
russian user memory,russianusermemory.ai,.ai,maybe_available,2,35
russian user memory,russianusermemory.io,.io,maybe_available,2,35
user memory benchmark,usermemorybenchmark.com,.com,maybe_available,2,35
user memory benchmark,usermemorybenchmark.ai,.ai,maybe_available,2,35
user memory benchmark,usermemorybenchmark.io,.io,maybe_available,2,35
robot york high,robotyorkhigh.com,.com,maybe_available,1,35
robot york high,robotyorkhigh.ai,.ai,maybe_available,1,35
robot york high,robotyorkhigh.io,.io,maybe_available,1,35
bridge gap propose,bridgegappropose.com,.com,maybe_available,3,34
bridge gap propose,bridgegappropose.ai,.ai,maybe_available,3,34
bridge gap propose,bridgegappropose.io,.io,maybe_available,3,34
implicit explicit,implicitexplicit.com,.com,taken_or_active,2,34
implicit explicit,implicitexplicit.ai,.ai,maybe_available,2,34
implicit explicit,implicitexplicit.io,.io,maybe_available,2,34
explicit geometries,explicitgeometries.com,.com,maybe_available,2,34
explicit geometries,explicitgeometries.ai,.ai,maybe_available,2,34
explicit geometries,explicitgeometries.io,.io,maybe_available,2,34
vision-language vlms,visionlanguagevlms.com,.com,maybe_available,2,34
vision-language vlms,visionlanguagevlms.ai,.ai,maybe_available,2,34
vision-language vlms,visionlanguagevlms.io,.io,maybe_available,2,34
remarkable progress,remarkableprogress.com,.com,maybe_available,2,34
remarkable progress,remarkableprogress.ai,.ai,maybe_available,2,34
remarkable progress,remarkableprogress.io,.io,maybe_available,2,34
expanding interpolant,expandinginterpolant.com,.com,maybe_available,2,34
expanding interpolant,expandinginterpolant.ai,.ai,maybe_available,2,34
expanding interpolant,expandinginterpolant.io,.io,maybe_available,2,34
video generation,videogeneration.com,.com,taken_or_active,2,34
video generation,videogeneration.ai,.ai,taken_or_active,2,34
video generation,videogeneration.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
introduce textbf,introducetextbf.com,.com,maybe_available,2,34
introduce textbf,introducetextbf.ai,.ai,maybe_available,2,34
introduce textbf,introducetextbf.io,.io,maybe_available,2,34
question whether,questionwhether.com,.com,maybe_available,2,34
question whether,questionwhether.ai,.ai,maybe_available,2,34
question whether,questionwhether.io,.io,maybe_available,2,34
convex quadratic,convexquadratic.com,.com,maybe_available,2,34
convex quadratic,convexquadratic.ai,.ai,maybe_available,2,34
convex quadratic,convexquadratic.io,.io,maybe_available,2,34
generation framework,generationframework.com,.com,taken_or_active,2,34
generation framework,generationframework.ai,.ai,maybe_available,2,34
generation framework,generationframework.io,.io,maybe_available,2,34
printing quality,printingquality.com,.com,taken_or_active,2,34
printing quality,printingquality.ai,.ai,maybe_available,2,34
printing quality,printingquality.io,.io,maybe_available,2,34
framework tailored,frameworktailored.com,.com,maybe_available,2,34
framework tailored,frameworktailored.ai,.ai,maybe_available,2,34
framework tailored,frameworktailored.io,.io,maybe_available,2,34
medical education,medicaleducation.com,.com,taken_or_active,2,34
medical education,medicaleducation.ai,.ai,taken_or_active,2,34
medical education,medicaleducation.io,.io,maybe_available,2,34
molecular ensemble,molecularensemble.com,.com,maybe_available,2,34
molecular ensemble,molecularensemble.ai,.ai,maybe_available,2,34
molecular ensemble,molecularensemble.io,.io,maybe_available,2,34
anomaly detection,anomalydetection.com,.com,taken_or_active,2,34
anomaly detection,anomalydetection.ai,.ai,taken_or_active,2,34
anomaly detection,anomalydetection.io,.io,taken_or_active,2,34
open-source framework,opensourceframework.com,.com,maybe_available,2,34
open-source framework,opensourceframework.ai,.ai,maybe_available,2,34
open-source framework,opensourceframework.io,.io,maybe_available,2,34
visual contrastive,visualcontrastive.com,.com,maybe_available,2,34
visual contrastive,visualcontrastive.ai,.ai,maybe_available,2,34
visual contrastive,visualcontrastive.io,.io,maybe_available,2,34
large audio-language,largeaudiolanguage.com,.com,maybe_available,2,34
large audio-language,largeaudiolanguage.ai,.ai,maybe_available,2,34
large audio-language,largeaudiolanguage.io,.io,maybe_available,2,34
boundary condition,boundarycondition.com,.com,taken_or_active,2,34
boundary condition,boundarycondition.ai,.ai,maybe_available,2,34
boundary condition,boundarycondition.io,.io,maybe_available,2,34
zero-flow two-sample,zeroflowtwosample.com,.com,maybe_available,2,34
zero-flow two-sample,zeroflowtwosample.ai,.ai,maybe_available,2,34
zero-flow two-sample,zeroflowtwosample.io,.io,maybe_available,2,34
termed zero-flow,termedzeroflow.com,.com,maybe_available,2,34
termed zero-flow,termedzeroflow.ai,.ai,maybe_available,2,34
termed zero-flow,termedzeroflow.io,.io,maybe_available,2,34
african languages,africanlanguages.com,.com,taken_or_active,2,34
african languages,africanlanguages.ai,.ai,taken_or_active,2,34
african languages,africanlanguages.io,.io,taken_or_active,2,34
executable tests,executabletests.com,.com,maybe_available,2,34
executable tests,executabletests.ai,.ai,maybe_available,2,34
executable tests,executabletests.io,.io,maybe_available,2,34
generation concurrent,generationconcurrent.com,.com,maybe_available,2,34
generation concurrent,generationconcurrent.ai,.ai,maybe_available,2,34
generation concurrent,generationconcurrent.io,.io,maybe_available,2,34
test-time tuning,testtimetuning.com,.com,maybe_available,2,34
test-time tuning,testtimetuning.ai,.ai,maybe_available,2,34
test-time tuning,testtimetuning.io,.io,maybe_available,2,34
natural language,naturallanguage.com,.com,taken_or_active,2,34
natural language,naturallanguage.ai,.ai,maybe_available,2,34
natural language,naturallanguage.io,.io,taken_or_active,2,34
dangerous objective,dangerousobjective.com,.com,maybe_available,2,34
dangerous objective,dangerousobjective.ai,.ai,maybe_available,2,34
dangerous objective,dangerousobjective.io,.io,maybe_available,2,34
rhetorical figure,rhetoricalfigure.com,.com,maybe_available,2,34
rhetorical figure,rhetoricalfigure.ai,.ai,maybe_available,2,34
rhetorical figure,rhetoricalfigure.io,.io,maybe_available,2,34
cognitive impairment,cognitiveimpairment.com,.com,taken_or_active,2,34
cognitive impairment,cognitiveimpairment.ai,.ai,maybe_available,2,34
cognitive impairment,cognitiveimpairment.io,.io,maybe_available,2,34
linguistic acoustic,linguisticacoustic.com,.com,maybe_available,2,34
linguistic acoustic,linguisticacoustic.ai,.ai,maybe_available,2,34
linguistic acoustic,linguisticacoustic.io,.io,maybe_available,2,34
generalization across,generalizationacross.com,.com,maybe_available,2,34
generalization across,generalizationacross.ai,.ai,maybe_available,2,34
generalization across,generalizationacross.io,.io,maybe_available,2,34
external services,externalservices.com,.com,taken_or_active,2,34
external services,externalservices.ai,.ai,maybe_available,2,34
external services,externalservices.io,.io,maybe_available,2,34
autonomous vehicles,autonomousvehicles.com,.com,taken_or_active,2,34
autonomous vehicles,autonomousvehicles.ai,.ai,taken_or_active,2,34
autonomous vehicles,autonomousvehicles.io,.io,taken_or_active,2,34
vehicles unsignalized,vehiclesunsignalized.com,.com,maybe_available,2,34
vehicles unsignalized,vehiclesunsignalized.ai,.ai,maybe_available,2,34
vehicles unsignalized,vehiclesunsignalized.io,.io,maybe_available,2,34
data preparation,datapreparation.com,.com,taken_or_active,2,34
data preparation,datapreparation.ai,.ai,maybe_available,2,34
data preparation,datapreparation.io,.io,maybe_available,2,34
kv-cache eviction,kvcacheeviction.com,.com,maybe_available,2,34
kv-cache eviction,kvcacheeviction.ai,.ai,maybe_available,2,34
kv-cache eviction,kvcacheeviction.io,.io,maybe_available,2,34
test-time scaling,testtimescaling.com,.com,taken_or_active,2,34
test-time scaling,testtimescaling.ai,.ai,maybe_available,2,34
test-time scaling,testtimescaling.io,.io,maybe_available,2,34
knowledge across,knowledgeacross.com,.com,maybe_available,2,34
knowledge across,knowledgeacross.ai,.ai,maybe_available,2,34
knowledge across,knowledgeacross.io,.io,maybe_available,2,34
electric vehicle,electricvehicle.com,.com,taken_or_active,2,34
electric vehicle,electricvehicle.ai,.ai,taken_or_active,2,34
electric vehicle,electricvehicle.io,.io,taken_or_active,2,34
vehicle charging,vehiclecharging.com,.com,taken_or_active,2,34
vehicle charging,vehiclecharging.ai,.ai,maybe_available,2,34
vehicle charging,vehiclecharging.io,.io,maybe_available,2,34
margin assessment,marginassessment.com,.com,taken_or_active,2,34
margin assessment,marginassessment.ai,.ai,maybe_available,2,34
margin assessment,marginassessment.io,.io,maybe_available,2,34
offers promising,offerspromising.com,.com,maybe_available,2,34
offers promising,offerspromising.ai,.ai,maybe_available,2,34
offers promising,offerspromising.io,.io,maybe_available,2,34
adaptive identity,adaptiveidentity.com,.com,taken_or_active,2,34
adaptive identity,adaptiveidentity.ai,.ai,maybe_available,2,34
adaptive identity,adaptiveidentity.io,.io,maybe_available,2,34
identity anchoring,identityanchoring.com,.com,taken_or_active,2,34
identity anchoring,identityanchoring.ai,.ai,maybe_available,2,34
identity anchoring,identityanchoring.io,.io,maybe_available,2,34
paired supervision,pairedsupervision.com,.com,maybe_available,2,34
paired supervision,pairedsupervision.ai,.ai,maybe_available,2,34
paired supervision,pairedsupervision.io,.io,maybe_available,2,34
activations token,activationstoken.com,.com,maybe_available,2,34
activations token,activationstoken.ai,.ai,maybe_available,2,34
activations token,activationstoken.io,.io,maybe_available,2,34
semantic-aware task,semanticawaretask.com,.com,maybe_available,2,34
semantic-aware task,semanticawaretask.ai,.ai,maybe_available,2,34
semantic-aware task,semanticawaretask.io,.io,maybe_available,2,34
structured audio,structuredaudio.com,.com,taken_or_active,2,34
structured audio,structuredaudio.ai,.ai,maybe_available,2,34
structured audio,structuredaudio.io,.io,maybe_available,2,34
study investigates,studyinvestigates.com,.com,maybe_available,2,34
study investigates,studyinvestigates.ai,.ai,maybe_available,2,34
study investigates,studyinvestigates.io,.io,maybe_available,2,34
external symbolic,externalsymbolic.com,.com,maybe_available,2,34
