phrase,domain,tld,rough_status,mentions,score
solver calibration,solvercalibration.com,.com,maybe_available,3,42
solver calibration,solvercalibration.ai,.ai,maybe_available,3,42
solver calibration,solvercalibration.io,.io,maybe_available,3,42
capabilities large,capabilitieslarge.com,.com,maybe_available,3,42
capabilities large,capabilitieslarge.ai,.ai,maybe_available,3,42
capabilities large,capabilitieslarge.io,.io,maybe_available,3,42
question answering,questionanswering.com,.com,taken_or_active,3,42
question answering,questionanswering.ai,.ai,maybe_available,3,42
question answering,questionanswering.io,.io,maybe_available,3,42
harness optimization,harnessoptimization.com,.com,taken_or_active,3,42
harness optimization,harnessoptimization.ai,.ai,maybe_available,3,42
harness optimization,harnessoptimization.io,.io,maybe_available,3,42
speaking assessment,speakingassessment.com,.com,taken_or_active,3,42
speaking assessment,speakingassessment.ai,.ai,maybe_available,3,42
speaking assessment,speakingassessment.io,.io,maybe_available,3,42
mortality prediction,mortalityprediction.com,.com,maybe_available,3,42
mortality prediction,mortalityprediction.ai,.ai,maybe_available,3,42
mortality prediction,mortalityprediction.io,.io,maybe_available,3,42
direct inference,directinference.com,.com,taken_or_active,3,42
direct inference,directinference.ai,.ai,maybe_available,3,42
direct inference,directinference.io,.io,maybe_available,3,42
data augmentation,dataaugmentation.com,.com,taken_or_active,3,42
data augmentation,dataaugmentation.ai,.ai,maybe_available,3,42
data augmentation,dataaugmentation.io,.io,maybe_available,3,42
remains challenging,remainschallenging.com,.com,maybe_available,3,42
remains challenging,remainschallenging.ai,.ai,maybe_available,3,42
remains challenging,remainschallenging.io,.io,maybe_available,3,42
machine learning,machinelearning.com,.com,taken_or_active,3,42
machine learning,machinelearning.ai,.ai,taken_or_active,3,42
machine learning,machinelearning.io,.io,taken_or_active,3,42
series forecasting,seriesforecasting.com,.com,maybe_available,3,42
series forecasting,seriesforecasting.ai,.ai,maybe_available,3,42
series forecasting,seriesforecasting.io,.io,maybe_available,3,42
conformal prediction,conformalprediction.com,.com,taken_or_active,3,42
conformal prediction,conformalprediction.ai,.ai,taken_or_active,3,42
conformal prediction,conformalprediction.io,.io,taken_or_active,3,42
regression trees,regressiontrees.com,.com,taken_or_active,3,42
regression trees,regressiontrees.ai,.ai,maybe_available,3,42
regression trees,regressiontrees.io,.io,maybe_available,3,42
change detection,changedetection.com,.com,taken_or_active,3,42
change detection,changedetection.ai,.ai,taken_or_active,3,42
change detection,changedetection.io,.io,taken_or_active,3,42
every task,everytask.com,.com,taken_or_active,2,42
every task,everytask.ai,.ai,taken_or_active,2,42
every task,everytask.io,.io,taken_or_active,2,42
open source,opensource.com,.com,taken_or_active,2,42
open source,opensource.ai,.ai,taken_or_active,2,42
open source,opensource.io,.io,taken_or_active,2,42
user awareness,userawareness.com,.com,taken_or_active,2,42
user awareness,userawareness.ai,.ai,maybe_available,2,42
user awareness,userawareness.io,.io,maybe_available,2,42
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
answer wrong,answerwrong.com,.com,maybe_available,2,42
answer wrong,answerwrong.ai,.ai,maybe_available,2,42
answer wrong,answerwrong.io,.io,maybe_available,2,42
agnostic pac,agnosticpac.com,.com,maybe_available,2,42
agnostic pac,agnosticpac.ai,.ai,maybe_available,2,42
agnostic pac,agnosticpac.io,.io,maybe_available,2,42
pac learning,paclearning.com,.com,maybe_available,2,42
pac learning,paclearning.ai,.ai,maybe_available,2,42
pac learning,paclearning.io,.io,maybe_available,2,42
event count,eventcount.com,.com,taken_or_active,2,42
event count,eventcount.ai,.ai,maybe_available,2,42
event count,eventcount.io,.io,maybe_available,2,42
gap introduce,gapintroduce.com,.com,maybe_available,2,42
gap introduce,gapintroduce.ai,.ai,maybe_available,2,42
gap introduce,gapintroduce.io,.io,maybe_available,2,42
evolving data,evolvingdata.com,.com,taken_or_active,2,42
evolving data,evolvingdata.ai,.ai,maybe_available,2,42
evolving data,evolvingdata.io,.io,maybe_available,2,42
language beyond,languagebeyond.com,.com,taken_or_active,2,42
language beyond,languagebeyond.ai,.ai,maybe_available,2,42
language beyond,languagebeyond.io,.io,maybe_available,2,42
providing dense,providingdense.com,.com,maybe_available,2,42
providing dense,providingdense.ai,.ai,maybe_available,2,42
providing dense,providingdense.io,.io,maybe_available,2,42
final failure,finalfailure.com,.com,maybe_available,2,42
final failure,finalfailure.ai,.ai,maybe_available,2,42
final failure,finalfailure.io,.io,maybe_available,2,42
combined sample,combinedsample.com,.com,maybe_available,2,42
combined sample,combinedsample.ai,.ai,maybe_available,2,42
combined sample,combinedsample.io,.io,maybe_available,2,42
policy coverage,policycoverage.com,.com,taken_or_active,2,42
policy coverage,policycoverage.ai,.ai,taken_or_active,2,42
policy coverage,policycoverage.io,.io,maybe_available,2,42
documents such,documentssuch.com,.com,maybe_available,2,42
documents such,documentssuch.ai,.ai,maybe_available,2,42
documents such,documentssuch.io,.io,maybe_available,2,42
rely heavily,relyheavily.com,.com,maybe_available,2,42
rely heavily,relyheavily.ai,.ai,maybe_available,2,42
rely heavily,relyheavily.io,.io,maybe_available,2,42
flair scans,flairscans.com,.com,maybe_available,2,42
flair scans,flairscans.ai,.ai,maybe_available,2,42
flair scans,flairscans.io,.io,maybe_available,2,42
reward modeling,rewardmodeling.com,.com,taken_or_active,2,42
reward modeling,rewardmodeling.ai,.ai,maybe_available,2,42
reward modeling,rewardmodeling.io,.io,maybe_available,2,42
generation rag,generationrag.com,.com,maybe_available,2,42
generation rag,generationrag.ai,.ai,maybe_available,2,42
generation rag,generationrag.io,.io,maybe_available,2,42
however these,howeverthese.com,.com,maybe_available,2,42
however these,howeverthese.ai,.ai,maybe_available,2,42
however these,howeverthese.io,.io,maybe_available,2,42
answer question,answerquestion.com,.com,taken_or_active,2,42
answer question,answerquestion.ai,.ai,taken_or_active,2,42
answer question,answerquestion.io,.io,maybe_available,2,42
utility checks,utilitychecks.com,.com,maybe_available,2,42
utility checks,utilitychecks.ai,.ai,maybe_available,2,42
utility checks,utilitychecks.io,.io,maybe_available,2,42
during training,duringtraining.com,.com,maybe_available,2,42
during training,duringtraining.ai,.ai,maybe_available,2,42
during training,duringtraining.io,.io,maybe_available,2,42
labeled data,labeleddata.com,.com,taken_or_active,2,42
labeled data,labeleddata.ai,.ai,taken_or_active,2,42
labeled data,labeleddata.io,.io,maybe_available,2,42
metabollm large,metabollmlarge.com,.com,maybe_available,2,42
metabollm large,metabollmlarge.ai,.ai,maybe_available,2,42
metabollm large,metabollmlarge.io,.io,maybe_available,2,42
bangla sign,banglasign.com,.com,maybe_available,2,42
bangla sign,banglasign.ai,.ai,maybe_available,2,42
bangla sign,banglasign.io,.io,maybe_available,2,42
sign language,signlanguage.com,.com,taken_or_active,2,42
sign language,signlanguage.ai,.ai,maybe_available,2,42
sign language,signlanguage.io,.io,taken_or_active,2,42
early stopping,earlystopping.com,.com,taken_or_active,2,42
early stopping,earlystopping.ai,.ai,taken_or_active,2,42
early stopping,earlystopping.io,.io,maybe_available,2,42
global weather,globalweather.com,.com,taken_or_active,2,42
global weather,globalweather.ai,.ai,taken_or_active,2,42
global weather,globalweather.io,.io,maybe_available,2,42
timesteps hours,timestepshours.com,.com,maybe_available,2,42
timesteps hours,timestepshours.ai,.ai,maybe_available,2,42
timesteps hours,timestepshours.io,.io,maybe_available,2,42
must decide,mustdecide.com,.com,taken_or_active,2,42
must decide,mustdecide.ai,.ai,maybe_available,2,42
must decide,mustdecide.io,.io,maybe_available,2,42
video object,videoobject.com,.com,taken_or_active,2,42
video object,videoobject.ai,.ai,maybe_available,2,42
video object,videoobject.io,.io,maybe_available,2,42
object counting,objectcounting.com,.com,taken_or_active,2,42
object counting,objectcounting.ai,.ai,maybe_available,2,42
object counting,objectcounting.io,.io,maybe_available,2,42
crowded scenes,crowdedscenes.com,.com,maybe_available,2,42
crowded scenes,crowdedscenes.ai,.ai,maybe_available,2,42
crowded scenes,crowdedscenes.io,.io,maybe_available,2,42
admits exact,admitsexact.com,.com,maybe_available,2,42
admits exact,admitsexact.ai,.ai,maybe_available,2,42
admits exact,admitsexact.io,.io,maybe_available,2,42
beyond static,beyondstatic.com,.com,taken_or_active,2,42
beyond static,beyondstatic.ai,.ai,maybe_available,2,42
beyond static,beyondstatic.io,.io,maybe_available,2,42
web search,websearch.com,.com,taken_or_active,2,42
web search,websearch.ai,.ai,taken_or_active,2,42
web search,websearch.io,.io,maybe_available,2,42
world rehearsal,worldrehearsal.com,.com,maybe_available,2,42
world rehearsal,worldrehearsal.ai,.ai,maybe_available,2,42
world rehearsal,worldrehearsal.io,.io,maybe_available,2,42
large skill,largeskill.com,.com,taken_or_active,2,42
large skill,largeskill.ai,.ai,maybe_available,2,42
large skill,largeskill.io,.io,maybe_available,2,42
hybrid ranker,hybridranker.com,.com,maybe_available,2,42
hybrid ranker,hybridranker.ai,.ai,maybe_available,2,42
hybrid ranker,hybridranker.io,.io,maybe_available,2,42
design space,designspace.com,.com,taken_or_active,2,42
design space,designspace.ai,.ai,taken_or_active,2,42
design space,designspace.io,.io,taken_or_active,2,42
neural networks,neuralnetworks.com,.com,taken_or_active,2,42
neural networks,neuralnetworks.ai,.ai,taken_or_active,2,42
neural networks,neuralnetworks.io,.io,taken_or_active,2,42
popular music,popularmusic.com,.com,taken_or_active,2,42
popular music,popularmusic.ai,.ai,taken_or_active,2,42
popular music,popularmusic.io,.io,maybe_available,2,42
iarcs iterative,iarcsiterative.com,.com,maybe_available,2,42
iarcs iterative,iarcsiterative.ai,.ai,maybe_available,2,42
iarcs iterative,iarcsiterative.io,.io,maybe_available,2,42
mean embeddings,meanembeddings.com,.com,maybe_available,2,42
mean embeddings,meanembeddings.ai,.ai,maybe_available,2,42
mean embeddings,meanembeddings.io,.io,maybe_available,2,42
function space,functionspace.com,.com,taken_or_active,2,42
function space,functionspace.ai,.ai,maybe_available,2,42
function space,functionspace.io,.io,maybe_available,2,42
skills coding,skillscoding.com,.com,taken_or_active,2,42
skills coding,skillscoding.ai,.ai,maybe_available,2,42
skills coding,skillscoding.io,.io,maybe_available,2,42
public services,publicservices.com,.com,taken_or_active,2,42
public services,publicservices.ai,.ai,taken_or_active,2,42
public services,publicservices.io,.io,maybe_available,2,42
wait algorithm,waitalgorithm.com,.com,maybe_available,2,42
wait algorithm,waitalgorithm.ai,.ai,maybe_available,2,42
wait algorithm,waitalgorithm.io,.io,maybe_available,2,42
private keys,privatekeys.com,.com,taken_or_active,2,42
private keys,privatekeys.ai,.ai,taken_or_active,2,42
private keys,privatekeys.io,.io,taken_or_active,2,42
medical time,medicaltime.com,.com,taken_or_active,2,42
medical time,medicaltime.ai,.ai,maybe_available,2,42
medical time,medicaltime.io,.io,maybe_available,2,42
artificial intelligence,artificialintelligence.com,.com,taken_or_active,4,40
artificial intelligence,artificialintelligence.ai,.ai,taken_or_active,4,40
artificial intelligence,artificialintelligence.io,.io,taken_or_active,4,40
visual tool-use causal,visualtoolusecausal.com,.com,maybe_available,2,35
visual tool-use causal,visualtoolusecausal.ai,.ai,maybe_available,2,35
visual tool-use causal,visualtoolusecausal.io,.io,maybe_available,2,35
language increasingly,languageincreasingly.com,.com,maybe_available,2,34
language increasingly,languageincreasingly.ai,.ai,maybe_available,2,34
language increasingly,languageincreasingly.io,.io,maybe_available,2,34
heart-failure feature,heartfailurefeature.com,.com,maybe_available,2,34
heart-failure feature,heartfailurefeature.ai,.ai,maybe_available,2,34
heart-failure feature,heartfailurefeature.io,.io,maybe_available,2,34
mobile applications,mobileapplications.com,.com,taken_or_active,2,34
mobile applications,mobileapplications.ai,.ai,maybe_available,2,34
mobile applications,mobileapplications.io,.io,maybe_available,2,34
governance deployed,governancedeployed.com,.com,maybe_available,2,34
governance deployed,governancedeployed.ai,.ai,maybe_available,2,34
governance deployed,governancedeployed.io,.io,maybe_available,2,34
adversarial solver,adversarialsolver.com,.com,maybe_available,2,34
adversarial solver,adversarialsolver.ai,.ai,maybe_available,2,34
adversarial solver,adversarialsolver.io,.io,maybe_available,2,34
calibration targets,calibrationtargets.com,.com,taken_or_active,2,34
calibration targets,calibrationtargets.ai,.ai,maybe_available,2,34
calibration targets,calibrationtargets.io,.io,maybe_available,2,34
reasoning transfer,reasoningtransfer.com,.com,maybe_available,2,34
reasoning transfer,reasoningtransfer.ai,.ai,maybe_available,2,34
reasoning transfer,reasoningtransfer.io,.io,maybe_available,2,34
emerged promising,emergedpromising.com,.com,maybe_available,2,34
emerged promising,emergedpromising.ai,.ai,maybe_available,2,34
emerged promising,emergedpromising.io,.io,maybe_available,2,34
promising paradigm,promisingparadigm.com,.com,maybe_available,2,34
promising paradigm,promisingparadigm.ai,.ai,maybe_available,2,34
promising paradigm,promisingparadigm.io,.io,maybe_available,2,34
dense token-level,densetokenlevel.com,.com,maybe_available,2,34
dense token-level,densetokenlevel.ai,.ai,maybe_available,2,34
dense token-level,densetokenlevel.io,.io,maybe_available,2,34
reasoning process,reasoningprocess.com,.com,maybe_available,2,34
reasoning process,reasoningprocess.ai,.ai,maybe_available,2,34
reasoning process,reasoningprocess.io,.io,maybe_available,2,34
responsible final,responsiblefinal.com,.com,maybe_available,2,34
responsible final,responsiblefinal.ai,.ai,maybe_available,2,34
responsible final,responsiblefinal.io,.io,maybe_available,2,34
analytic semantic,analyticsemantic.com,.com,maybe_available,2,34
analytic semantic,analyticsemantic.ai,.ai,maybe_available,2,34
analytic semantic,analyticsemantic.io,.io,maybe_available,2,34
national standard,nationalstandard.com,.com,taken_or_active,2,34
national standard,nationalstandard.ai,.ai,maybe_available,2,34
national standard,nationalstandard.io,.io,taken_or_active,2,34
standard documents,standarddocuments.com,.com,taken_or_active,2,34
standard documents,standarddocuments.ai,.ai,maybe_available,2,34
standard documents,standarddocuments.io,.io,maybe_available,2,34
domain knowledge,domainknowledge.com,.com,taken_or_active,2,34
domain knowledge,domainknowledge.ai,.ai,maybe_available,2,34
domain knowledge,domainknowledge.io,.io,maybe_available,2,34
ranking-based reward,rankingbasedreward.com,.com,maybe_available,2,34
ranking-based reward,rankingbasedreward.ai,.ai,maybe_available,2,34
ranking-based reward,rankingbasedreward.io,.io,maybe_available,2,34
reward construction,rewardconstruction.com,.com,taken_or_active,2,34
reward construction,rewardconstruction.ai,.ai,maybe_available,2,34
reward construction,rewardconstruction.io,.io,maybe_available,2,34
increasingly deployed,increasinglydeployed.com,.com,maybe_available,2,34
increasingly deployed,increasinglydeployed.ai,.ai,maybe_available,2,34
increasingly deployed,increasinglydeployed.io,.io,maybe_available,2,34
assessment systems,assessmentsystems.com,.com,maybe_available,2,34
assessment systems,assessmentsystems.ai,.ai,maybe_available,2,34
assessment systems,assessmentsystems.io,.io,maybe_available,2,34
concept activation,conceptactivation.com,.com,taken_or_active,2,34
concept activation,conceptactivation.ai,.ai,taken_or_active,2,34
concept activation,conceptactivation.io,.io,maybe_available,2,34
activation vectors,activationvectors.com,.com,maybe_available,2,34
activation vectors,activationvectors.ai,.ai,maybe_available,2,34
activation vectors,activationvectors.io,.io,maybe_available,2,34
foundation improved,foundationimproved.com,.com,maybe_available,2,34
foundation improved,foundationimproved.ai,.ai,maybe_available,2,34
foundation improved,foundationimproved.io,.io,maybe_available,2,34
arrest mortality,arrestmortality.com,.com,maybe_available,2,34
arrest mortality,arrestmortality.ai,.ai,maybe_available,2,34
arrest mortality,arrestmortality.io,.io,maybe_available,2,34
neuro-symbolic rag,neurosymbolicrag.com,.com,maybe_available,2,34
neuro-symbolic rag,neurosymbolicrag.ai,.ai,maybe_available,2,34
neuro-symbolic rag,neurosymbolicrag.io,.io,maybe_available,2,34
bakron efficient,bakronefficient.com,.com,maybe_available,2,34
bakron efficient,bakronefficient.ai,.ai,maybe_available,2,34
bakron efficient,bakronefficient.io,.io,maybe_available,2,34
estimating individual,estimatingindividual.com,.com,maybe_available,2,34
estimating individual,estimatingindividual.ai,.ai,maybe_available,2,34
estimating individual,estimatingindividual.io,.io,maybe_available,2,34
probability treatment,probabilitytreatment.com,.com,maybe_available,2,34
probability treatment,probabilitytreatment.ai,.ai,maybe_available,2,34
probability treatment,probabilitytreatment.io,.io,maybe_available,2,34
treatment benefit,treatmentbenefit.com,.com,taken_or_active,2,34
treatment benefit,treatmentbenefit.ai,.ai,maybe_available,2,34
treatment benefit,treatmentbenefit.io,.io,maybe_available,2,34
unadjusted langevin,unadjustedlangevin.com,.com,maybe_available,2,34
unadjusted langevin,unadjustedlangevin.ai,.ai,maybe_available,2,34
unadjusted langevin,unadjustedlangevin.io,.io,maybe_available,2,34
langevin algorithm,langevinalgorithm.com,.com,maybe_available,2,34
langevin algorithm,langevinalgorithm.ai,.ai,maybe_available,2,34
langevin algorithm,langevinalgorithm.io,.io,maybe_available,2,34
stochastic dynamics,stochasticdynamics.com,.com,taken_or_active,2,34
stochastic dynamics,stochasticdynamics.ai,.ai,maybe_available,2,34
stochastic dynamics,stochasticdynamics.io,.io,maybe_available,2,34
learning framework,learningframework.com,.com,taken_or_active,2,34
learning framework,learningframework.ai,.ai,maybe_available,2,34
learning framework,learningframework.io,.io,maybe_available,2,34
variable cardinality,variablecardinality.com,.com,maybe_available,2,34
variable cardinality,variablecardinality.ai,.ai,maybe_available,2,34
variable cardinality,variablecardinality.io,.io,maybe_available,2,34
clinical benchmarks,clinicalbenchmarks.com,.com,maybe_available,2,34
clinical benchmarks,clinicalbenchmarks.ai,.ai,maybe_available,2,34
clinical benchmarks,clinicalbenchmarks.io,.io,maybe_available,2,34
challenging because,challengingbecause.com,.com,maybe_available,2,34
challenging because,challengingbecause.ai,.ai,maybe_available,2,34
challenging because,challengingbecause.io,.io,maybe_available,2,34
propose lightweight,proposelightweight.com,.com,maybe_available,2,34
propose lightweight,proposelightweight.ai,.ai,maybe_available,2,34
propose lightweight,proposelightweight.io,.io,maybe_available,2,34
gradient descent,gradientdescent.com,.com,taken_or_active,2,34
gradient descent,gradientdescent.ai,.ai,taken_or_active,2,34
gradient descent,gradientdescent.io,.io,maybe_available,2,34
gaussian mixture,gaussianmixture.com,.com,maybe_available,2,34
gaussian mixture,gaussianmixture.ai,.ai,maybe_available,2,34
gaussian mixture,gaussianmixture.io,.io,maybe_available,2,34
weather forecasting,weatherforecasting.com,.com,taken_or_active,2,34
weather forecasting,weatherforecasting.ai,.ai,taken_or_active,2,34
weather forecasting,weatherforecasting.io,.io,maybe_available,2,34
error accumulation,erroraccumulation.com,.com,maybe_available,2,34
error accumulation,erroraccumulation.ai,.ai,maybe_available,2,34
error accumulation,erroraccumulation.io,.io,maybe_available,2,34
framework replaces,frameworkreplaces.com,.com,maybe_available,2,34
framework replaces,frameworkreplaces.ai,.ai,maybe_available,2,34
framework replaces,frameworkreplaces.io,.io,maybe_available,2,34
counting crowded,countingcrowded.com,.com,maybe_available,2,34
counting crowded,countingcrowded.ai,.ai,maybe_available,2,34
counting crowded,countingcrowded.io,.io,maybe_available,2,34
crowded occluded,crowdedoccluded.com,.com,maybe_available,2,34
crowded occluded,crowdedoccluded.ai,.ai,maybe_available,2,34
crowded occluded,crowdedoccluded.io,.io,maybe_available,2,34
maintain reliable,maintainreliable.com,.com,maybe_available,2,34
maintain reliable,maintainreliable.ai,.ai,maybe_available,2,34
maintain reliable,maintainreliable.io,.io,maybe_available,2,34
proven effective,proveneffective.com,.com,taken_or_active,2,34
proven effective,proveneffective.ai,.ai,maybe_available,2,34
proven effective,proveneffective.io,.io,maybe_available,2,34
stiefel manifold,stiefelmanifold.com,.com,maybe_available,2,34
stiefel manifold,stiefelmanifold.ai,.ai,maybe_available,2,34
stiefel manifold,stiefelmanifold.io,.io,maybe_available,2,34
exact closed-form,exactclosedform.com,.com,maybe_available,2,34
exact closed-form,exactclosedform.ai,.ai,maybe_available,2,34
exact closed-form,exactclosedform.io,.io,maybe_available,2,34
continual learning,continuallearning.com,.com,taken_or_active,2,34
continual learning,continuallearning.ai,.ai,taken_or_active,2,34
continual learning,continuallearning.io,.io,maybe_available,2,34
marginal validity,marginalvalidity.com,.com,maybe_available,2,34
marginal validity,marginalvalidity.ai,.ai,maybe_available,2,34
marginal validity,marginalvalidity.io,.io,maybe_available,2,34
localized conformal,localizedconformal.com,.com,maybe_available,2,34
localized conformal,localizedconformal.ai,.ai,maybe_available,2,34
localized conformal,localizedconformal.io,.io,maybe_available,2,34
marginal coverage,marginalcoverage.com,.com,maybe_available,2,34
marginal coverage,marginalcoverage.ai,.ai,maybe_available,2,34
marginal coverage,marginalcoverage.io,.io,maybe_available,2,34
typically relies,typicallyrelies.com,.com,maybe_available,2,34
typically relies,typicallyrelies.ai,.ai,maybe_available,2,34
typically relies,typicallyrelies.io,.io,maybe_available,2,34
space exploration,spaceexploration.com,.com,taken_or_active,2,34
space exploration,spaceexploration.ai,.ai,taken_or_active,2,34
space exploration,spaceexploration.io,.io,taken_or_active,2,34
monotone variational,monotonevariational.com,.com,maybe_available,2,34
