phrase,domain,tld,rough_status,mentions,score
persistent memory,persistentmemory.io,.io,maybe_available,2,43
scenario retrieval,scenarioretrieval.com,.com,maybe_available,2,43
scenario retrieval,scenarioretrieval.ai,.ai,maybe_available,2,43
scenario retrieval,scenarioretrieval.io,.io,maybe_available,2,43
list agent,listagent.com,.com,taken_or_active,1,43
list agent,listagent.ai,.ai,taken_or_active,1,43
list agent,listagent.io,.io,taken_or_active,1,43
directed acyclic,directedacyclic.com,.com,taken_or_active,3,42
directed acyclic,directedacyclic.ai,.ai,maybe_available,3,42
directed acyclic,directedacyclic.io,.io,maybe_available,3,42
quantum information,quantuminformation.com,.com,taken_or_active,3,42
quantum information,quantuminformation.ai,.ai,taken_or_active,3,42
quantum information,quantuminformation.io,.io,taken_or_active,3,42
full-scene perception,fullsceneperception.com,.com,maybe_available,3,42
full-scene perception,fullsceneperception.ai,.ai,maybe_available,3,42
full-scene perception,fullsceneperception.io,.io,maybe_available,3,42
domain knowledge,domainknowledge.com,.com,taken_or_active,3,42
domain knowledge,domainknowledge.ai,.ai,maybe_available,3,42
domain knowledge,domainknowledge.io,.io,maybe_available,3,42
methods typically,methodstypically.com,.com,maybe_available,3,42
methods typically,methodstypically.ai,.ai,maybe_available,3,42
methods typically,methodstypically.io,.io,maybe_available,3,42
likelihood ratios,likelihoodratios.com,.com,maybe_available,3,42
likelihood ratios,likelihoodratios.ai,.ai,maybe_available,3,42
likelihood ratios,likelihoodratios.io,.io,maybe_available,3,42
text-guided medical,textguidedmedical.com,.com,maybe_available,3,42
text-guided medical,textguidedmedical.ai,.ai,maybe_available,3,42
text-guided medical,textguidedmedical.io,.io,maybe_available,3,42
ambivalence hesitancy,ambivalencehesitancy.com,.com,maybe_available,3,42
ambivalence hesitancy,ambivalencehesitancy.ai,.ai,maybe_available,3,42
ambivalence hesitancy,ambivalencehesitancy.io,.io,maybe_available,3,42
contrastive learning,contrastivelearning.com,.com,taken_or_active,3,42
contrastive learning,contrastivelearning.ai,.ai,maybe_available,3,42
contrastive learning,contrastivelearning.io,.io,maybe_available,3,42
unstructured data,unstructureddata.com,.com,taken_or_active,3,42
unstructured data,unstructureddata.ai,.ai,maybe_available,3,42
unstructured data,unstructureddata.io,.io,maybe_available,3,42
shortcut trajectory,shortcuttrajectory.com,.com,maybe_available,3,42
shortcut trajectory,shortcuttrajectory.ai,.ai,maybe_available,3,42
shortcut trajectory,shortcuttrajectory.io,.io,maybe_available,3,42
dynamic betti,dynamicbetti.com,.com,maybe_available,2,42
dynamic betti,dynamicbetti.ai,.ai,maybe_available,2,42
dynamic betti,dynamicbetti.io,.io,maybe_available,2,42
betti curves,betticurves.com,.com,maybe_available,2,42
betti curves,betticurves.ai,.ai,maybe_available,2,42
betti curves,betticurves.io,.io,maybe_available,2,42
complex social,complexsocial.com,.com,taken_or_active,2,42
complex social,complexsocial.ai,.ai,maybe_available,2,42
complex social,complexsocial.io,.io,maybe_available,2,42
language mllms,languagemllms.com,.com,maybe_available,2,42
language mllms,languagemllms.ai,.ai,maybe_available,2,42
language mllms,languagemllms.io,.io,maybe_available,2,42
creating need,creatingneed.com,.com,maybe_available,2,42
creating need,creatingneed.ai,.ai,maybe_available,2,42
creating need,creatingneed.io,.io,maybe_available,2,42
while recent,whilerecent.com,.com,maybe_available,2,42
while recent,whilerecent.ai,.ai,maybe_available,2,42
while recent,whilerecent.io,.io,maybe_available,2,42
deep gaussian,deepgaussian.com,.com,taken_or_active,2,42
deep gaussian,deepgaussian.ai,.ai,maybe_available,2,42
deep gaussian,deepgaussian.io,.io,maybe_available,2,42
within unified,withinunified.com,.com,maybe_available,2,42
within unified,withinunified.ai,.ai,maybe_available,2,42
within unified,withinunified.io,.io,maybe_available,2,42
questions which,questionswhich.com,.com,maybe_available,2,42
questions which,questionswhich.ai,.ai,maybe_available,2,42
questions which,questionswhich.io,.io,maybe_available,2,42
address these,addressthese.com,.com,maybe_available,2,42
address these,addressthese.ai,.ai,maybe_available,2,42
address these,addressthese.io,.io,maybe_available,2,42
language shown,languageshown.com,.com,maybe_available,2,42
language shown,languageshown.ai,.ai,maybe_available,2,42
language shown,languageshown.io,.io,maybe_available,2,42
address propose,addresspropose.com,.com,maybe_available,2,42
address propose,addresspropose.ai,.ai,maybe_available,2,42
address propose,addresspropose.io,.io,maybe_available,2,42
action chunking,actionchunking.com,.com,taken_or_active,2,42
action chunking,actionchunking.ai,.ai,maybe_available,2,42
action chunking,actionchunking.io,.io,maybe_available,2,42
high inference,highinference.com,.com,taken_or_active,2,42
high inference,highinference.ai,.ai,maybe_available,2,42
high inference,highinference.io,.io,maybe_available,2,42
urban mining,urbanmining.com,.com,taken_or_active,2,42
urban mining,urbanmining.ai,.ai,taken_or_active,2,42
urban mining,urbanmining.io,.io,taken_or_active,2,42
small set,smallset.com,.com,taken_or_active,2,42
small set,smallset.ai,.ai,maybe_available,2,42
small set,smallset.io,.io,maybe_available,2,42
low-rank matrix,lowrankmatrix.com,.com,maybe_available,2,42
low-rank matrix,lowrankmatrix.ai,.ai,maybe_available,2,42
low-rank matrix,lowrankmatrix.io,.io,maybe_available,2,42
between rows,betweenrows.com,.com,maybe_available,2,42
between rows,betweenrows.ai,.ai,maybe_available,2,42
between rows,betweenrows.io,.io,maybe_available,2,42
rows columns,rowscolumns.com,.com,taken_or_active,2,42
rows columns,rowscolumns.ai,.ai,maybe_available,2,42
rows columns,rowscolumns.io,.io,maybe_available,2,42
exhibits strong,exhibitsstrong.com,.com,maybe_available,2,42
exhibits strong,exhibitsstrong.ai,.ai,maybe_available,2,42
exhibits strong,exhibitsstrong.io,.io,maybe_available,2,42
still struggle,stillstruggle.com,.com,maybe_available,2,42
still struggle,stillstruggle.ai,.ai,maybe_available,2,42
still struggle,stillstruggle.io,.io,maybe_available,2,42
probes trained,probestrained.com,.com,maybe_available,2,42
probes trained,probestrained.ai,.ai,maybe_available,2,42
probes trained,probestrained.io,.io,maybe_available,2,42
eeg decoding,eegdecoding.com,.com,maybe_available,2,42
eeg decoding,eegdecoding.ai,.ai,maybe_available,2,42
eeg decoding,eegdecoding.io,.io,maybe_available,2,42
data sources,datasources.com,.com,taken_or_active,2,42
data sources,datasources.ai,.ai,taken_or_active,2,42
data sources,datasources.io,.io,maybe_available,2,42
tissue analysis,tissueanalysis.com,.com,taken_or_active,2,42
tissue analysis,tissueanalysis.ai,.ai,maybe_available,2,42
tissue analysis,tissueanalysis.io,.io,maybe_available,2,42
vlm inference,vlminference.com,.com,taken_or_active,2,42
vlm inference,vlminference.ai,.ai,maybe_available,2,42
vlm inference,vlminference.io,.io,maybe_available,2,42
remains poorly,remainspoorly.com,.com,maybe_available,2,42
remains poorly,remainspoorly.ai,.ai,maybe_available,2,42
remains poorly,remainspoorly.io,.io,maybe_available,2,42
data schemas,dataschemas.com,.com,taken_or_active,2,42
data schemas,dataschemas.ai,.ai,maybe_available,2,42
data schemas,dataschemas.io,.io,maybe_available,2,42
cost clustering,costclustering.com,.com,maybe_available,2,42
cost clustering,costclustering.ai,.ai,maybe_available,2,42
cost clustering,costclustering.io,.io,maybe_available,2,42
neural collapse,neuralcollapse.com,.com,maybe_available,2,42
neural collapse,neuralcollapse.ai,.ai,maybe_available,2,42
neural collapse,neuralcollapse.io,.io,maybe_available,2,42
medical image,medicalimage.com,.com,taken_or_active,2,42
medical image,medicalimage.ai,.ai,taken_or_active,2,42
medical image,medicalimage.io,.io,maybe_available,2,42
solving open,solvingopen.com,.com,maybe_available,2,42
solving open,solvingopen.ai,.ai,maybe_available,2,42
solving open,solvingopen.io,.io,maybe_available,2,42
problems large,problemslarge.com,.com,maybe_available,2,42
problems large,problemslarge.ai,.ai,maybe_available,2,42
problems large,problemslarge.io,.io,maybe_available,2,42
open problems,openproblems.com,.com,taken_or_active,2,42
open problems,openproblems.ai,.ai,taken_or_active,2,42
open problems,openproblems.io,.io,taken_or_active,2,42
does guarantee,doesguarantee.com,.com,maybe_available,2,42
does guarantee,doesguarantee.ai,.ai,maybe_available,2,42
does guarantee,doesguarantee.io,.io,maybe_available,2,42
bayesian causal,bayesiancausal.com,.com,taken_or_active,2,42
bayesian causal,bayesiancausal.ai,.ai,maybe_available,2,42
bayesian causal,bayesiancausal.io,.io,maybe_available,2,42
linear gaussian,lineargaussian.com,.com,maybe_available,2,42
linear gaussian,lineargaussian.ai,.ai,maybe_available,2,42
linear gaussian,lineargaussian.io,.io,maybe_available,2,42
existing work,existingwork.com,.com,maybe_available,2,42
existing work,existingwork.ai,.ai,maybe_available,2,42
existing work,existingwork.io,.io,maybe_available,2,42
during training,duringtraining.com,.com,maybe_available,2,42
during training,duringtraining.ai,.ai,maybe_available,2,42
during training,duringtraining.io,.io,maybe_available,2,42
german english,germanenglish.com,.com,taken_or_active,2,42
german english,germanenglish.ai,.ai,maybe_available,2,42
german english,germanenglish.io,.io,maybe_available,2,42
segment tokens,segmenttokens.com,.com,maybe_available,2,42
segment tokens,segmenttokens.ai,.ai,maybe_available,2,42
segment tokens,segmenttokens.io,.io,maybe_available,2,42
unseen data,unseendata.com,.com,taken_or_active,2,42
unseen data,unseendata.ai,.ai,maybe_available,2,42
unseen data,unseendata.io,.io,maybe_available,2,42
rare disease,raredisease.com,.com,taken_or_active,2,42
rare disease,raredisease.ai,.ai,taken_or_active,2,42
rare disease,raredisease.io,.io,taken_or_active,2,42
health records,healthrecords.com,.com,taken_or_active,2,42
health records,healthrecords.ai,.ai,maybe_available,2,42
health records,healthrecords.io,.io,taken_or_active,2,42
data generation,datageneration.com,.com,taken_or_active,2,42
data generation,datageneration.ai,.ai,taken_or_active,2,42
data generation,datageneration.io,.io,taken_or_active,2,42
training data,trainingdata.com,.com,taken_or_active,2,42
training data,trainingdata.ai,.ai,maybe_available,2,42
training data,trainingdata.io,.io,taken_or_active,2,42
introduce novel,introducenovel.com,.com,maybe_available,2,42
introduce novel,introducenovel.ai,.ai,maybe_available,2,42
introduce novel,introducenovel.io,.io,maybe_available,2,42
logic gate,logicgate.com,.com,taken_or_active,2,42
logic gate,logicgate.ai,.ai,taken_or_active,2,42
logic gate,logicgate.io,.io,taken_or_active,2,42
gate networks,gatenetworks.com,.com,taken_or_active,2,42
gate networks,gatenetworks.ai,.ai,maybe_available,2,42
gate networks,gatenetworks.io,.io,maybe_available,2,42
table networks,tablenetworks.com,.com,taken_or_active,2,42
table networks,tablenetworks.ai,.ai,maybe_available,2,42
table networks,tablenetworks.io,.io,maybe_available,2,42
virtual try-on,virtualtryon.com,.com,taken_or_active,2,42
virtual try-on,virtualtryon.ai,.ai,taken_or_active,2,42
virtual try-on,virtualtryon.io,.io,taken_or_active,2,42
data causal,datacausal.com,.com,taken_or_active,2,42
data causal,datacausal.ai,.ai,maybe_available,2,42
data causal,datacausal.io,.io,maybe_available,2,42
graph neural networks,graphneuralnetworks.com,.com,maybe_available,2,35
graph neural networks,graphneuralnetworks.ai,.ai,maybe_available,2,35
graph neural networks,graphneuralnetworks.io,.io,maybe_available,2,35
to-do list agent,todolistagent.com,.com,maybe_available,1,35
to-do list agent,todolistagent.ai,.ai,maybe_available,1,35
to-do list agent,todolistagent.io,.io,maybe_available,1,35
tool auto-merges,toolautomerges.com,.com,maybe_available,1,35
tool auto-merges,toolautomerges.ai,.ai,maybe_available,1,35
tool auto-merges,toolautomerges.io,.io,maybe_available,1,35
visual pretraining,visualpretraining.com,.com,maybe_available,2,34
visual pretraining,visualpretraining.ai,.ai,maybe_available,2,34
visual pretraining,visualpretraining.io,.io,maybe_available,2,34
language intelligence,languageintelligence.com,.com,taken_or_active,2,34
language intelligence,languageintelligence.ai,.ai,taken_or_active,2,34
language intelligence,languageintelligence.io,.io,maybe_available,2,34
human descriptions,humandescriptions.com,.com,maybe_available,2,34
human descriptions,humandescriptions.ai,.ai,maybe_available,2,34
human descriptions,humandescriptions.io,.io,maybe_available,2,34
explanations rather,explanationsrather.com,.com,maybe_available,2,34
explanations rather,explanationsrather.ai,.ai,maybe_available,2,34
explanations rather,explanationsrather.io,.io,maybe_available,2,34
gaussian processes,gaussianprocesses.com,.com,taken_or_active,2,34
gaussian processes,gaussianprocesses.ai,.ai,maybe_available,2,34
gaussian processes,gaussianprocesses.io,.io,maybe_available,2,34
these challenges,thesechallenges.com,.com,maybe_available,2,34
these challenges,thesechallenges.ai,.ai,maybe_available,2,34
these challenges,thesechallenges.io,.io,maybe_available,2,34
semantic pareto-dqn,semanticparetodqn.com,.com,maybe_available,2,34
semantic pareto-dqn,semanticparetodqn.ai,.ai,maybe_available,2,34
semantic pareto-dqn,semanticparetodqn.io,.io,maybe_available,2,34
financial anomaly,financialanomaly.com,.com,maybe_available,2,34
financial anomaly,financialanomaly.ai,.ai,maybe_available,2,34
financial anomaly,financialanomaly.io,.io,maybe_available,2,34
anomaly detection,anomalydetection.com,.com,taken_or_active,2,34
anomaly detection,anomalydetection.ai,.ai,taken_or_active,2,34
anomaly detection,anomalydetection.io,.io,taken_or_active,2,34
propose semantic,proposesemantic.com,.com,maybe_available,2,34
propose semantic,proposesemantic.ai,.ai,maybe_available,2,34
propose semantic,proposesemantic.io,.io,maybe_available,2,34
information theory,informationtheory.com,.com,taken_or_active,2,34
information theory,informationtheory.ai,.ai,maybe_available,2,34
information theory,informationtheory.io,.io,taken_or_active,2,34
autonomous driving,autonomousdriving.com,.com,taken_or_active,2,34
autonomous driving,autonomousdriving.ai,.ai,taken_or_active,2,34
autonomous driving,autonomousdriving.io,.io,taken_or_active,2,34
multimodal question,multimodalquestion.com,.com,maybe_available,2,34
multimodal question,multimodalquestion.ai,.ai,maybe_available,2,34
multimodal question,multimodalquestion.io,.io,maybe_available,2,34
question answering,questionanswering.com,.com,taken_or_active,2,34
question answering,questionanswering.ai,.ai,maybe_available,2,34
question answering,questionanswering.io,.io,maybe_available,2,34
front-end design,frontenddesign.com,.com,taken_or_active,2,34
front-end design,frontenddesign.ai,.ai,maybe_available,2,34
front-end design,frontenddesign.io,.io,maybe_available,2,34
sentence-level sign,sentencelevelsign.com,.com,maybe_available,2,34
sentence-level sign,sentencelevelsign.ai,.ai,maybe_available,2,34
sentence-level sign,sentencelevelsign.io,.io,maybe_available,2,34
language translation,languagetranslation.com,.com,taken_or_active,2,34
language translation,languagetranslation.ai,.ai,taken_or_active,2,34
language translation,languagetranslation.io,.io,maybe_available,2,34
however existing,howeverexisting.com,.com,maybe_available,2,34
however existing,howeverexisting.ai,.ai,maybe_available,2,34
however existing,howeverexisting.io,.io,maybe_available,2,34
pac-act post-training,pacactposttraining.com,.com,maybe_available,2,34
pac-act post-training,pacactposttraining.ai,.ai,maybe_available,2,34
pac-act post-training,pacactposttraining.io,.io,maybe_available,2,34
risk classification,riskclassification.com,.com,taken_or_active,2,34
risk classification,riskclassification.ai,.ai,maybe_available,2,34
risk classification,riskclassification.io,.io,maybe_available,2,34
thermochemical state,thermochemicalstate.com,.com,maybe_available,2,34
thermochemical state,thermochemicalstate.ai,.ai,maybe_available,2,34
thermochemical state,thermochemicalstate.io,.io,maybe_available,2,34
optimization problem,optimizationproblem.com,.com,maybe_available,2,34
optimization problem,optimizationproblem.ai,.ai,maybe_available,2,34
optimization problem,optimizationproblem.io,.io,maybe_available,2,34
strong zero-shot,strongzeroshot.com,.com,maybe_available,2,34
strong zero-shot,strongzeroshot.ai,.ai,maybe_available,2,34
strong zero-shot,strongzeroshot.io,.io,maybe_available,2,34
few-shot adaptation,fewshotadaptation.com,.com,maybe_available,2,34
few-shot adaptation,fewshotadaptation.ai,.ai,maybe_available,2,34
few-shot adaptation,fewshotadaptation.io,.io,maybe_available,2,34
adaptation methods,adaptationmethods.com,.com,maybe_available,2,34
adaptation methods,adaptationmethods.ai,.ai,maybe_available,2,34
adaptation methods,adaptationmethods.io,.io,maybe_available,2,34
requires additional,requiresadditional.com,.com,maybe_available,2,34
requires additional,requiresadditional.ai,.ai,maybe_available,2,34
requires additional,requiresadditional.io,.io,maybe_available,2,34
strong performance,strongperformance.com,.com,taken_or_active,2,34
strong performance,strongperformance.ai,.ai,maybe_available,2,34
strong performance,strongperformance.io,.io,maybe_available,2,34
series forecasting,seriesforecasting.com,.com,maybe_available,2,34
series forecasting,seriesforecasting.ai,.ai,maybe_available,2,34
series forecasting,seriesforecasting.io,.io,maybe_available,2,34
adversarial examples,adversarialexamples.com,.com,maybe_available,2,34
adversarial examples,adversarialexamples.ai,.ai,maybe_available,2,34
adversarial examples,adversarialexamples.io,.io,maybe_available,2,34
technical report,technicalreport.com,.com,taken_or_active,2,34
technical report,technicalreport.ai,.ai,maybe_available,2,34
technical report,technicalreport.io,.io,maybe_available,2,34
benchmark dataset,benchmarkdataset.com,.com,maybe_available,2,34
benchmark dataset,benchmarkdataset.ai,.ai,maybe_available,2,34
benchmark dataset,benchmarkdataset.io,.io,maybe_available,2,34
virtual economies,virtualeconomies.com,.com,taken_or_active,2,34
virtual economies,virtualeconomies.ai,.ai,maybe_available,2,34
virtual economies,virtualeconomies.io,.io,maybe_available,2,34
multimodal survival,multimodalsurvival.com,.com,maybe_available,2,34
multimodal survival,multimodalsurvival.ai,.ai,maybe_available,2,34
multimodal survival,multimodalsurvival.io,.io,maybe_available,2,34
survival prediction,survivalprediction.com,.com,maybe_available,2,34
survival prediction,survivalprediction.ai,.ai,maybe_available,2,34
survival prediction,survivalprediction.io,.io,maybe_available,2,34
decision problem,decisionproblem.com,.com,taken_or_active,2,34
decision problem,decisionproblem.ai,.ai,maybe_available,2,34
decision problem,decisionproblem.io,.io,maybe_available,2,34
poorly understood,poorlyunderstood.com,.com,maybe_available,2,34
poorly understood,poorlyunderstood.ai,.ai,maybe_available,2,34
poorly understood,poorlyunderstood.io,.io,maybe_available,2,34
understood existing,understoodexisting.com,.com,maybe_available,2,34
understood existing,understoodexisting.ai,.ai,maybe_available,2,34
understood existing,understoodexisting.io,.io,maybe_available,2,34
framework analyzes,frameworkanalyzes.com,.com,maybe_available,2,34
framework analyzes,frameworkanalyzes.ai,.ai,maybe_available,2,34
framework analyzes,frameworkanalyzes.io,.io,maybe_available,2,34
rashomon explanation,rashomonexplanation.com,.com,maybe_available,2,34
rashomon explanation,rashomonexplanation.ai,.ai,maybe_available,2,34
rashomon explanation,rashomonexplanation.io,.io,maybe_available,2,34
shared selective,sharedselective.com,.com,maybe_available,2,34
shared selective,sharedselective.ai,.ai,maybe_available,2,34
shared selective,sharedselective.io,.io,maybe_available,2,34
selective persistent,selectivepersistent.com,.com,maybe_available,2,34
selective persistent,selectivepersistent.ai,.ai,maybe_available,2,34
selective persistent,selectivepersistent.io,.io,maybe_available,2,34
dimension reduction,dimensionreduction.com,.com,taken_or_active,2,34
dimension reduction,dimensionreduction.ai,.ai,maybe_available,2,34
dimension reduction,dimensionreduction.io,.io,maybe_available,2,34
terminal embeddings,terminalembeddings.com,.com,maybe_available,2,34
terminal embeddings,terminalembeddings.ai,.ai,maybe_available,2,34
terminal embeddings,terminalembeddings.io,.io,maybe_available,2,34
small distortion,smalldistortion.com,.com,maybe_available,2,34
small distortion,smalldistortion.ai,.ai,maybe_available,2,34
small distortion,smalldistortion.io,.io,maybe_available,2,34
clustering objective,clusteringobjective.com,.com,maybe_available,2,34
clustering objective,clusteringobjective.ai,.ai,maybe_available,2,34
clustering objective,clusteringobjective.io,.io,maybe_available,2,34
language guidance,languageguidance.com,.com,maybe_available,2,34
language guidance,languageguidance.ai,.ai,maybe_available,2,34
language guidance,languageguidance.io,.io,maybe_available,2,34
image segmentation,imagesegmentation.com,.com,taken_or_active,2,34
image segmentation,imagesegmentation.ai,.ai,taken_or_active,2,34
image segmentation,imagesegmentation.io,.io,maybe_available,2,34
mathematical problems,mathematicalproblems.com,.com,taken_or_active,2,34
mathematical problems,mathematicalproblems.ai,.ai,maybe_available,2,34
mathematical problems,mathematicalproblems.io,.io,maybe_available,2,34
binary functions,binaryfunctions.com,.com,maybe_available,2,34
binary functions,binaryfunctions.ai,.ai,maybe_available,2,34
binary functions,binaryfunctions.io,.io,maybe_available,2,34
behaviour latent,behaviourlatent.com,.com,maybe_available,2,34
behaviour latent,behaviourlatent.ai,.ai,maybe_available,2,34
behaviour latent,behaviourlatent.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
adaptation framework,adaptationframework.com,.com,maybe_available,2,34
adaptation framework,adaptationframework.ai,.ai,maybe_available,2,34
adaptation framework,adaptationframework.io,.io,maybe_available,2,34
test-time scaling,testtimescaling.com,.com,taken_or_active,2,34
test-time scaling,testtimescaling.ai,.ai,maybe_available,2,34
test-time scaling,testtimescaling.io,.io,maybe_available,2,34
multilingual visual,multilingualvisual.com,.com,maybe_available,2,34
multilingual visual,multilingualvisual.ai,.ai,maybe_available,2,34
multilingual visual,multilingualvisual.io,.io,maybe_available,2,34
sovereign open-source,sovereignopensource.com,.com,maybe_available,2,34
sovereign open-source,sovereignopensource.ai,.ai,maybe_available,2,34
sovereign open-source,sovereignopensource.io,.io,maybe_available,2,34
foundation german,foundationgerman.com,.com,maybe_available,2,34
foundation german,foundationgerman.ai,.ai,maybe_available,2,34
foundation german,foundationgerman.io,.io,maybe_available,2,34
benchmarks while,benchmarkswhile.com,.com,maybe_available,2,34
benchmarks while,benchmarkswhile.ai,.ai,maybe_available,2,34
benchmarks while,benchmarkswhile.io,.io,maybe_available,2,34
hesitancy recognition,hesitancyrecognition.com,.com,maybe_available,2,34
hesitancy recognition,hesitancyrecognition.ai,.ai,maybe_available,2,34
hesitancy recognition,hesitancyrecognition.io,.io,maybe_available,2,34
test-time training,testtimetraining.com,.com,taken_or_active,2,34
test-time training,testtimetraining.ai,.ai,maybe_available,2,34
