phrase,domain,tld,rough_status,mentions,score
modern greek,moderngreek.com,.com,maybe_available,3,50
modern greek,moderngreek.ai,.ai,maybe_available,3,50
modern greek,moderngreek.io,.io,maybe_available,3,50
work propose,workpropose.com,.com,maybe_available,3,50
work propose,workpropose.ai,.ai,maybe_available,3,50
work propose,workpropose.io,.io,maybe_available,3,50
across three,acrossthree.com,.com,maybe_available,3,50
across three,acrossthree.ai,.ai,maybe_available,3,50
across three,acrossthree.io,.io,maybe_available,3,50
care planning,careplanning.com,.com,taken_or_active,3,50
care planning,careplanning.ai,.ai,maybe_available,3,50
care planning,careplanning.io,.io,taken_or_active,3,50
neural networks,neuralnetworks.com,.com,taken_or_active,3,50
neural networks,neuralnetworks.ai,.ai,taken_or_active,3,50
neural networks,neuralnetworks.io,.io,taken_or_active,3,50
these issues,theseissues.com,.com,maybe_available,3,50
these issues,theseissues.ai,.ai,maybe_available,3,50
these issues,theseissues.io,.io,maybe_available,3,50
recent work,recentwork.com,.com,taken_or_active,3,50
recent work,recentwork.ai,.ai,maybe_available,3,50
recent work,recentwork.io,.io,maybe_available,3,50
video anomaly,videoanomaly.com,.com,maybe_available,3,50
video anomaly,videoanomaly.ai,.ai,maybe_available,3,50
video anomaly,videoanomaly.io,.io,maybe_available,3,50
chiplet systems,chipletsystems.com,.com,taken_or_active,3,50
chiplet systems,chipletsystems.ai,.ai,maybe_available,3,50
chiplet systems,chipletsystems.io,.io,maybe_available,3,50
media videos,mediavideos.com,.com,taken_or_active,3,50
media videos,mediavideos.ai,.ai,maybe_available,3,50
media videos,mediavideos.io,.io,maybe_available,3,50
context engineering,contextengineering.com,.com,taken_or_active,2,43
context engineering,contextengineering.ai,.ai,taken_or_active,2,43
context engineering,contextengineering.io,.io,taken_or_active,2,43
in-context learning,incontextlearning.com,.com,taken_or_active,2,43
in-context learning,incontextlearning.ai,.ai,maybe_available,2,43
in-context learning,incontextlearning.io,.io,maybe_available,2,43
nemotron retrieval,nemotronretrieval.com,.com,maybe_available,2,43
nemotron retrieval,nemotronretrieval.ai,.ai,maybe_available,2,43
nemotron retrieval,nemotronretrieval.io,.io,maybe_available,2,43
memory architectures,memoryarchitectures.com,.com,maybe_available,2,43
memory architectures,memoryarchitectures.ai,.ai,maybe_available,2,43
memory architectures,memoryarchitectures.io,.io,maybe_available,2,43
hierarchical graph,hierarchicalgraph.com,.com,maybe_available,2,43
hierarchical graph,hierarchicalgraph.ai,.ai,maybe_available,2,43
hierarchical graph,hierarchicalgraph.io,.io,maybe_available,2,43
label-free evaluation,labelfreeevaluation.com,.com,maybe_available,2,43
label-free evaluation,labelfreeevaluation.ai,.ai,maybe_available,2,43
label-free evaluation,labelfreeevaluation.io,.io,maybe_available,2,43
self-evolving agentic,selfevolvingagentic.com,.com,maybe_available,2,43
self-evolving agentic,selfevolvingagentic.ai,.ai,maybe_available,2,43
self-evolving agentic,selfevolvingagentic.io,.io,maybe_available,2,43
agent costs,agentcosts.com,.com,taken_or_active,1,43
agent costs,agentcosts.ai,.ai,maybe_available,1,43
agent costs,agentcosts.io,.io,maybe_available,1,43
training long-horizon,traininglonghorizon.com,.com,maybe_available,3,42
training long-horizon,traininglonghorizon.ai,.ai,maybe_available,3,42
training long-horizon,traininglonghorizon.io,.io,maybe_available,3,42
remains challenging,remainschallenging.com,.com,maybe_available,3,42
remains challenging,remainschallenging.ai,.ai,maybe_available,3,42
remains challenging,remainschallenging.io,.io,maybe_available,3,42
kinetic discovery,kineticdiscovery.com,.com,taken_or_active,3,42
kinetic discovery,kineticdiscovery.ai,.ai,maybe_available,3,42
kinetic discovery,kineticdiscovery.io,.io,maybe_available,3,42
data assimilation,dataassimilation.com,.com,taken_or_active,3,42
data assimilation,dataassimilation.ai,.ai,maybe_available,3,42
data assimilation,dataassimilation.io,.io,maybe_available,3,42
long-horizon search,longhorizonsearch.com,.com,maybe_available,3,42
long-horizon search,longhorizonsearch.ai,.ai,maybe_available,3,42
long-horizon search,longhorizonsearch.io,.io,maybe_available,3,42
credit assignment,creditassignment.com,.com,taken_or_active,3,42
credit assignment,creditassignment.ai,.ai,maybe_available,3,42
credit assignment,creditassignment.io,.io,maybe_available,3,42
machine learning,machinelearning.com,.com,taken_or_active,3,42
machine learning,machinelearning.ai,.ai,taken_or_active,3,42
machine learning,machinelearning.io,.io,taken_or_active,3,42
language exhibit,languageexhibit.com,.com,maybe_available,3,42
language exhibit,languageexhibit.ai,.ai,maybe_available,3,42
language exhibit,languageexhibit.io,.io,maybe_available,3,42
unified multimodal,unifiedmultimodal.com,.com,maybe_available,3,42
unified multimodal,unifiedmultimodal.ai,.ai,maybe_available,3,42
unified multimodal,unifiedmultimodal.io,.io,maybe_available,3,42
system integration,systemintegration.com,.com,taken_or_active,3,42
system integration,systemintegration.ai,.ai,taken_or_active,3,42
system integration,systemintegration.io,.io,maybe_available,3,42
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
structured data,structureddata.com,.com,taken_or_active,2,42
structured data,structureddata.ai,.ai,maybe_available,2,42
structured data,structureddata.io,.io,taken_or_active,2,42
across four,acrossfour.com,.com,taken_or_active,2,42
across four,acrossfour.ai,.ai,maybe_available,2,42
across four,acrossfour.io,.io,maybe_available,2,42
weights remain,weightsremain.com,.com,maybe_available,2,42
weights remain,weightsremain.ai,.ai,maybe_available,2,42
weights remain,weightsremain.io,.io,maybe_available,2,42
skill entropy,skillentropy.com,.com,maybe_available,2,42
skill entropy,skillentropy.ai,.ai,maybe_available,2,42
skill entropy,skillentropy.io,.io,maybe_available,2,42
chain such,chainsuch.com,.com,maybe_available,2,42
chain such,chainsuch.ai,.ai,maybe_available,2,42
chain such,chainsuch.io,.io,maybe_available,2,42
such problems,suchproblems.com,.com,maybe_available,2,42
such problems,suchproblems.ai,.ai,maybe_available,2,42
such problems,suchproblems.io,.io,maybe_available,2,42
continuous time,continuoustime.com,.com,maybe_available,2,42
continuous time,continuoustime.ai,.ai,maybe_available,2,42
continuous time,continuoustime.io,.io,maybe_available,2,42
metric tensor,metrictensor.com,.com,taken_or_active,2,42
metric tensor,metrictensor.ai,.ai,taken_or_active,2,42
metric tensor,metrictensor.io,.io,taken_or_active,2,42
methods such,methodssuch.com,.com,maybe_available,2,42
methods such,methodssuch.ai,.ai,maybe_available,2,42
methods such,methodssuch.io,.io,maybe_available,2,42
spoken function,spokenfunction.com,.com,maybe_available,2,42
spoken function,spokenfunction.ai,.ai,maybe_available,2,42
spoken function,spokenfunction.io,.io,maybe_available,2,42
spoken language,spokenlanguage.com,.com,taken_or_active,2,42
spoken language,spokenlanguage.ai,.ai,maybe_available,2,42
spoken language,spokenlanguage.io,.io,maybe_available,2,42
reasoning large,reasoninglarge.com,.com,maybe_available,2,42
reasoning large,reasoninglarge.ai,.ai,maybe_available,2,42
reasoning large,reasoninglarge.io,.io,maybe_available,2,42
final answer,finalanswer.com,.com,taken_or_active,2,42
final answer,finalanswer.ai,.ai,maybe_available,2,42
final answer,finalanswer.io,.io,taken_or_active,2,42
data propose,datapropose.com,.com,maybe_available,2,42
data propose,datapropose.ai,.ai,maybe_available,2,42
data propose,datapropose.io,.io,maybe_available,2,42
density ridges,densityridges.com,.com,maybe_available,2,42
density ridges,densityridges.ai,.ai,maybe_available,2,42
density ridges,densityridges.io,.io,maybe_available,2,42
mean shift,meanshift.com,.com,taken_or_active,2,42
mean shift,meanshift.ai,.ai,maybe_available,2,42
mean shift,meanshift.io,.io,maybe_available,2,42
which call,whichcall.com,.com,taken_or_active,2,42
which call,whichcall.ai,.ai,maybe_available,2,42
which call,whichcall.io,.io,maybe_available,2,42
three distinct,threedistinct.com,.com,maybe_available,2,42
three distinct,threedistinct.ai,.ai,maybe_available,2,42
three distinct,threedistinct.io,.io,maybe_available,2,42
shallow depth,shallowdepth.com,.com,maybe_available,2,42
shallow depth,shallowdepth.ai,.ai,maybe_available,2,42
shallow depth,shallowdepth.io,.io,maybe_available,2,42
however many,howevermany.com,.com,maybe_available,2,42
however many,howevermany.ai,.ai,maybe_available,2,42
however many,howevermany.io,.io,maybe_available,2,42
many systems,manysystems.com,.com,maybe_available,2,42
many systems,manysystems.ai,.ai,maybe_available,2,42
many systems,manysystems.io,.io,maybe_available,2,42
observed data,observeddata.com,.com,maybe_available,2,42
observed data,observeddata.ai,.ai,maybe_available,2,42
observed data,observeddata.io,.io,maybe_available,2,42
useful actions,usefulactions.com,.com,maybe_available,2,42
useful actions,usefulactions.ai,.ai,maybe_available,2,42
useful actions,usefulactions.io,.io,maybe_available,2,42
may therefore,maytherefore.com,.com,maybe_available,2,42
may therefore,maytherefore.ai,.ai,maybe_available,2,42
may therefore,maytherefore.io,.io,maybe_available,2,42
issues propose,issuespropose.com,.com,maybe_available,2,42
issues propose,issuespropose.ai,.ai,maybe_available,2,42
issues propose,issuespropose.io,.io,maybe_available,2,42
item response,itemresponse.com,.com,taken_or_active,2,42
item response,itemresponse.ai,.ai,maybe_available,2,42
item response,itemresponse.io,.io,maybe_available,2,42
response theory,responsetheory.com,.com,taken_or_active,2,42
response theory,responsetheory.ai,.ai,maybe_available,2,42
response theory,responsetheory.io,.io,maybe_available,2,42
prefix value,prefixvalue.com,.com,maybe_available,2,42
prefix value,prefixvalue.ai,.ai,maybe_available,2,42
prefix value,prefixvalue.io,.io,maybe_available,2,42
value function,valuefunction.com,.com,taken_or_active,2,42
value function,valuefunction.ai,.ai,taken_or_active,2,42
value function,valuefunction.io,.io,maybe_available,2,42
these methods,thesemethods.com,.com,maybe_available,2,42
these methods,thesemethods.ai,.ai,maybe_available,2,42
these methods,thesemethods.io,.io,maybe_available,2,42
recent advances,recentadvances.com,.com,taken_or_active,2,42
recent advances,recentadvances.ai,.ai,maybe_available,2,42
recent advances,recentadvances.io,.io,maybe_available,2,42
challenging due,challengingdue.com,.com,maybe_available,2,42
challenging due,challengingdue.ai,.ai,maybe_available,2,42
challenging due,challengingdue.io,.io,maybe_available,2,42
three families,threefamilies.com,.com,taken_or_active,2,42
three families,threefamilies.ai,.ai,maybe_available,2,42
three families,threefamilies.io,.io,maybe_available,2,42
often rely,oftenrely.com,.com,maybe_available,2,42
often rely,oftenrely.ai,.ai,maybe_available,2,42
often rely,oftenrely.io,.io,maybe_available,2,42
officers speak,officersspeak.com,.com,maybe_available,2,42
officers speak,officersspeak.ai,.ai,maybe_available,2,42
officers speak,officersspeak.io,.io,maybe_available,2,42
black man,blackman.com,.com,taken_or_active,2,42
black man,blackman.ai,.ai,taken_or_active,2,42
black man,blackman.io,.io,maybe_available,2,42
which most,whichmost.com,.com,maybe_available,2,42
which most,whichmost.ai,.ai,maybe_available,2,42
which most,whichmost.io,.io,maybe_available,2,42
canonical jem,canonicaljem.com,.com,maybe_available,2,42
canonical jem,canonicaljem.ai,.ai,maybe_available,2,42
canonical jem,canonicaljem.io,.io,maybe_available,2,42
short-term load,shorttermload.com,.com,maybe_available,2,42
short-term load,shorttermload.ai,.ai,maybe_available,2,42
short-term load,shorttermload.io,.io,maybe_available,2,42
eu-ai act,euaiact.com,.com,taken_or_active,2,42
eu-ai act,euaiact.ai,.ai,taken_or_active,2,42
eu-ai act,euaiact.io,.io,taken_or_active,2,42
live challenge,livechallenge.com,.com,taken_or_active,2,42
live challenge,livechallenge.ai,.ai,maybe_available,2,42
live challenge,livechallenge.io,.io,maybe_available,2,42
link prediction,linkprediction.com,.com,taken_or_active,2,42
link prediction,linkprediction.ai,.ai,maybe_available,2,42
link prediction,linkprediction.io,.io,maybe_available,2,42
node influence,nodeinfluence.com,.com,taken_or_active,2,42
node influence,nodeinfluence.ai,.ai,maybe_available,2,42
node influence,nodeinfluence.io,.io,maybe_available,2,42
knowledge flow,knowledgeflow.com,.com,taken_or_active,2,42
knowledge flow,knowledgeflow.ai,.ai,maybe_available,2,42
knowledge flow,knowledgeflow.io,.io,taken_or_active,2,42
analog circuit,analogcircuit.com,.com,taken_or_active,2,42
analog circuit,analogcircuit.ai,.ai,maybe_available,2,42
analog circuit,analogcircuit.io,.io,maybe_available,2,42
circuit design,circuitdesign.com,.com,taken_or_active,2,42
circuit design,circuitdesign.ai,.ai,taken_or_active,2,42
circuit design,circuitdesign.io,.io,maybe_available,2,42
video world,videoworld.com,.com,taken_or_active,2,42
video world,videoworld.ai,.ai,taken_or_active,2,42
video world,videoworld.io,.io,maybe_available,2,42
action cycles,actioncycles.com,.com,taken_or_active,2,42
action cycles,actioncycles.ai,.ai,maybe_available,2,42
action cycles,actioncycles.io,.io,maybe_available,2,42
atomic queries,atomicqueries.com,.com,maybe_available,2,42
atomic queries,atomicqueries.ai,.ai,maybe_available,2,42
atomic queries,atomicqueries.io,.io,maybe_available,2,42
gamma noise,gammanoise.com,.com,maybe_available,2,42
gamma noise,gammanoise.ai,.ai,maybe_available,2,42
gamma noise,gammanoise.io,.io,maybe_available,2,42
specified tasks,specifiedtasks.com,.com,maybe_available,2,42
specified tasks,specifiedtasks.ai,.ai,maybe_available,2,42
specified tasks,specifiedtasks.io,.io,maybe_available,2,42
bayesian causal,bayesiancausal.com,.com,taken_or_active,2,42
bayesian causal,bayesiancausal.ai,.ai,maybe_available,2,42
bayesian causal,bayesiancausal.io,.io,maybe_available,2,42
small number,smallnumber.com,.com,taken_or_active,2,42
small number,smallnumber.ai,.ai,maybe_available,2,42
small number,smallnumber.io,.io,maybe_available,2,42
study question,studyquestion.com,.com,taken_or_active,2,42
study question,studyquestion.ai,.ai,maybe_available,2,42
study question,studyquestion.io,.io,maybe_available,2,42
training time,trainingtime.com,.com,taken_or_active,2,42
training time,trainingtime.ai,.ai,maybe_available,2,42
training time,trainingtime.io,.io,maybe_available,2,42
time each,timeeach.com,.com,maybe_available,2,42
time each,timeeach.ai,.ai,maybe_available,2,42
time each,timeeach.io,.io,maybe_available,2,42
scoping review,scopingreview.com,.com,taken_or_active,2,42
scoping review,scopingreview.ai,.ai,maybe_available,2,42
scoping review,scopingreview.io,.io,maybe_available,2,42
methods often,methodsoften.com,.com,maybe_available,2,42
methods often,methodsoften.ai,.ai,maybe_available,2,42
methods often,methodsoften.io,.io,maybe_available,2,42
underived roots,underivedroots.com,.com,maybe_available,2,42
underived roots,underivedroots.ai,.ai,maybe_available,2,42
underived roots,underivedroots.io,.io,maybe_available,2,42
neural echo,neuralecho.com,.com,taken_or_active,2,42
neural echo,neuralecho.ai,.ai,maybe_available,2,42
neural echo,neuralecho.io,.io,maybe_available,2,42
long-horizon reasoning,longhorizonreasoning.com,.com,taken_or_active,4,40
long-horizon reasoning,longhorizonreasoning.ai,.ai,maybe_available,4,40
long-horizon reasoning,longhorizonreasoning.io,.io,maybe_available,4,40
multimodal pretraining,multimodalpretraining.com,.com,maybe_available,4,40
multimodal pretraining,multimodalpretraining.ai,.ai,maybe_available,4,40
multimodal pretraining,multimodalpretraining.io,.io,maybe_available,4,40
address these issues,addresstheseissues.com,.com,maybe_available,3,34
address these issues,addresstheseissues.ai,.ai,maybe_available,3,34
address these issues,addresstheseissues.io,.io,maybe_available,3,34
social media videos,socialmediavideos.com,.com,taken_or_active,3,34
social media videos,socialmediavideos.ai,.ai,maybe_available,3,34
social media videos,socialmediavideos.io,.io,maybe_available,3,34
between distinct,betweendistinct.com,.com,maybe_available,2,34
between distinct,betweendistinct.ai,.ai,maybe_available,2,34
between distinct,betweendistinct.io,.io,maybe_available,2,34
gradient descent,gradientdescent.com,.com,taken_or_active,2,34
gradient descent,gradientdescent.ai,.ai,taken_or_active,2,34
gradient descent,gradientdescent.io,.io,maybe_available,2,34
vector quantization,vectorquantization.com,.com,taken_or_active,2,34
vector quantization,vectorquantization.ai,.ai,maybe_available,2,34
vector quantization,vectorquantization.io,.io,maybe_available,2,34
subsampled stochastic,subsampledstochastic.com,.com,maybe_available,2,34
subsampled stochastic,subsampledstochastic.ai,.ai,maybe_available,2,34
subsampled stochastic,subsampledstochastic.io,.io,maybe_available,2,34
stochastic turboquant,stochasticturboquant.com,.com,maybe_available,2,34
stochastic turboquant,stochasticturboquant.ai,.ai,maybe_available,2,34
stochastic turboquant,stochasticturboquant.io,.io,maybe_available,2,34
function calling,functioncalling.com,.com,taken_or_active,2,34
function calling,functioncalling.ai,.ai,taken_or_active,2,34
function calling,functioncalling.io,.io,maybe_available,2,34
rule definitions,ruledefinitions.com,.com,maybe_available,2,34
rule definitions,ruledefinitions.ai,.ai,maybe_available,2,34
rule definitions,ruledefinitions.io,.io,maybe_available,2,34
chained recursive,chainedrecursive.com,.com,maybe_available,2,34
chained recursive,chainedrecursive.ai,.ai,maybe_available,2,34
chained recursive,chainedrecursive.io,.io,maybe_available,2,34
recursive language,recursivelanguage.com,.com,taken_or_active,2,34
recursive language,recursivelanguage.ai,.ai,taken_or_active,2,34
recursive language,recursivelanguage.io,.io,maybe_available,2,34
domain knowledge,domainknowledge.com,.com,taken_or_active,2,34
domain knowledge,domainknowledge.ai,.ai,maybe_available,2,34
domain knowledge,domainknowledge.io,.io,maybe_available,2,34
classroom incident,classroomincident.com,.com,maybe_available,2,34
classroom incident,classroomincident.ai,.ai,maybe_available,2,34
classroom incident,classroomincident.io,.io,maybe_available,2,34
incident recognition,incidentrecognition.com,.com,maybe_available,2,34
incident recognition,incidentrecognition.ai,.ai,maybe_available,2,34
incident recognition,incidentrecognition.io,.io,maybe_available,2,34
remains underexplored,remainsunderexplored.com,.com,maybe_available,2,34
remains underexplored,remainsunderexplored.ai,.ai,maybe_available,2,34
remains underexplored,remainsunderexplored.io,.io,maybe_available,2,34
methods designed,methodsdesigned.com,.com,maybe_available,2,34
methods designed,methodsdesigned.ai,.ai,maybe_available,2,34
methods designed,methodsdesigned.io,.io,maybe_available,2,34
subspace constrained,subspaceconstrained.com,.com,maybe_available,2,34
subspace constrained,subspaceconstrained.ai,.ai,maybe_available,2,34
subspace constrained,subspaceconstrained.io,.io,maybe_available,2,34
constrained mean,constrainedmean.com,.com,maybe_available,2,34
constrained mean,constrainedmean.ai,.ai,maybe_available,2,34
constrained mean,constrainedmean.io,.io,maybe_available,2,34
episodic exploration,episodicexploration.com,.com,maybe_available,2,34
episodic exploration,episodicexploration.ai,.ai,maybe_available,2,34
episodic exploration,episodicexploration.io,.io,maybe_available,2,34
exploration bonuses,explorationbonuses.com,.com,maybe_available,2,34
exploration bonuses,explorationbonuses.ai,.ai,maybe_available,2,34
exploration bonuses,explorationbonuses.io,.io,maybe_available,2,34
quantum generative,quantumgenerative.com,.com,taken_or_active,2,34
quantum generative,quantumgenerative.ai,.ai,maybe_available,2,34
quantum generative,quantumgenerative.io,.io,maybe_available,2,34
shared classical,sharedclassical.com,.com,maybe_available,2,34
shared classical,sharedclassical.ai,.ai,maybe_available,2,34
shared classical,sharedclassical.io,.io,maybe_available,2,34
classical randomness,classicalrandomness.com,.com,maybe_available,2,34
classical randomness,classicalrandomness.ai,.ai,maybe_available,2,34
classical randomness,classicalrandomness.io,.io,maybe_available,2,34
atmospheric data,atmosphericdata.com,.com,taken_or_active,2,34
atmospheric data,atmosphericdata.ai,.ai,maybe_available,2,34
atmospheric data,atmosphericdata.io,.io,maybe_available,2,34
assimilation latent,assimilationlatent.com,.com,maybe_available,2,34
assimilation latent,assimilationlatent.ai,.ai,maybe_available,2,34
assimilation latent,assimilationlatent.io,.io,maybe_available,2,34
emerged promising,emergedpromising.com,.com,maybe_available,2,34
emerged promising,emergedpromising.ai,.ai,maybe_available,2,34
emerged promising,emergedpromising.io,.io,maybe_available,2,34
curvature geometry,curvaturegeometry.com,.com,maybe_available,2,34
curvature geometry,curvaturegeometry.ai,.ai,maybe_available,2,34
curvature geometry,curvaturegeometry.io,.io,maybe_available,2,34
curvature anisotropy,curvatureanisotropy.com,.com,maybe_available,2,34
curvature anisotropy,curvatureanisotropy.ai,.ai,maybe_available,2,34
curvature anisotropy,curvatureanisotropy.io,.io,maybe_available,2,34
safety benchmarks,safetybenchmarks.com,.com,taken_or_active,2,34
safety benchmarks,safetybenchmarks.ai,.ai,maybe_available,2,34
safety benchmarks,safetybenchmarks.io,.io,maybe_available,2,34
diffusion policies,diffusionpolicies.com,.com,maybe_available,2,34
diffusion policies,diffusionpolicies.ai,.ai,maybe_available,2,34
diffusion policies,diffusionpolicies.io,.io,maybe_available,2,34
continuous control,continuouscontrol.com,.com,taken_or_active,2,34
continuous control,continuouscontrol.ai,.ai,taken_or_active,2,34
continuous control,continuouscontrol.io,.io,maybe_available,2,34
framework learns,frameworklearns.com,.com,maybe_available,2,34
framework learns,frameworklearns.ai,.ai,maybe_available,2,34
framework learns,frameworklearns.io,.io,maybe_available,2,34
rollout generation,rolloutgeneration.com,.com,maybe_available,2,34
rollout generation,rolloutgeneration.ai,.ai,maybe_available,2,34
rollout generation,rolloutgeneration.io,.io,maybe_available,2,34
wireless propagation,wirelesspropagation.com,.com,maybe_available,2,34
wireless propagation,wirelesspropagation.ai,.ai,maybe_available,2,34
wireless propagation,wirelesspropagation.io,.io,maybe_available,2,34
wireless foundation,wirelessfoundation.com,.com,taken_or_active,2,34
wireless foundation,wirelessfoundation.ai,.ai,maybe_available,2,34
wireless foundation,wirelessfoundation.io,.io,maybe_available,2,34
political elites,politicalelites.com,.com,maybe_available,2,34
political elites,politicalelites.ai,.ai,maybe_available,2,34
political elites,politicalelites.io,.io,maybe_available,2,34
design automation,designautomation.com,.com,maybe_available,2,34
design automation,designautomation.ai,.ai,maybe_available,2,34
design automation,designautomation.io,.io,taken_or_active,2,34
structured input,structuredinput.com,.com,maybe_available,2,34
structured input,structuredinput.ai,.ai,maybe_available,2,34
structured input,structuredinput.io,.io,maybe_available,2,34
original content,originalcontent.com,.com,taken_or_active,2,34
original content,originalcontent.ai,.ai,taken_or_active,2,34
original content,originalcontent.io,.io,taken_or_active,2,34
weather foundation,weatherfoundation.com,.com,taken_or_active,2,34
weather foundation,weatherfoundation.ai,.ai,maybe_available,2,34
weather foundation,weatherfoundation.io,.io,maybe_available,2,34
foundation planetary,foundationplanetary.com,.com,maybe_available,2,34
foundation planetary,foundationplanetary.ai,.ai,maybe_available,2,34
foundation planetary,foundationplanetary.io,.io,maybe_available,2,34
planetary atmospheres,planetaryatmospheres.com,.com,maybe_available,2,34
planetary atmospheres,planetaryatmospheres.ai,.ai,maybe_available,2,34
planetary atmospheres,planetaryatmospheres.io,.io,maybe_available,2,34
its applicability,itsapplicability.com,.com,maybe_available,2,34
its applicability,itsapplicability.ai,.ai,maybe_available,2,34
its applicability,itsapplicability.io,.io,maybe_available,2,34
sparsity patterns,sparsitypatterns.com,.com,maybe_available,2,34
sparsity patterns,sparsitypatterns.ai,.ai,maybe_available,2,34
sparsity patterns,sparsitypatterns.io,.io,maybe_available,2,34
execution strategy,executionstrategy.com,.com,maybe_available,2,34
execution strategy,executionstrategy.ai,.ai,maybe_available,2,34
execution strategy,executionstrategy.io,.io,maybe_available,2,34
implicit semantics,implicitsemantics.com,.com,maybe_available,2,34
implicit semantics,implicitsemantics.ai,.ai,maybe_available,2,34
implicit semantics,implicitsemantics.io,.io,maybe_available,2,34
human-ai augmentation,humanaiaugmentation.com,.com,maybe_available,2,34
human-ai augmentation,humanaiaugmentation.ai,.ai,maybe_available,2,34
human-ai augmentation,humanaiaugmentation.io,.io,maybe_available,2,34
joint energy-based,jointenergybased.com,.com,maybe_available,2,34
joint energy-based,jointenergybased.ai,.ai,maybe_available,2,34
joint energy-based,jointenergybased.io,.io,maybe_available,2,34
load forecasting,loadforecasting.com,.com,taken_or_active,2,34
load forecasting,loadforecasting.ai,.ai,maybe_available,2,34
load forecasting,loadforecasting.io,.io,maybe_available,2,34
act requirements,actrequirements.com,.com,maybe_available,2,34
act requirements,actrequirements.ai,.ai,maybe_available,2,34
act requirements,actrequirements.io,.io,maybe_available,2,34
aggregated german,aggregatedgerman.com,.com,maybe_available,2,34
aggregated german,aggregatedgerman.ai,.ai,maybe_available,2,34
aggregated german,aggregatedgerman.io,.io,maybe_available,2,34
global information,globalinformation.com,.com,taken_or_active,2,34
global information,globalinformation.ai,.ai,maybe_available,2,34
global information,globalinformation.io,.io,maybe_available,2,34
influence propagated,influencepropagated.com,.com,maybe_available,2,34
influence propagated,influencepropagated.ai,.ai,maybe_available,2,34
influence propagated,influencepropagated.io,.io,maybe_available,2,34
risk optimization,riskoptimization.com,.com,taken_or_active,2,34
risk optimization,riskoptimization.ai,.ai,maybe_available,2,34
risk optimization,riskoptimization.io,.io,taken_or_active,2,34
psychological harm,psychologicalharm.com,.com,maybe_available,2,34
psychological harm,psychologicalharm.ai,.ai,maybe_available,2,34
psychological harm,psychologicalharm.io,.io,maybe_available,2,34
physics multimodal,physicsmultimodal.com,.com,maybe_available,2,34
physics multimodal,physicsmultimodal.ai,.ai,maybe_available,2,34
physics multimodal,physicsmultimodal.io,.io,maybe_available,2,34
