phrase,domain,tld,rough_status,mentions,score
code codex,codecodex.ai,.ai,taken_or_active,3,50
code codex,codecodex.io,.io,taken_or_active,3,50
power quality,powerquality.com,.com,maybe_available,3,50
power quality,powerquality.ai,.ai,maybe_available,3,50
power quality,powerquality.io,.io,taken_or_active,3,50
on-policy distillation,onpolicydistillation.com,.com,maybe_available,5,48
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,5,48
on-policy distillation,onpolicydistillation.io,.io,maybe_available,5,48
control agents canvas,controlagentscanvas.com,.com,maybe_available,1,45
control agents canvas,controlagentscanvas.ai,.ai,maybe_available,1,45
control agents canvas,controlagentscanvas.io,.io,maybe_available,1,45
state tomography,statetomography.com,.com,maybe_available,2,43
state tomography,statetomography.ai,.ai,maybe_available,2,43
state tomography,statetomography.io,.io,maybe_available,2,43
evaluate ability,evaluateability.com,.com,maybe_available,2,43
evaluate ability,evaluateability.ai,.ai,maybe_available,2,43
evaluate ability,evaluateability.io,.io,maybe_available,2,43
evaluation framework,evaluationframework.com,.com,taken_or_active,2,43
evaluation framework,evaluationframework.ai,.ai,maybe_available,2,43
evaluation framework,evaluationframework.io,.io,maybe_available,2,43
agentic just-in-time,agenticjustintime.com,.com,maybe_available,2,43
agentic just-in-time,agenticjustintime.ai,.ai,maybe_available,2,43
agentic just-in-time,agenticjustintime.io,.io,maybe_available,2,43
in-context learning,incontextlearning.com,.com,taken_or_active,2,43
in-context learning,incontextlearning.ai,.ai,maybe_available,2,43
in-context learning,incontextlearning.io,.io,maybe_available,2,43
kernel-managed shared,kernelmanagedshared.com,.com,maybe_available,2,43
kernel-managed shared,kernelmanagedshared.ai,.ai,maybe_available,2,43
kernel-managed shared,kernelmanagedshared.io,.io,maybe_available,2,43
age agentic,ageagentic.com,.com,maybe_available,1,43
age agentic,ageagentic.ai,.ai,maybe_available,1,43
age agentic,ageagentic.io,.io,maybe_available,1,43
agentic reverse,agenticreverse.com,.com,taken_or_active,1,43
agentic reverse,agenticreverse.ai,.ai,maybe_available,1,43
agentic reverse,agenticreverse.io,.io,maybe_available,1,43
knows agent,knowsagent.com,.com,maybe_available,1,43
knows agent,knowsagent.ai,.ai,maybe_available,1,43
knows agent,knowsagent.io,.io,maybe_available,1,43
agent ran,agentran.com,.com,taken_or_active,1,43
agent ran,agentran.ai,.ai,maybe_available,1,43
agent ran,agentran.io,.io,maybe_available,1,43
maximally monotone,maximallymonotone.com,.com,maybe_available,3,42
maximally monotone,maximallymonotone.ai,.ai,maybe_available,3,42
maximally monotone,maximallymonotone.io,.io,maybe_available,3,42
learning framework,learningframework.com,.com,taken_or_active,3,42
learning framework,learningframework.ai,.ai,maybe_available,3,42
learning framework,learningframework.io,.io,maybe_available,3,42
condition generation,conditiongeneration.com,.com,maybe_available,3,42
condition generation,conditiongeneration.ai,.ai,maybe_available,3,42
condition generation,conditiongeneration.io,.io,maybe_available,3,42
response strategies,responsestrategies.com,.com,maybe_available,3,42
response strategies,responsestrategies.ai,.ai,maybe_available,3,42
response strategies,responsestrategies.io,.io,maybe_available,3,42
arabic morphological,arabicmorphological.com,.com,maybe_available,3,42
arabic morphological,arabicmorphological.ai,.ai,maybe_available,3,42
arabic morphological,arabicmorphological.io,.io,maybe_available,3,42
engineering design,engineeringdesign.com,.com,taken_or_active,3,42
engineering design,engineeringdesign.ai,.ai,maybe_available,3,42
engineering design,engineeringdesign.io,.io,maybe_available,3,42
time while,timewhile.com,.com,taken_or_active,2,42
time while,timewhile.ai,.ai,maybe_available,2,42
time while,timewhile.io,.io,maybe_available,2,42
may remain,mayremain.com,.com,maybe_available,2,42
may remain,mayremain.ai,.ai,maybe_available,2,42
may remain,mayremain.io,.io,maybe_available,2,42
optimal arm,optimalarm.com,.com,maybe_available,2,42
optimal arm,optimalarm.ai,.ai,maybe_available,2,42
optimal arm,optimalarm.io,.io,maybe_available,2,42
quantum state,quantumstate.com,.com,taken_or_active,2,42
quantum state,quantumstate.ai,.ai,taken_or_active,2,42
quantum state,quantumstate.io,.io,maybe_available,2,42
most samples,mostsamples.com,.com,maybe_available,2,42
most samples,mostsamples.ai,.ai,maybe_available,2,42
most samples,mostsamples.io,.io,maybe_available,2,42
left frac,leftfrac.com,.com,maybe_available,2,42
left frac,leftfrac.ai,.ai,maybe_available,2,42
left frac,leftfrac.io,.io,maybe_available,2,42
credit default,creditdefault.com,.com,taken_or_active,2,42
credit default,creditdefault.ai,.ai,maybe_available,2,42
credit default,creditdefault.io,.io,maybe_available,2,42
iqp circuits,iqpcircuits.com,.com,maybe_available,2,42
iqp circuits,iqpcircuits.ai,.ai,maybe_available,2,42
iqp circuits,iqpcircuits.io,.io,maybe_available,2,42
ask whether,askwhether.com,.com,maybe_available,2,42
ask whether,askwhether.ai,.ai,maybe_available,2,42
ask whether,askwhether.io,.io,maybe_available,2,42
serving route,servingroute.com,.com,maybe_available,2,42
serving route,servingroute.ai,.ai,maybe_available,2,42
serving route,servingroute.io,.io,maybe_available,2,42
neural networks,neuralnetworks.com,.com,taken_or_active,2,42
neural networks,neuralnetworks.ai,.ai,taken_or_active,2,42
neural networks,neuralnetworks.io,.io,taken_or_active,2,42
faults power,faultspower.com,.com,maybe_available,2,42
faults power,faultspower.ai,.ai,maybe_available,2,42
faults power,faultspower.io,.io,maybe_available,2,42
aerospace power,aerospacepower.com,.com,maybe_available,2,42
aerospace power,aerospacepower.ai,.ai,maybe_available,2,42
aerospace power,aerospacepower.io,.io,maybe_available,2,42
reasoning while,reasoningwhile.com,.com,maybe_available,2,42
reasoning while,reasoningwhile.ai,.ai,maybe_available,2,42
reasoning while,reasoningwhile.io,.io,maybe_available,2,42
while large,whilelarge.com,.com,maybe_available,2,42
while large,whilelarge.ai,.ai,maybe_available,2,42
while large,whilelarge.io,.io,maybe_available,2,42
requires costly,requirescostly.com,.com,maybe_available,2,42
requires costly,requirescostly.ai,.ai,maybe_available,2,42
requires costly,requirescostly.io,.io,maybe_available,2,42
only matters,onlymatters.com,.com,taken_or_active,2,42
only matters,onlymatters.ai,.ai,maybe_available,2,42
only matters,onlymatters.io,.io,maybe_available,2,42
full retraining,fullretraining.com,.com,maybe_available,2,42
full retraining,fullretraining.ai,.ai,maybe_available,2,42
full retraining,fullretraining.io,.io,maybe_available,2,42
health system,healthsystem.com,.com,maybe_available,2,42
health system,healthsystem.ai,.ai,taken_or_active,2,42
health system,healthsystem.io,.io,taken_or_active,2,42
personal facts,personalfacts.com,.com,taken_or_active,2,42
personal facts,personalfacts.ai,.ai,maybe_available,2,42
personal facts,personalfacts.io,.io,maybe_available,2,42
moderate online,moderateonline.com,.com,taken_or_active,2,42
moderate online,moderateonline.ai,.ai,maybe_available,2,42
moderate online,moderateonline.io,.io,maybe_available,2,42
online content,onlinecontent.com,.com,taken_or_active,2,42
online content,onlinecontent.ai,.ai,taken_or_active,2,42
online content,onlinecontent.io,.io,maybe_available,2,42
arabic dialogue,arabicdialogue.com,.com,taken_or_active,2,42
arabic dialogue,arabicdialogue.ai,.ai,maybe_available,2,42
arabic dialogue,arabicdialogue.io,.io,maybe_available,2,42
shared task,sharedtask.com,.com,taken_or_active,2,42
shared task,sharedtask.ai,.ai,taken_or_active,2,42
shared task,sharedtask.io,.io,maybe_available,2,42
track spbleu,trackspbleu.com,.com,maybe_available,2,42
track spbleu,trackspbleu.ai,.ai,maybe_available,2,42
track spbleu,trackspbleu.io,.io,maybe_available,2,42
animation vfx,animationvfx.com,.com,taken_or_active,2,42
animation vfx,animationvfx.ai,.ai,maybe_available,2,42
animation vfx,animationvfx.io,.io,maybe_available,2,42
decide which,decidewhich.com,.com,taken_or_active,2,42
decide which,decidewhich.ai,.ai,maybe_available,2,42
decide which,decidewhich.io,.io,maybe_available,2,42
these data,thesedata.com,.com,taken_or_active,2,42
these data,thesedata.ai,.ai,maybe_available,2,42
these data,thesedata.io,.io,maybe_available,2,42
banking system,bankingsystem.com,.com,taken_or_active,2,42
banking system,bankingsystem.ai,.ai,maybe_available,2,42
banking system,bankingsystem.io,.io,taken_or_active,2,42
small set,smallset.com,.com,taken_or_active,2,42
small set,smallset.ai,.ai,maybe_available,2,42
small set,smallset.io,.io,maybe_available,2,42
vision token,visiontoken.com,.com,taken_or_active,2,42
vision token,visiontoken.ai,.ai,taken_or_active,2,42
vision token,visiontoken.io,.io,taken_or_active,2,42
token pruning,tokenpruning.com,.com,taken_or_active,2,42
token pruning,tokenpruning.ai,.ai,maybe_available,2,42
token pruning,tokenpruning.io,.io,maybe_available,2,42
language mllms,languagemllms.com,.com,maybe_available,2,42
language mllms,languagemllms.ai,.ai,maybe_available,2,42
language mllms,languagemllms.io,.io,maybe_available,2,42
pruning methods,pruningmethods.com,.com,maybe_available,2,42
pruning methods,pruningmethods.ai,.ai,maybe_available,2,42
pruning methods,pruningmethods.io,.io,maybe_available,2,42
timecues studio,timecuesstudio.com,.com,maybe_available,2,42
timecues studio,timecuesstudio.ai,.ai,maybe_available,2,42
timecues studio,timecuesstudio.io,.io,maybe_available,2,42
training data,trainingdata.com,.com,taken_or_active,2,42
training data,trainingdata.ai,.ai,maybe_available,2,42
training data,trainingdata.io,.io,taken_or_active,2,42
domains such,domainssuch.com,.com,maybe_available,2,42
domains such,domainssuch.ai,.ai,maybe_available,2,42
domains such,domainssuch.io,.io,maybe_available,2,42
active learning,activelearning.com,.com,taken_or_active,2,42
active learning,activelearning.ai,.ai,taken_or_active,2,42
active learning,activelearning.io,.io,taken_or_active,2,42
diffuse phase,diffusephase.com,.com,maybe_available,2,42
diffuse phase,diffusephase.ai,.ai,maybe_available,2,42
diffuse phase,diffusephase.io,.io,maybe_available,2,42
speech decoding,speechdecoding.com,.com,taken_or_active,2,42
speech decoding,speechdecoding.ai,.ai,maybe_available,2,42
speech decoding,speechdecoding.io,.io,maybe_available,2,42
each claim,eachclaim.com,.com,maybe_available,2,42
each claim,eachclaim.ai,.ai,maybe_available,2,42
each claim,eachclaim.io,.io,maybe_available,2,42
claim against,claimagainst.com,.com,taken_or_active,2,42
claim against,claimagainst.ai,.ai,maybe_available,2,42
claim against,claimagainst.io,.io,maybe_available,2,42
same family,samefamily.com,.com,taken_or_active,2,42
same family,samefamily.ai,.ai,maybe_available,2,42
same family,samefamily.io,.io,maybe_available,2,42
each measured,eachmeasured.com,.com,maybe_available,2,42
each measured,eachmeasured.ai,.ai,maybe_available,2,42
each measured,eachmeasured.io,.io,maybe_available,2,42
address these,addressthese.com,.com,maybe_available,2,42
address these,addressthese.ai,.ai,maybe_available,2,42
address these,addressthese.io,.io,maybe_available,2,42
both components,bothcomponents.com,.com,maybe_available,2,42
both components,bothcomponents.ai,.ai,maybe_available,2,42
both components,bothcomponents.io,.io,maybe_available,2,42
answer path,answerpath.com,.com,taken_or_active,2,42
answer path,answerpath.ai,.ai,maybe_available,2,42
answer path,answerpath.io,.io,maybe_available,2,42
write them,writethem.com,.com,taken_or_active,2,42
write them,writethem.ai,.ai,maybe_available,2,42
write them,writethem.io,.io,maybe_available,2,42
powers them,powersthem.com,.com,maybe_available,2,42
powers them,powersthem.ai,.ai,maybe_available,2,42
powers them,powersthem.io,.io,maybe_available,2,42
them however,themhowever.com,.com,maybe_available,2,42
them however,themhowever.ai,.ai,maybe_available,2,42
them however,themhowever.io,.io,maybe_available,2,42
address gap,addressgap.com,.com,maybe_available,2,42
address gap,addressgap.ai,.ai,maybe_available,2,42
address gap,addressgap.io,.io,maybe_available,2,42
online learning,onlinelearning.com,.com,taken_or_active,2,42
online learning,onlinelearning.ai,.ai,maybe_available,2,42
online learning,onlinelearning.io,.io,taken_or_active,2,42
ppi databases,ppidatabases.com,.com,maybe_available,2,42
ppi databases,ppidatabases.ai,.ai,maybe_available,2,42
ppi databases,ppidatabases.io,.io,maybe_available,2,42
reasoning path,reasoningpath.com,.com,maybe_available,2,42
reasoning path,reasoningpath.ai,.ai,maybe_available,2,42
reasoning path,reasoningpath.io,.io,maybe_available,2,42
multimodal icl,multimodalicl.com,.com,maybe_available,2,42
multimodal icl,multimodalicl.ai,.ai,maybe_available,2,42
multimodal icl,multimodalicl.io,.io,maybe_available,2,42
small language,smalllanguage.com,.com,taken_or_active,2,42
small language,smalllanguage.ai,.ai,maybe_available,2,42
small language,smalllanguage.io,.io,maybe_available,2,42
individual text,individualtext.com,.com,maybe_available,2,42
individual text,individualtext.ai,.ai,maybe_available,2,42
individual text,individualtext.io,.io,maybe_available,2,42
text corpora,textcorpora.com,.com,maybe_available,2,42
text corpora,textcorpora.ai,.ai,maybe_available,2,42
text corpora,textcorpora.io,.io,maybe_available,2,42
mission control agents,missioncontrolagents.com,.com,maybe_available,1,36
mission control agents,missioncontrolagents.ai,.ai,maybe_available,1,36
mission control agents,missioncontrolagents.io,.io,maybe_available,1,36
v2x networks,v2xnetworks.com,.com,maybe_available,3,35
v2x networks,v2xnetworks.ai,.ai,maybe_available,3,35
v2x networks,v2xnetworks.io,.io,maybe_available,3,35
agentic automation,agenticautomation.com,.com,taken_or_active,1,35
agentic automation,agenticautomation.ai,.ai,taken_or_active,1,35
agentic automation,agenticautomation.io,.io,taken_or_active,1,35
knows agent ran,knowsagentran.com,.com,maybe_available,1,35
knows agent ran,knowsagentran.ai,.ai,maybe_available,1,35
knows agent ran,knowsagentran.io,.io,maybe_available,1,35
claude code codex,claudecodecodex.com,.com,maybe_available,3,34
claude code codex,claudecodecodex.ai,.ai,maybe_available,3,34
claude code codex,claudecodecodex.io,.io,maybe_available,3,34
nuisance parameters,nuisanceparameters.com,.com,maybe_available,2,34
nuisance parameters,nuisanceparameters.ai,.ai,maybe_available,2,34
nuisance parameters,nuisanceparameters.io,.io,maybe_available,2,34
probability least,probabilityleast.com,.com,maybe_available,2,34
probability least,probabilityleast.ai,.ai,maybe_available,2,34
probability least,probabilityleast.io,.io,maybe_available,2,34
language generation,languagegeneration.com,.com,taken_or_active,2,34
language generation,languagegeneration.ai,.ai,maybe_available,2,34
language generation,languagegeneration.io,.io,maybe_available,2,34
generation limit,generationlimit.com,.com,maybe_available,2,34
generation limit,generationlimit.ai,.ai,maybe_available,2,34
generation limit,generationlimit.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
low-rank quantum,lowrankquantum.com,.com,maybe_available,2,34
low-rank quantum,lowrankquantum.ai,.ai,maybe_available,2,34
low-rank quantum,lowrankquantum.io,.io,maybe_available,2,34
joint measurements,jointmeasurements.com,.com,maybe_available,2,34
joint measurements,jointmeasurements.ai,.ai,maybe_available,2,34
joint measurements,jointmeasurements.io,.io,maybe_available,2,34
sample complexity,samplecomplexity.com,.com,maybe_available,2,34
sample complexity,samplecomplexity.ai,.ai,maybe_available,2,34
sample complexity,samplecomplexity.io,.io,maybe_available,2,34
default prediction,defaultprediction.com,.com,maybe_available,2,34
default prediction,defaultprediction.ai,.ai,maybe_available,2,34
default prediction,defaultprediction.io,.io,maybe_available,2,34
polyp segmentation,polypsegmentation.com,.com,maybe_available,2,34
polyp segmentation,polypsegmentation.ai,.ai,maybe_available,2,34
polyp segmentation,polypsegmentation.io,.io,maybe_available,2,34
framework measuring,frameworkmeasuring.com,.com,maybe_available,2,34
framework measuring,frameworkmeasuring.ai,.ai,maybe_available,2,34
framework measuring,frameworkmeasuring.io,.io,maybe_available,2,34
monotone operators,monotoneoperators.com,.com,maybe_available,2,34
monotone operators,monotoneoperators.ai,.ai,maybe_available,2,34
monotone operators,monotoneoperators.io,.io,maybe_available,2,34
detection electrical,detectionelectrical.com,.com,maybe_available,2,34
detection electrical,detectionelectrical.ai,.ai,maybe_available,2,34
detection electrical,detectionelectrical.io,.io,maybe_available,2,34
electrical faults,electricalfaults.com,.com,maybe_available,2,34
electrical faults,electricalfaults.ai,.ai,maybe_available,2,34
electrical faults,electricalfaults.io,.io,maybe_available,2,34
quality disturbances,qualitydisturbances.com,.com,maybe_available,2,34
quality disturbances,qualitydisturbances.ai,.ai,maybe_available,2,34
quality disturbances,qualitydisturbances.io,.io,maybe_available,2,34
across heterogeneous,acrossheterogeneous.com,.com,maybe_available,2,34
across heterogeneous,acrossheterogeneous.ai,.ai,maybe_available,2,34
across heterogeneous,acrossheterogeneous.io,.io,maybe_available,2,34
language demonstrated,languagedemonstrated.com,.com,maybe_available,2,34
language demonstrated,languagedemonstrated.ai,.ai,maybe_available,2,34
language demonstrated,languagedemonstrated.io,.io,maybe_available,2,34
speech foundation,speechfoundation.com,.com,maybe_available,2,34
speech foundation,speechfoundation.ai,.ai,maybe_available,2,34
speech foundation,speechfoundation.io,.io,maybe_available,2,34
deep reinforcement,deepreinforcement.com,.com,taken_or_active,2,34
deep reinforcement,deepreinforcement.ai,.ai,maybe_available,2,34
deep reinforcement,deepreinforcement.io,.io,maybe_available,2,34
algorithmic stability,algorithmicstability.com,.com,maybe_available,2,34
algorithmic stability,algorithmicstability.ai,.ai,maybe_available,2,34
algorithmic stability,algorithmicstability.io,.io,maybe_available,2,34
general framework,generalframework.com,.com,taken_or_active,2,34
general framework,generalframework.ai,.ai,maybe_available,2,34
general framework,generalframework.io,.io,maybe_available,2,34
emergency department,emergencydepartment.com,.com,maybe_available,2,34
emergency department,emergencydepartment.ai,.ai,maybe_available,2,34
emergency department,emergencydepartment.io,.io,maybe_available,2,34
fortunate recall,fortunaterecall.com,.com,maybe_available,2,34
fortunate recall,fortunaterecall.ai,.ai,maybe_available,2,34
fortunate recall,fortunaterecall.io,.io,maybe_available,2,34
lifecycle management,lifecyclemanagement.com,.com,taken_or_active,2,34
lifecycle management,lifecyclemanagement.ai,.ai,maybe_available,2,34
lifecycle management,lifecyclemanagement.io,.io,maybe_available,2,34
framework integrates,frameworkintegrates.com,.com,maybe_available,2,34
framework integrates,frameworkintegrates.ai,.ai,maybe_available,2,34
framework integrates,frameworkintegrates.io,.io,maybe_available,2,34
exceptional behavior,exceptionalbehavior.com,.com,taken_or_active,2,34
exceptional behavior,exceptionalbehavior.ai,.ai,maybe_available,2,34
exceptional behavior,exceptionalbehavior.io,.io,maybe_available,2,34
throw statements,throwstatements.com,.com,maybe_available,2,34
throw statements,throwstatements.ai,.ai,maybe_available,2,34
throw statements,throwstatements.io,.io,maybe_available,2,34
software systems,softwaresystems.com,.com,taken_or_active,2,34
software systems,softwaresystems.ai,.ai,maybe_available,2,34
software systems,softwaresystems.io,.io,maybe_available,2,34
dialogue translation,dialoguetranslation.com,.com,taken_or_active,2,34
dialogue translation,dialoguetranslation.ai,.ai,maybe_available,2,34
dialogue translation,dialoguetranslation.io,.io,maybe_available,2,34
unconstrained track,unconstrainedtrack.com,.com,maybe_available,2,34
unconstrained track,unconstrainedtrack.ai,.ai,maybe_available,2,34
unconstrained track,unconstrainedtrack.io,.io,maybe_available,2,34
vfx pre-production,vfxpreproduction.com,.com,maybe_available,2,34
vfx pre-production,vfxpreproduction.ai,.ai,maybe_available,2,34
vfx pre-production,vfxpreproduction.io,.io,maybe_available,2,34
design framework,designframework.com,.com,taken_or_active,2,34
design framework,designframework.ai,.ai,maybe_available,2,34
design framework,designframework.io,.io,taken_or_active,2,34
dialogue serving,dialogueserving.com,.com,maybe_available,2,34
dialogue serving,dialogueserving.ai,.ai,maybe_available,2,34
dialogue serving,dialogueserving.io,.io,maybe_available,2,34
multimodal federated,multimodalfederated.com,.com,maybe_available,2,34
multimodal federated,multimodalfederated.ai,.ai,maybe_available,2,34
multimodal federated,multimodalfederated.io,.io,maybe_available,2,34
clinical diagnosis,clinicaldiagnosis.com,.com,taken_or_active,2,34
clinical diagnosis,clinicaldiagnosis.ai,.ai,taken_or_active,2,34
clinical diagnosis,clinicaldiagnosis.io,.io,maybe_available,2,34
strong performance,strongperformance.com,.com,taken_or_active,2,34
strong performance,strongperformance.ai,.ai,maybe_available,2,34
strong performance,strongperformance.io,.io,maybe_available,2,34
multimodal large,multimodallarge.com,.com,maybe_available,2,34
multimodal large,multimodallarge.ai,.ai,maybe_available,2,34
multimodal large,multimodallarge.io,.io,maybe_available,2,34
hundreds thousands,hundredsthousands.com,.com,taken_or_active,2,34
hundreds thousands,hundredsthousands.ai,.ai,maybe_available,2,34
hundreds thousands,hundredsthousands.io,.io,maybe_available,2,34
applied uniformly,applieduniformly.com,.com,maybe_available,2,34
applied uniformly,applieduniformly.ai,.ai,maybe_available,2,34
applied uniformly,applieduniformly.io,.io,maybe_available,2,34
methods typically,methodstypically.com,.com,maybe_available,2,34
methods typically,methodstypically.ai,.ai,maybe_available,2,34
methods typically,methodstypically.io,.io,maybe_available,2,34
conformal prediction,conformalprediction.com,.com,taken_or_active,2,34
conformal prediction,conformalprediction.ai,.ai,taken_or_active,2,34
conformal prediction,conformalprediction.io,.io,taken_or_active,2,34
gaussian splatting,gaussiansplatting.com,.com,taken_or_active,2,34
gaussian splatting,gaussiansplatting.ai,.ai,taken_or_active,2,34
gaussian splatting,gaussiansplatting.io,.io,maybe_available,2,34
automated intrusion,automatedintrusion.com,.com,maybe_available,2,34
automated intrusion,automatedintrusion.ai,.ai,maybe_available,2,34
automated intrusion,automatedintrusion.io,.io,maybe_available,2,34
non-invasive speech,noninvasivespeech.com,.com,maybe_available,2,34
non-invasive speech,noninvasivespeech.ai,.ai,maybe_available,2,34
non-invasive speech,noninvasivespeech.io,.io,maybe_available,2,34
annealable soft-prior,annealablesoftprior.com,.com,maybe_available,2,34
annealable soft-prior,annealablesoftprior.ai,.ai,maybe_available,2,34
annealable soft-prior,annealablesoftprior.io,.io,maybe_available,2,34
limited treewidth,limitedtreewidth.com,.com,maybe_available,2,34
limited treewidth,limitedtreewidth.ai,.ai,maybe_available,2,34
limited treewidth,limitedtreewidth.io,.io,maybe_available,2,34
genetic algorithm,geneticalgorithm.com,.com,taken_or_active,2,34
genetic algorithm,geneticalgorithm.ai,.ai,maybe_available,2,34
genetic algorithm,geneticalgorithm.io,.io,maybe_available,2,34
existing benchmarks,existingbenchmarks.com,.com,maybe_available,2,34
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,2,34
existing benchmarks,existingbenchmarks.io,.io,maybe_available,2,34
private verifiable,privateverifiable.com,.com,maybe_available,2,34
private verifiable,privateverifiable.ai,.ai,maybe_available,2,34
private verifiable,privateverifiable.io,.io,maybe_available,2,34
verifiable inference,verifiableinference.com,.com,taken_or_active,2,34
verifiable inference,verifiableinference.ai,.ai,maybe_available,2,34
verifiable inference,verifiableinference.io,.io,maybe_available,2,34
language increasingly,languageincreasingly.com,.com,maybe_available,2,34
language increasingly,languageincreasingly.ai,.ai,maybe_available,2,34
language increasingly,languageincreasingly.io,.io,maybe_available,2,34
cultural preference,culturalpreference.com,.com,maybe_available,2,34
cultural preference,culturalpreference.ai,.ai,maybe_available,2,34
cultural preference,culturalpreference.io,.io,maybe_available,2,34
culturally grounded,culturallygrounded.com,.com,taken_or_active,2,34
culturally grounded,culturallygrounded.ai,.ai,maybe_available,2,34
culturally grounded,culturallygrounded.io,.io,maybe_available,2,34
making difficult,makingdifficult.com,.com,maybe_available,2,34
making difficult,makingdifficult.ai,.ai,maybe_available,2,34
making difficult,makingdifficult.io,.io,maybe_available,2,34
just-in-time software,justintimesoftware.com,.com,taken_or_active,2,34
just-in-time software,justintimesoftware.ai,.ai,maybe_available,2,34
just-in-time software,justintimesoftware.io,.io,maybe_available,2,34
software construction,softwareconstruction.com,.com,taken_or_active,2,34
software construction,softwareconstruction.ai,.ai,maybe_available,2,34
software construction,softwareconstruction.io,.io,maybe_available,2,34
vlm hallucination,vlmhallucination.com,.com,maybe_available,2,34
vlm hallucination,vlmhallucination.ai,.ai,maybe_available,2,34
vlm hallucination,vlmhallucination.io,.io,maybe_available,2,34
infrastructure powers,infrastructurepowers.com,.com,maybe_available,2,34
infrastructure powers,infrastructurepowers.ai,.ai,maybe_available,2,34
infrastructure powers,infrastructurepowers.io,.io,maybe_available,2,34
emotional expression,emotionalexpression.com,.com,taken_or_active,2,34
emotional expression,emotionalexpression.ai,.ai,maybe_available,2,34
emotional expression,emotionalexpression.io,.io,maybe_available,2,34
discrete emotions,discreteemotions.com,.com,maybe_available,2,34
discrete emotions,discreteemotions.ai,.ai,maybe_available,2,34
discrete emotions,discreteemotions.io,.io,maybe_available,2,34
thresholds unknown,thresholdsunknown.com,.com,maybe_available,2,34
