phrase,domain,tld,rough_status,mentions,score
unisolated host,unisolatedhost.io,.io,maybe_available,1,34
host docker,hostdocker.com,.com,taken_or_active,1,34
host docker,hostdocker.ai,.ai,maybe_available,1,34
host docker,hostdocker.io,.io,maybe_available,1,34
docker sockets,dockersockets.com,.com,maybe_available,1,34
docker sockets,dockersockets.ai,.ai,maybe_available,1,34
docker sockets,dockersockets.io,.io,maybe_available,1,34
obsidian vault,obsidianvault.com,.com,taken_or_active,1,34
obsidian vault,obsidianvault.ai,.ai,taken_or_active,1,34
obsidian vault,obsidianvault.io,.io,maybe_available,1,34
company brain,companybrain.com,.com,taken_or_active,1,34
company brain,companybrain.ai,.ai,taken_or_active,1,34
company brain,companybrain.io,.io,taken_or_active,1,34
adam conover,adamconover.com,.com,taken_or_active,1,34
adam conover,adamconover.ai,.ai,maybe_available,1,34
adam conover,adamconover.io,.io,maybe_available,1,34
youtube ruined,youtuberuined.com,.com,maybe_available,1,34
youtube ruined,youtuberuined.ai,.ai,maybe_available,1,34
youtube ruined,youtuberuined.io,.io,maybe_available,1,34
control claude,controlclaude.com,.com,maybe_available,1,34
control claude,controlclaude.ai,.ai,maybe_available,1,34
control claude,controlclaude.io,.io,maybe_available,1,34
code tesla,codetesla.com,.com,taken_or_active,1,34
code tesla,codetesla.ai,.ai,maybe_available,1,34
code tesla,codetesla.io,.io,maybe_available,1,34
tesla screen,teslascreen.com,.com,taken_or_active,1,34
tesla screen,teslascreen.ai,.ai,maybe_available,1,34
tesla screen,teslascreen.io,.io,maybe_available,1,34
crofai gets,crofaigets.com,.com,maybe_available,1,34
crofai gets,crofaigets.ai,.ai,maybe_available,1,34
crofai gets,crofaigets.io,.io,maybe_available,1,34
gets exposed,getsexposed.com,.com,maybe_available,1,34
gets exposed,getsexposed.ai,.ai,maybe_available,1,34
gets exposed,getsexposed.io,.io,maybe_available,1,34
wrapper shuts,wrappershuts.com,.com,maybe_available,1,34
wrapper shuts,wrappershuts.ai,.ai,maybe_available,1,34
wrapper shuts,wrappershuts.io,.io,maybe_available,1,34
shuts down,shutsdown.com,.com,maybe_available,1,34
shuts down,shutsdown.ai,.ai,maybe_available,1,34
shuts down,shutsdown.io,.io,maybe_available,1,34
which better,whichbetter.com,.com,taken_or_active,1,34
which better,whichbetter.ai,.ai,maybe_available,1,34
which better,whichbetter.io,.io,maybe_available,1,34
better data,betterdata.com,.com,taken_or_active,1,34
better data,betterdata.ai,.ai,taken_or_active,1,34
better data,betterdata.io,.io,maybe_available,1,34
data analyst,dataanalyst.com,.com,taken_or_active,1,34
data analyst,dataanalyst.ai,.ai,taken_or_active,1,34
data analyst,dataanalyst.io,.io,taken_or_active,1,34
chatgpt claude,chatgptclaude.com,.com,taken_or_active,1,34
chatgpt claude,chatgptclaude.ai,.ai,maybe_available,1,34
chatgpt claude,chatgptclaude.io,.io,maybe_available,1,34
romantic unix,romanticunix.com,.com,maybe_available,1,34
romantic unix,romanticunix.ai,.ai,maybe_available,1,34
romantic unix,romanticunix.io,.io,maybe_available,1,34
unix domain,unixdomain.com,.com,taken_or_active,1,34
unix domain,unixdomain.ai,.ai,maybe_available,1,34
unix domain,unixdomain.io,.io,maybe_available,1,34
domain sockets,domainsockets.com,.com,taken_or_active,1,34
domain sockets,domainsockets.ai,.ai,maybe_available,1,34
domain sockets,domainsockets.io,.io,maybe_available,1,34
orthoroute gpu,orthoroutegpu.com,.com,maybe_available,1,34
orthoroute gpu,orthoroutegpu.ai,.ai,maybe_available,1,34
orthoroute gpu,orthoroutegpu.io,.io,maybe_available,1,34
gpu accelerated,gpuaccelerated.com,.com,taken_or_active,1,34
gpu accelerated,gpuaccelerated.ai,.ai,maybe_available,1,34
gpu accelerated,gpuaccelerated.io,.io,maybe_available,1,34
tech slowdown,techslowdown.com,.com,maybe_available,1,34
tech slowdown,techslowdown.ai,.ai,maybe_available,1,34
tech slowdown,techslowdown.io,.io,maybe_available,1,34
slowdown safety,slowdownsafety.com,.com,maybe_available,1,34
slowdown safety,slowdownsafety.ai,.ai,maybe_available,1,34
slowdown safety,slowdownsafety.io,.io,maybe_available,1,34
safety pact,safetypact.com,.com,taken_or_active,1,34
safety pact,safetypact.ai,.ai,maybe_available,1,34
safety pact,safetypact.io,.io,maybe_available,1,34
pact cartel,pactcartel.com,.com,maybe_available,1,34
pact cartel,pactcartel.ai,.ai,maybe_available,1,34
pact cartel,pactcartel.io,.io,maybe_available,1,34
collusion place,collusionplace.com,.com,maybe_available,1,34
collusion place,collusionplace.ai,.ai,maybe_available,1,34
collusion place,collusionplace.io,.io,maybe_available,1,34
fable gpt,fablegpt.com,.com,taken_or_active,1,34
fable gpt,fablegpt.ai,.ai,maybe_available,1,34
fable gpt,fablegpt.io,.io,maybe_available,1,34
gpt astra,gptastra.com,.com,taken_or_active,1,34
gpt astra,gptastra.ai,.ai,taken_or_active,1,34
gpt astra,gptastra.io,.io,maybe_available,1,34
who painted,whopainted.com,.com,taken_or_active,1,34
who painted,whopainted.ai,.ai,maybe_available,1,34
who painted,whopainted.io,.io,maybe_available,1,34
painted better,paintedbetter.com,.com,maybe_available,1,34
painted better,paintedbetter.ai,.ai,maybe_available,1,34
painted better,paintedbetter.io,.io,maybe_available,1,34
run coding,runcoding.com,.com,maybe_available,1,34
run coding,runcoding.ai,.ai,maybe_available,1,34
run coding,runcoding.io,.io,maybe_available,1,34
microvm sandbox,microvmsandbox.com,.com,maybe_available,1,34
microvm sandbox,microvmsandbox.ai,.ai,maybe_available,1,34
microvm sandbox,microvmsandbox.io,.io,maybe_available,1,34
staffer says,staffersays.com,.com,maybe_available,1,34
staffer says,staffersays.ai,.ai,maybe_available,1,34
staffer says,staffersays.io,.io,maybe_available,1,34
kill exit,killexit.com,.com,maybe_available,1,34
kill exit,killexit.ai,.ai,maybe_available,1,34
kill exit,killexit.io,.io,maybe_available,1,34
exit post,exitpost.com,.com,taken_or_active,1,34
exit post,exitpost.ai,.ai,maybe_available,1,34
exit post,exitpost.io,.io,maybe_available,1,34
nato jets,natojets.com,.com,taken_or_active,1,34
nato jets,natojets.ai,.ai,maybe_available,1,34
nato jets,natojets.io,.io,maybe_available,1,34
jets shoot,jetsshoot.com,.com,maybe_available,1,34
jets shoot,jetsshoot.ai,.ai,maybe_available,1,34
jets shoot,jetsshoot.io,.io,maybe_available,1,34
shoot down,shootdown.com,.com,taken_or_active,1,34
shoot down,shootdown.ai,.ai,maybe_available,1,34
shoot down,shootdown.io,.io,maybe_available,1,34
down drone,downdrone.com,.com,taken_or_active,1,34
down drone,downdrone.ai,.ai,maybe_available,1,34
down drone,downdrone.io,.io,maybe_available,1,34
drone violating,droneviolating.com,.com,maybe_available,1,34
drone violating,droneviolating.ai,.ai,maybe_available,1,34
drone violating,droneviolating.io,.io,maybe_available,1,34
fluid mechanics,fluidmechanics.com,.com,taken_or_active,1,34
fluid mechanics,fluidmechanics.ai,.ai,maybe_available,1,34
fluid mechanics,fluidmechanics.io,.io,maybe_available,1,34
mechanics video,mechanicsvideo.com,.com,maybe_available,1,34
mechanics video,mechanicsvideo.ai,.ai,maybe_available,1,34
mechanics video,mechanicsvideo.io,.io,maybe_available,1,34
trump says,trumpsays.com,.com,taken_or_active,1,34
trump says,trumpsays.ai,.ai,taken_or_active,1,34
trump says,trumpsays.io,.io,maybe_available,1,34
says safety,sayssafety.com,.com,maybe_available,1,34
says safety,sayssafety.ai,.ai,maybe_available,1,34
says safety,sayssafety.io,.io,maybe_available,1,34
safety fears,safetyfears.com,.com,maybe_available,1,34
safety fears,safetyfears.ai,.ai,maybe_available,1,34
safety fears,safetyfears.io,.io,maybe_available,1,34
fears hoax,fearshoax.com,.com,maybe_available,1,34
fears hoax,fearshoax.ai,.ai,maybe_available,1,34
fears hoax,fearshoax.io,.io,maybe_available,1,34
hoax rejects,hoaxrejects.com,.com,maybe_available,1,34
hoax rejects,hoaxrejects.ai,.ai,maybe_available,1,34
hoax rejects,hoaxrejects.io,.io,maybe_available,1,34
rejects calls,rejectscalls.com,.com,maybe_available,1,34
rejects calls,rejectscalls.ai,.ai,maybe_available,1,34
rejects calls,rejectscalls.io,.io,maybe_available,1,34
calls greater,callsgreater.com,.com,maybe_available,1,34
calls greater,callsgreater.ai,.ai,maybe_available,1,34
calls greater,callsgreater.io,.io,maybe_available,1,34
keeping humans,keepinghumans.com,.com,maybe_available,1,34
keeping humans,keepinghumans.ai,.ai,maybe_available,1,34
keeping humans,keepinghumans.io,.io,maybe_available,1,34
humans control,humanscontrol.com,.com,maybe_available,1,34
humans control,humanscontrol.ai,.ai,maybe_available,1,34
humans control,humanscontrol.io,.io,maybe_available,1,34
karen app,karenapp.com,.com,taken_or_active,1,34
karen app,karenapp.ai,.ai,maybe_available,1,34
karen app,karenapp.io,.io,taken_or_active,1,34
app feedback,appfeedback.com,.com,taken_or_active,1,34
app feedback,appfeedback.ai,.ai,taken_or_active,1,34
app feedback,appfeedback.io,.io,maybe_available,1,34
feedback easy,feedbackeasy.com,.com,taken_or_active,1,34
feedback easy,feedbackeasy.ai,.ai,maybe_available,1,34
feedback easy,feedbackeasy.io,.io,maybe_available,1,34
bots timmy,botstimmy.com,.com,maybe_available,1,34
bots timmy,botstimmy.ai,.ai,maybe_available,1,34
bots timmy,botstimmy.io,.io,maybe_available,1,34
timmy ren,timmyren.com,.com,maybe_available,1,34
timmy ren,timmyren.ai,.ai,maybe_available,1,34
timmy ren,timmyren.io,.io,maybe_available,1,34
ren jackie,renjackie.com,.com,maybe_available,1,34
ren jackie,renjackie.ai,.ai,maybe_available,1,34
ren jackie,renjackie.io,.io,maybe_available,1,34
jackie flooding,jackieflooding.com,.com,maybe_available,1,34
jackie flooding,jackieflooding.ai,.ai,maybe_available,1,34
jackie flooding,jackieflooding.io,.io,maybe_available,1,34
flooding social,floodingsocial.com,.com,maybe_available,1,34
flooding social,floodingsocial.ai,.ai,maybe_available,1,34
flooding social,floodingsocial.io,.io,maybe_available,1,34
social media,socialmedia.com,.com,taken_or_active,1,34
social media,socialmedia.ai,.ai,taken_or_active,1,34
social media,socialmedia.io,.io,taken_or_active,1,34
media slop,mediaslop.com,.com,taken_or_active,1,34
media slop,mediaslop.ai,.ai,taken_or_active,1,34
media slop,mediaslop.io,.io,maybe_available,1,34
clinical effort,clinicaleffort.com,.com,maybe_available,1,34
clinical effort,clinicaleffort.ai,.ai,maybe_available,1,34
clinical effort,clinicaleffort.io,.io,maybe_available,1,34
divided worlds,dividedworlds.com,.com,taken_or_active,1,34
divided worlds,dividedworlds.ai,.ai,maybe_available,1,34
divided worlds,dividedworlds.io,.io,maybe_available,1,34
worlds boundary,worldsboundary.com,.com,maybe_available,1,34
worlds boundary,worldsboundary.ai,.ai,maybe_available,1,34
worlds boundary,worldsboundary.io,.io,maybe_available,1,34
objects thicker,objectsthicker.com,.com,maybe_available,1,34
objects thicker,objectsthicker.ai,.ai,maybe_available,1,34
objects thicker,objectsthicker.io,.io,maybe_available,1,34
engine jvm,enginejvm.com,.com,maybe_available,1,34
engine jvm,enginejvm.ai,.ai,maybe_available,1,34
engine jvm,enginejvm.io,.io,maybe_available,1,34
video own workflow,videoownworkflow.com,.com,maybe_available,1,27
video own workflow,videoownworkflow.ai,.ai,maybe_available,1,27
video own workflow,videoownworkflow.io,.io,maybe_available,1,27
own workflow decided,ownworkflowdecided.com,.com,maybe_available,1,27
own workflow decided,ownworkflowdecided.ai,.ai,maybe_available,1,27
own workflow decided,ownworkflowdecided.io,.io,maybe_available,1,27
astra controlled robot,astracontrolledrobot.com,.com,maybe_available,1,27
astra controlled robot,astracontrolledrobot.ai,.ai,maybe_available,1,27
astra controlled robot,astracontrolledrobot.io,.io,maybe_available,1,27
controlled robot arm,controlledrobotarm.com,.com,maybe_available,1,27
controlled robot arm,controlledrobotarm.ai,.ai,maybe_available,1,27
controlled robot arm,controlledrobotarm.io,.io,maybe_available,1,27
on-device across,ondeviceacross.com,.com,maybe_available,1,26
on-device across,ondeviceacross.ai,.ai,maybe_available,1,26
on-device across,ondeviceacross.io,.io,maybe_available,1,26
found old video,foundoldvideo.com,.com,maybe_available,1,26
found old video,foundoldvideo.ai,.ai,maybe_available,1,26
found old video,foundoldvideo.io,.io,maybe_available,1,26
old video own,oldvideoown.com,.com,maybe_available,1,26
old video own,oldvideoown.ai,.ai,maybe_available,1,26
old video own,oldvideoown.io,.io,maybe_available,1,26
f-droid generated,fdroidgenerated.com,.com,maybe_available,1,26
f-droid generated,fdroidgenerated.ai,.ai,maybe_available,1,26
f-droid generated,fdroidgenerated.io,.io,maybe_available,1,26
recordings learning,recordingslearning.com,.com,maybe_available,1,26
recordings learning,recordingslearning.ai,.ai,maybe_available,1,26
recordings learning,recordingslearning.io,.io,maybe_available,1,26
secretary reveals,secretaryreveals.com,.com,maybe_available,1,26
secretary reveals,secretaryreveals.ai,.ai,maybe_available,1,26
secretary reveals,secretaryreveals.io,.io,maybe_available,1,26
reveals deployment,revealsdeployment.com,.com,maybe_available,1,26
reveals deployment,revealsdeployment.ai,.ai,maybe_available,1,26
reveals deployment,revealsdeployment.io,.io,maybe_available,1,26
deployment on-orbit,deploymentonorbit.com,.com,maybe_available,1,26
deployment on-orbit,deploymentonorbit.ai,.ai,maybe_available,1,26
deployment on-orbit,deploymentonorbit.io,.io,maybe_available,1,26
offline electron,offlineelectron.com,.com,maybe_available,1,26
offline electron,offlineelectron.ai,.ai,maybe_available,1,26
offline electron,offlineelectron.io,.io,maybe_available,1,26
electron builder,electronbuilder.com,.com,maybe_available,1,26
electron builder,electronbuilder.ai,.ai,maybe_available,1,26
electron builder,electronbuilder.io,.io,maybe_available,1,26
swe-bench harness,swebenchharness.com,.com,maybe_available,1,26
swe-bench harness,swebenchharness.ai,.ai,maybe_available,1,26
swe-bench harness,swebenchharness.io,.io,maybe_available,1,26
relies unisolated,reliesunisolated.com,.com,maybe_available,1,26
relies unisolated,reliesunisolated.ai,.ai,maybe_available,1,26
relies unisolated,reliesunisolated.io,.io,maybe_available,1,26
vault enterprise,vaultenterprise.com,.com,taken_or_active,1,26
vault enterprise,vaultenterprise.ai,.ai,maybe_available,1,26
vault enterprise,vaultenterprise.io,.io,maybe_available,1,26
enterprise company,enterprisecompany.com,.com,taken_or_active,1,26
enterprise company,enterprisecompany.ai,.ai,maybe_available,1,26
enterprise company,enterprisecompany.io,.io,maybe_available,1,26
conover explains,conoverexplains.com,.com,maybe_available,1,26
conover explains,conoverexplains.ai,.ai,maybe_available,1,26
conover explains,conoverexplains.io,.io,maybe_available,1,26
explains youtube,explainsyoutube.com,.com,maybe_available,1,26
explains youtube,explainsyoutube.ai,.ai,maybe_available,1,26
explains youtube,explainsyoutube.io,.io,maybe_available,1,26
ruined everything,ruinedeverything.com,.com,taken_or_active,1,26
ruined everything,ruinedeverything.ai,.ai,maybe_available,1,26
ruined everything,ruinedeverything.io,.io,maybe_available,1,26
analyst benchmarking,analystbenchmarking.com,.com,maybe_available,1,26
analyst benchmarking,analystbenchmarking.ai,.ai,maybe_available,1,26
analyst benchmarking,analystbenchmarking.io,.io,maybe_available,1,26
benchmarking chatgpt,benchmarkingchatgpt.com,.com,maybe_available,1,26
benchmarking chatgpt,benchmarkingchatgpt.ai,.ai,maybe_available,1,26
benchmarking chatgpt,benchmarkingchatgpt.io,.io,maybe_available,1,26
autorouting kicad,autoroutingkicad.com,.com,maybe_available,1,26
autorouting kicad,autoroutingkicad.ai,.ai,maybe_available,1,26
autorouting kicad,autoroutingkicad.io,.io,maybe_available,1,26
container registry,containerregistry.com,.com,taken_or_active,1,26
container registry,containerregistry.ai,.ai,maybe_available,1,26
container registry,containerregistry.io,.io,maybe_available,1,26
astra controlled,astracontrolled.com,.com,maybe_available,1,26
astra controlled,astracontrolled.ai,.ai,maybe_available,1,26
astra controlled,astracontrolled.io,.io,maybe_available,1,26
claude fable gpt,claudefablegpt.com,.com,maybe_available,1,26
claude fable gpt,claudefablegpt.ai,.ai,maybe_available,1,26
claude fable gpt,claudefablegpt.io,.io,maybe_available,1,26
fable gpt astra,fablegptastra.com,.com,maybe_available,1,26
fable gpt astra,fablegptastra.ai,.ai,maybe_available,1,26
fable gpt astra,fablegptastra.io,.io,maybe_available,1,26
arm who painted,armwhopainted.com,.com,maybe_available,1,26
arm who painted,armwhopainted.ai,.ai,maybe_available,1,26
arm who painted,armwhopainted.io,.io,maybe_available,1,26
brig run coding,brigruncoding.com,.com,maybe_available,1,26
brig run coding,brigruncoding.ai,.ai,maybe_available,1,26
brig run coding,brigruncoding.io,.io,maybe_available,1,26
deepmind staffer,deepmindstaffer.com,.com,maybe_available,1,26
deepmind staffer,deepmindstaffer.ai,.ai,maybe_available,1,26
deepmind staffer,deepmindstaffer.io,.io,maybe_available,1,26
staffer says may,staffersaysmay.com,.com,maybe_available,1,26
staffer says may,staffersaysmay.ai,.ai,maybe_available,1,26
staffer says may,staffersaysmay.io,.io,maybe_available,1,26
says may kill,saysmaykill.com,.com,maybe_available,1,26
says may kill,saysmaykill.ai,.ai,maybe_available,1,26
says may kill,saysmaykill.io,.io,maybe_available,1,26
may kill exit,maykillexit.com,.com,maybe_available,1,26
may kill exit,maykillexit.ai,.ai,maybe_available,1,26
may kill exit,maykillexit.io,.io,maybe_available,1,26
kill exit post,killexitpost.com,.com,maybe_available,1,26
kill exit post,killexitpost.ai,.ai,maybe_available,1,26
kill exit post,killexitpost.io,.io,maybe_available,1,26
violating lithuania,violatinglithuania.com,.com,maybe_available,1,26
violating lithuania,violatinglithuania.ai,.ai,maybe_available,1,26
violating lithuania,violatinglithuania.io,.io,maybe_available,1,26
lithuania airspace,lithuaniaairspace.com,.com,maybe_available,1,26
lithuania airspace,lithuaniaairspace.ai,.ai,maybe_available,1,26
lithuania airspace,lithuaniaairspace.io,.io,maybe_available,1,26
nato jets shoot,natojetsshoot.com,.com,maybe_available,1,26
nato jets shoot,natojetsshoot.ai,.ai,maybe_available,1,26
nato jets shoot,natojetsshoot.io,.io,maybe_available,1,26
jets shoot down,jetsshootdown.com,.com,maybe_available,1,26
jets shoot down,jetsshootdown.ai,.ai,maybe_available,1,26
jets shoot down,jetsshootdown.io,.io,maybe_available,1,26
shoot down drone,shootdowndrone.com,.com,maybe_available,1,26
shoot down drone,shootdowndrone.ai,.ai,maybe_available,1,26
shoot down drone,shootdowndrone.io,.io,maybe_available,1,26
javier gomez-serrano,javiergomezserrano.com,.com,maybe_available,1,26
javier gomez-serrano,javiergomezserrano.ai,.ai,maybe_available,1,26
javier gomez-serrano,javiergomezserrano.io,.io,maybe_available,1,26
gomez-serrano math,gomezserranomath.com,.com,maybe_available,1,26
gomez-serrano math,gomezserranomath.ai,.ai,maybe_available,1,26
gomez-serrano math,gomezserranomath.io,.io,maybe_available,1,26
math developments,mathdevelopments.com,.com,maybe_available,1,26
math developments,mathdevelopments.ai,.ai,maybe_available,1,26
math developments,mathdevelopments.io,.io,maybe_available,1,26
developments fluid,developmentsfluid.com,.com,maybe_available,1,26
developments fluid,developmentsfluid.ai,.ai,maybe_available,1,26
developments fluid,developmentsfluid.io,.io,maybe_available,1,26
blueprint keeping,blueprintkeeping.com,.com,maybe_available,1,26
blueprint keeping,blueprintkeeping.ai,.ai,maybe_available,1,26
blueprint keeping,blueprintkeeping.io,.io,maybe_available,1,26
easy complaining,easycomplaining.com,.com,maybe_available,1,26
