phrase,domain,tld,rough_status,mentions,score
information gain,informationgain.ai,.ai,maybe_available,3,42
information gain,informationgain.io,.io,maybe_available,3,42
codex cursor,codexcursor.com,.com,maybe_available,2,42
codex cursor,codexcursor.ai,.ai,taken_or_active,2,42
codex cursor,codexcursor.io,.io,maybe_available,2,42
patch policy,patchpolicy.com,.com,maybe_available,2,42
patch policy,patchpolicy.ai,.ai,maybe_available,2,42
patch policy,patchpolicy.io,.io,maybe_available,2,42
dense visual,densevisual.com,.com,maybe_available,2,42
dense visual,densevisual.ai,.ai,maybe_available,2,42
dense visual,densevisual.io,.io,maybe_available,2,42
prior knowledge,priorknowledge.com,.com,maybe_available,2,42
prior knowledge,priorknowledge.ai,.ai,maybe_available,2,42
prior knowledge,priorknowledge.io,.io,maybe_available,2,42
modern vlms,modernvlms.com,.com,maybe_available,2,42
modern vlms,modernvlms.ai,.ai,maybe_available,2,42
modern vlms,modernvlms.io,.io,maybe_available,2,42
across diverse,acrossdiverse.com,.com,maybe_available,2,42
across diverse,acrossdiverse.ai,.ai,maybe_available,2,42
across diverse,acrossdiverse.io,.io,maybe_available,2,42
soft prefixes,softprefixes.com,.com,maybe_available,2,42
soft prefixes,softprefixes.ai,.ai,maybe_available,2,42
soft prefixes,softprefixes.io,.io,maybe_available,2,42
irregular time,irregulartime.com,.com,maybe_available,2,42
irregular time,irregulartime.ai,.ai,maybe_available,2,42
irregular time,irregulartime.io,.io,maybe_available,2,42
typically rely,typicallyrely.com,.com,maybe_available,2,42
typically rely,typicallyrely.ai,.ai,maybe_available,2,42
typically rely,typicallyrely.io,.io,maybe_available,2,42
however many,howevermany.com,.com,maybe_available,2,42
however many,howevermany.ai,.ai,maybe_available,2,42
however many,howevermany.io,.io,maybe_available,2,42
work propose,workpropose.com,.com,maybe_available,2,42
work propose,workpropose.ai,.ai,maybe_available,2,42
work propose,workpropose.io,.io,maybe_available,2,42
policy learning,policylearning.com,.com,taken_or_active,2,42
policy learning,policylearning.ai,.ai,taken_or_active,2,42
policy learning,policylearning.io,.io,maybe_available,2,42
generation rag,generationrag.com,.com,maybe_available,2,42
generation rag,generationrag.ai,.ai,maybe_available,2,42
generation rag,generationrag.io,.io,maybe_available,2,42
two-step method,twostepmethod.com,.com,maybe_available,2,42
two-step method,twostepmethod.ai,.ai,maybe_available,2,42
two-step method,twostepmethod.io,.io,maybe_available,2,42
however most,howevermost.com,.com,maybe_available,2,42
however most,howevermost.ai,.ai,maybe_available,2,42
however most,howevermost.io,.io,maybe_available,2,42
swe-pruner pro,sweprunerpro.com,.com,maybe_available,2,42
swe-pruner pro,sweprunerpro.ai,.ai,maybe_available,2,42
swe-pruner pro,sweprunerpro.io,.io,maybe_available,2,42
methods such,methodssuch.com,.com,maybe_available,2,42
methods such,methodssuch.ai,.ai,maybe_available,2,42
methods such,methodssuch.io,.io,maybe_available,2,42
vary across,varyacross.com,.com,maybe_available,2,42
vary across,varyacross.ai,.ai,maybe_available,2,42
vary across,varyacross.io,.io,maybe_available,2,42
such data,suchdata.com,.com,taken_or_active,2,42
such data,suchdata.ai,.ai,maybe_available,2,42
such data,suchdata.io,.io,maybe_available,2,42
digital twins,digitaltwins.com,.com,maybe_available,2,42
digital twins,digitaltwins.ai,.ai,taken_or_active,2,42
digital twins,digitaltwins.io,.io,maybe_available,2,42
streaming data,streamingdata.com,.com,taken_or_active,2,42
streaming data,streamingdata.ai,.ai,taken_or_active,2,42
streaming data,streamingdata.io,.io,taken_or_active,2,42
logic gate,logicgate.com,.com,taken_or_active,2,42
logic gate,logicgate.ai,.ai,taken_or_active,2,42
logic gate,logicgate.io,.io,taken_or_active,2,42
gate networks,gatenetworks.com,.com,taken_or_active,2,42
gate networks,gatenetworks.ai,.ai,maybe_available,2,42
gate networks,gatenetworks.io,.io,maybe_available,2,42
smart grids,smartgrids.com,.com,taken_or_active,2,42
smart grids,smartgrids.ai,.ai,maybe_available,2,42
smart grids,smartgrids.io,.io,maybe_available,2,42
video anomaly,videoanomaly.com,.com,maybe_available,2,42
video anomaly,videoanomaly.ai,.ai,maybe_available,2,42
video anomaly,videoanomaly.io,.io,maybe_available,2,42
difficult due,difficultdue.com,.com,maybe_available,2,42
difficult due,difficultdue.ai,.ai,maybe_available,2,42
difficult due,difficultdue.io,.io,maybe_available,2,42
fair clustering,fairclustering.com,.com,taken_or_active,2,42
fair clustering,fairclustering.ai,.ai,maybe_available,2,42
fair clustering,fairclustering.io,.io,maybe_available,2,42
address these,addressthese.com,.com,maybe_available,2,42
address these,addressthese.ai,.ai,maybe_available,2,42
address these,addressthese.io,.io,maybe_available,2,42
across five,acrossfive.com,.com,maybe_available,2,42
across five,acrossfive.ai,.ai,maybe_available,2,42
across five,acrossfive.io,.io,maybe_available,2,42
edge inference,edgeinference.com,.com,taken_or_active,2,42
edge inference,edgeinference.ai,.ai,maybe_available,2,42
edge inference,edgeinference.io,.io,taken_or_active,2,42
frontier large,frontierlarge.com,.com,maybe_available,2,42
frontier large,frontierlarge.ai,.ai,maybe_available,2,42
frontier large,frontierlarge.io,.io,maybe_available,2,42
each input,eachinput.com,.com,maybe_available,2,42
each input,eachinput.ai,.ai,maybe_available,2,42
each input,eachinput.io,.io,maybe_available,2,42
neuron loading,neuronloading.com,.com,maybe_available,2,42
neuron loading,neuronloading.ai,.ai,maybe_available,2,42
neuron loading,neuronloading.io,.io,maybe_available,2,42
three dualities,threedualities.com,.com,maybe_available,2,42
three dualities,threedualities.ai,.ai,maybe_available,2,42
three dualities,threedualities.io,.io,maybe_available,2,42
target domains,targetdomains.com,.com,taken_or_active,2,42
target domains,targetdomains.ai,.ai,maybe_available,2,42
target domains,targetdomains.io,.io,maybe_available,2,42
optical network,opticalnetwork.com,.com,taken_or_active,2,42
optical network,opticalnetwork.ai,.ai,taken_or_active,2,42
optical network,opticalnetwork.io,.io,maybe_available,2,42
risks frontier,risksfrontier.com,.com,maybe_available,2,42
risks frontier,risksfrontier.ai,.ai,maybe_available,2,42
risks frontier,risksfrontier.io,.io,maybe_available,2,42
adaptive mamba,adaptivemamba.com,.com,maybe_available,2,42
adaptive mamba,adaptivemamba.ai,.ai,maybe_available,2,42
adaptive mamba,adaptivemamba.io,.io,maybe_available,2,42
mamba neural,mambaneural.com,.com,maybe_available,2,42
mamba neural,mambaneural.ai,.ai,maybe_available,2,42
mamba neural,mambaneural.io,.io,maybe_available,2,42
wide range,widerange.com,.com,taken_or_active,2,42
wide range,widerange.ai,.ai,maybe_available,2,42
wide range,widerange.io,.io,maybe_available,2,42
adaptive smart,adaptivesmart.com,.com,taken_or_active,2,42
adaptive smart,adaptivesmart.ai,.ai,maybe_available,2,42
adaptive smart,adaptivesmart.io,.io,maybe_available,2,42
home assistant,homeassistant.com,.com,taken_or_active,2,42
home assistant,homeassistant.ai,.ai,taken_or_active,2,42
home assistant,homeassistant.io,.io,taken_or_active,2,42
small language,smalllanguage.com,.com,taken_or_active,2,42
small language,smalllanguage.ai,.ai,maybe_available,2,42
small language,smalllanguage.io,.io,maybe_available,2,42
language smart,languagesmart.com,.com,taken_or_active,2,42
language smart,languagesmart.ai,.ai,maybe_available,2,42
language smart,languagesmart.io,.io,maybe_available,2,42
language access,languageaccess.com,.com,taken_or_active,2,42
language access,languageaccess.ai,.ai,taken_or_active,2,42
language access,languageaccess.io,.io,maybe_available,2,42
queries keys,querieskeys.com,.com,maybe_available,2,42
queries keys,querieskeys.ai,.ai,maybe_available,2,42
queries keys,querieskeys.io,.io,maybe_available,2,42
parameter space,parameterspace.com,.com,taken_or_active,2,42
parameter space,parameterspace.ai,.ai,maybe_available,2,42
parameter space,parameterspace.io,.io,maybe_available,2,42
drop-in fused,dropinfused.com,.com,maybe_available,2,42
drop-in fused,dropinfused.ai,.ai,maybe_available,2,42
drop-in fused,dropinfused.io,.io,maybe_available,2,42
pde operators,pdeoperators.com,.com,maybe_available,2,42
pde operators,pdeoperators.ai,.ai,maybe_available,2,42
pde operators,pdeoperators.io,.io,maybe_available,2,42
set images,setimages.com,.com,taken_or_active,2,42
set images,setimages.ai,.ai,maybe_available,2,42
set images,setimages.io,.io,maybe_available,2,42
achieve strong,achievestrong.com,.com,taken_or_active,2,42
achieve strong,achievestrong.ai,.ai,maybe_available,2,42
achieve strong,achievestrong.io,.io,maybe_available,2,42
key frames,keyframes.com,.com,taken_or_active,2,42
key frames,keyframes.ai,.ai,maybe_available,2,42
key frames,keyframes.io,.io,taken_or_active,2,42
fuzzy spectral,fuzzyspectral.com,.com,maybe_available,2,42
fuzzy spectral,fuzzyspectral.ai,.ai,maybe_available,2,42
fuzzy spectral,fuzzyspectral.io,.io,maybe_available,2,42
spectral region,spectralregion.com,.com,maybe_available,2,42
spectral region,spectralregion.ai,.ai,maybe_available,2,42
spectral region,spectralregion.io,.io,maybe_available,2,42
llm-driven gpu,llmdrivengpu.com,.com,maybe_available,2,42
llm-driven gpu,llmdrivengpu.ai,.ai,maybe_available,2,42
llm-driven gpu,llmdrivengpu.io,.io,maybe_available,2,42
latent world,latentworld.com,.com,taken_or_active,2,42
latent world,latentworld.ai,.ai,taken_or_active,2,42
latent world,latentworld.io,.io,maybe_available,2,42
flashrt agent harness,flashrtagentharness.com,.com,maybe_available,2,35
flashrt agent harness,flashrtagentharness.ai,.ai,maybe_available,2,35
flashrt agent harness,flashrtagentharness.io,.io,maybe_available,2,35
llm-driven gpu kernel,llmdrivengpukernel.com,.com,maybe_available,2,35
llm-driven gpu kernel,llmdrivengpukernel.ai,.ai,maybe_available,2,35
llm-driven gpu kernel,llmdrivengpukernel.io,.io,maybe_available,2,35
gpu kernel generation,gpukernelgeneration.com,.com,maybe_available,2,35
gpu kernel generation,gpukernelgeneration.ai,.ai,maybe_available,2,35
gpu kernel generation,gpukernelgeneration.io,.io,maybe_available,2,35
claude code codex,claudecodecodex.com,.com,maybe_available,3,34
claude code codex,claudecodecodex.ai,.ai,maybe_available,3,34
claude code codex,claudecodecodex.io,.io,maybe_available,3,34
visual similarity,visualsimilarity.com,.com,maybe_available,2,34
visual similarity,visualsimilarity.ai,.ai,maybe_available,2,34
visual similarity,visualsimilarity.io,.io,maybe_available,2,34
similarity judgments,similarityjudgments.com,.com,maybe_available,2,34
similarity judgments,similarityjudgments.ai,.ai,maybe_available,2,34
similarity judgments,similarityjudgments.io,.io,maybe_available,2,34
vision-language vlms,visionlanguagevlms.com,.com,maybe_available,2,34
vision-language vlms,visionlanguagevlms.ai,.ai,maybe_available,2,34
vision-language vlms,visionlanguagevlms.io,.io,maybe_available,2,34
expressions belief,expressionsbelief.com,.com,maybe_available,2,34
expressions belief,expressionsbelief.ai,.ai,maybe_available,2,34
expressions belief,expressionsbelief.io,.io,maybe_available,2,34
domain generalization,domaingeneralization.com,.com,maybe_available,2,34
domain generalization,domaingeneralization.ai,.ai,maybe_available,2,34
domain generalization,domaingeneralization.io,.io,maybe_available,2,34
detection modern,detectionmodern.com,.com,maybe_available,2,34
detection modern,detectionmodern.ai,.ai,maybe_available,2,34
detection modern,detectionmodern.io,.io,maybe_available,2,34
logical judgments,logicaljudgments.com,.com,maybe_available,2,34
logical judgments,logicaljudgments.ai,.ai,maybe_available,2,34
logical judgments,logicaljudgments.io,.io,maybe_available,2,34
systems typically,systemstypically.com,.com,maybe_available,2,34
systems typically,systemstypically.ai,.ai,maybe_available,2,34
systems typically,systemstypically.io,.io,maybe_available,2,34
multivariate time,multivariatetime.com,.com,maybe_available,2,34
multivariate time,multivariatetime.ai,.ai,maybe_available,2,34
multivariate time,multivariatetime.io,.io,maybe_available,2,34
causal inference,causalinference.com,.com,taken_or_active,2,34
causal inference,causalinference.ai,.ai,taken_or_active,2,34
causal inference,causalinference.io,.io,maybe_available,2,34
pathology foundation,pathologyfoundation.com,.com,maybe_available,2,34
pathology foundation,pathologyfoundation.ai,.ai,maybe_available,2,34
pathology foundation,pathologyfoundation.io,.io,maybe_available,2,34
language modeling,languagemodeling.com,.com,taken_or_active,2,34
language modeling,languagemodeling.ai,.ai,maybe_available,2,34
language modeling,languagemodeling.io,.io,maybe_available,2,34
training samples,trainingsamples.com,.com,maybe_available,2,34
training samples,trainingsamples.ai,.ai,maybe_available,2,34
training samples,trainingsamples.io,.io,maybe_available,2,34
while preserving,whilepreserving.com,.com,maybe_available,2,34
while preserving,whilepreserving.ai,.ai,maybe_available,2,34
while preserving,whilepreserving.io,.io,maybe_available,2,34
downstream tasks,downstreamtasks.com,.com,maybe_available,2,34
downstream tasks,downstreamtasks.ai,.ai,maybe_available,2,34
downstream tasks,downstreamtasks.io,.io,maybe_available,2,34
three-body scattering,threebodyscattering.com,.com,maybe_available,2,34
three-body scattering,threebodyscattering.ai,.ai,maybe_available,2,34
three-body scattering,threebodyscattering.io,.io,maybe_available,2,34
certified training,certifiedtraining.com,.com,taken_or_active,2,34
certified training,certifiedtraining.ai,.ai,maybe_available,2,34
certified training,certifiedtraining.io,.io,maybe_available,2,34
data augmentation,dataaugmentation.com,.com,taken_or_active,2,34
data augmentation,dataaugmentation.ai,.ai,maybe_available,2,34
data augmentation,dataaugmentation.io,.io,maybe_available,2,34
making difficult,makingdifficult.com,.com,maybe_available,2,34
making difficult,makingdifficult.ai,.ai,maybe_available,2,34
making difficult,makingdifficult.io,.io,maybe_available,2,34
difficult identify,difficultidentify.com,.com,maybe_available,2,34
difficult identify,difficultidentify.ai,.ai,maybe_available,2,34
difficult identify,difficultidentify.io,.io,maybe_available,2,34
cross-domain database,crossdomaindatabase.com,.com,maybe_available,2,34
cross-domain database,crossdomaindatabase.ai,.ai,maybe_available,2,34
cross-domain database,crossdomaindatabase.io,.io,maybe_available,2,34
diagnostic benchmark,diagnosticbenchmark.com,.com,maybe_available,2,34
diagnostic benchmark,diagnosticbenchmark.ai,.ai,maybe_available,2,34
diagnostic benchmark,diagnosticbenchmark.io,.io,maybe_available,2,34
vibration energy,vibrationenergy.com,.com,taken_or_active,2,34
vibration energy,vibrationenergy.ai,.ai,maybe_available,2,34
vibration energy,vibrationenergy.io,.io,maybe_available,2,34
coupled physical,coupledphysical.com,.com,maybe_available,2,34
coupled physical,coupledphysical.ai,.ai,maybe_available,2,34
coupled physical,coupledphysical.io,.io,maybe_available,2,34
physical constraints,physicalconstraints.com,.com,maybe_available,2,34
physical constraints,physicalconstraints.ai,.ai,maybe_available,2,34
physical constraints,physicalconstraints.io,.io,maybe_available,2,34
however existing,howeverexisting.com,.com,maybe_available,2,34
however existing,howeverexisting.ai,.ai,maybe_available,2,34
however existing,howeverexisting.io,.io,maybe_available,2,34
real-time multimodal,realtimemultimodal.com,.com,taken_or_active,2,34
real-time multimodal,realtimemultimodal.ai,.ai,maybe_available,2,34
real-time multimodal,realtimemultimodal.io,.io,maybe_available,2,34
video generation,videogeneration.com,.com,taken_or_active,2,34
video generation,videogeneration.ai,.ai,taken_or_active,2,34
video generation,videogeneration.io,.io,maybe_available,2,34
framework integrates,frameworkintegrates.com,.com,maybe_available,2,34
framework integrates,frameworkintegrates.ai,.ai,maybe_available,2,34
framework integrates,frameworkintegrates.io,.io,maybe_available,2,34
differentiable logic,differentiablelogic.com,.com,maybe_available,2,34
differentiable logic,differentiablelogic.ai,.ai,maybe_available,2,34
differentiable logic,differentiablelogic.io,.io,maybe_available,2,34
eeg classification,eegclassification.com,.com,maybe_available,2,34
eeg classification,eegclassification.ai,.ai,maybe_available,2,34
eeg classification,eegclassification.io,.io,maybe_available,2,34
classification edge,classificationedge.com,.com,maybe_available,2,34
classification edge,classificationedge.ai,.ai,maybe_available,2,34
classification edge,classificationedge.io,.io,maybe_available,2,34
binding molecules,bindingmolecules.com,.com,maybe_available,2,34
binding molecules,bindingmolecules.ai,.ai,maybe_available,2,34
binding molecules,bindingmolecules.io,.io,maybe_available,2,34
spatial constraints,spatialconstraints.com,.com,maybe_available,2,34
spatial constraints,spatialconstraints.ai,.ai,maybe_available,2,34
spatial constraints,spatialconstraints.io,.io,maybe_available,2,34
industrial video,industrialvideo.com,.com,taken_or_active,2,34
industrial video,industrialvideo.ai,.ai,taken_or_active,2,34
industrial video,industrialvideo.io,.io,maybe_available,2,34
residual connections,residualconnections.com,.com,taken_or_active,2,34
residual connections,residualconnections.ai,.ai,maybe_available,2,34
residual connections,residualconnections.io,.io,maybe_available,2,34
large-scale cloud,largescalecloud.com,.com,maybe_available,2,34
large-scale cloud,largescalecloud.ai,.ai,maybe_available,2,34
large-scale cloud,largescalecloud.io,.io,maybe_available,2,34
these challenges,thesechallenges.com,.com,maybe_available,2,34
these challenges,thesechallenges.ai,.ai,maybe_available,2,34
these challenges,thesechallenges.io,.io,maybe_available,2,34
sensitive attributes,sensitiveattributes.com,.com,maybe_available,2,34
sensitive attributes,sensitiveattributes.ai,.ai,maybe_available,2,34
sensitive attributes,sensitiveattributes.io,.io,maybe_available,2,34
language generate,languagegenerate.com,.com,maybe_available,2,34
language generate,languagegenerate.ai,.ai,maybe_available,2,34
language generate,languagegenerate.io,.io,maybe_available,2,34
alignment tuning,alignmenttuning.com,.com,maybe_available,2,34
alignment tuning,alignmenttuning.ai,.ai,maybe_available,2,34
alignment tuning,alignmenttuning.io,.io,maybe_available,2,34
sycophancy related,sycophancyrelated.com,.com,maybe_available,2,34
sycophancy related,sycophancyrelated.ai,.ai,maybe_available,2,34
sycophancy related,sycophancyrelated.io,.io,maybe_available,2,34
related cue-induced,relatedcueinduced.com,.com,maybe_available,2,34
related cue-induced,relatedcueinduced.ai,.ai,maybe_available,2,34
related cue-induced,relatedcueinduced.io,.io,maybe_available,2,34
cue-induced biases,cueinducedbiases.com,.com,maybe_available,2,34
cue-induced biases,cueinducedbiases.ai,.ai,maybe_available,2,34
cue-induced biases,cueinducedbiases.io,.io,maybe_available,2,34
experiential learning,experientiallearning.com,.com,taken_or_active,2,34
experiential learning,experientiallearning.ai,.ai,taken_or_active,2,34
experiential learning,experientiallearning.io,.io,maybe_available,2,34
open-ended tasks,openendedtasks.com,.com,maybe_available,2,34
open-ended tasks,openendedtasks.ai,.ai,maybe_available,2,34
open-ended tasks,openendedtasks.io,.io,maybe_available,2,34
question answering,questionanswering.com,.com,taken_or_active,2,34
question answering,questionanswering.ai,.ai,maybe_available,2,34
question answering,questionanswering.io,.io,maybe_available,2,34
query generation,querygeneration.com,.com,maybe_available,2,34
query generation,querygeneration.ai,.ai,maybe_available,2,34
query generation,querygeneration.io,.io,maybe_available,2,34
on-device adaptation,ondeviceadaptation.com,.com,maybe_available,2,34
on-device adaptation,ondeviceadaptation.ai,.ai,maybe_available,2,34
on-device adaptation,ondeviceadaptation.io,.io,maybe_available,2,34
inference accelerator,inferenceaccelerator.com,.com,taken_or_active,2,34
inference accelerator,inferenceaccelerator.ai,.ai,maybe_available,2,34
inference accelerator,inferenceaccelerator.io,.io,maybe_available,2,34
each input query,eachinputquery.com,.com,maybe_available,2,34
each input query,eachinputquery.ai,.ai,maybe_available,2,34
each input query,eachinputquery.io,.io,maybe_available,2,34
structural fidelity,structuralfidelity.com,.com,maybe_available,2,34
structural fidelity,structuralfidelity.ai,.ai,maybe_available,2,34
structural fidelity,structuralfidelity.io,.io,maybe_available,2,34
marginal coverage,marginalcoverage.com,.com,maybe_available,2,34
marginal coverage,marginalcoverage.ai,.ai,maybe_available,2,34
marginal coverage,marginalcoverage.io,.io,maybe_available,2,34
overconfident answers,overconfidentanswers.com,.com,maybe_available,2,34
overconfident answers,overconfidentanswers.ai,.ai,maybe_available,2,34
overconfident answers,overconfidentanswers.io,.io,maybe_available,2,34
external guidance,externalguidance.com,.com,maybe_available,2,34
external guidance,externalguidance.ai,.ai,maybe_available,2,34
external guidance,externalguidance.io,.io,maybe_available,2,34
approaches overlook,approachesoverlook.com,.com,maybe_available,2,34
approaches overlook,approachesoverlook.ai,.ai,maybe_available,2,34
