phrase,domain,tld,rough_status,mentions,score
graph neural networks,graphneuralnetworks.io,.io,maybe_available,2,35
benchmarks measure,benchmarksmeasure.com,.com,maybe_available,2,34
benchmarks measure,benchmarksmeasure.ai,.ai,maybe_available,2,34
benchmarks measure,benchmarksmeasure.io,.io,maybe_available,2,34
measure capability,measurecapability.com,.com,maybe_available,2,34
measure capability,measurecapability.ai,.ai,maybe_available,2,34
measure capability,measurecapability.io,.io,maybe_available,2,34
capability protocol,capabilityprotocol.com,.com,taken_or_active,2,34
capability protocol,capabilityprotocol.ai,.ai,maybe_available,2,34
capability protocol,capabilityprotocol.io,.io,maybe_available,2,34
fundamental challenge,fundamentalchallenge.com,.com,maybe_available,2,34
fundamental challenge,fundamentalchallenge.ai,.ai,maybe_available,2,34
fundamental challenge,fundamentalchallenge.io,.io,maybe_available,2,34
content exploration,contentexploration.com,.com,maybe_available,2,34
content exploration,contentexploration.ai,.ai,maybe_available,2,34
content exploration,contentexploration.io,.io,maybe_available,2,34
quantum spectral,quantumspectral.com,.com,taken_or_active,2,34
quantum spectral,quantumspectral.ai,.ai,maybe_available,2,34
quantum spectral,quantumspectral.io,.io,maybe_available,2,34
head neck cancer,headneckcancer.com,.com,taken_or_active,2,34
head neck cancer,headneckcancer.ai,.ai,maybe_available,2,34
head neck cancer,headneckcancer.io,.io,maybe_available,2,34
language increasingly,languageincreasingly.com,.com,maybe_available,2,34
language increasingly,languageincreasingly.ai,.ai,maybe_available,2,34
language increasingly,languageincreasingly.io,.io,maybe_available,2,34
framework automated,frameworkautomated.com,.com,maybe_available,2,34
framework automated,frameworkautomated.ai,.ai,maybe_available,2,34
framework automated,frameworkautomated.io,.io,maybe_available,2,34
theoretical research,theoreticalresearch.com,.com,taken_or_active,2,34
theoretical research,theoreticalresearch.ai,.ai,maybe_available,2,34
theoretical research,theoreticalresearch.io,.io,maybe_available,2,34
spatial temporal,spatialtemporal.com,.com,taken_or_active,2,34
spatial temporal,spatialtemporal.ai,.ai,taken_or_active,2,34
spatial temporal,spatialtemporal.io,.io,maybe_available,2,34
framework learns,frameworklearns.com,.com,maybe_available,2,34
framework learns,frameworklearns.ai,.ai,maybe_available,2,34
framework learns,frameworklearns.io,.io,maybe_available,2,34
condition numbers,conditionnumbers.com,.com,maybe_available,2,34
condition numbers,conditionnumbers.ai,.ai,maybe_available,2,34
condition numbers,conditionnumbers.io,.io,maybe_available,2,34
low-rank adaptation,lowrankadaptation.com,.com,maybe_available,2,34
low-rank adaptation,lowrankadaptation.ai,.ai,maybe_available,2,34
low-rank adaptation,lowrankadaptation.io,.io,maybe_available,2,34
existing approaches,existingapproaches.com,.com,maybe_available,2,34
existing approaches,existingapproaches.ai,.ai,maybe_available,2,34
existing approaches,existingapproaches.io,.io,maybe_available,2,34
preparation circuits,preparationcircuits.com,.com,maybe_available,2,34
preparation circuits,preparationcircuits.ai,.ai,maybe_available,2,34
preparation circuits,preparationcircuits.io,.io,maybe_available,2,34
projected gradient,projectedgradient.com,.com,maybe_available,2,34
projected gradient,projectedgradient.ai,.ai,maybe_available,2,34
projected gradient,projectedgradient.io,.io,maybe_available,2,34
language different,languagedifferent.com,.com,taken_or_active,2,34
language different,languagedifferent.ai,.ai,maybe_available,2,34
language different,languagedifferent.io,.io,maybe_available,2,34
routing decisions,routingdecisions.com,.com,maybe_available,2,34
routing decisions,routingdecisions.ai,.ai,maybe_available,2,34
routing decisions,routingdecisions.io,.io,maybe_available,2,34
programming education,programmingeducation.com,.com,taken_or_active,2,34
programming education,programmingeducation.ai,.ai,maybe_available,2,34
programming education,programmingeducation.io,.io,maybe_available,2,34
education generative,educationgenerative.com,.com,maybe_available,2,34
education generative,educationgenerative.ai,.ai,maybe_available,2,34
education generative,educationgenerative.io,.io,maybe_available,2,34
phylogenetic signal,phylogeneticsignal.com,.com,maybe_available,2,34
phylogenetic signal,phylogeneticsignal.ai,.ai,maybe_available,2,34
phylogenetic signal,phylogeneticsignal.io,.io,maybe_available,2,34
capability scoping,capabilityscoping.com,.com,maybe_available,2,34
capability scoping,capabilityscoping.ai,.ai,maybe_available,2,34
capability scoping,capabilityscoping.io,.io,maybe_available,2,34
angular displacement,angulardisplacement.com,.com,maybe_available,2,34
angular displacement,angulardisplacement.ai,.ai,maybe_available,2,34
angular displacement,angulardisplacement.io,.io,maybe_available,2,34
convex optimization,convexoptimization.com,.com,taken_or_active,2,34
convex optimization,convexoptimization.ai,.ai,maybe_available,2,34
convex optimization,convexoptimization.io,.io,maybe_available,2,34
existing methods,existingmethods.com,.com,maybe_available,2,34
existing methods,existingmethods.ai,.ai,maybe_available,2,34
existing methods,existingmethods.io,.io,maybe_available,2,34
projected visual,projectedvisual.com,.com,maybe_available,2,34
projected visual,projectedvisual.ai,.ai,maybe_available,2,34
projected visual,projectedvisual.io,.io,maybe_available,2,34
visual abstractions,visualabstractions.com,.com,maybe_available,2,34
visual abstractions,visualabstractions.ai,.ai,maybe_available,2,34
visual abstractions,visualabstractions.io,.io,maybe_available,2,34
fluid identification,fluididentification.com,.com,taken_or_active,2,34
fluid identification,fluididentification.ai,.ai,maybe_available,2,34
fluid identification,fluididentification.io,.io,maybe_available,2,34
challenge propose,challengepropose.com,.com,maybe_available,2,34
challenge propose,challengepropose.ai,.ai,maybe_available,2,34
challenge propose,challengepropose.io,.io,maybe_available,2,34
finite trajectory,finitetrajectory.com,.com,maybe_available,2,34
finite trajectory,finitetrajectory.ai,.ai,maybe_available,2,34
finite trajectory,finitetrajectory.io,.io,maybe_available,2,34
attention rollout,attentionrollout.com,.com,maybe_available,2,34
attention rollout,attentionrollout.ai,.ai,maybe_available,2,34
attention rollout,attentionrollout.io,.io,maybe_available,2,34
benchmark temporal,benchmarktemporal.com,.com,maybe_available,2,34
benchmark temporal,benchmarktemporal.ai,.ai,maybe_available,2,34
benchmark temporal,benchmarktemporal.io,.io,maybe_available,2,34
temporal reasoning,temporalreasoning.com,.com,taken_or_active,2,34
temporal reasoning,temporalreasoning.ai,.ai,maybe_available,2,34
temporal reasoning,temporalreasoning.io,.io,maybe_available,2,34
indexing primitive,indexingprimitive.com,.com,maybe_available,2,34
indexing primitive,indexingprimitive.ai,.ai,maybe_available,2,34
indexing primitive,indexingprimitive.io,.io,maybe_available,2,34
causal complexity,causalcomplexity.com,.com,maybe_available,2,34
causal complexity,causalcomplexity.ai,.ai,maybe_available,2,34
causal complexity,causalcomplexity.io,.io,maybe_available,2,34
order dispatching,orderdispatching.com,.com,maybe_available,2,34
order dispatching,orderdispatching.ai,.ai,maybe_available,2,34
order dispatching,orderdispatching.io,.io,maybe_available,2,34
dispatching routing,dispatchingrouting.com,.com,maybe_available,2,34
dispatching routing,dispatchingrouting.ai,.ai,maybe_available,2,34
dispatching routing,dispatchingrouting.io,.io,maybe_available,2,34
last-mile pickup,lastmilepickup.com,.com,taken_or_active,2,34
last-mile pickup,lastmilepickup.ai,.ai,maybe_available,2,34
last-mile pickup,lastmilepickup.io,.io,maybe_available,2,34
single-image physical,singleimagephysical.com,.com,maybe_available,2,34
single-image physical,singleimagephysical.ai,.ai,maybe_available,2,34
single-image physical,singleimagephysical.io,.io,maybe_available,2,34
physical property,physicalproperty.com,.com,taken_or_active,2,34
physical property,physicalproperty.ai,.ai,maybe_available,2,34
physical property,physicalproperty.io,.io,maybe_available,2,34
property reasoning,propertyreasoning.com,.com,maybe_available,2,34
property reasoning,propertyreasoning.ai,.ai,maybe_available,2,34
property reasoning,propertyreasoning.io,.io,maybe_available,2,34
hermitian vision,hermitianvision.com,.com,maybe_available,2,34
hermitian vision,hermitianvision.ai,.ai,maybe_available,2,34
hermitian vision,hermitianvision.io,.io,maybe_available,2,34
generative social,generativesocial.com,.com,taken_or_active,2,34
generative social,generativesocial.ai,.ai,maybe_available,2,34
generative social,generativesocial.io,.io,maybe_available,2,34
kbd requirements,kbdrequirements.com,.com,maybe_available,2,34
kbd requirements,kbdrequirements.ai,.ai,maybe_available,2,34
kbd requirements,kbdrequirements.io,.io,maybe_available,2,34
learning framework,learningframework.com,.com,taken_or_active,2,34
learning framework,learningframework.ai,.ai,maybe_available,2,34
learning framework,learningframework.io,.io,maybe_available,2,34
deep convolutional,deepconvolutional.com,.com,maybe_available,2,34
deep convolutional,deepconvolutional.ai,.ai,maybe_available,2,34
deep convolutional,deepconvolutional.io,.io,maybe_available,2,34
data integration,dataintegration.com,.com,taken_or_active,2,34
data integration,dataintegration.ai,.ai,taken_or_active,2,34
data integration,dataintegration.io,.io,taken_or_active,2,34
optimization problem,optimizationproblem.com,.com,maybe_available,2,34
optimization problem,optimizationproblem.ai,.ai,maybe_available,2,34
optimization problem,optimizationproblem.io,.io,maybe_available,2,34
pluralistic alignment,pluralisticalignment.com,.com,maybe_available,2,34
pluralistic alignment,pluralisticalignment.ai,.ai,maybe_available,2,34
pluralistic alignment,pluralisticalignment.io,.io,maybe_available,2,34
fine-tuning small,finetuningsmall.com,.com,maybe_available,2,34
fine-tuning small,finetuningsmall.ai,.ai,maybe_available,2,34
fine-tuning small,finetuningsmall.io,.io,maybe_available,2,34
hopformer transformer,hopformertransformer.com,.com,maybe_available,2,34
hopformer transformer,hopformertransformer.ai,.ai,maybe_available,2,34
hopformer transformer,hopformertransformer.io,.io,maybe_available,2,34
temporal patterns,temporalpatterns.com,.com,maybe_available,2,34
temporal patterns,temporalpatterns.ai,.ai,maybe_available,2,34
temporal patterns,temporalpatterns.io,.io,maybe_available,2,34
label propagation,labelpropagation.com,.com,maybe_available,2,34
label propagation,labelpropagation.ai,.ai,maybe_available,2,34
label propagation,labelpropagation.io,.io,maybe_available,2,34
computational cost,computationalcost.com,.com,maybe_available,2,34
computational cost,computationalcost.ai,.ai,maybe_available,2,34
computational cost,computationalcost.io,.io,maybe_available,2,34
framework combines,frameworkcombines.com,.com,maybe_available,2,34
framework combines,frameworkcombines.ai,.ai,maybe_available,2,34
framework combines,frameworkcombines.io,.io,maybe_available,2,34
remaining useful,remaininguseful.com,.com,maybe_available,2,34
remaining useful,remaininguseful.ai,.ai,maybe_available,2,34
remaining useful,remaininguseful.io,.io,maybe_available,2,34
data-driven inverse,datadriveninverse.com,.com,maybe_available,2,34
data-driven inverse,datadriveninverse.ai,.ai,maybe_available,2,34
data-driven inverse,datadriveninverse.io,.io,maybe_available,2,34
tensor decomposition,tensordecomposition.com,.com,maybe_available,2,34
tensor decomposition,tensordecomposition.ai,.ai,maybe_available,2,34
tensor decomposition,tensordecomposition.io,.io,maybe_available,2,34
spatiotemporal data,spatiotemporaldata.com,.com,taken_or_active,2,34
