phrase,domain,tld,rough_status,mentions,score
rollouts reach,rolloutsreach.com,.com,maybe_available,2,42
rollouts reach,rolloutsreach.ai,.ai,maybe_available,2,42
rollouts reach,rolloutsreach.io,.io,maybe_available,2,42
case study,casestudy.com,.com,taken_or_active,2,42
case study,casestudy.ai,.ai,taken_or_active,2,42
case study,casestudy.io,.io,maybe_available,2,42
neural networks,neuralnetworks.com,.com,taken_or_active,2,42
neural networks,neuralnetworks.ai,.ai,taken_or_active,2,42
neural networks,neuralnetworks.io,.io,taken_or_active,2,42
across multiple,acrossmultiple.com,.com,maybe_available,2,42
across multiple,acrossmultiple.ai,.ai,maybe_available,2,42
across multiple,acrossmultiple.io,.io,maybe_available,2,42
framework which,frameworkwhich.com,.com,maybe_available,2,42
framework which,frameworkwhich.ai,.ai,maybe_available,2,42
framework which,frameworkwhich.io,.io,maybe_available,2,42
low-cost open,lowcostopen.com,.com,maybe_available,2,42
low-cost open,lowcostopen.ai,.ai,maybe_available,2,42
low-cost open,lowcostopen.io,.io,maybe_available,2,42
work propose,workpropose.com,.com,maybe_available,2,42
work propose,workpropose.ai,.ai,maybe_available,2,42
work propose,workpropose.io,.io,maybe_available,2,42
learning deep,learningdeep.com,.com,taken_or_active,2,42
learning deep,learningdeep.ai,.ai,maybe_available,2,42
learning deep,learningdeep.io,.io,maybe_available,2,42
each layer,eachlayer.com,.com,taken_or_active,2,42
each layer,eachlayer.ai,.ai,maybe_available,2,42
each layer,eachlayer.io,.io,maybe_available,2,42
layer bottom-up,layerbottomup.com,.com,maybe_available,2,42
layer bottom-up,layerbottomup.ai,.ai,maybe_available,2,42
layer bottom-up,layerbottomup.io,.io,maybe_available,2,42
bottom-up input,bottomupinput.com,.com,maybe_available,2,42
bottom-up input,bottomupinput.ai,.ai,maybe_available,2,42
bottom-up input,bottomupinput.io,.io,maybe_available,2,42
algorithm which,algorithmwhich.com,.com,maybe_available,2,42
algorithm which,algorithmwhich.ai,.ai,maybe_available,2,42
algorithm which,algorithmwhich.io,.io,maybe_available,2,42
prior work,priorwork.com,.com,taken_or_active,2,42
prior work,priorwork.ai,.ai,maybe_available,2,42
prior work,priorwork.io,.io,maybe_available,2,42
causal path,causalpath.com,.com,taken_or_active,2,42
causal path,causalpath.ai,.ai,maybe_available,2,42
causal path,causalpath.io,.io,maybe_available,2,42
gated deltanet,gateddeltanet.com,.com,maybe_available,2,42
gated deltanet,gateddeltanet.ai,.ai,maybe_available,2,42
gated deltanet,gateddeltanet.io,.io,maybe_available,2,42
causal optimal,causaloptimal.com,.com,maybe_available,2,42
causal optimal,causaloptimal.ai,.ai,maybe_available,2,42
causal optimal,causaloptimal.io,.io,maybe_available,2,42
study these,studythese.com,.com,maybe_available,2,42
study these,studythese.ai,.ai,maybe_available,2,42
study these,studythese.io,.io,maybe_available,2,42
active learning,activelearning.com,.com,taken_or_active,2,42
active learning,activelearning.ai,.ai,taken_or_active,2,42
active learning,activelearning.io,.io,taken_or_active,2,42
decision space,decisionspace.com,.com,taken_or_active,2,42
decision space,decisionspace.ai,.ai,taken_or_active,2,42
decision space,decisionspace.io,.io,maybe_available,2,42
single output,singleoutput.com,.com,maybe_available,2,42
single output,singleoutput.ai,.ai,maybe_available,2,42
single output,singleoutput.io,.io,maybe_available,2,42
dice roll,diceroll.com,.com,taken_or_active,2,42
dice roll,diceroll.ai,.ai,taken_or_active,2,42
dice roll,diceroll.io,.io,taken_or_active,2,42
roll method,rollmethod.com,.com,maybe_available,2,42
roll method,rollmethod.ai,.ai,maybe_available,2,42
roll method,rollmethod.io,.io,maybe_available,2,42
language brand,languagebrand.com,.com,taken_or_active,2,42
language brand,languagebrand.ai,.ai,maybe_available,2,42
language brand,languagebrand.io,.io,maybe_available,2,42
head complexity,headcomplexity.com,.com,maybe_available,2,42
head complexity,headcomplexity.ai,.ai,maybe_available,2,42
head complexity,headcomplexity.io,.io,maybe_available,2,42
compute -bit,computebit.com,.com,taken_or_active,2,42
compute -bit,computebit.ai,.ai,maybe_available,2,42
compute -bit,computebit.io,.io,maybe_available,2,42
-bit parity,bitparity.com,.com,taken_or_active,2,42
-bit parity,bitparity.ai,.ai,maybe_available,2,42
-bit parity,bitparity.io,.io,maybe_available,2,42
editable visual,editablevisual.com,.com,maybe_available,2,42
editable visual,editablevisual.ai,.ai,maybe_available,2,42
editable visual,editablevisual.io,.io,maybe_available,2,42
visual design,visualdesign.com,.com,taken_or_active,2,42
visual design,visualdesign.ai,.ai,taken_or_active,2,42
visual design,visualdesign.io,.io,taken_or_active,2,42
while diffusion,whilediffusion.com,.com,maybe_available,2,42
while diffusion,whilediffusion.ai,.ai,maybe_available,2,42
while diffusion,whilediffusion.io,.io,maybe_available,2,42
address propose,addresspropose.com,.com,maybe_available,2,42
address propose,addresspropose.ai,.ai,maybe_available,2,42
address propose,addresspropose.io,.io,maybe_available,2,42
filament shape,filamentshape.com,.com,maybe_available,2,42
filament shape,filamentshape.ai,.ai,maybe_available,2,42
filament shape,filamentshape.io,.io,maybe_available,2,42
study proposes,studyproposes.com,.com,maybe_available,2,42
study proposes,studyproposes.ai,.ai,maybe_available,2,42
study proposes,studyproposes.io,.io,maybe_available,2,42
failure modes,failuremodes.com,.com,taken_or_active,2,42
failure modes,failuremodes.ai,.ai,taken_or_active,2,42
failure modes,failuremodes.io,.io,maybe_available,2,42
despite strong,despitestrong.com,.com,maybe_available,2,42
despite strong,despitestrong.ai,.ai,maybe_available,2,42
despite strong,despitestrong.io,.io,maybe_available,2,42
chronic kidney,chronickidney.com,.com,taken_or_active,2,42
chronic kidney,chronickidney.ai,.ai,maybe_available,2,42
chronic kidney,chronickidney.io,.io,maybe_available,2,42
kidney disease,kidneydisease.com,.com,taken_or_active,2,42
kidney disease,kidneydisease.ai,.ai,taken_or_active,2,42
kidney disease,kidneydisease.io,.io,taken_or_active,2,42
labeled data,labeleddata.com,.com,taken_or_active,2,42
labeled data,labeleddata.ai,.ai,taken_or_active,2,42
labeled data,labeleddata.io,.io,maybe_available,2,42
exactly both,exactlyboth.com,.com,maybe_available,2,42
exactly both,exactlyboth.ai,.ai,maybe_available,2,42
exactly both,exactlyboth.io,.io,maybe_available,2,42
multiple tokens,multipletokens.com,.com,maybe_available,2,42
multiple tokens,multipletokens.ai,.ai,maybe_available,2,42
multiple tokens,multipletokens.io,.io,maybe_available,2,42
weights trained,weightstrained.com,.com,maybe_available,2,42
weights trained,weightstrained.ai,.ai,maybe_available,2,42
weights trained,weightstrained.io,.io,maybe_available,2,42
pose estimation,poseestimation.com,.com,taken_or_active,2,42
pose estimation,poseestimation.ai,.ai,taken_or_active,2,42
pose estimation,poseestimation.io,.io,maybe_available,2,42
dually flat,duallyflat.com,.com,maybe_available,2,42
dually flat,duallyflat.ai,.ai,maybe_available,2,42
dually flat,duallyflat.io,.io,maybe_available,2,42
healthy tissue,healthytissue.com,.com,taken_or_active,2,42
healthy tissue,healthytissue.ai,.ai,maybe_available,2,42
healthy tissue,healthytissue.io,.io,maybe_available,2,42
output space,outputspace.com,.com,maybe_available,2,42
output space,outputspace.ai,.ai,maybe_available,2,42
output space,outputspace.io,.io,maybe_available,2,42
label removal,labelremoval.com,.com,taken_or_active,2,42
label removal,labelremoval.ai,.ai,maybe_available,2,42
label removal,labelremoval.io,.io,maybe_available,2,42
ability large,abilitylarge.com,.com,taken_or_active,2,42
ability large,abilitylarge.ai,.ai,maybe_available,2,42
ability large,abilitylarge.io,.io,maybe_available,2,42
fimi banking,fimibanking.com,.com,maybe_available,2,42
fimi banking,fimibanking.ai,.ai,maybe_available,2,42
fimi banking,fimibanking.io,.io,maybe_available,2,42
mri inpainting,mriinpainting.com,.com,maybe_available,2,42
mri inpainting,mriinpainting.ai,.ai,maybe_available,2,42
mri inpainting,mriinpainting.io,.io,maybe_available,2,42
test generation,testgeneration.com,.com,taken_or_active,2,42
test generation,testgeneration.ai,.ai,maybe_available,2,42
test generation,testgeneration.io,.io,maybe_available,2,42
effective test,effectivetest.com,.com,maybe_available,2,42
effective test,effectivetest.ai,.ai,maybe_available,2,42
effective test,effectivetest.io,.io,maybe_available,2,42
better review,betterreview.com,.com,taken_or_active,2,42
better review,betterreview.ai,.ai,maybe_available,2,42
better review,betterreview.io,.io,maybe_available,2,42
replay control,replaycontrol.com,.com,taken_or_active,2,42
replay control,replaycontrol.ai,.ai,maybe_available,2,42
replay control,replaycontrol.io,.io,maybe_available,2,42
neural audio,neuralaudio.com,.com,taken_or_active,2,42
neural audio,neuralaudio.ai,.ai,maybe_available,2,42
neural audio,neuralaudio.io,.io,maybe_available,2,42
numerical tohtn,numericaltohtn.com,.com,maybe_available,2,42
numerical tohtn,numericaltohtn.ai,.ai,maybe_available,2,42
numerical tohtn,numericaltohtn.io,.io,maybe_available,2,42
htn planning,htnplanning.com,.com,maybe_available,2,42
htn planning,htnplanning.ai,.ai,maybe_available,2,42
htn planning,htnplanning.io,.io,maybe_available,2,42
fixed suffix,fixedsuffix.com,.com,maybe_available,2,42
fixed suffix,fixedsuffix.ai,.ai,maybe_available,2,42
fixed suffix,fixedsuffix.io,.io,maybe_available,2,42
claude code,claudecode.com,.com,maybe_available,2,42
claude code,claudecode.ai,.ai,maybe_available,2,42
claude code,claudecode.io,.io,taken_or_active,2,42
on-policy distillation,onpolicydistillation.com,.com,maybe_available,4,40
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,4,40
on-policy distillation,onpolicydistillation.io,.io,maybe_available,4,40
vault agent rust,vaultagentrust.com,.com,maybe_available,1,35
vault agent rust,vaultagentrust.ai,.ai,maybe_available,1,35
vault agent rust,vaultagentrust.io,.io,maybe_available,1,35
cybercab robotaxi,cybercabrobotaxi.com,.com,taken_or_active,1,35
cybercab robotaxi,cybercabrobotaxi.ai,.ai,maybe_available,1,35
cybercab robotaxi,cybercabrobotaxi.io,.io,maybe_available,1,35
against required,againstrequired.com,.com,maybe_available,2,34
against required,againstrequired.ai,.ai,maybe_available,2,34
against required,againstrequired.io,.io,maybe_available,2,34
espo error-structured,espoerrorstructured.com,.com,maybe_available,2,34
espo error-structured,espoerrorstructured.ai,.ai,maybe_available,2,34
espo error-structured,espoerrorstructured.io,.io,maybe_available,2,34
unified framework,unifiedframework.com,.com,taken_or_active,2,34
unified framework,unifiedframework.ai,.ai,maybe_available,2,34
unified framework,unifiedframework.io,.io,maybe_available,2,34
framework supports,frameworksupports.com,.com,maybe_available,2,34
framework supports,frameworksupports.ai,.ai,maybe_available,2,34
framework supports,frameworksupports.io,.io,maybe_available,2,34
concurrent stochastic,concurrentstochastic.com,.com,maybe_available,2,34
concurrent stochastic,concurrentstochastic.ai,.ai,maybe_available,2,34
concurrent stochastic,concurrentstochastic.io,.io,maybe_available,2,34
stochastic games,stochasticgames.com,.com,maybe_available,2,34
stochastic games,stochasticgames.ai,.ai,maybe_available,2,34
stochastic games,stochasticgames.io,.io,maybe_available,2,34
equilibrium existence,equilibriumexistence.com,.com,maybe_available,2,34
equilibrium existence,equilibriumexistence.ai,.ai,maybe_available,2,34
equilibrium existence,equilibriumexistence.io,.io,maybe_available,2,34
seeing synthesizing,seeingsynthesizing.com,.com,maybe_available,2,34
seeing synthesizing,seeingsynthesizing.ai,.ai,maybe_available,2,34
seeing synthesizing,seeingsynthesizing.io,.io,maybe_available,2,34
video captioning,videocaptioning.com,.com,taken_or_active,2,34
video captioning,videocaptioning.ai,.ai,maybe_available,2,34
video captioning,videocaptioning.io,.io,maybe_available,2,34
during pre-training,duringpretraining.com,.com,maybe_available,2,34
during pre-training,duringpretraining.ai,.ai,maybe_available,2,34
during pre-training,duringpretraining.io,.io,maybe_available,2,34
improves learning,improveslearning.com,.com,maybe_available,2,34
improves learning,improveslearning.ai,.ai,maybe_available,2,34
improves learning,improveslearning.io,.io,maybe_available,2,34
actual causality,actualcausality.com,.com,taken_or_active,2,34
actual causality,actualcausality.ai,.ai,maybe_available,2,34
actual causality,actualcausality.io,.io,maybe_available,2,34
translation benchmark,translationbenchmark.com,.com,maybe_available,2,34
translation benchmark,translationbenchmark.ai,.ai,maybe_available,2,34
translation benchmark,translationbenchmark.io,.io,maybe_available,2,34
machine translation,machinetranslation.com,.com,taken_or_active,2,34
machine translation,machinetranslation.ai,.ai,taken_or_active,2,34
machine translation,machinetranslation.io,.io,taken_or_active,2,34
distillation opd,distillationopd.com,.com,maybe_available,2,34
distillation opd,distillationopd.ai,.ai,maybe_available,2,34
distillation opd,distillationopd.io,.io,maybe_available,2,34
dense token-level,densetokenlevel.com,.com,maybe_available,2,34
dense token-level,densetokenlevel.ai,.ai,maybe_available,2,34
dense token-level,densetokenlevel.io,.io,maybe_available,2,34
processing units,processingunits.com,.com,taken_or_active,2,34
processing units,processingunits.ai,.ai,maybe_available,2,34
processing units,processingunits.io,.io,maybe_available,2,34
functional tests,functionaltests.com,.com,taken_or_active,2,34
functional tests,functionaltests.ai,.ai,maybe_available,2,34
functional tests,functionaltests.io,.io,maybe_available,2,34
existing benchmarks,existingbenchmarks.com,.com,maybe_available,2,34
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,2,34
existing benchmarks,existingbenchmarks.io,.io,maybe_available,2,34
review constraints,reviewconstraints.com,.com,maybe_available,2,34
review constraints,reviewconstraints.ai,.ai,maybe_available,2,34
review constraints,reviewconstraints.io,.io,maybe_available,2,34
software development,softwaredevelopment.com,.com,taken_or_active,2,34
software development,softwaredevelopment.ai,.ai,taken_or_active,2,34
software development,softwaredevelopment.io,.io,taken_or_active,2,34
topological reasoning,topologicalreasoning.com,.com,maybe_available,2,34
topological reasoning,topologicalreasoning.ai,.ai,maybe_available,2,34
topological reasoning,topologicalreasoning.io,.io,maybe_available,2,34
policy optimization,policyoptimization.com,.com,taken_or_active,2,34
policy optimization,policyoptimization.ai,.ai,maybe_available,2,34
policy optimization,policyoptimization.io,.io,maybe_available,2,34
trajectory single,trajectorysingle.com,.com,maybe_available,2,34
trajectory single,trajectorysingle.ai,.ai,maybe_available,2,34
trajectory single,trajectorysingle.io,.io,maybe_available,2,34
end-to-end autonomous,endtoendautonomous.com,.com,maybe_available,2,34
end-to-end autonomous,endtoendautonomous.ai,.ai,maybe_available,2,34
end-to-end autonomous,endtoendautonomous.io,.io,maybe_available,2,34
autonomous driving,autonomousdriving.com,.com,taken_or_active,2,34
autonomous driving,autonomousdriving.ai,.ai,taken_or_active,2,34
autonomous driving,autonomousdriving.io,.io,taken_or_active,2,34
driving miniature,drivingminiature.com,.com,maybe_available,2,34
driving miniature,drivingminiature.ai,.ai,maybe_available,2,34
driving miniature,drivingminiature.io,.io,maybe_available,2,34
miniature ackermann,miniatureackermann.com,.com,maybe_available,2,34
miniature ackermann,miniatureackermann.ai,.ai,maybe_available,2,34
miniature ackermann,miniatureackermann.io,.io,maybe_available,2,34
physical vehicle,physicalvehicle.com,.com,taken_or_active,2,34
physical vehicle,physicalvehicle.ai,.ai,maybe_available,2,34
physical vehicle,physicalvehicle.io,.io,maybe_available,2,34
individual expertise,individualexpertise.com,.com,maybe_available,2,34
individual expertise,individualexpertise.ai,.ai,maybe_available,2,34
individual expertise,individualexpertise.io,.io,maybe_available,2,34
language interaction,languageinteraction.com,.com,maybe_available,2,34
language interaction,languageinteraction.ai,.ai,maybe_available,2,34
language interaction,languageinteraction.io,.io,maybe_available,2,34
interaction protocol,interactionprotocol.com,.com,taken_or_active,2,34
interaction protocol,interactionprotocol.ai,.ai,maybe_available,2,34
interaction protocol,interactionprotocol.io,.io,maybe_available,2,34
recurrent networks,recurrentnetworks.com,.com,taken_or_active,2,34
recurrent networks,recurrentnetworks.ai,.ai,maybe_available,2,34
recurrent networks,recurrentnetworks.io,.io,maybe_available,2,34
input prospective,inputprospective.com,.com,maybe_available,2,34
input prospective,inputprospective.ai,.ai,maybe_available,2,34
input prospective,inputprospective.io,.io,maybe_available,2,34
environment evolution,environmentevolution.com,.com,maybe_available,2,34
environment evolution,environmentevolution.ai,.ai,maybe_available,2,34
environment evolution,environmentevolution.io,.io,maybe_available,2,34
learning signals,learningsignals.com,.com,taken_or_active,2,34
learning signals,learningsignals.ai,.ai,maybe_available,2,34
learning signals,learningsignals.io,.io,maybe_available,2,34
epistemic warrant,epistemicwarrant.com,.com,maybe_available,2,34
epistemic warrant,epistemicwarrant.ai,.ai,maybe_available,2,34
epistemic warrant,epistemicwarrant.io,.io,maybe_available,2,34
language increasingly,languageincreasingly.com,.com,maybe_available,2,34
language increasingly,languageincreasingly.ai,.ai,maybe_available,2,34
language increasingly,languageincreasingly.io,.io,maybe_available,2,34
higher-order optimism,higherorderoptimism.com,.com,maybe_available,2,34
higher-order optimism,higherorderoptimism.ai,.ai,maybe_available,2,34
higher-order optimism,higherorderoptimism.io,.io,maybe_available,2,34
generalizable grasp,generalizablegrasp.com,.com,maybe_available,2,34
generalizable grasp,generalizablegrasp.ai,.ai,maybe_available,2,34
generalizable grasp,generalizablegrasp.io,.io,maybe_available,2,34
optimal transport,optimaltransport.com,.com,taken_or_active,2,34
optimal transport,optimaltransport.ai,.ai,maybe_available,2,34
optimal transport,optimaltransport.io,.io,maybe_available,2,34
syntactic system,syntacticsystem.com,.com,maybe_available,2,34
syntactic system,syntacticsystem.ai,.ai,maybe_available,2,34
syntactic system,syntacticsystem.io,.io,maybe_available,2,34
strong performance,strongperformance.com,.com,taken_or_active,2,34
strong performance,strongperformance.ai,.ai,maybe_available,2,34
strong performance,strongperformance.io,.io,maybe_available,2,34
historical developer,historicaldeveloper.com,.com,maybe_available,2,34
historical developer,historicaldeveloper.ai,.ai,maybe_available,2,34
historical developer,historicaldeveloper.io,.io,maybe_available,2,34
developer patches,developerpatches.com,.com,maybe_available,2,34
developer patches,developerpatches.ai,.ai,maybe_available,2,34
developer patches,developerpatches.io,.io,maybe_available,2,34
pathology foundation,pathologyfoundation.com,.com,maybe_available,2,34
pathology foundation,pathologyfoundation.ai,.ai,maybe_available,2,34
pathology foundation,pathologyfoundation.io,.io,maybe_available,2,34
spurious advantage,spuriousadvantage.com,.com,maybe_available,2,34
spurious advantage,spuriousadvantage.ai,.ai,maybe_available,2,34
spurious advantage,spuriousadvantage.io,.io,maybe_available,2,34
low-resource dialect,lowresourcedialect.com,.com,maybe_available,2,34
low-resource dialect,lowresourcedialect.ai,.ai,maybe_available,2,34
low-resource dialect,lowresourcedialect.io,.io,maybe_available,2,34
standardized protocol,standardizedprotocol.com,.com,maybe_available,2,34
standardized protocol,standardizedprotocol.ai,.ai,maybe_available,2,34
standardized protocol,standardizedprotocol.io,.io,maybe_available,2,34
dice roll method,dicerollmethod.com,.com,maybe_available,2,34
dice roll method,dicerollmethod.ai,.ai,maybe_available,2,34
dice roll method,dicerollmethod.io,.io,maybe_available,2,34
modelling framework,modellingframework.com,.com,maybe_available,2,34
modelling framework,modellingframework.ai,.ai,maybe_available,2,34
modelling framework,modellingframework.io,.io,maybe_available,2,34
control primitive,controlprimitive.com,.com,maybe_available,2,34
control primitive,controlprimitive.ai,.ai,maybe_available,2,34
control primitive,controlprimitive.io,.io,maybe_available,2,34
quantile treatment,quantiletreatment.com,.com,maybe_available,2,34
quantile treatment,quantiletreatment.ai,.ai,maybe_available,2,34
quantile treatment,quantiletreatment.io,.io,maybe_available,2,34
treatment effects,treatmenteffects.com,.com,taken_or_active,2,34
treatment effects,treatmenteffects.ai,.ai,maybe_available,2,34
treatment effects,treatmenteffects.io,.io,maybe_available,2,34
situated measurement,situatedmeasurement.com,.com,maybe_available,2,34
situated measurement,situatedmeasurement.ai,.ai,maybe_available,2,34
situated measurement,situatedmeasurement.io,.io,maybe_available,2,34
measurement grounding,measurementgrounding.com,.com,maybe_available,2,34
measurement grounding,measurementgrounding.ai,.ai,maybe_available,2,34
measurement grounding,measurementgrounding.io,.io,maybe_available,2,34
