phrase,domain,tld,rough_status,mentions,score
tabular data,tabulardata.io,.io,maybe_available,3,50
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,5,48
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,5,48
reinforcement learning,reinforcementlearning.io,.io,maybe_available,5,48
graph neural networks,graphneuralnetworks.com,.com,maybe_available,3,43
graph neural networks,graphneuralnetworks.ai,.ai,maybe_available,3,43
graph neural networks,graphneuralnetworks.io,.io,maybe_available,3,43
red-teaming agent,redteamingagent.com,.com,maybe_available,2,43
red-teaming agent,redteamingagent.ai,.ai,maybe_available,2,43
red-teaming agent,redteamingagent.io,.io,maybe_available,2,43
retrieval across,retrievalacross.com,.com,maybe_available,2,43
retrieval across,retrievalacross.ai,.ai,maybe_available,2,43
retrieval across,retrievalacross.io,.io,maybe_available,2,43
agentic misalignment,agenticmisalignment.com,.com,taken_or_active,2,43
agentic misalignment,agenticmisalignment.ai,.ai,maybe_available,2,43
agentic misalignment,agenticmisalignment.io,.io,maybe_available,2,43
existing evaluations,existingevaluations.com,.com,maybe_available,2,43
existing evaluations,existingevaluations.ai,.ai,maybe_available,2,43
existing evaluations,existingevaluations.io,.io,maybe_available,2,43
fix workflows,fixworkflows.com,.com,maybe_available,1,43
fix workflows,fixworkflows.ai,.ai,maybe_available,1,43
fix workflows,fixworkflows.io,.io,maybe_available,1,43
persistent knowledge,persistentknowledge.com,.com,maybe_available,3,42
persistent knowledge,persistentknowledge.ai,.ai,maybe_available,3,42
persistent knowledge,persistentknowledge.io,.io,maybe_available,3,42
methods typically,methodstypically.com,.com,maybe_available,3,42
methods typically,methodstypically.ai,.ai,maybe_available,3,42
methods typically,methodstypically.io,.io,maybe_available,3,42
electron occupation,electronoccupation.com,.com,maybe_available,3,42
electron occupation,electronoccupation.ai,.ai,maybe_available,3,42
electron occupation,electronoccupation.io,.io,maybe_available,3,42
reasoning coverage,reasoningcoverage.com,.com,maybe_available,3,42
reasoning coverage,reasoningcoverage.ai,.ai,maybe_available,3,42
reasoning coverage,reasoningcoverage.io,.io,maybe_available,3,42
existing methods,existingmethods.com,.com,maybe_available,3,42
existing methods,existingmethods.ai,.ai,maybe_available,3,42
existing methods,existingmethods.io,.io,maybe_available,3,42
while preserving,whilepreserving.com,.com,maybe_available,3,42
while preserving,whilepreserving.ai,.ai,maybe_available,3,42
while preserving,whilepreserving.io,.io,maybe_available,3,42
influential public,influentialpublic.com,.com,maybe_available,3,42
influential public,influentialpublic.ai,.ai,maybe_available,3,42
influential public,influentialpublic.io,.io,maybe_available,3,42
public discourse,publicdiscourse.com,.com,taken_or_active,3,42
public discourse,publicdiscourse.ai,.ai,maybe_available,3,42
public discourse,publicdiscourse.io,.io,maybe_available,3,42
single-stage object,singlestageobject.com,.com,maybe_available,3,42
single-stage object,singlestageobject.ai,.ai,maybe_available,3,42
single-stage object,singlestageobject.io,.io,maybe_available,3,42
prompt optimization,promptoptimization.com,.com,taken_or_active,3,42
prompt optimization,promptoptimization.ai,.ai,taken_or_active,3,42
prompt optimization,promptoptimization.io,.io,maybe_available,3,42
latent evolution,latentevolution.com,.com,taken_or_active,3,42
latent evolution,latentevolution.ai,.ai,maybe_available,3,42
latent evolution,latentevolution.io,.io,maybe_available,3,42
boundary conditions,boundaryconditions.com,.com,taken_or_active,3,42
boundary conditions,boundaryconditions.ai,.ai,maybe_available,3,42
boundary conditions,boundaryconditions.io,.io,maybe_available,3,42
crowd navigation,crowdnavigation.com,.com,maybe_available,3,42
crowd navigation,crowdnavigation.ai,.ai,maybe_available,3,42
crowd navigation,crowdnavigation.io,.io,maybe_available,3,42
object classification,objectclassification.com,.com,maybe_available,3,42
object classification,objectclassification.ai,.ai,maybe_available,3,42
object classification,objectclassification.io,.io,maybe_available,3,42
knowledge skill,knowledgeskill.com,.com,taken_or_active,2,42
knowledge skill,knowledgeskill.ai,.ai,maybe_available,2,42
knowledge skill,knowledgeskill.io,.io,maybe_available,2,42
these methods,thesemethods.com,.com,maybe_available,2,42
these methods,thesemethods.ai,.ai,maybe_available,2,42
these methods,thesemethods.io,.io,maybe_available,2,42
key insight,keyinsight.com,.com,taken_or_active,2,42
key insight,keyinsight.ai,.ai,taken_or_active,2,42
key insight,keyinsight.io,.io,maybe_available,2,42
across scales,acrossscales.com,.com,maybe_available,2,42
across scales,acrossscales.ai,.ai,maybe_available,2,42
across scales,acrossscales.io,.io,maybe_available,2,42
recent work,recentwork.com,.com,taken_or_active,2,42
recent work,recentwork.ai,.ai,maybe_available,2,42
recent work,recentwork.io,.io,maybe_available,2,42
training data,trainingdata.com,.com,taken_or_active,2,42
training data,trainingdata.ai,.ai,maybe_available,2,42
training data,trainingdata.io,.io,taken_or_active,2,42
ground truth,groundtruth.com,.com,taken_or_active,2,42
ground truth,groundtruth.ai,.ai,taken_or_active,2,42
ground truth,groundtruth.io,.io,taken_or_active,2,42
failure mode,failuremode.com,.com,taken_or_active,2,42
failure mode,failuremode.ai,.ai,taken_or_active,2,42
failure mode,failuremode.io,.io,taken_or_active,2,42
most approaches,mostapproaches.com,.com,maybe_available,2,42
most approaches,mostapproaches.ai,.ai,maybe_available,2,42
most approaches,mostapproaches.io,.io,maybe_available,2,42
often rely,oftenrely.com,.com,maybe_available,2,42
often rely,oftenrely.ai,.ai,maybe_available,2,42
often rely,oftenrely.io,.io,maybe_available,2,42
rely fixed,relyfixed.com,.com,maybe_available,2,42
rely fixed,relyfixed.ai,.ai,maybe_available,2,42
rely fixed,relyfixed.io,.io,maybe_available,2,42
while reducing,whilereducing.com,.com,maybe_available,2,42
while reducing,whilereducing.ai,.ai,maybe_available,2,42
while reducing,whilereducing.io,.io,maybe_available,2,42
discrete flow,discreteflow.com,.com,taken_or_active,2,42
discrete flow,discreteflow.ai,.ai,maybe_available,2,42
discrete flow,discreteflow.io,.io,maybe_available,2,42
flow matching,flowmatching.com,.com,taken_or_active,2,42
flow matching,flowmatching.ai,.ai,maybe_available,2,42
flow matching,flowmatching.io,.io,maybe_available,2,42
target strings,targetstrings.com,.com,maybe_available,2,42
target strings,targetstrings.ai,.ai,maybe_available,2,42
target strings,targetstrings.io,.io,maybe_available,2,42
sepsis severity,sepsisseverity.com,.com,maybe_available,2,42
sepsis severity,sepsisseverity.ai,.ai,maybe_available,2,42
sepsis severity,sepsisseverity.io,.io,maybe_available,2,42
rewards rlvr,rewardsrlvr.com,.com,maybe_available,2,42
rewards rlvr,rewardsrlvr.ai,.ai,maybe_available,2,42
rewards rlvr,rewardsrlvr.io,.io,maybe_available,2,42
compare three,comparethree.com,.com,taken_or_active,2,42
compare three,comparethree.ai,.ai,maybe_available,2,42
compare three,comparethree.io,.io,maybe_available,2,42
moral knowledge,moralknowledge.com,.com,taken_or_active,2,42
moral knowledge,moralknowledge.ai,.ai,maybe_available,2,42
moral knowledge,moralknowledge.io,.io,maybe_available,2,42
ask whether,askwhether.com,.com,maybe_available,2,42
ask whether,askwhether.ai,.ai,maybe_available,2,42
ask whether,askwhether.io,.io,maybe_available,2,42
encoder trained,encodertrained.com,.com,maybe_available,2,42
encoder trained,encodertrained.ai,.ai,maybe_available,2,42
encoder trained,encodertrained.io,.io,maybe_available,2,42
across typed,acrosstyped.com,.com,maybe_available,2,42
across typed,acrosstyped.ai,.ai,maybe_available,2,42
across typed,acrosstyped.io,.io,maybe_available,2,42
typed ideation,typedideation.com,.com,maybe_available,2,42
typed ideation,typedideation.ai,.ai,maybe_available,2,42
typed ideation,typedideation.io,.io,maybe_available,2,42
contact ppg,contactppg.com,.com,maybe_available,2,42
contact ppg,contactppg.ai,.ai,maybe_available,2,42
contact ppg,contactppg.io,.io,maybe_available,2,42
text detection,textdetection.com,.com,taken_or_active,2,42
text detection,textdetection.ai,.ai,maybe_available,2,42
text detection,textdetection.io,.io,maybe_available,2,42
content origin,contentorigin.com,.com,taken_or_active,2,42
content origin,contentorigin.ai,.ai,maybe_available,2,42
content origin,contentorigin.io,.io,taken_or_active,2,42
random vectors,randomvectors.com,.com,maybe_available,2,42
random vectors,randomvectors.ai,.ai,maybe_available,2,42
random vectors,randomvectors.io,.io,maybe_available,2,42
common fourth,commonfourth.com,.com,maybe_available,2,42
common fourth,commonfourth.ai,.ai,maybe_available,2,42
common fourth,commonfourth.io,.io,maybe_available,2,42
fourth moment,fourthmoment.com,.com,taken_or_active,2,42
fourth moment,fourthmoment.ai,.ai,maybe_available,2,42
fourth moment,fourthmoment.io,.io,maybe_available,2,42
only through,onlythrough.com,.com,taken_or_active,2,42
only through,onlythrough.ai,.ai,maybe_available,2,42
only through,onlythrough.io,.io,maybe_available,2,42
been missing,beenmissing.com,.com,maybe_available,2,42
been missing,beenmissing.ai,.ai,maybe_available,2,42
been missing,beenmissing.io,.io,maybe_available,2,42
capacity growth,capacitygrowth.com,.com,taken_or_active,2,42
capacity growth,capacitygrowth.ai,.ai,maybe_available,2,42
capacity growth,capacitygrowth.io,.io,maybe_available,2,42
primarily due,primarilydue.com,.com,maybe_available,2,42
primarily due,primarilydue.ai,.ai,maybe_available,2,42
primarily due,primarilydue.io,.io,maybe_available,2,42
large firm,largefirm.com,.com,taken_or_active,2,42
large firm,largefirm.ai,.ai,maybe_available,2,42
large firm,largefirm.io,.io,maybe_available,2,42
address gap,addressgap.com,.com,maybe_available,2,42
address gap,addressgap.ai,.ai,maybe_available,2,42
address gap,addressgap.io,.io,maybe_available,2,42
aligned world,alignedworld.com,.com,taken_or_active,2,42
aligned world,alignedworld.ai,.ai,maybe_available,2,42
aligned world,alignedworld.io,.io,maybe_available,2,42
question far,questionfar.com,.com,maybe_available,2,42
question far,questionfar.ai,.ai,maybe_available,2,42
question far,questionfar.io,.io,maybe_available,2,42
user testing,usertesting.com,.com,taken_or_active,2,42
user testing,usertesting.ai,.ai,maybe_available,2,42
user testing,usertesting.io,.io,taken_or_active,2,42
across four,acrossfour.com,.com,taken_or_active,2,42
across four,acrossfour.ai,.ai,maybe_available,2,42
across four,acrossfour.io,.io,maybe_available,2,42
tasks present,taskspresent.com,.com,maybe_available,2,42
tasks present,taskspresent.ai,.ai,maybe_available,2,42
tasks present,taskspresent.io,.io,maybe_available,2,42
rating scale,ratingscale.com,.com,taken_or_active,2,42
rating scale,ratingscale.ai,.ai,maybe_available,2,42
rating scale,ratingscale.io,.io,maybe_available,2,42
level receives,levelreceives.com,.com,maybe_available,2,42
level receives,levelreceives.ai,.ai,maybe_available,2,42
level receives,levelreceives.io,.io,maybe_available,2,42
naive prompt,naiveprompt.com,.com,maybe_available,2,42
naive prompt,naiveprompt.ai,.ai,maybe_available,2,42
naive prompt,naiveprompt.io,.io,maybe_available,2,42
complex prompt,complexprompt.com,.com,taken_or_active,2,42
complex prompt,complexprompt.ai,.ai,maybe_available,2,42
complex prompt,complexprompt.io,.io,maybe_available,2,42
across diverse,acrossdiverse.com,.com,maybe_available,2,42
across diverse,acrossdiverse.ai,.ai,maybe_available,2,42
across diverse,acrossdiverse.io,.io,maybe_available,2,42
data generation,datageneration.com,.com,taken_or_active,2,42
data generation,datageneration.ai,.ai,taken_or_active,2,42
data generation,datageneration.io,.io,taken_or_active,2,42
world action,worldaction.com,.com,taken_or_active,2,42
world action,worldaction.ai,.ai,taken_or_active,2,42
world action,worldaction.io,.io,maybe_available,2,42
such maps,suchmaps.com,.com,maybe_available,2,42
such maps,suchmaps.ai,.ai,maybe_available,2,42
such maps,suchmaps.io,.io,maybe_available,2,42
online learning,onlinelearning.com,.com,taken_or_active,2,42
online learning,onlinelearning.ai,.ai,maybe_available,2,42
online learning,onlinelearning.io,.io,taken_or_active,2,42
semantic data,semanticdata.com,.com,taken_or_active,2,42
semantic data,semanticdata.ai,.ai,maybe_available,2,42
semantic data,semanticdata.io,.io,maybe_available,2,42
data processing,dataprocessing.com,.com,taken_or_active,2,42
data processing,dataprocessing.ai,.ai,maybe_available,2,42
data processing,dataprocessing.io,.io,taken_or_active,2,42
query cost,querycost.com,.com,maybe_available,2,42
query cost,querycost.ai,.ai,maybe_available,2,42
query cost,querycost.io,.io,maybe_available,2,42
adverse drug,adversedrug.com,.com,maybe_available,2,42
adverse drug,adversedrug.ai,.ai,maybe_available,2,42
adverse drug,adversedrug.io,.io,maybe_available,2,42
drug reactions,drugreactions.com,.com,taken_or_active,2,42
drug reactions,drugreactions.ai,.ai,maybe_available,2,42
drug reactions,drugreactions.io,.io,maybe_available,2,42
imu foundation,imufoundation.com,.com,taken_or_active,2,42
imu foundation,imufoundation.ai,.ai,maybe_available,2,42
imu foundation,imufoundation.io,.io,maybe_available,2,42
human activity,humanactivity.com,.com,taken_or_active,2,42
human activity,humanactivity.ai,.ai,maybe_available,2,42
human activity,humanactivity.io,.io,maybe_available,2,42
task planning,taskplanning.com,.com,taken_or_active,2,42
task planning,taskplanning.ai,.ai,taken_or_active,2,42
task planning,taskplanning.io,.io,maybe_available,2,42
action plans,actionplans.com,.com,taken_or_active,2,42
action plans,actionplans.ai,.ai,taken_or_active,2,42
action plans,actionplans.io,.io,maybe_available,2,42
plans natural,plansnatural.com,.com,maybe_available,2,42
plans natural,plansnatural.ai,.ai,maybe_available,2,42
plans natural,plansnatural.io,.io,maybe_available,2,42
mental health,mentalhealth.com,.com,taken_or_active,2,42
mental health,mentalhealth.ai,.ai,taken_or_active,2,42
mental health,mentalhealth.io,.io,taken_or_active,2,42
winter wheat,winterwheat.com,.com,maybe_available,2,42
winter wheat,winterwheat.ai,.ai,maybe_available,2,42
winter wheat,winterwheat.io,.io,maybe_available,2,42
doubly robust,doublyrobust.com,.com,taken_or_active,2,42
doubly robust,doublyrobust.ai,.ai,maybe_available,2,42
doubly robust,doublyrobust.io,.io,maybe_available,2,42
dynamic peer,dynamicpeer.com,.com,maybe_available,2,42
dynamic peer,dynamicpeer.ai,.ai,maybe_available,2,42
dynamic peer,dynamicpeer.io,.io,maybe_available,2,42
peer effects,peereffects.com,.com,maybe_available,2,42
peer effects,peereffects.ai,.ai,maybe_available,2,42
peer effects,peereffects.io,.io,maybe_available,2,42
peer exposure,peerexposure.com,.com,maybe_available,2,42
peer exposure,peerexposure.ai,.ai,maybe_available,2,42
peer exposure,peerexposure.io,.io,maybe_available,2,42
single pass,singlepass.com,.com,taken_or_active,2,42
single pass,singlepass.ai,.ai,maybe_available,2,42
single pass,singlepass.io,.io,taken_or_active,2,42
prediction pop,predictionpop.com,.com,taken_or_active,2,42
prediction pop,predictionpop.ai,.ai,maybe_available,2,42
prediction pop,predictionpop.io,.io,maybe_available,2,42
alignment rate,alignmentrate.com,.com,maybe_available,2,42
alignment rate,alignmentrate.ai,.ai,maybe_available,2,42
alignment rate,alignmentrate.io,.io,maybe_available,2,42
objects put,objectsput.com,.com,maybe_available,2,42
objects put,objectsput.ai,.ai,maybe_available,2,42
objects put,objectsput.io,.io,maybe_available,2,42
bpmn extension,bpmnextension.com,.com,maybe_available,2,42
bpmn extension,bpmnextension.ai,.ai,maybe_available,2,42
bpmn extension,bpmnextension.io,.io,maybe_available,2,42
retrieval across typed,retrievalacrosstyped.com,.com,maybe_available,2,35
retrieval across typed,retrievalacrosstyped.ai,.ai,maybe_available,2,35
retrieval across typed,retrievalacrosstyped.io,.io,maybe_available,2,35
robot crowd navigation,robotcrowdnavigation.com,.com,maybe_available,2,35
robot crowd navigation,robotcrowdnavigation.ai,.ai,maybe_available,2,35
robot crowd navigation,robotcrowdnavigation.io,.io,maybe_available,2,35
contextswitch make,contextswitchmake.com,.com,maybe_available,1,35
contextswitch make,contextswitchmake.ai,.ai,maybe_available,1,35
contextswitch make,contextswitchmake.io,.io,maybe_available,1,35
experience persistent,experiencepersistent.com,.com,maybe_available,2,34
experience persistent,experiencepersistent.ai,.ai,maybe_available,2,34
experience persistent,experiencepersistent.io,.io,maybe_available,2,34
design near-optimal,designnearoptimal.com,.com,maybe_available,2,34
design near-optimal,designnearoptimal.ai,.ai,maybe_available,2,34
design near-optimal,designnearoptimal.io,.io,maybe_available,2,34
language however,languagehowever.com,.com,maybe_available,2,34
language however,languagehowever.ai,.ai,maybe_available,2,34
language however,languagehowever.io,.io,maybe_available,2,34
improves reasoning,improvesreasoning.com,.com,maybe_available,2,34
improves reasoning,improvesreasoning.ai,.ai,maybe_available,2,34
improves reasoning,improvesreasoning.io,.io,maybe_available,2,34
better performance,betterperformance.com,.com,taken_or_active,2,34
better performance,betterperformance.ai,.ai,taken_or_active,2,34
better performance,betterperformance.io,.io,maybe_available,2,34
real-world software,realworldsoftware.com,.com,taken_or_active,2,34
real-world software,realworldsoftware.ai,.ai,maybe_available,2,34
real-world software,realworldsoftware.io,.io,maybe_available,2,34
test-time policy,testtimepolicy.com,.com,maybe_available,2,34
test-time policy,testtimepolicy.ai,.ai,maybe_available,2,34
test-time policy,testtimepolicy.io,.io,maybe_available,2,34
review mcr-bench,reviewmcrbench.com,.com,maybe_available,2,34
review mcr-bench,reviewmcrbench.ai,.ai,maybe_available,2,34
review mcr-bench,reviewmcrbench.io,.io,maybe_available,2,34
automatic red-teaming,automaticredteaming.com,.com,maybe_available,2,34
automatic red-teaming,automaticredteaming.ai,.ai,maybe_available,2,34
automatic red-teaming,automaticredteaming.io,.io,maybe_available,2,34
transduced language,transducedlanguage.com,.com,maybe_available,2,34
transduced language,transducedlanguage.ai,.ai,maybe_available,2,34
transduced language,transducedlanguage.io,.io,maybe_available,2,34
learning verifiable,learningverifiable.com,.com,maybe_available,2,34
learning verifiable,learningverifiable.ai,.ai,maybe_available,2,34
learning verifiable,learningverifiable.io,.io,maybe_available,2,34
verifiable rewards,verifiablerewards.com,.com,maybe_available,2,34
verifiable rewards,verifiablerewards.ai,.ai,maybe_available,2,34
verifiable rewards,verifiablerewards.io,.io,maybe_available,2,34
collapse through,collapsethrough.com,.com,maybe_available,2,34
collapse through,collapsethrough.ai,.ai,maybe_available,2,34
collapse through,collapsethrough.io,.io,maybe_available,2,34
friend recommendation,friendrecommendation.com,.com,maybe_available,2,34
friend recommendation,friendrecommendation.ai,.ai,maybe_available,2,34
friend recommendation,friendrecommendation.io,.io,maybe_available,2,34
embeddings temporal,embeddingstemporal.com,.com,maybe_available,2,34
embeddings temporal,embeddingstemporal.ai,.ai,maybe_available,2,34
embeddings temporal,embeddingstemporal.io,.io,maybe_available,2,34
temporal neighbor,temporalneighbor.com,.com,maybe_available,2,34
temporal neighbor,temporalneighbor.ai,.ai,maybe_available,2,34
temporal neighbor,temporalneighbor.io,.io,maybe_available,2,34
neighbor sampling,neighborsampling.com,.com,maybe_available,2,34
neighbor sampling,neighborsampling.ai,.ai,maybe_available,2,34
neighbor sampling,neighborsampling.io,.io,maybe_available,2,34
system production,systemproduction.com,.com,taken_or_active,2,34
system production,systemproduction.ai,.ai,maybe_available,2,34
system production,systemproduction.io,.io,maybe_available,2,34
multi-hash embeddings,multihashembeddings.com,.com,maybe_available,2,34
multi-hash embeddings,multihashembeddings.ai,.ai,maybe_available,2,34
multi-hash embeddings,multihashembeddings.io,.io,maybe_available,2,34
fusion paradigms,fusionparadigms.com,.com,maybe_available,2,34
fusion paradigms,fusionparadigms.ai,.ai,maybe_available,2,34
fusion paradigms,fusionparadigms.io,.io,maybe_available,2,34
video generation,videogeneration.com,.com,taken_or_active,2,34
video generation,videogeneration.ai,.ai,taken_or_active,2,34
video generation,videogeneration.io,.io,maybe_available,2,34
language organize,languageorganize.com,.com,maybe_available,2,34
language organize,languageorganize.ai,.ai,maybe_available,2,34
language organize,languageorganize.io,.io,maybe_available,2,34
moral foundations,moralfoundations.com,.com,taken_or_active,2,34
moral foundations,moralfoundations.ai,.ai,maybe_available,2,34
moral foundations,moralfoundations.io,.io,maybe_available,2,34
clinical language,clinicallanguage.com,.com,maybe_available,2,34
clinical language,clinicallanguage.ai,.ai,maybe_available,2,34
clinical language,clinicallanguage.io,.io,maybe_available,2,34
ideation operations,ideationoperations.com,.com,maybe_available,2,34
ideation operations,ideationoperations.ai,.ai,maybe_available,2,34
ideation operations,ideationoperations.io,.io,maybe_available,2,34
scientific literature,scientificliterature.com,.com,taken_or_active,2,34
scientific literature,scientificliterature.ai,.ai,maybe_available,2,34
scientific literature,scientificliterature.io,.io,maybe_available,2,34
ai-generated text,aigeneratedtext.com,.com,taken_or_active,2,34
ai-generated text,aigeneratedtext.ai,.ai,maybe_available,2,34
ai-generated text,aigeneratedtext.io,.io,maybe_available,2,34
origin expression,originexpression.com,.com,maybe_available,2,34
origin expression,originexpression.ai,.ai,maybe_available,2,34
origin expression,originexpression.io,.io,maybe_available,2,34
expression origin,expressionorigin.com,.com,maybe_available,2,34
expression origin,expressionorigin.ai,.ai,maybe_available,2,34
expression origin,expressionorigin.io,.io,maybe_available,2,34
pretraining recipe,pretrainingrecipe.com,.com,maybe_available,2,34
pretraining recipe,pretrainingrecipe.ai,.ai,maybe_available,2,34
pretraining recipe,pretrainingrecipe.io,.io,maybe_available,2,34
successive capacity,successivecapacity.com,.com,maybe_available,2,34
successive capacity,successivecapacity.ai,.ai,maybe_available,2,34
successive capacity,successivecapacity.io,.io,maybe_available,2,34
vision transformer,visiontransformer.com,.com,taken_or_active,2,34
vision transformer,visiontransformer.ai,.ai,taken_or_active,2,34
vision transformer,visiontransformer.io,.io,maybe_available,2,34
transformer encoders,transformerencoders.com,.com,maybe_available,2,34
transformer encoders,transformerencoders.ai,.ai,maybe_available,2,34
transformer encoders,transformerencoders.io,.io,maybe_available,2,34
speaker anonymization,speakeranonymization.com,.com,maybe_available,2,34
speaker anonymization,speakeranonymization.ai,.ai,maybe_available,2,34
speaker anonymization,speakeranonymization.io,.io,maybe_available,2,34
evolution strategies,evolutionstrategies.com,.com,taken_or_active,2,34
evolution strategies,evolutionstrategies.ai,.ai,maybe_available,2,34
evolution strategies,evolutionstrategies.io,.io,maybe_available,2,34
broader reasoning,broaderreasoning.com,.com,maybe_available,2,34
broader reasoning,broaderreasoning.ai,.ai,maybe_available,2,34
broader reasoning,broaderreasoning.io,.io,maybe_available,2,34
reasoning however,reasoninghowever.com,.com,maybe_available,2,34
reasoning however,reasoninghowever.ai,.ai,maybe_available,2,34
reasoning however,reasoninghowever.io,.io,maybe_available,2,34
during generation,duringgeneration.com,.com,maybe_available,2,34
during generation,duringgeneration.ai,.ai,maybe_available,2,34
during generation,duringgeneration.io,.io,maybe_available,2,34
however existing,howeverexisting.com,.com,maybe_available,2,34
however existing,howeverexisting.ai,.ai,maybe_available,2,34
however existing,howeverexisting.io,.io,maybe_available,2,34
republication reuse,republicationreuse.com,.com,maybe_available,2,34
