phrase,domain,tld,rough_status,mentions,score
fpga design,fpgadesign.com,.com,taken_or_active,1,34
fpga design,fpgadesign.ai,.ai,taken_or_active,1,34
fpga design,fpgadesign.io,.io,taken_or_active,1,34
design flow,designflow.com,.com,maybe_available,1,34
design flow,designflow.ai,.ai,taken_or_active,1,34
design flow,designflow.io,.io,maybe_available,1,34
expansion plans,expansionplans.com,.com,taken_or_active,1,34
expansion plans,expansionplans.ai,.ai,maybe_available,1,34
expansion plans,expansionplans.io,.io,maybe_available,1,34
plans blow,plansblow.com,.com,maybe_available,1,34
plans blow,plansblow.ai,.ai,maybe_available,1,34
plans blow,plansblow.io,.io,maybe_available,1,34
blow past,blowpast.com,.com,taken_or_active,1,34
blow past,blowpast.ai,.ai,maybe_available,1,34
blow past,blowpast.io,.io,maybe_available,1,34
past european,pasteuropean.com,.com,maybe_available,1,34
past european,pasteuropean.ai,.ai,maybe_available,1,34
past european,pasteuropean.io,.io,maybe_available,1,34
airports carbon,airportscarbon.com,.com,maybe_available,1,34
airports carbon,airportscarbon.ai,.ai,maybe_available,1,34
airports carbon,airportscarbon.io,.io,maybe_available,1,34
carbon limits,carbonlimits.com,.com,taken_or_active,1,34
carbon limits,carbonlimits.ai,.ai,maybe_available,1,34
carbon limits,carbonlimits.io,.io,maybe_available,1,34
safety mostly,safetymostly.com,.com,maybe_available,1,34
safety mostly,safetymostly.ai,.ai,maybe_available,1,34
safety mostly,safetymostly.io,.io,maybe_available,1,34
mostly sex,mostlysex.com,.com,taken_or_active,1,34
mostly sex,mostlysex.ai,.ai,maybe_available,1,34
mostly sex,mostlysex.io,.io,maybe_available,1,34
tts characters,ttscharacters.com,.com,maybe_available,1,34
tts characters,ttscharacters.ai,.ai,maybe_available,1,34
tts characters,ttscharacters.io,.io,maybe_available,1,34
second per,secondper.com,.com,maybe_available,1,34
second per,secondper.ai,.ai,maybe_available,1,34
second per,secondper.io,.io,maybe_available,1,34
per characters,percharacters.com,.com,maybe_available,1,34
per characters,percharacters.ai,.ai,maybe_available,1,34
per characters,percharacters.io,.io,maybe_available,1,34
nobody encrypts,nobodyencrypts.com,.com,maybe_available,1,34
nobody encrypts,nobodyencrypts.ai,.ai,maybe_available,1,34
nobody encrypts,nobodyencrypts.io,.io,maybe_available,1,34
jev missing,jevmissing.com,.com,maybe_available,1,34
jev missing,jevmissing.ai,.ai,maybe_available,1,34
jev missing,jevmissing.io,.io,maybe_available,1,34
missing piece,missingpiece.com,.com,taken_or_active,1,34
missing piece,missingpiece.ai,.ai,taken_or_active,1,34
missing piece,missingpiece.io,.io,taken_or_active,1,34
contrail aix,contrailaix.com,.com,maybe_available,1,34
contrail aix,contrailaix.ai,.ai,maybe_available,1,34
contrail aix,contrailaix.io,.io,maybe_available,1,34
aix risc-v,aixriscv.com,.com,maybe_available,1,34
aix risc-v,aixriscv.ai,.ai,maybe_available,1,34
aix risc-v,aixriscv.io,.io,maybe_available,1,34
risc-v servers,riscvservers.com,.com,taken_or_active,1,34
risc-v servers,riscvservers.ai,.ai,maybe_available,1,34
risc-v servers,riscvservers.io,.io,maybe_available,1,34
ccc invites,cccinvites.com,.com,maybe_available,1,34
ccc invites,cccinvites.ai,.ai,maybe_available,1,34
ccc invites,cccinvites.io,.io,maybe_available,1,34
petrova task,petrovatask.com,.com,maybe_available,1,34
petrova task,petrovatask.ai,.ai,maybe_available,1,34
petrova task,petrovatask.io,.io,maybe_available,1,34
task force,taskforce.com,.com,taken_or_active,1,34
task force,taskforce.ai,.ai,taken_or_active,1,34
task force,taskforce.io,.io,taken_or_active,1,34
project hail,projecthail.com,.com,taken_or_active,1,34
project hail,projecthail.ai,.ai,maybe_available,1,34
project hail,projecthail.io,.io,maybe_available,1,34
hail mary,hailmary.com,.com,taken_or_active,1,34
hail mary,hailmary.ai,.ai,taken_or_active,1,34
hail mary,hailmary.io,.io,taken_or_active,1,34
reveals cases,revealscases.com,.com,maybe_available,1,34
reveals cases,revealscases.ai,.ai,maybe_available,1,34
reveals cases,revealscases.io,.io,maybe_available,1,34
ai-only labor,aionlylabor.com,.com,maybe_available,1,34
ai-only labor,aionlylabor.ai,.ai,maybe_available,1,34
ai-only labor,aionlylabor.io,.io,maybe_available,1,34
labor market,labormarket.com,.com,taken_or_active,1,34
labor market,labormarket.ai,.ai,taken_or_active,1,34
labor market,labormarket.io,.io,maybe_available,1,34
market atomic,marketatomic.com,.com,maybe_available,1,34
market atomic,marketatomic.ai,.ai,maybe_available,1,34
market atomic,marketatomic.io,.io,maybe_available,1,34
atomic escrow,atomicescrow.com,.com,taken_or_active,1,34
atomic escrow,atomicescrow.ai,.ai,maybe_available,1,34
atomic escrow,atomicescrow.io,.io,maybe_available,1,34
ruins gold,ruinsgold.com,.com,maybe_available,1,34
ruins gold,ruinsgold.ai,.ai,maybe_available,1,34
ruins gold,ruinsgold.io,.io,maybe_available,1,34
gold rush,goldrush.com,.com,taken_or_active,1,34
gold rush,goldrush.ai,.ai,taken_or_active,1,34
gold rush,goldrush.io,.io,taken_or_active,1,34
rush choose,rushchoose.com,.com,maybe_available,1,34
rush choose,rushchoose.ai,.ai,maybe_available,1,34
rush choose,rushchoose.io,.io,maybe_available,1,34
choose craft,choosecraft.com,.com,taken_or_active,1,34
choose craft,choosecraft.ai,.ai,maybe_available,1,34
choose craft,choosecraft.io,.io,maybe_available,1,34
compute arena,computearena.com,.com,taken_or_active,1,34
compute arena,computearena.ai,.ai,taken_or_active,1,34
compute arena,computearena.io,.io,maybe_available,1,34
arena community,arenacommunity.com,.com,taken_or_active,1,34
arena community,arenacommunity.ai,.ai,maybe_available,1,34
arena community,arenacommunity.io,.io,maybe_available,1,34
submitted local,submittedlocal.com,.com,maybe_available,1,34
submitted local,submittedlocal.ai,.ai,maybe_available,1,34
submitted local,submittedlocal.io,.io,maybe_available,1,34
great plains,greatplains.com,.com,taken_or_active,1,34
great plains,greatplains.ai,.ai,taken_or_active,1,34
great plains,greatplains.io,.io,taken_or_active,1,34
fast efficient,fastefficient.com,.com,taken_or_active,1,34
fast efficient,fastefficient.ai,.ai,maybe_available,1,34
fast efficient,fastefficient.io,.io,maybe_available,1,34
alibaba scale,alibabascale.com,.com,maybe_available,1,34
alibaba scale,alibabascale.ai,.ai,maybe_available,1,34
alibaba scale,alibabascale.io,.io,maybe_available,1,34
scale hybrid,scalehybrid.com,.com,maybe_available,1,34
scale hybrid,scalehybrid.ai,.ai,maybe_available,1,34
scale hybrid,scalehybrid.io,.io,maybe_available,1,34
code review,codereview.com,.com,taken_or_active,1,34
code review,codereview.ai,.ai,taken_or_active,1,34
code review,codereview.io,.io,taken_or_active,1,34
ruleset npe,rulesetnpe.com,.com,maybe_available,1,34
ruleset npe,rulesetnpe.ai,.ai,maybe_available,1,34
ruleset npe,rulesetnpe.io,.io,maybe_available,1,34
sql injection,sqlinjection.com,.com,maybe_available,1,34
sql injection,sqlinjection.ai,.ai,maybe_available,1,34
sql injection,sqlinjection.io,.io,maybe_available,1,34
security audits,securityaudits.com,.com,maybe_available,1,34
security audits,securityaudits.ai,.ai,maybe_available,1,34
security audits,securityaudits.io,.io,maybe_available,1,34
colibri run,colibrirun.com,.com,maybe_available,1,34
colibri run,colibrirun.ai,.ai,maybe_available,1,34
colibri run,colibrirun.io,.io,maybe_available,1,34
run frontier,runfrontier.com,.com,taken_or_active,1,34
run frontier,runfrontier.ai,.ai,maybe_available,1,34
run frontier,runfrontier.io,.io,maybe_available,1,34
frontier moe,frontiermoe.com,.com,maybe_available,1,34
frontier moe,frontiermoe.ai,.ai,maybe_available,1,34
frontier moe,frontiermoe.io,.io,maybe_available,1,34
moe hardware,moehardware.com,.com,taken_or_active,1,34
moe hardware,moehardware.ai,.ai,maybe_available,1,34
moe hardware,moehardware.io,.io,maybe_available,1,34
already own,alreadyown.com,.com,maybe_available,1,34
already own,alreadyown.ai,.ai,maybe_available,1,34
already own,alreadyown.io,.io,maybe_available,1,34
coding agent diaries,codingagentdiaries.com,.com,maybe_available,1,27
coding agent diaries,codingagentdiaries.ai,.ai,maybe_available,1,27
coding agent diaries,codingagentdiaries.io,.io,maybe_available,1,27
syntaxcue local-first,syntaxcuelocalfirst.com,.com,maybe_available,1,26
syntaxcue local-first,syntaxcuelocalfirst.ai,.ai,maybe_available,1,26
syntaxcue local-first,syntaxcuelocalfirst.io,.io,maybe_available,1,26
local-first interview,localfirstinterview.com,.com,maybe_available,1,26
local-first interview,localfirstinterview.ai,.ai,maybe_available,1,26
local-first interview,localfirstinterview.io,.io,maybe_available,1,26
interview copilot,interviewcopilot.com,.com,taken_or_active,1,26
interview copilot,interviewcopilot.ai,.ai,taken_or_active,1,26
interview copilot,interviewcopilot.io,.io,taken_or_active,1,26
whisper cpp byok,whispercppbyok.com,.com,maybe_available,1,26
whisper cpp byok,whispercppbyok.ai,.ai,maybe_available,1,26
whisper cpp byok,whispercppbyok.io,.io,maybe_available,1,26
apple reportedly,applereportedly.com,.com,maybe_available,1,26
apple reportedly,applereportedly.ai,.ai,maybe_available,1,26
apple reportedly,applereportedly.io,.io,maybe_available,1,26
reportedly server,reportedlyserver.com,.com,maybe_available,1,26
reportedly server,reportedlyserver.ai,.ai,maybe_available,1,26
reportedly server,reportedlyserver.io,.io,maybe_available,1,26
sleep afterwards,sleepafterwards.com,.com,maybe_available,1,26
sleep afterwards,sleepafterwards.ai,.ai,maybe_available,1,26
sleep afterwards,sleepafterwards.io,.io,maybe_available,1,26
netflix doc need,netflixdocneed.com,.com,maybe_available,1,26
netflix doc need,netflixdocneed.ai,.ai,maybe_available,1,26
netflix doc need,netflixdocneed.io,.io,maybe_available,1,26
doc need bad,docneedbad.com,.com,maybe_available,1,26
doc need bad,docneedbad.ai,.ai,maybe_available,1,26
doc need bad,docneedbad.io,.io,maybe_available,1,26
need bad sleep,needbadsleep.com,.com,maybe_available,1,26
need bad sleep,needbadsleep.ai,.ai,maybe_available,1,26
need bad sleep,needbadsleep.io,.io,maybe_available,1,26
speculative decoding,speculativedecoding.com,.com,taken_or_active,1,26
speculative decoding,speculativedecoding.ai,.ai,maybe_available,1,26
speculative decoding,speculativedecoding.io,.io,maybe_available,1,26
inline suggestions,inlinesuggestions.com,.com,maybe_available,1,26
inline suggestions,inlinesuggestions.ai,.ai,maybe_available,1,26
inline suggestions,inlinesuggestions.io,.io,maybe_available,1,26
suggestions part,suggestionspart.com,.com,maybe_available,1,26
suggestions part,suggestionspart.ai,.ai,maybe_available,1,26
suggestions part,suggestionspart.io,.io,maybe_available,1,26
entail recession,entailrecession.com,.com,maybe_available,1,26
entail recession,entailrecession.ai,.ai,maybe_available,1,26
entail recession,entailrecession.io,.io,maybe_available,1,26
powered knowledge,poweredknowledge.com,.com,maybe_available,1,26
powered knowledge,poweredknowledge.ai,.ai,maybe_available,1,26
powered knowledge,poweredknowledge.io,.io,maybe_available,1,26
full fpga design,fullfpgadesign.com,.com,maybe_available,1,26
full fpga design,fullfpgadesign.ai,.ai,maybe_available,1,26
full fpga design,fullfpgadesign.io,.io,maybe_available,1,26
fpga design flow,fpgadesignflow.com,.com,maybe_available,1,26
fpga design flow,fpgadesignflow.ai,.ai,maybe_available,1,26
fpga design flow,fpgadesignflow.io,.io,maybe_available,1,26
design flow via,designflowvia.com,.com,maybe_available,1,26
design flow via,designflowvia.ai,.ai,maybe_available,1,26
design flow via,designflowvia.io,.io,maybe_available,1,26
flow via mcp,flowviamcp.com,.com,maybe_available,1,26
flow via mcp,flowviamcp.ai,.ai,maybe_available,1,26
flow via mcp,flowviamcp.io,.io,maybe_available,1,26
paradox automation,paradoxautomation.com,.com,taken_or_active,1,26
paradox automation,paradoxautomation.ai,.ai,maybe_available,1,26
paradox automation,paradoxautomation.io,.io,maybe_available,1,26
automation workplace,automationworkplace.com,.com,maybe_available,1,26
automation workplace,automationworkplace.ai,.ai,maybe_available,1,26
automation workplace,automationworkplace.io,.io,maybe_available,1,26
reckless expansion,recklessexpansion.com,.com,maybe_available,1,26
reckless expansion,recklessexpansion.ai,.ai,maybe_available,1,26
reckless expansion,recklessexpansion.io,.io,maybe_available,1,26
european airports,europeanairports.com,.com,taken_or_active,1,26
european airports,europeanairports.ai,.ai,maybe_available,1,26
european airports,europeanairports.io,.io,maybe_available,1,26
plans blow past,plansblowpast.com,.com,maybe_available,1,26
plans blow past,plansblowpast.ai,.ai,maybe_available,1,26
plans blow past,plansblowpast.io,.io,maybe_available,1,26
docker container,dockercontainer.com,.com,maybe_available,1,26
docker container,dockercontainer.ai,.ai,maybe_available,1,26
docker container,dockercontainer.io,.io,maybe_available,1,26
mostly sex cult,mostlysexcult.com,.com,maybe_available,1,26
mostly sex cult,mostlysexcult.ai,.ai,maybe_available,1,26
mostly sex cult,mostlysexcult.io,.io,maybe_available,1,26
characters second,characterssecond.com,.com,maybe_available,1,26
characters second,characterssecond.ai,.ai,maybe_available,1,26
characters second,characterssecond.io,.io,maybe_available,1,26
encrypts container,encryptscontainer.com,.com,maybe_available,1,26
encrypts container,encryptscontainer.ai,.ai,maybe_available,1,26
encrypts container,encryptscontainer.io,.io,maybe_available,1,26
container images,containerimages.com,.com,maybe_available,1,26
container images,containerimages.ai,.ai,maybe_available,1,26
container images,containerimages.io,.io,maybe_available,1,26
piece production,pieceproduction.com,.com,taken_or_active,1,26
piece production,pieceproduction.ai,.ai,maybe_available,1,26
piece production,pieceproduction.io,.io,maybe_available,1,26
production systems,productionsystems.com,.com,taken_or_active,1,26
production systems,productionsystems.ai,.ai,maybe_available,1,26
production systems,productionsystems.io,.io,maybe_available,1,26
epicsemi contrail,epicsemicontrail.com,.com,maybe_available,1,26
epicsemi contrail,epicsemicontrail.ai,.ai,maybe_available,1,26
epicsemi contrail,epicsemicontrail.io,.io,maybe_available,1,26
measuring exploiting,measuringexploiting.com,.com,maybe_available,1,26
measuring exploiting,measuringexploiting.ai,.ai,maybe_available,1,26
measuring exploiting,measuringexploiting.io,.io,maybe_available,1,26
exploiting implicit,exploitingimplicit.com,.com,maybe_available,1,26
exploiting implicit,exploitingimplicit.ai,.ai,maybe_available,1,26
exploiting implicit,exploitingimplicit.io,.io,maybe_available,1,26
invites citizens,invitescitizens.com,.com,maybe_available,1,26
invites citizens,invitescitizens.ai,.ai,maybe_available,1,26
invites citizens,invitescitizens.io,.io,maybe_available,1,26
reimangining project,reimanginingproject.com,.com,maybe_available,1,26
reimangining project,reimanginingproject.ai,.ai,maybe_available,1,26
reimangining project,reimanginingproject.io,.io,maybe_available,1,26
cases concerning,casesconcerning.com,.com,maybe_available,1,26
cases concerning,casesconcerning.ai,.ai,maybe_available,1,26
cases concerning,casesconcerning.io,.io,maybe_available,1,26
concerning behaviour,concerningbehaviour.com,.com,maybe_available,1,26
concerning behaviour,concerningbehaviour.ai,.ai,maybe_available,1,26
concerning behaviour,concerningbehaviour.io,.io,maybe_available,1,26
behaviour announces,behaviourannounces.com,.com,maybe_available,1,26
behaviour announces,behaviourannounces.ai,.ai,maybe_available,1,26
behaviour announces,behaviourannounces.io,.io,maybe_available,1,26
announces system,announcessystem.com,.com,maybe_available,1,26
announces system,announcessystem.ai,.ai,maybe_available,1,26
announces system,announcessystem.io,.io,maybe_available,1,26
misalignment report,misalignmentreport.com,.com,maybe_available,1,26
misalignment report,misalignmentreport.ai,.ai,maybe_available,1,26
misalignment report,misalignmentreport.io,.io,maybe_available,1,26
escrow anti-sybil,escrowantisybil.com,.com,maybe_available,1,26
escrow anti-sybil,escrowantisybil.ai,.ai,maybe_available,1,26
escrow anti-sybil,escrowantisybil.io,.io,maybe_available,1,26
anti-sybil reputation,antisybilreputation.com,.com,maybe_available,1,26
anti-sybil reputation,antisybilreputation.ai,.ai,maybe_available,1,26
anti-sybil reputation,antisybilreputation.io,.io,maybe_available,1,26
ruins gold rush,ruinsgoldrush.com,.com,maybe_available,1,26
ruins gold rush,ruinsgoldrush.ai,.ai,maybe_available,1,26
ruins gold rush,ruinsgoldrush.io,.io,maybe_available,1,26
gold rush choose,goldrushchoose.com,.com,maybe_available,1,26
gold rush choose,goldrushchoose.ai,.ai,maybe_available,1,26
gold rush choose,goldrushchoose.io,.io,maybe_available,1,26
materials foundation,materialsfoundation.com,.com,maybe_available,1,26
materials foundation,materialsfoundation.ai,.ai,maybe_available,1,26
materials foundation,materialsfoundation.io,.io,maybe_available,1,26
community submitted,communitysubmitted.com,.com,maybe_available,1,26
community submitted,communitysubmitted.ai,.ai,maybe_available,1,26
community submitted,communitysubmitted.io,.io,maybe_available,1,26
local benchmarks,localbenchmarks.com,.com,taken_or_active,1,26
local benchmarks,localbenchmarks.ai,.ai,maybe_available,1,26
local benchmarks,localbenchmarks.io,.io,maybe_available,1,26
plains shelterbelt,plainsshelterbelt.com,.com,maybe_available,1,26
plains shelterbelt,plainsshelterbelt.ai,.ai,maybe_available,1,26
plains shelterbelt,plainsshelterbelt.io,.io,maybe_available,1,26
open-code-review fast,opencodereviewfast.com,.com,maybe_available,1,26
open-code-review fast,opencodereviewfast.ai,.ai,maybe_available,1,26
open-code-review fast,opencodereviewfast.io,.io,maybe_available,1,26
battle-tested alibaba,battletestedalibaba.com,.com,maybe_available,1,26
battle-tested alibaba,battletestedalibaba.ai,.ai,maybe_available,1,26
battle-tested alibaba,battletestedalibaba.io,.io,maybe_available,1,26
hybrid architecture,hybridarchitecture.com,.com,taken_or_active,1,26
hybrid architecture,hybridarchitecture.ai,.ai,maybe_available,1,26
hybrid architecture,hybridarchitecture.io,.io,maybe_available,1,26
architecture code,architecturecode.com,.com,taken_or_active,1,26
architecture code,architecturecode.ai,.ai,maybe_available,1,26
architecture code,architecturecode.io,.io,maybe_available,1,26
precise line-level,preciselinelevel.com,.com,maybe_available,1,26
precise line-level,preciselinelevel.ai,.ai,maybe_available,1,26
precise line-level,preciselinelevel.io,.io,maybe_available,1,26
line-level comments,linelevelcomments.com,.com,maybe_available,1,26
line-level comments,linelevelcomments.ai,.ai,maybe_available,1,26
line-level comments,linelevelcomments.io,.io,maybe_available,1,26
comments built-in,commentsbuiltin.com,.com,maybe_available,1,26
comments built-in,commentsbuiltin.ai,.ai,maybe_available,1,26
comments built-in,commentsbuiltin.io,.io,maybe_available,1,26
npe thread-safety,npethreadsafety.com,.com,maybe_available,1,26
npe thread-safety,npethreadsafety.ai,.ai,maybe_available,1,26
npe thread-safety,npethreadsafety.io,.io,maybe_available,1,26
thread-safety xss,threadsafetyxss.com,.com,maybe_available,1,26
thread-safety xss,threadsafetyxss.ai,.ai,maybe_available,1,26
thread-safety xss,threadsafetyxss.io,.io,maybe_available,1,26
injection compatible,injectioncompatible.com,.com,maybe_available,1,26
injection compatible,injectioncompatible.ai,.ai,maybe_available,1,26
injection compatible,injectioncompatible.io,.io,maybe_available,1,26
