phrase,domain,tld,rough_status,mentions,score
zero-weight graph,zeroweightgraph.ai,.ai,maybe_available,1,35
zero-weight graph,zeroweightgraph.io,.io,maybe_available,1,35
bold responses during,boldresponsesduring.com,.com,maybe_available,3,34
bold responses during,boldresponsesduring.ai,.ai,maybe_available,3,34
bold responses during,boldresponsesduring.io,.io,maybe_available,3,34
watermark evidence,watermarkevidence.com,.com,maybe_available,2,34
watermark evidence,watermarkevidence.ai,.ai,maybe_available,2,34
watermark evidence,watermarkevidence.io,.io,maybe_available,2,34
readiness empirical,readinessempirical.com,.com,maybe_available,2,34
readiness empirical,readinessempirical.ai,.ai,maybe_available,2,34
readiness empirical,readinessempirical.io,.io,maybe_available,2,34
serving scenarios,servingscenarios.com,.com,maybe_available,2,34
serving scenarios,servingscenarios.ai,.ai,maybe_available,2,34
serving scenarios,servingscenarios.io,.io,maybe_available,2,34
physical hardware,physicalhardware.com,.com,maybe_available,2,34
physical hardware,physicalhardware.ai,.ai,maybe_available,2,34
physical hardware,physicalhardware.io,.io,maybe_available,2,34
laplacian optimal,laplacianoptimal.com,.com,maybe_available,2,34
laplacian optimal,laplacianoptimal.ai,.ai,maybe_available,2,34
laplacian optimal,laplacianoptimal.io,.io,maybe_available,2,34
control dynamical,controldynamical.com,.com,maybe_available,2,34
control dynamical,controldynamical.ai,.ai,maybe_available,2,34
control dynamical,controldynamical.io,.io,maybe_available,2,34
dynamical systems,dynamicalsystems.com,.com,taken_or_active,2,34
dynamical systems,dynamicalsystems.ai,.ai,taken_or_active,2,34
dynamical systems,dynamicalsystems.io,.io,taken_or_active,2,34
generating structured,generatingstructured.com,.com,maybe_available,2,34
generating structured,generatingstructured.ai,.ai,maybe_available,2,34
generating structured,generatingstructured.io,.io,maybe_available,2,34
structured threat,structuredthreat.com,.com,maybe_available,2,34
structured threat,structuredthreat.ai,.ai,maybe_available,2,34
structured threat,structuredthreat.io,.io,maybe_available,2,34
threat information,threatinformation.com,.com,taken_or_active,2,34
threat information,threatinformation.ai,.ai,maybe_available,2,34
threat information,threatinformation.io,.io,maybe_available,2,34
these vulnerabilities,thesevulnerabilities.com,.com,maybe_available,2,34
these vulnerabilities,thesevulnerabilities.ai,.ai,maybe_available,2,34
these vulnerabilities,thesevulnerabilities.io,.io,maybe_available,2,34
policy optimization,policyoptimization.com,.com,taken_or_active,2,34
policy optimization,policyoptimization.ai,.ai,maybe_available,2,34
policy optimization,policyoptimization.io,.io,maybe_available,2,34
load forecasting,loadforecasting.com,.com,taken_or_active,2,34
load forecasting,loadforecasting.ai,.ai,maybe_available,2,34
load forecasting,loadforecasting.io,.io,maybe_available,2,34
challenging because,challengingbecause.com,.com,maybe_available,2,34
challenging because,challengingbecause.ai,.ai,maybe_available,2,34
challenging because,challengingbecause.io,.io,maybe_available,2,34
investigates whether,investigateswhether.com,.com,maybe_available,2,34
investigates whether,investigateswhether.ai,.ai,maybe_available,2,34
investigates whether,investigateswhether.io,.io,maybe_available,2,34
behavioural structure,behaviouralstructure.com,.com,maybe_available,2,34
behavioural structure,behaviouralstructure.ai,.ai,maybe_available,2,34
behavioural structure,behaviouralstructure.io,.io,maybe_available,2,34
infrastructure lidar,infrastructurelidar.com,.com,maybe_available,2,34
infrastructure lidar,infrastructurelidar.ai,.ai,maybe_available,2,34
infrastructure lidar,infrastructurelidar.io,.io,maybe_available,2,34
framework leveraging,frameworkleveraging.com,.com,maybe_available,2,34
framework leveraging,frameworkleveraging.ai,.ai,maybe_available,2,34
framework leveraging,frameworkleveraging.io,.io,maybe_available,2,34
standard structure,standardstructure.com,.com,taken_or_active,2,34
standard structure,standardstructure.ai,.ai,maybe_available,2,34
standard structure,standardstructure.io,.io,maybe_available,2,34
conditional flow,conditionalflow.com,.com,taken_or_active,2,34
conditional flow,conditionalflow.ai,.ai,maybe_available,2,34
conditional flow,conditionalflow.io,.io,maybe_available,2,34
promising paradigm,promisingparadigm.com,.com,maybe_available,2,34
promising paradigm,promisingparadigm.ai,.ai,maybe_available,2,34
promising paradigm,promisingparadigm.io,.io,maybe_available,2,34
multimodal scientific,multimodalscientific.com,.com,maybe_available,2,34
multimodal scientific,multimodalscientific.ai,.ai,maybe_available,2,34
multimodal scientific,multimodalscientific.io,.io,maybe_available,2,34
scientific claim,scientificclaim.com,.com,maybe_available,2,34
scientific claim,scientificclaim.ai,.ai,maybe_available,2,34
scientific claim,scientificclaim.io,.io,maybe_available,2,34
claim verification,claimverification.com,.com,taken_or_active,2,34
claim verification,claimverification.ai,.ai,maybe_available,2,34
claim verification,claimverification.io,.io,maybe_available,2,34
however existing,howeverexisting.com,.com,maybe_available,2,34
however existing,howeverexisting.ai,.ai,maybe_available,2,34
however existing,howeverexisting.io,.io,maybe_available,2,34
existing methods,existingmethods.com,.com,maybe_available,2,34
existing methods,existingmethods.ai,.ai,maybe_available,2,34
existing methods,existingmethods.io,.io,maybe_available,2,34
scientific visuals,scientificvisuals.com,.com,maybe_available,2,34
scientific visuals,scientificvisuals.ai,.ai,maybe_available,2,34
scientific visuals,scientificvisuals.io,.io,maybe_available,2,34
methodology auditable,methodologyauditable.com,.com,maybe_available,2,34
methodology auditable,methodologyauditable.ai,.ai,maybe_available,2,34
methodology auditable,methodologyauditable.io,.io,maybe_available,2,34
lifecycle governance,lifecyclegovernance.com,.com,taken_or_active,2,34
lifecycle governance,lifecyclegovernance.ai,.ai,maybe_available,2,34
lifecycle governance,lifecyclegovernance.io,.io,maybe_available,2,34
weak capabilities,weakcapabilities.com,.com,maybe_available,2,34
weak capabilities,weakcapabilities.ai,.ai,maybe_available,2,34
weak capabilities,weakcapabilities.io,.io,maybe_available,2,34
generate targeted,generatetargeted.com,.com,maybe_available,2,34
generate targeted,generatetargeted.ai,.ai,maybe_available,2,34
generate targeted,generatetargeted.io,.io,maybe_available,2,34
linguistic content,linguisticcontent.com,.com,maybe_available,2,34
linguistic content,linguisticcontent.ai,.ai,maybe_available,2,34
linguistic content,linguisticcontent.io,.io,maybe_available,2,34
across different,acrossdifferent.com,.com,maybe_available,2,34
across different,acrossdifferent.ai,.ai,maybe_available,2,34
across different,acrossdifferent.io,.io,maybe_available,2,34
these challenges,thesechallenges.com,.com,maybe_available,2,34
these challenges,thesechallenges.ai,.ai,maybe_available,2,34
these challenges,thesechallenges.io,.io,maybe_available,2,34
dynamics mismatch,dynamicsmismatch.com,.com,maybe_available,2,34
dynamics mismatch,dynamicsmismatch.ai,.ai,maybe_available,2,34
dynamics mismatch,dynamicsmismatch.io,.io,maybe_available,2,34
quickly training,quicklytraining.com,.com,maybe_available,2,34
quickly training,quicklytraining.ai,.ai,maybe_available,2,34
quickly training,quicklytraining.io,.io,maybe_available,2,34
hcig hierarchical,hcighierarchical.com,.com,maybe_available,2,34
hcig hierarchical,hcighierarchical.ai,.ai,maybe_available,2,34
hcig hierarchical,hcighierarchical.io,.io,maybe_available,2,34
multimodal sarcasm,multimodalsarcasm.com,.com,maybe_available,2,34
multimodal sarcasm,multimodalsarcasm.ai,.ai,maybe_available,2,34
multimodal sarcasm,multimodalsarcasm.io,.io,maybe_available,2,34
sarcasm cyberbullying,sarcasmcyberbullying.com,.com,maybe_available,2,34
sarcasm cyberbullying,sarcasmcyberbullying.ai,.ai,maybe_available,2,34
sarcasm cyberbullying,sarcasmcyberbullying.io,.io,maybe_available,2,34
existing multimodal,existingmultimodal.com,.com,maybe_available,2,34
existing multimodal,existingmultimodal.ai,.ai,maybe_available,2,34
existing multimodal,existingmultimodal.io,.io,maybe_available,2,34
post-training vla,posttrainingvla.com,.com,maybe_available,2,34
post-training vla,posttrainingvla.ai,.ai,maybe_available,2,34
post-training vla,posttrainingvla.io,.io,maybe_available,2,34
layer segmentation,layersegmentation.com,.com,maybe_available,2,34
layer segmentation,layersegmentation.ai,.ai,maybe_available,2,34
layer segmentation,layersegmentation.io,.io,maybe_available,2,34
segmentation optical,segmentationoptical.com,.com,maybe_available,2,34
segmentation optical,segmentationoptical.ai,.ai,maybe_available,2,34
segmentation optical,segmentationoptical.io,.io,maybe_available,2,34
optical coherence,opticalcoherence.com,.com,maybe_available,2,34
optical coherence,opticalcoherence.ai,.ai,maybe_available,2,34
optical coherence,opticalcoherence.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
across heterogeneous,acrossheterogeneous.com,.com,maybe_available,2,34
across heterogeneous,acrossheterogeneous.ai,.ai,maybe_available,2,34
across heterogeneous,acrossheterogeneous.io,.io,maybe_available,2,34
work investigate,workinvestigate.com,.com,maybe_available,2,34
work investigate,workinvestigate.ai,.ai,maybe_available,2,34
work investigate,workinvestigate.io,.io,maybe_available,2,34
joint multi-task,jointmultitask.com,.com,maybe_available,2,34
joint multi-task,jointmultitask.ai,.ai,maybe_available,2,34
joint multi-task,jointmultitask.io,.io,maybe_available,2,34
active parameters,activeparameters.com,.com,maybe_available,2,34
active parameters,activeparameters.ai,.ai,maybe_available,2,34
active parameters,activeparameters.io,.io,maybe_available,2,34
damage prediction,damageprediction.com,.com,maybe_available,2,34
damage prediction,damageprediction.ai,.ai,maybe_available,2,34
damage prediction,damageprediction.io,.io,maybe_available,2,34
dynamic security,dynamicsecurity.com,.com,taken_or_active,2,34
dynamic security,dynamicsecurity.ai,.ai,taken_or_active,2,34
dynamic security,dynamicsecurity.io,.io,maybe_available,2,34
security assessment,securityassessment.com,.com,taken_or_active,2,34
security assessment,securityassessment.ai,.ai,taken_or_active,2,34
security assessment,securityassessment.io,.io,maybe_available,2,34
tabular foundation,tabularfoundation.com,.com,maybe_available,2,34
tabular foundation,tabularfoundation.ai,.ai,maybe_available,2,34
tabular foundation,tabularfoundation.io,.io,maybe_available,2,34
quantum continual,quantumcontinual.com,.com,maybe_available,2,34
quantum continual,quantumcontinual.ai,.ai,maybe_available,2,34
quantum continual,quantumcontinual.io,.io,maybe_available,2,34
continual learning,continuallearning.com,.com,taken_or_active,2,34
continual learning,continuallearning.ai,.ai,taken_or_active,2,34
continual learning,continuallearning.io,.io,maybe_available,2,34
weight consolidation,weightconsolidation.com,.com,maybe_available,2,34
weight consolidation,weightconsolidation.ai,.ai,maybe_available,2,34
weight consolidation,weightconsolidation.io,.io,maybe_available,2,34
systems increasingly,systemsincreasingly.com,.com,maybe_available,2,34
systems increasingly,systemsincreasingly.ai,.ai,maybe_available,2,34
systems increasingly,systemsincreasingly.io,.io,maybe_available,2,34
multi-scale feature,multiscalefeature.com,.com,maybe_available,2,34
