phrase,domain,tld,rough_status,mentions,score
vae framework,vaeframework.com,.com,maybe_available,3,50
vae framework,vaeframework.ai,.ai,maybe_available,3,50
vae framework,vaeframework.io,.io,maybe_available,3,50
heat load,heatload.com,.com,maybe_available,3,50
heat load,heatload.ai,.ai,maybe_available,3,50
heat load,heatload.io,.io,maybe_available,3,50
skill selection,skillselection.com,.com,taken_or_active,3,50
skill selection,skillselection.ai,.ai,maybe_available,3,50
skill selection,skillselection.io,.io,maybe_available,3,50
claude code,claudecode.com,.com,maybe_available,3,50
claude code,claudecode.ai,.ai,maybe_available,3,50
claude code,claudecode.io,.io,taken_or_active,3,50
code codex,codecodex.com,.com,taken_or_active,3,50
code codex,codecodex.ai,.ai,taken_or_active,3,50
code codex,codecodex.io,.io,taken_or_active,3,50
large language agents,largelanguageagents.com,.com,maybe_available,2,44
large language agents,largelanguageagents.ai,.ai,maybe_available,2,44
large language agents,largelanguageagents.io,.io,maybe_available,2,44
contextual reasoning,contextualreasoning.com,.com,taken_or_active,2,43
contextual reasoning,contextualreasoning.ai,.ai,maybe_available,2,43
contextual reasoning,contextualreasoning.io,.io,maybe_available,2,43
information flow,informationflow.com,.com,taken_or_active,3,42
information flow,informationflow.ai,.ai,maybe_available,3,42
information flow,informationflow.io,.io,maybe_available,3,42
while preserving,whilepreserving.com,.com,maybe_available,3,42
while preserving,whilepreserving.ai,.ai,maybe_available,3,42
while preserving,whilepreserving.io,.io,maybe_available,3,42
document knowledge,documentknowledge.com,.com,maybe_available,3,42
document knowledge,documentknowledge.ai,.ai,maybe_available,3,42
document knowledge,documentknowledge.io,.io,maybe_available,3,42
question answering,questionanswering.com,.com,taken_or_active,3,42
question answering,questionanswering.ai,.ai,maybe_available,3,42
question answering,questionanswering.io,.io,maybe_available,3,42
spatial planning,spatialplanning.com,.com,taken_or_active,3,42
spatial planning,spatialplanning.ai,.ai,maybe_available,3,42
spatial planning,spatialplanning.io,.io,maybe_available,3,42
however existing,howeverexisting.com,.com,maybe_available,3,42
however existing,howeverexisting.ai,.ai,maybe_available,3,42
however existing,howeverexisting.io,.io,maybe_available,3,42
existing benchmarks,existingbenchmarks.com,.com,maybe_available,3,42
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,3,42
existing benchmarks,existingbenchmarks.io,.io,maybe_available,3,42
task performance,taskperformance.com,.com,taken_or_active,3,42
task performance,taskperformance.ai,.ai,maybe_available,3,42
task performance,taskperformance.io,.io,maybe_available,3,42
learning coefficients,learningcoefficients.com,.com,maybe_available,3,42
learning coefficients,learningcoefficients.ai,.ai,maybe_available,3,42
learning coefficients,learningcoefficients.io,.io,maybe_available,3,42
harness optimization,harnessoptimization.com,.com,taken_or_active,3,42
harness optimization,harnessoptimization.ai,.ai,maybe_available,3,42
harness optimization,harnessoptimization.io,.io,maybe_available,3,42
existing approaches,existingapproaches.com,.com,maybe_available,3,42
existing approaches,existingapproaches.ai,.ai,maybe_available,3,42
existing approaches,existingapproaches.io,.io,maybe_available,3,42
feature evolution,featureevolution.com,.com,maybe_available,3,42
feature evolution,featureevolution.ai,.ai,maybe_available,3,42
feature evolution,featureevolution.io,.io,maybe_available,3,42
sequential monte,sequentialmonte.com,.com,maybe_available,3,42
sequential monte,sequentialmonte.ai,.ai,maybe_available,3,42
sequential monte,sequentialmonte.io,.io,maybe_available,3,42
probabilistic time,probabilistictime.com,.com,maybe_available,3,42
probabilistic time,probabilistictime.ai,.ai,maybe_available,3,42
probabilistic time,probabilistictime.io,.io,maybe_available,3,42
cultural heritage,culturalheritage.com,.com,maybe_available,3,42
cultural heritage,culturalheritage.ai,.ai,taken_or_active,3,42
cultural heritage,culturalheritage.io,.io,taken_or_active,3,42
district heating,districtheating.com,.com,taken_or_active,3,42
district heating,districtheating.ai,.ai,taken_or_active,3,42
district heating,districtheating.io,.io,maybe_available,3,42
incomplete multimodal,incompletemultimodal.com,.com,maybe_available,3,42
incomplete multimodal,incompletemultimodal.ai,.ai,maybe_available,3,42
incomplete multimodal,incompletemultimodal.io,.io,maybe_available,3,42
multimodal sentiment,multimodalsentiment.com,.com,maybe_available,3,42
multimodal sentiment,multimodalsentiment.ai,.ai,maybe_available,3,42
multimodal sentiment,multimodalsentiment.io,.io,maybe_available,3,42
sentiment analysis,sentimentanalysis.com,.com,taken_or_active,3,42
sentiment analysis,sentimentanalysis.ai,.ai,taken_or_active,3,42
sentiment analysis,sentimentanalysis.io,.io,maybe_available,3,42
break-even point,breakevenpoint.com,.com,taken_or_active,3,42
break-even point,breakevenpoint.ai,.ai,maybe_available,3,42
break-even point,breakevenpoint.io,.io,maybe_available,3,42
random times,randomtimes.com,.com,taken_or_active,2,42
random times,randomtimes.ai,.ai,maybe_available,2,42
random times,randomtimes.io,.io,maybe_available,2,42
medical report,medicalreport.com,.com,taken_or_active,2,42
medical report,medicalreport.ai,.ai,taken_or_active,2,42
medical report,medicalreport.io,.io,maybe_available,2,42
medical reports,medicalreports.com,.com,taken_or_active,2,42
medical reports,medicalreports.ai,.ai,taken_or_active,2,42
medical reports,medicalreports.io,.io,maybe_available,2,42
neural networks,neuralnetworks.com,.com,taken_or_active,2,42
neural networks,neuralnetworks.ai,.ai,taken_or_active,2,42
neural networks,neuralnetworks.io,.io,taken_or_active,2,42
work propose,workpropose.com,.com,maybe_available,2,42
work propose,workpropose.ai,.ai,maybe_available,2,42
work propose,workpropose.io,.io,maybe_available,2,42
fmcw ir-uwb,fmcwiruwb.com,.com,maybe_available,2,42
fmcw ir-uwb,fmcwiruwb.ai,.ai,maybe_available,2,42
fmcw ir-uwb,fmcwiruwb.io,.io,maybe_available,2,42
wi-fi sensing,wifisensing.com,.com,maybe_available,2,42
wi-fi sensing,wifisensing.ai,.ai,maybe_available,2,42
wi-fi sensing,wifisensing.io,.io,taken_or_active,2,42
travel behavior,travelbehavior.com,.com,taken_or_active,2,42
travel behavior,travelbehavior.ai,.ai,maybe_available,2,42
travel behavior,travelbehavior.io,.io,maybe_available,2,42
across five,acrossfive.com,.com,maybe_available,2,42
across five,acrossfive.ai,.ai,maybe_available,2,42
across five,acrossfive.io,.io,maybe_available,2,42
methods assume,methodsassume.com,.com,maybe_available,2,42
methods assume,methodsassume.ai,.ai,maybe_available,2,42
methods assume,methodsassume.io,.io,maybe_available,2,42
health records,healthrecords.com,.com,taken_or_active,2,42
health records,healthrecords.ai,.ai,maybe_available,2,42
health records,healthrecords.io,.io,taken_or_active,2,42
dataset million,datasetmillion.com,.com,maybe_available,2,42
dataset million,datasetmillion.ai,.ai,maybe_available,2,42
dataset million,datasetmillion.io,.io,maybe_available,2,42
highly coherent,highlycoherent.com,.com,maybe_available,2,42
highly coherent,highlycoherent.ai,.ai,maybe_available,2,42
highly coherent,highlycoherent.io,.io,maybe_available,2,42
hsat recordings,hsatrecordings.com,.com,maybe_available,2,42
hsat recordings,hsatrecordings.ai,.ai,maybe_available,2,42
hsat recordings,hsatrecordings.io,.io,maybe_available,2,42
inject align,injectalign.com,.com,maybe_available,2,42
inject align,injectalign.ai,.ai,maybe_available,2,42
inject align,injectalign.io,.io,maybe_available,2,42
align recover,alignrecover.com,.com,taken_or_active,2,42
align recover,alignrecover.ai,.ai,maybe_available,2,42
align recover,alignrecover.io,.io,maybe_available,2,42
often fail,oftenfail.com,.com,maybe_available,2,42
often fail,oftenfail.ai,.ai,maybe_available,2,42
often fail,oftenfail.io,.io,maybe_available,2,42
inference time,inferencetime.com,.com,taken_or_active,2,42
inference time,inferencetime.ai,.ai,taken_or_active,2,42
inference time,inferencetime.io,.io,maybe_available,2,42
across three,acrossthree.com,.com,maybe_available,2,42
across three,acrossthree.ai,.ai,maybe_available,2,42
across three,acrossthree.io,.io,maybe_available,2,42
break down,breakdown.com,.com,taken_or_active,2,42
break down,breakdown.ai,.ai,maybe_available,2,42
break down,breakdown.io,.io,taken_or_active,2,42
across tasks,acrosstasks.com,.com,maybe_available,2,42
across tasks,acrosstasks.ai,.ai,maybe_available,2,42
across tasks,acrosstasks.io,.io,maybe_available,2,42
token budget,tokenbudget.com,.com,taken_or_active,2,42
token budget,tokenbudget.ai,.ai,taken_or_active,2,42
token budget,tokenbudget.io,.io,taken_or_active,2,42
study whether,studywhether.com,.com,maybe_available,2,42
study whether,studywhether.ai,.ai,maybe_available,2,42
study whether,studywhether.io,.io,maybe_available,2,42
neural network,neuralnetwork.com,.com,taken_or_active,2,42
neural network,neuralnetwork.ai,.ai,taken_or_active,2,42
neural network,neuralnetwork.io,.io,maybe_available,2,42
visual spatial,visualspatial.com,.com,taken_or_active,2,42
visual spatial,visualspatial.ai,.ai,taken_or_active,2,42
visual spatial,visualspatial.io,.io,maybe_available,2,42
address gap,addressgap.com,.com,maybe_available,2,42
address gap,addressgap.ai,.ai,maybe_available,2,42
address gap,addressgap.io,.io,maybe_available,2,42
benchmark which,benchmarkwhich.com,.com,maybe_available,2,42
benchmark which,benchmarkwhich.ai,.ai,maybe_available,2,42
benchmark which,benchmarkwhich.io,.io,maybe_available,2,42
chart change,chartchange.com,.com,taken_or_active,2,42
chart change,chartchange.ai,.ai,maybe_available,2,42
chart change,chartchange.io,.io,maybe_available,2,42
final review,finalreview.com,.com,taken_or_active,2,42
final review,finalreview.ai,.ai,maybe_available,2,42
final review,finalreview.io,.io,taken_or_active,2,42
current task,currenttask.com,.com,taken_or_active,2,42
current task,currenttask.ai,.ai,maybe_available,2,42
current task,currenttask.io,.io,maybe_available,2,42
software form,softwareform.com,.com,taken_or_active,2,42
software form,softwareform.ai,.ai,maybe_available,2,42
software form,softwareform.io,.io,maybe_available,2,42
causal evidence,causalevidence.com,.com,taken_or_active,2,42
causal evidence,causalevidence.ai,.ai,taken_or_active,2,42
causal evidence,causalevidence.io,.io,maybe_available,2,42
silent reading,silentreading.com,.com,taken_or_active,2,42
silent reading,silentreading.ai,.ai,maybe_available,2,42
silent reading,silentreading.io,.io,maybe_available,2,42
inner speech,innerspeech.com,.com,taken_or_active,2,42
inner speech,innerspeech.ai,.ai,taken_or_active,2,42
inner speech,innerspeech.io,.io,maybe_available,2,42
physical scope,physicalscope.com,.com,taken_or_active,2,42
physical scope,physicalscope.ai,.ai,maybe_available,2,42
physical scope,physicalscope.io,.io,maybe_available,2,42
validation task,validationtask.com,.com,maybe_available,2,42
validation task,validationtask.ai,.ai,maybe_available,2,42
validation task,validationtask.io,.io,maybe_available,2,42
task selection,taskselection.com,.com,maybe_available,2,42
task selection,taskselection.ai,.ai,maybe_available,2,42
task selection,taskselection.io,.io,maybe_available,2,42
present novel,presentnovel.com,.com,maybe_available,2,42
present novel,presentnovel.ai,.ai,maybe_available,2,42
present novel,presentnovel.io,.io,maybe_available,2,42
image editing,imageediting.com,.com,taken_or_active,2,42
image editing,imageediting.ai,.ai,taken_or_active,2,42
image editing,imageediting.io,.io,maybe_available,2,42
tcs research,tcsresearch.com,.com,taken_or_active,2,42
tcs research,tcsresearch.ai,.ai,maybe_available,2,42
tcs research,tcsresearch.io,.io,maybe_available,2,42
remain far,remainfar.com,.com,maybe_available,2,42
remain far,remainfar.ai,.ai,maybe_available,2,42
remain far,remainfar.io,.io,maybe_available,2,42
during training,duringtraining.com,.com,maybe_available,2,42
during training,duringtraining.ai,.ai,maybe_available,2,42
during training,duringtraining.io,.io,maybe_available,2,42
nested smc,nestedsmc.com,.com,maybe_available,2,42
nested smc,nestedsmc.ai,.ai,maybe_available,2,42
nested smc,nestedsmc.io,.io,maybe_available,2,42
extreme earth,extremeearth.com,.com,maybe_available,2,42
extreme earth,extremeearth.ai,.ai,maybe_available,2,42
extreme earth,extremeearth.io,.io,maybe_available,2,42
earth events,earthevents.com,.com,taken_or_active,2,42
earth events,earthevents.ai,.ai,maybe_available,2,42
earth events,earthevents.io,.io,maybe_available,2,42
challenging due,challengingdue.com,.com,maybe_available,2,42
challenging due,challengingdue.ai,.ai,maybe_available,2,42
challenging due,challengingdue.io,.io,maybe_available,2,42
immune networks,immunenetworks.com,.com,maybe_available,2,42
immune networks,immunenetworks.ai,.ai,maybe_available,2,42
immune networks,immunenetworks.io,.io,maybe_available,2,42
topology design,topologydesign.com,.com,maybe_available,2,42
topology design,topologydesign.ai,.ai,maybe_available,2,42
topology design,topologydesign.io,.io,maybe_available,2,42
adaptive motion,adaptivemotion.com,.com,taken_or_active,2,42
adaptive motion,adaptivemotion.ai,.ai,taken_or_active,2,42
adaptive motion,adaptivemotion.io,.io,maybe_available,2,42
task motion,taskmotion.com,.com,taken_or_active,2,42
task motion,taskmotion.ai,.ai,maybe_available,2,42
task motion,taskmotion.io,.io,taken_or_active,2,42
trend seasonal,trendseasonal.com,.com,maybe_available,2,42
trend seasonal,trendseasonal.ai,.ai,maybe_available,2,42
trend seasonal,trendseasonal.io,.io,maybe_available,2,42
typology agency,typologyagency.com,.com,maybe_available,2,42
typology agency,typologyagency.ai,.ai,maybe_available,2,42
typology agency,typologyagency.io,.io,maybe_available,2,42
agency advanced,agencyadvanced.com,.com,maybe_available,2,42
agency advanced,agencyadvanced.ai,.ai,maybe_available,2,42
agency advanced,agencyadvanced.io,.io,maybe_available,2,42
recent years,recentyears.com,.com,maybe_available,2,42
recent years,recentyears.ai,.ai,maybe_available,2,42
recent years,recentyears.io,.io,maybe_available,2,42
analysis unseen,analysisunseen.com,.com,maybe_available,2,42
analysis unseen,analysisunseen.ai,.ai,maybe_available,2,42
analysis unseen,analysisunseen.io,.io,maybe_available,2,42
unseen modality,unseenmodality.com,.com,maybe_available,2,42
unseen modality,unseenmodality.ai,.ai,maybe_available,2,42
unseen modality,unseenmodality.io,.io,maybe_available,2,42
manifold drift,manifolddrift.com,.com,maybe_available,2,42
manifold drift,manifolddrift.ai,.ai,maybe_available,2,42
manifold drift,manifolddrift.io,.io,maybe_available,2,42
flow matching,flowmatching.com,.com,taken_or_active,2,42
flow matching,flowmatching.ai,.ai,maybe_available,2,42
flow matching,flowmatching.io,.io,maybe_available,2,42
token alignment,tokenalignment.com,.com,maybe_available,2,42
token alignment,tokenalignment.ai,.ai,maybe_available,2,42
token alignment,tokenalignment.io,.io,maybe_available,2,42
hybrid masking,hybridmasking.com,.com,maybe_available,2,42
hybrid masking,hybridmasking.ai,.ai,maybe_available,2,42
hybrid masking,hybridmasking.io,.io,maybe_available,2,42
patch size,patchsize.com,.com,maybe_available,2,42
patch size,patchsize.ai,.ai,maybe_available,2,42
patch size,patchsize.io,.io,maybe_available,2,42
ml-based data,mlbaseddata.com,.com,maybe_available,2,42
ml-based data,mlbaseddata.ai,.ai,maybe_available,2,42
ml-based data,mlbaseddata.io,.io,maybe_available,2,42
skill set,skillset.com,.com,taken_or_active,2,42
skill set,skillset.ai,.ai,taken_or_active,2,42
skill set,skillset.io,.io,taken_or_active,2,42
time series forecasting,timeseriesforecasting.com,.com,taken_or_active,5,40
time series forecasting,timeseriesforecasting.ai,.ai,maybe_available,5,40
time series forecasting,timeseriesforecasting.io,.io,maybe_available,5,40
large language large,largelanguagelarge.com,.com,maybe_available,3,34
large language large,largelanguagelarge.ai,.ai,maybe_available,3,34
large language large,largelanguagelarge.io,.io,maybe_available,3,34
sequential monte carlo,sequentialmontecarlo.com,.com,maybe_available,3,34
sequential monte carlo,sequentialmontecarlo.ai,.ai,maybe_available,3,34
sequential monte carlo,sequentialmontecarlo.io,.io,maybe_available,3,34
claude code codex,claudecodecodex.com,.com,maybe_available,3,34
claude code codex,claudecodecodex.ai,.ai,maybe_available,3,34
claude code codex,claudecodecodex.io,.io,maybe_available,3,34
generally available,generallyavailable.com,.com,taken_or_active,2,34
generally available,generallyavailable.ai,.ai,maybe_available,2,34
generally available,generallyavailable.io,.io,maybe_available,2,34
echocot extracting,echocotextracting.com,.com,maybe_available,2,34
echocot extracting,echocotextracting.ai,.ai,maybe_available,2,34
echocot extracting,echocotextracting.io,.io,maybe_available,2,34
extracting hidden,extractinghidden.com,.com,maybe_available,2,34
extracting hidden,extractinghidden.ai,.ai,maybe_available,2,34
extracting hidden,extractinghidden.io,.io,maybe_available,2,34
language increasingly,languageincreasingly.com,.com,maybe_available,2,34
language increasingly,languageincreasingly.ai,.ai,maybe_available,2,34
language increasingly,languageincreasingly.io,.io,maybe_available,2,34
while maintaining,whilemaintaining.com,.com,maybe_available,2,34
while maintaining,whilemaintaining.ai,.ai,maybe_available,2,34
while maintaining,whilemaintaining.io,.io,maybe_available,2,34
report interpretation,reportinterpretation.com,.com,maybe_available,2,34
report interpretation,reportinterpretation.ai,.ai,maybe_available,2,34
report interpretation,reportinterpretation.io,.io,maybe_available,2,34
confidence estimation,confidenceestimation.com,.com,maybe_available,2,34
confidence estimation,confidenceestimation.ai,.ai,maybe_available,2,34
confidence estimation,confidenceestimation.io,.io,maybe_available,2,34
incorrect predictions,incorrectpredictions.com,.com,taken_or_active,2,34
incorrect predictions,incorrectpredictions.ai,.ai,maybe_available,2,34
incorrect predictions,incorrectpredictions.io,.io,maybe_available,2,34
comparison between,comparisonbetween.com,.com,taken_or_active,2,34
comparison between,comparisonbetween.ai,.ai,maybe_available,2,34
comparison between,comparisonbetween.io,.io,maybe_available,2,34
ceiling-mounted fmcw,ceilingmountedfmcw.com,.com,maybe_available,2,34
ceiling-mounted fmcw,ceilingmountedfmcw.ai,.ai,maybe_available,2,34
ceiling-mounted fmcw,ceilingmountedfmcw.io,.io,maybe_available,2,34
computer-use traces,computerusetraces.com,.com,maybe_available,2,34
computer-use traces,computerusetraces.ai,.ai,maybe_available,2,34
computer-use traces,computerusetraces.io,.io,maybe_available,2,34
value estimation,valueestimation.com,.com,taken_or_active,2,34
value estimation,valueestimation.ai,.ai,maybe_available,2,34
value estimation,valueestimation.io,.io,maybe_available,2,34
structured electronic,structuredelectronic.com,.com,maybe_available,2,34
structured electronic,structuredelectronic.ai,.ai,maybe_available,2,34
structured electronic,structuredelectronic.io,.io,maybe_available,2,34
electronic health,electronichealth.com,.com,taken_or_active,2,34
electronic health,electronichealth.ai,.ai,maybe_available,2,34
electronic health,electronichealth.io,.io,maybe_available,2,34
coherent dictionaries,coherentdictionaries.com,.com,maybe_available,2,34
coherent dictionaries,coherentdictionaries.ai,.ai,maybe_available,2,34
coherent dictionaries,coherentdictionaries.io,.io,maybe_available,2,34
dictionaries sparse,dictionariessparse.com,.com,maybe_available,2,34
dictionaries sparse,dictionariessparse.ai,.ai,maybe_available,2,34
dictionaries sparse,dictionariessparse.io,.io,maybe_available,2,34
source documents,sourcedocuments.com,.com,taken_or_active,2,34
source documents,sourcedocuments.ai,.ai,maybe_available,2,34
source documents,sourcedocuments.io,.io,maybe_available,2,34
capacities encoders,capacitiesencoders.com,.com,maybe_available,2,34
capacities encoders,capacitiesencoders.ai,.ai,maybe_available,2,34
capacities encoders,capacitiesencoders.io,.io,maybe_available,2,34
centroid splitting,centroidsplitting.com,.com,maybe_available,2,34
centroid splitting,centroidsplitting.ai,.ai,maybe_available,2,34
centroid splitting,centroidsplitting.io,.io,maybe_available,2,34
performance however,performancehowever.com,.com,maybe_available,2,34
performance however,performancehowever.ai,.ai,maybe_available,2,34
performance however,performancehowever.io,.io,maybe_available,2,34
candidate splits,candidatesplits.com,.com,maybe_available,2,34
candidate splits,candidatesplits.ai,.ai,maybe_available,2,34
candidate splits,candidatesplits.io,.io,maybe_available,2,34
transfer learning,transferlearning.com,.com,taken_or_active,2,34
transfer learning,transferlearning.ai,.ai,taken_or_active,2,34
transfer learning,transferlearning.io,.io,taken_or_active,2,34
learning framework,learningframework.com,.com,taken_or_active,2,34
learning framework,learningframework.ai,.ai,maybe_available,2,34
learning framework,learningframework.io,.io,maybe_available,2,34
learning however,learninghowever.com,.com,maybe_available,2,34
learning however,learninghowever.ai,.ai,maybe_available,2,34
learning however,learninghowever.io,.io,maybe_available,2,34
multimodal large,multimodallarge.com,.com,maybe_available,2,34
multimodal large,multimodallarge.ai,.ai,maybe_available,2,34
multimodal large,multimodallarge.io,.io,maybe_available,2,34
channel attention,channelattention.com,.com,maybe_available,2,34
channel attention,channelattention.ai,.ai,maybe_available,2,34
channel attention,channelattention.io,.io,maybe_available,2,34
hierarchical feature,hierarchicalfeature.com,.com,maybe_available,2,34
hierarchical feature,hierarchicalfeature.ai,.ai,maybe_available,2,34
hierarchical feature,hierarchicalfeature.io,.io,maybe_available,2,34
variations address,variationsaddress.com,.com,maybe_available,2,34
variations address,variationsaddress.ai,.ai,maybe_available,2,34
variations address,variationsaddress.io,.io,maybe_available,2,34
parameter estimation,parameterestimation.com,.com,taken_or_active,2,34
parameter estimation,parameterestimation.ai,.ai,maybe_available,2,34
parameter estimation,parameterestimation.io,.io,maybe_available,2,34
computational cost,computationalcost.com,.com,maybe_available,2,34
computational cost,computationalcost.ai,.ai,maybe_available,2,34
computational cost,computationalcost.io,.io,maybe_available,2,34
contract scrubbing,contractscrubbing.com,.com,maybe_available,2,34
contract scrubbing,contractscrubbing.ai,.ai,maybe_available,2,34
contract scrubbing,contractscrubbing.io,.io,maybe_available,2,34
determine behavior,determinebehavior.com,.com,maybe_available,2,34
determine behavior,determinebehavior.ai,.ai,maybe_available,2,34
determine behavior,determinebehavior.io,.io,maybe_available,2,34
multi-method causal,multimethodcausal.com,.com,maybe_available,2,34
multi-method causal,multimethodcausal.ai,.ai,maybe_available,2,34
multi-method causal,multimethodcausal.io,.io,maybe_available,2,34
evidence synthesis,evidencesynthesis.com,.com,taken_or_active,2,34
evidence synthesis,evidencesynthesis.ai,.ai,taken_or_active,2,34
evidence synthesis,evidencesynthesis.io,.io,maybe_available,2,34
candidate drivers,candidatedrivers.com,.com,maybe_available,2,34
candidate drivers,candidatedrivers.ai,.ai,maybe_available,2,34
candidate drivers,candidatedrivers.io,.io,maybe_available,2,34
observational data,observationaldata.com,.com,taken_or_active,2,34
