phrase,domain,tld,rough_status,mentions,score
graph discovery,graphdiscovery.com,.com,maybe_available,2,51
graph discovery,graphdiscovery.ai,.ai,maybe_available,2,51
graph discovery,graphdiscovery.io,.io,maybe_available,2,51
trust scores,trustscores.com,.com,taken_or_active,2,51
trust scores,trustscores.ai,.ai,maybe_available,2,51
trust scores,trustscores.io,.io,maybe_available,2,51
graph federated,graphfederated.com,.com,maybe_available,2,51
graph federated,graphfederated.ai,.ai,maybe_available,2,51
graph federated,graphfederated.io,.io,maybe_available,2,51
machine learning,machinelearning.com,.com,taken_or_active,4,50
machine learning,machinelearning.ai,.ai,taken_or_active,4,50
machine learning,machinelearning.io,.io,taken_or_active,4,50
traveling salesman,travelingsalesman.com,.com,taken_or_active,4,50
traveling salesman,travelingsalesman.ai,.ai,maybe_available,4,50
traveling salesman,travelingsalesman.io,.io,maybe_available,4,50
image captioning,imagecaptioning.com,.com,taken_or_active,4,50
image captioning,imagecaptioning.ai,.ai,maybe_available,4,50
image captioning,imagecaptioning.io,.io,maybe_available,4,50
question answering,questionanswering.com,.com,taken_or_active,4,50
question answering,questionanswering.ai,.ai,maybe_available,4,50
question answering,questionanswering.io,.io,maybe_available,4,50
neural networks,neuralnetworks.com,.com,taken_or_active,3,50
neural networks,neuralnetworks.ai,.ai,taken_or_active,3,50
neural networks,neuralnetworks.io,.io,taken_or_active,3,50
anatomic priors,anatomicpriors.com,.com,maybe_available,3,50
anatomic priors,anatomicpriors.ai,.ai,maybe_available,3,50
anatomic priors,anatomicpriors.io,.io,maybe_available,3,50
convex sets,convexsets.com,.com,maybe_available,3,50
convex sets,convexsets.ai,.ai,maybe_available,3,50
convex sets,convexsets.io,.io,maybe_available,3,50
language often,languageoften.com,.com,maybe_available,3,50
language often,languageoften.ai,.ai,maybe_available,3,50
language often,languageoften.io,.io,maybe_available,3,50
calibration set,calibrationset.com,.com,maybe_available,3,50
calibration set,calibrationset.ai,.ai,maybe_available,3,50
calibration set,calibrationset.io,.io,maybe_available,3,50
generation rag,generationrag.com,.com,maybe_available,3,50
generation rag,generationrag.ai,.ai,maybe_available,3,50
generation rag,generationrag.io,.io,maybe_available,3,50
patent drafting,patentdrafting.com,.com,taken_or_active,3,50
patent drafting,patentdrafting.ai,.ai,taken_or_active,3,50
patent drafting,patentdrafting.io,.io,maybe_available,3,50
direct least,directleast.com,.com,maybe_available,3,50
direct least,directleast.ai,.ai,maybe_available,3,50
direct least,directleast.io,.io,maybe_available,3,50
least squares,leastsquares.com,.com,maybe_available,3,50
least squares,leastsquares.ai,.ai,maybe_available,3,50
least squares,leastsquares.io,.io,taken_or_active,3,50
planning domain,planningdomain.com,.com,maybe_available,3,50
planning domain,planningdomain.ai,.ai,maybe_available,3,50
planning domain,planningdomain.io,.io,maybe_available,3,50
retained weight,retainedweight.com,.com,maybe_available,3,50
retained weight,retainedweight.ai,.ai,maybe_available,3,50
retained weight,retainedweight.io,.io,maybe_available,3,50
root cause,rootcause.com,.com,taken_or_active,3,50
root cause,rootcause.ai,.ai,taken_or_active,3,50
root cause,rootcause.io,.io,maybe_available,3,50
cause analysis,causeanalysis.com,.com,taken_or_active,3,50
cause analysis,causeanalysis.ai,.ai,maybe_available,3,50
cause analysis,causeanalysis.io,.io,maybe_available,3,50
lorentz space,lorentzspace.com,.com,maybe_available,3,50
lorentz space,lorentzspace.ai,.ai,maybe_available,3,50
lorentz space,lorentzspace.io,.io,maybe_available,3,50
code codex,codecodex.com,.com,taken_or_active,3,50
code codex,codecodex.ai,.ai,taken_or_active,3,50
code codex,codecodex.io,.io,taken_or_active,3,50
cap retrieval-guided,capretrievalguided.com,.com,maybe_available,2,43
cap retrieval-guided,capretrievalguided.ai,.ai,maybe_available,2,43
cap retrieval-guided,capretrievalguided.io,.io,maybe_available,2,43
patenting workflows,patentingworkflows.com,.com,maybe_available,2,43
patenting workflows,patentingworkflows.ai,.ai,maybe_available,2,43
patenting workflows,patentingworkflows.io,.io,maybe_available,2,43
knowledge graphs,knowledgegraphs.com,.com,maybe_available,2,43
knowledge graphs,knowledgegraphs.ai,.ai,taken_or_active,2,43
knowledge graphs,knowledgegraphs.io,.io,taken_or_active,2,43
affective context,affectivecontext.com,.com,maybe_available,2,43
affective context,affectivecontext.ai,.ai,maybe_available,2,43
affective context,affectivecontext.io,.io,maybe_available,2,43
contextual privacy,contextualprivacy.com,.com,maybe_available,2,43
contextual privacy,contextualprivacy.ai,.ai,maybe_available,2,43
contextual privacy,contextualprivacy.io,.io,maybe_available,2,43
aid-guard stateful,aidguardstateful.com,.com,maybe_available,2,43
aid-guard stateful,aidguardstateful.ai,.ai,maybe_available,2,43
aid-guard stateful,aidguardstateful.io,.io,maybe_available,2,43
kernel optimization,kerneloptimization.com,.com,maybe_available,2,43
kernel optimization,kerneloptimization.ai,.ai,maybe_available,2,43
kernel optimization,kerneloptimization.io,.io,maybe_available,2,43
difference graph,differencegraph.com,.com,maybe_available,2,43
difference graph,differencegraph.ai,.ai,maybe_available,2,43
difference graph,differencegraph.io,.io,maybe_available,2,43
evaluations centered,evaluationscentered.com,.com,maybe_available,2,43
evaluations centered,evaluationscentered.ai,.ai,maybe_available,2,43
evaluations centered,evaluationscentered.io,.io,maybe_available,2,43
domain knowledge,domainknowledge.com,.com,taken_or_active,3,42
domain knowledge,domainknowledge.ai,.ai,maybe_available,3,42
domain knowledge,domainknowledge.io,.io,maybe_available,3,42
existing approaches,existingapproaches.com,.com,maybe_available,3,42
existing approaches,existingapproaches.ai,.ai,maybe_available,3,42
existing approaches,existingapproaches.io,.io,maybe_available,3,42
without requiring,withoutrequiring.com,.com,maybe_available,3,42
without requiring,withoutrequiring.ai,.ai,maybe_available,3,42
without requiring,withoutrequiring.io,.io,maybe_available,3,42
calibration measure,calibrationmeasure.com,.com,maybe_available,3,42
calibration measure,calibrationmeasure.ai,.ai,maybe_available,3,42
calibration measure,calibrationmeasure.io,.io,maybe_available,3,42
exact truthfulness,exacttruthfulness.com,.com,maybe_available,3,42
exact truthfulness,exacttruthfulness.ai,.ai,maybe_available,3,42
exact truthfulness,exacttruthfulness.io,.io,maybe_available,3,42
salesman problem,salesmanproblem.com,.com,taken_or_active,3,42
salesman problem,salesmanproblem.ai,.ai,maybe_available,3,42
salesman problem,salesmanproblem.io,.io,maybe_available,3,42
existing methods,existingmethods.com,.com,maybe_available,3,42
existing methods,existingmethods.ai,.ai,maybe_available,3,42
existing methods,existingmethods.io,.io,maybe_available,3,42
remains challenging,remainschallenging.com,.com,maybe_available,3,42
remains challenging,remainschallenging.ai,.ai,maybe_available,3,42
remains challenging,remainschallenging.io,.io,maybe_available,3,42
numerical linear,numericallinear.com,.com,maybe_available,3,42
numerical linear,numericallinear.ai,.ai,maybe_available,3,42
numerical linear,numericallinear.io,.io,maybe_available,3,42
predictive political,predictivepolitical.com,.com,maybe_available,3,42
predictive political,predictivepolitical.ai,.ai,maybe_available,3,42
predictive political,predictivepolitical.io,.io,maybe_available,3,42
clinical narratives,clinicalnarratives.com,.com,taken_or_active,3,42
clinical narratives,clinicalnarratives.ai,.ai,maybe_available,3,42
clinical narratives,clinicalnarratives.io,.io,maybe_available,3,42
vision-language vlms,visionlanguagevlms.com,.com,maybe_available,3,42
vision-language vlms,visionlanguagevlms.ai,.ai,maybe_available,3,42
vision-language vlms,visionlanguagevlms.io,.io,maybe_available,3,42
human-centric vision,humancentricvision.com,.com,maybe_available,3,42
human-centric vision,humancentricvision.ai,.ai,maybe_available,3,42
human-centric vision,humancentricvision.io,.io,maybe_available,3,42
software engineering,softwareengineering.com,.com,taken_or_active,3,42
software engineering,softwareengineering.ai,.ai,taken_or_active,3,42
software engineering,softwareengineering.io,.io,maybe_available,3,42
software security,softwaresecurity.com,.com,taken_or_active,3,42
software security,softwaresecurity.ai,.ai,taken_or_active,3,42
software security,softwaresecurity.io,.io,maybe_available,3,42
newton method,newtonmethod.com,.com,taken_or_active,2,42
newton method,newtonmethod.ai,.ai,maybe_available,2,42
newton method,newtonmethod.io,.io,maybe_available,2,42
solve per,solveper.com,.com,maybe_available,2,42
solve per,solveper.ai,.ai,maybe_available,2,42
solve per,solveper.io,.io,maybe_available,2,42
per iteration,periteration.com,.com,maybe_available,2,42
per iteration,periteration.ai,.ai,maybe_available,2,42
per iteration,periteration.io,.io,maybe_available,2,42
life sciences,lifesciences.com,.com,taken_or_active,2,42
life sciences,lifesciences.ai,.ai,taken_or_active,2,42
life sciences,lifesciences.io,.io,maybe_available,2,42
most existing,mostexisting.com,.com,maybe_available,2,42
most existing,mostexisting.ai,.ai,maybe_available,2,42
most existing,mostexisting.io,.io,maybe_available,2,42
which may,whichmay.com,.com,maybe_available,2,42
which may,whichmay.ai,.ai,maybe_available,2,42
which may,whichmay.io,.io,maybe_available,2,42
pricing panels,pricingpanels.com,.com,maybe_available,2,42
pricing panels,pricingpanels.ai,.ai,maybe_available,2,42
pricing panels,pricingpanels.io,.io,maybe_available,2,42
small number,smallnumber.com,.com,taken_or_active,2,42
small number,smallnumber.ai,.ai,maybe_available,2,42
small number,smallnumber.io,.io,maybe_available,2,42
between human,betweenhuman.com,.com,taken_or_active,2,42
between human,betweenhuman.ai,.ai,maybe_available,2,42
between human,betweenhuman.io,.io,maybe_available,2,42
however most,howevermost.com,.com,maybe_available,2,42
however most,howevermost.ai,.ai,maybe_available,2,42
however most,howevermost.io,.io,maybe_available,2,42
data which,datawhich.com,.com,maybe_available,2,42
data which,datawhich.ai,.ai,maybe_available,2,42
data which,datawhich.io,.io,maybe_available,2,42
data protection,dataprotection.com,.com,taken_or_active,2,42
data protection,dataprotection.ai,.ai,taken_or_active,2,42
data protection,dataprotection.io,.io,taken_or_active,2,42
task accuracy,taskaccuracy.com,.com,maybe_available,2,42
task accuracy,taskaccuracy.ai,.ai,maybe_available,2,42
task accuracy,taskaccuracy.io,.io,maybe_available,2,42
bridge gap,bridgegap.com,.com,taken_or_active,2,42
bridge gap,bridgegap.ai,.ai,taken_or_active,2,42
bridge gap,bridgegap.io,.io,taken_or_active,2,42
unified skill,unifiedskill.com,.com,taken_or_active,2,42
unified skill,unifiedskill.ai,.ai,maybe_available,2,42
unified skill,unifiedskill.io,.io,maybe_available,2,42
within same,withinsame.com,.com,maybe_available,2,42
within same,withinsame.ai,.ai,maybe_available,2,42
within same,withinsame.io,.io,maybe_available,2,42
textbf textbf,textbftextbf.com,.com,maybe_available,2,42
textbf textbf,textbftextbf.ai,.ai,maybe_available,2,42
textbf textbf,textbftextbf.io,.io,maybe_available,2,42
framework uses,frameworkuses.com,.com,maybe_available,2,42
framework uses,frameworkuses.ai,.ai,maybe_available,2,42
framework uses,frameworkuses.io,.io,maybe_available,2,42
often rely,oftenrely.com,.com,maybe_available,2,42
often rely,oftenrely.ai,.ai,maybe_available,2,42
often rely,oftenrely.io,.io,maybe_available,2,42
weed detection,weeddetection.com,.com,taken_or_active,2,42
weed detection,weeddetection.ai,.ai,maybe_available,2,42
weed detection,weeddetection.io,.io,maybe_available,2,42
recent work,recentwork.com,.com,taken_or_active,2,42
recent work,recentwork.ai,.ai,maybe_available,2,42
recent work,recentwork.io,.io,maybe_available,2,42
prior work,priorwork.com,.com,taken_or_active,2,42
prior work,priorwork.ai,.ai,maybe_available,2,42
prior work,priorwork.io,.io,maybe_available,2,42
here present,herepresent.com,.com,maybe_available,2,42
here present,herepresent.ai,.ai,maybe_available,2,42
here present,herepresent.io,.io,maybe_available,2,42
failure mode,failuremode.com,.com,taken_or_active,2,42
failure mode,failuremode.ai,.ai,taken_or_active,2,42
failure mode,failuremode.io,.io,taken_or_active,2,42
fine-grain gpu,finegraingpu.com,.com,maybe_available,2,42
fine-grain gpu,finegraingpu.ai,.ai,maybe_available,2,42
fine-grain gpu,finegraingpu.io,.io,maybe_available,2,42
address these,addressthese.com,.com,maybe_available,2,42
address these,addressthese.ai,.ai,maybe_available,2,42
address these,addressthese.io,.io,maybe_available,2,42
political actor,politicalactor.com,.com,maybe_available,2,42
political actor,politicalactor.ai,.ai,maybe_available,2,42
political actor,politicalactor.io,.io,maybe_available,2,42
privacy control,privacycontrol.com,.com,taken_or_active,2,42
privacy control,privacycontrol.ai,.ai,taken_or_active,2,42
privacy control,privacycontrol.io,.io,maybe_available,2,42
unknown names,unknownnames.com,.com,taken_or_active,2,42
unknown names,unknownnames.ai,.ai,maybe_available,2,42
unknown names,unknownnames.io,.io,maybe_available,2,42
risk assessment,riskassessment.com,.com,taken_or_active,2,42
risk assessment,riskassessment.ai,.ai,taken_or_active,2,42
risk assessment,riskassessment.io,.io,taken_or_active,2,42
squares ardls,squaresardls.com,.com,maybe_available,2,42
squares ardls,squaresardls.ai,.ai,maybe_available,2,42
squares ardls,squaresardls.io,.io,maybe_available,2,42
speech quality,speechquality.com,.com,taken_or_active,2,42
speech quality,speechquality.ai,.ai,maybe_available,2,42
speech quality,speechquality.io,.io,maybe_available,2,42
safe efficient,safeefficient.com,.com,maybe_available,2,42
safe efficient,safeefficient.ai,.ai,maybe_available,2,42
safe efficient,safeefficient.io,.io,maybe_available,2,42
attention masks,attentionmasks.com,.com,maybe_available,2,42
attention masks,attentionmasks.ai,.ai,maybe_available,2,42
attention masks,attentionmasks.io,.io,maybe_available,2,42
lvert rvert,lvertrvert.com,.com,maybe_available,2,42
lvert rvert,lvertrvert.ai,.ai,maybe_available,2,42
lvert rvert,lvertrvert.io,.io,maybe_available,2,42
must address,mustaddress.com,.com,maybe_available,2,42
must address,mustaddress.ai,.ai,maybe_available,2,42
must address,mustaddress.io,.io,maybe_available,2,42
provider state,providerstate.com,.com,maybe_available,2,42
provider state,providerstate.ai,.ai,maybe_available,2,42
provider state,providerstate.io,.io,maybe_available,2,42
retry recovery,retryrecovery.com,.com,maybe_available,2,42
retry recovery,retryrecovery.ai,.ai,maybe_available,2,42
retry recovery,retryrecovery.io,.io,maybe_available,2,42
textsc hiera,textschiera.com,.com,maybe_available,2,42
textsc hiera,textschiera.ai,.ai,maybe_available,2,42
textsc hiera,textschiera.io,.io,maybe_available,2,42
coec calibrated,coeccalibrated.com,.com,maybe_available,2,42
coec calibrated,coeccalibrated.ai,.ai,maybe_available,2,42
coec calibrated,coeccalibrated.io,.io,maybe_available,2,42
medical imaging,medicalimaging.com,.com,taken_or_active,2,42
medical imaging,medicalimaging.ai,.ai,taken_or_active,2,42
medical imaging,medicalimaging.io,.io,maybe_available,2,42
challenging due,challengingdue.com,.com,maybe_available,2,42
challenging due,challengingdue.ai,.ai,maybe_available,2,42
challenging due,challengingdue.io,.io,maybe_available,2,42
atom learning,atomlearning.com,.com,taken_or_active,2,42
atom learning,atomlearning.ai,.ai,taken_or_active,2,42
atom learning,atomlearning.io,.io,maybe_available,2,42
learning alm,learningalm.com,.com,maybe_available,2,42
learning alm,learningalm.ai,.ai,maybe_available,2,42
learning alm,learningalm.io,.io,maybe_available,2,42
scores truth,scorestruth.com,.com,maybe_available,2,42
scores truth,scorestruth.ai,.ai,maybe_available,2,42
scores truth,scorestruth.io,.io,maybe_available,2,42
truth verdicts,truthverdicts.com,.com,maybe_available,2,42
truth verdicts,truthverdicts.ai,.ai,maybe_available,2,42
truth verdicts,truthverdicts.io,.io,maybe_available,2,42
binaural audio,binauralaudio.com,.com,taken_or_active,2,42
binaural audio,binauralaudio.ai,.ai,maybe_available,2,42
binaural audio,binauralaudio.io,.io,maybe_available,2,42
audio datasets,audiodatasets.com,.com,taken_or_active,2,42
audio datasets,audiodatasets.ai,.ai,maybe_available,2,42
audio datasets,audiodatasets.io,.io,maybe_available,2,42
apache maka,apachemaka.com,.com,maybe_available,2,42
apache maka,apachemaka.ai,.ai,maybe_available,2,42
apache maka,apachemaka.io,.io,maybe_available,2,42
graphs convex sets,graphsconvexsets.com,.com,maybe_available,2,35
graphs convex sets,graphsconvexsets.ai,.ai,maybe_available,2,35
graphs convex sets,graphsconvexsets.io,.io,maybe_available,2,35
trust scores truth,trustscorestruth.com,.com,maybe_available,2,35
trust scores truth,trustscorestruth.ai,.ai,maybe_available,2,35
trust scores truth,trustscorestruth.io,.io,maybe_available,2,35
large language often,largelanguageoften.com,.com,maybe_available,3,34
large language often,largelanguageoften.ai,.ai,maybe_available,3,34
large language often,largelanguageoften.io,.io,maybe_available,3,34
direct least squares,directleastsquares.com,.com,maybe_available,3,34
direct least squares,directleastsquares.ai,.ai,maybe_available,3,34
direct least squares,directleastsquares.io,.io,maybe_available,3,34
root cause analysis,rootcauseanalysis.com,.com,taken_or_active,3,34
root cause analysis,rootcauseanalysis.ai,.ai,taken_or_active,3,34
root cause analysis,rootcauseanalysis.io,.io,taken_or_active,3,34
claude code codex,claudecodecodex.com,.com,maybe_available,3,34
claude code codex,claudecodecodex.ai,.ai,maybe_available,3,34
claude code codex,claudecodecodex.io,.io,maybe_available,3,34
machine verification,machineverification.com,.com,taken_or_active,2,34
machine verification,machineverification.ai,.ai,maybe_available,2,34
machine verification,machineverification.io,.io,maybe_available,2,34
latent transitions,latenttransitions.com,.com,maybe_available,2,34
latent transitions,latenttransitions.ai,.ai,maybe_available,2,34
latent transitions,latenttransitions.io,.io,maybe_available,2,34
truthful calibration,truthfulcalibration.com,.com,maybe_available,2,34
truthful calibration,truthfulcalibration.ai,.ai,maybe_available,2,34
truthful calibration,truthfulcalibration.io,.io,maybe_available,2,34
generation critique,generationcritique.com,.com,maybe_available,2,34
generation critique,generationcritique.ai,.ai,maybe_available,2,34
generation critique,generationcritique.io,.io,maybe_available,2,34
critique revision,critiquerevision.com,.com,maybe_available,2,34
critique revision,critiquerevision.ai,.ai,maybe_available,2,34
critique revision,critiquerevision.io,.io,maybe_available,2,34
automatic speech,automaticspeech.com,.com,taken_or_active,2,34
automatic speech,automaticspeech.ai,.ai,maybe_available,2,34
automatic speech,automaticspeech.io,.io,maybe_available,2,34
batched decoding,batcheddecoding.com,.com,maybe_available,2,34
batched decoding,batcheddecoding.ai,.ai,maybe_available,2,34
batched decoding,batcheddecoding.io,.io,maybe_available,2,34
estimation error,estimationerror.com,.com,maybe_available,2,34
estimation error,estimationerror.ai,.ai,maybe_available,2,34
estimation error,estimationerror.io,.io,maybe_available,2,34
conduct psychotherapy,conductpsychotherapy.com,.com,maybe_available,2,34
conduct psychotherapy,conductpsychotherapy.ai,.ai,maybe_available,2,34
conduct psychotherapy,conductpsychotherapy.io,.io,maybe_available,2,34
steiner traveling,steinertraveling.com,.com,maybe_available,2,34
steiner traveling,steinertraveling.ai,.ai,maybe_available,2,34
steiner traveling,steinertraveling.io,.io,maybe_available,2,34
test-time training,testtimetraining.com,.com,taken_or_active,2,34
test-time training,testtimetraining.ai,.ai,maybe_available,2,34
test-time training,testtimetraining.io,.io,maybe_available,2,34
analytic continual,analyticcontinual.com,.com,maybe_available,2,34
analytic continual,analyticcontinual.ai,.ai,maybe_available,2,34
analytic continual,analyticcontinual.io,.io,maybe_available,2,34
continual learning,continuallearning.com,.com,taken_or_active,2,34
continual learning,continuallearning.ai,.ai,taken_or_active,2,34
continual learning,continuallearning.io,.io,maybe_available,2,34
refinement image,refinementimage.com,.com,maybe_available,2,34
refinement image,refinementimage.ai,.ai,maybe_available,2,34
refinement image,refinementimage.io,.io,maybe_available,2,34
caption refinement,captionrefinement.com,.com,maybe_available,2,34
caption refinement,captionrefinement.ai,.ai,maybe_available,2,34
caption refinement,captionrefinement.io,.io,maybe_available,2,34
auso action-level,ausoactionlevel.com,.com,maybe_available,2,34
auso action-level,ausoactionlevel.ai,.ai,maybe_available,2,34
auso action-level,ausoactionlevel.io,.io,maybe_available,2,34
action-level unified,actionlevelunified.com,.com,maybe_available,2,34
action-level unified,actionlevelunified.ai,.ai,maybe_available,2,34
action-level unified,actionlevelunified.io,.io,maybe_available,2,34
skill optimization,skilloptimization.com,.com,taken_or_active,2,34
skill optimization,skilloptimization.ai,.ai,maybe_available,2,34
skill optimization,skilloptimization.io,.io,maybe_available,2,34
degrade performance,degradeperformance.com,.com,maybe_available,2,34
degrade performance,degradeperformance.ai,.ai,maybe_available,2,34
degrade performance,degradeperformance.io,.io,maybe_available,2,34
framework constructs,frameworkconstructs.com,.com,maybe_available,2,34
framework constructs,frameworkconstructs.ai,.ai,maybe_available,2,34
framework constructs,frameworkconstructs.io,.io,maybe_available,2,34
agricultural weed,agriculturalweed.com,.com,taken_or_active,2,34
agricultural weed,agriculturalweed.ai,.ai,maybe_available,2,34
agricultural weed,agriculturalweed.io,.io,maybe_available,2,34
performance degrades,performancedegrades.com,.com,maybe_available,2,34
performance degrades,performancedegrades.ai,.ai,maybe_available,2,34
performance degrades,performancedegrades.io,.io,maybe_available,2,34
ensi-rag generation,ensiraggeneration.com,.com,maybe_available,2,34
ensi-rag generation,ensiraggeneration.ai,.ai,maybe_available,2,34
ensi-rag generation,ensiraggeneration.io,.io,maybe_available,2,34
answering question,answeringquestion.com,.com,maybe_available,2,34
answering question,answeringquestion.ai,.ai,maybe_available,2,34
answering question,answeringquestion.io,.io,maybe_available,2,34
methods typically,methodstypically.com,.com,maybe_available,2,34
methods typically,methodstypically.ai,.ai,maybe_available,2,34
methods typically,methodstypically.io,.io,maybe_available,2,34
operational telemetry,operationaltelemetry.com,.com,taken_or_active,2,34
operational telemetry,operationaltelemetry.ai,.ai,maybe_available,2,34
operational telemetry,operationaltelemetry.io,.io,maybe_available,2,34
generalized partition,generalizedpartition.com,.com,maybe_available,2,34
generalized partition,generalizedpartition.ai,.ai,maybe_available,2,34
generalized partition,generalizedpartition.io,.io,maybe_available,2,34
performance many,performancemany.com,.com,maybe_available,2,34
performance many,performancemany.ai,.ai,maybe_available,2,34
performance many,performancemany.io,.io,maybe_available,2,34
these challenges,thesechallenges.com,.com,maybe_available,2,34
these challenges,thesechallenges.ai,.ai,maybe_available,2,34
these challenges,thesechallenges.io,.io,maybe_available,2,34
personalized privacy,personalizedprivacy.com,.com,maybe_available,2,34
personalized privacy,personalizedprivacy.ai,.ai,maybe_available,2,34
personalized privacy,personalizedprivacy.io,.io,maybe_available,2,34
address limitation,addresslimitation.com,.com,maybe_available,2,34
address limitation,addresslimitation.ai,.ai,maybe_available,2,34
address limitation,addresslimitation.io,.io,maybe_available,2,34
limitation introduce,limitationintroduce.com,.com,maybe_available,2,34
limitation introduce,limitationintroduce.ai,.ai,maybe_available,2,34
limitation introduce,limitationintroduce.io,.io,maybe_available,2,34
plausible unknown,plausibleunknown.com,.com,maybe_available,2,34
plausible unknown,plausibleunknown.ai,.ai,maybe_available,2,34
plausible unknown,plausibleunknown.io,.io,maybe_available,2,34
change management,changemanagement.com,.com,taken_or_active,2,34
change management,changemanagement.ai,.ai,taken_or_active,2,34
change management,changemanagement.io,.io,taken_or_active,2,34
residual hearing,residualhearing.com,.com,maybe_available,2,34
residual hearing,residualhearing.ai,.ai,maybe_available,2,34
residual hearing,residualhearing.io,.io,maybe_available,2,34
anchored regularized,anchoredregularized.com,.com,maybe_available,2,34
anchored regularized,anchoredregularized.ai,.ai,maybe_available,2,34
anchored regularized,anchoredregularized.io,.io,maybe_available,2,34
regularized direct,regularizeddirect.com,.com,maybe_available,2,34
regularized direct,regularizeddirect.ai,.ai,maybe_available,2,34
regularized direct,regularizeddirect.io,.io,maybe_available,2,34
analytic hierarchy,analytichierarchy.com,.com,maybe_available,2,34
analytic hierarchy,analytichierarchy.ai,.ai,maybe_available,2,34
analytic hierarchy,analytichierarchy.io,.io,maybe_available,2,34
hierarchy process,hierarchyprocess.com,.com,maybe_available,2,34
hierarchy process,hierarchyprocess.ai,.ai,maybe_available,2,34
hierarchy process,hierarchyprocess.io,.io,maybe_available,2,34
structured event,structuredevent.com,.com,taken_or_active,2,34
structured event,structuredevent.ai,.ai,maybe_available,2,34
structured event,structuredevent.io,.io,maybe_available,2,34
quality assessment,qualityassessment.com,.com,taken_or_active,2,34
quality assessment,qualityassessment.ai,.ai,maybe_available,2,34
quality assessment,qualityassessment.io,.io,maybe_available,2,34
explicit distortion,explicitdistortion.com,.com,taken_or_active,2,34
explicit distortion,explicitdistortion.ai,.ai,maybe_available,2,34
explicit distortion,explicitdistortion.io,.io,maybe_available,2,34
reinforcement learned,reinforcementlearned.com,.com,maybe_available,2,34
reinforcement learned,reinforcementlearned.ai,.ai,maybe_available,2,34
reinforcement learned,reinforcementlearned.io,.io,maybe_available,2,34
learned predictive,learnedpredictive.com,.com,maybe_available,2,34
learned predictive,learnedpredictive.ai,.ai,maybe_available,2,34
learned predictive,learnedpredictive.io,.io,maybe_available,2,34
predictive control,predictivecontrol.com,.com,taken_or_active,2,34
predictive control,predictivecontrol.ai,.ai,maybe_available,2,34
predictive control,predictivecontrol.io,.io,maybe_available,2,34
tokens oattention,tokensoattention.com,.com,maybe_available,2,34
tokens oattention,tokensoattention.ai,.ai,maybe_available,2,34
tokens oattention,tokensoattention.io,.io,maybe_available,2,34
federated fine-tuning,federatedfinetuning.com,.com,maybe_available,2,34
federated fine-tuning,federatedfinetuning.ai,.ai,maybe_available,2,34
federated fine-tuning,federatedfinetuning.io,.io,maybe_available,2,34
spatial reasoning,spatialreasoning.com,.com,taken_or_active,2,34
spatial reasoning,spatialreasoning.ai,.ai,taken_or_active,2,34
spatial reasoning,spatialreasoning.io,.io,taken_or_active,2,34
dense perception,denseperception.com,.com,maybe_available,2,34
dense perception,denseperception.ai,.ai,maybe_available,2,34
dense perception,denseperception.io,.io,maybe_available,2,34
