phrase,domain,tld,rough_status,mentions,score
qec codes,qeccodes.com,.com,maybe_available,2,42
qec codes,qeccodes.ai,.ai,maybe_available,2,42
qec codes,qeccodes.io,.io,maybe_available,2,42
here introduce,hereintroduce.com,.com,maybe_available,2,42
here introduce,hereintroduce.ai,.ai,maybe_available,2,42
here introduce,hereintroduce.io,.io,maybe_available,2,42
online learning,onlinelearning.com,.com,taken_or_active,2,42
online learning,onlinelearning.ai,.ai,maybe_available,2,42
online learning,onlinelearning.io,.io,taken_or_active,2,42
case studies,casestudies.com,.com,taken_or_active,2,42
case studies,casestudies.ai,.ai,taken_or_active,2,42
case studies,casestudies.io,.io,taken_or_active,2,42
spectral deep,spectraldeep.com,.com,maybe_available,2,42
spectral deep,spectraldeep.ai,.ai,maybe_available,2,42
spectral deep,spectraldeep.io,.io,maybe_available,2,42
deep operator,deepoperator.com,.com,taken_or_active,2,42
deep operator,deepoperator.ai,.ai,maybe_available,2,42
deep operator,deepoperator.io,.io,maybe_available,2,42
foundation via,foundationvia.com,.com,maybe_available,2,42
foundation via,foundationvia.ai,.ai,maybe_available,2,42
foundation via,foundationvia.io,.io,maybe_available,2,42
via adaptive,viaadaptive.com,.com,maybe_available,2,42
via adaptive,viaadaptive.ai,.ai,maybe_available,2,42
via adaptive,viaadaptive.io,.io,maybe_available,2,42
low-rank masked,lowrankmasked.com,.com,maybe_available,2,42
low-rank masked,lowrankmasked.ai,.ai,maybe_available,2,42
low-rank masked,lowrankmasked.io,.io,maybe_available,2,42
reactive real-time,reactiverealtime.com,.com,maybe_available,2,34
reactive real-time,reactiverealtime.ai,.ai,maybe_available,2,34
reactive real-time,reactiverealtime.io,.io,maybe_available,2,34
low-rank adaptation,lowrankadaptation.com,.com,maybe_available,2,34
low-rank adaptation,lowrankadaptation.ai,.ai,maybe_available,2,34
low-rank adaptation,lowrankadaptation.io,.io,maybe_available,2,34
output distribution,outputdistribution.com,.com,maybe_available,2,34
output distribution,outputdistribution.ai,.ai,maybe_available,2,34
output distribution,outputdistribution.io,.io,maybe_available,2,34
vetclaw edge-cloud,vetclawedgecloud.com,.com,maybe_available,2,34
vetclaw edge-cloud,vetclawedgecloud.ai,.ai,maybe_available,2,34
vetclaw edge-cloud,vetclawedgecloud.io,.io,maybe_available,2,34
edge-cloud multimodal,edgecloudmultimodal.com,.com,maybe_available,2,34
edge-cloud multimodal,edgecloudmultimodal.ai,.ai,maybe_available,2,34
edge-cloud multimodal,edgecloudmultimodal.io,.io,maybe_available,2,34
veterinary disease,veterinarydisease.com,.com,maybe_available,2,34
veterinary disease,veterinarydisease.ai,.ai,maybe_available,2,34
veterinary disease,veterinarydisease.io,.io,maybe_available,2,34
disease screening,diseasescreening.com,.com,taken_or_active,2,34
disease screening,diseasescreening.ai,.ai,maybe_available,2,34
disease screening,diseasescreening.io,.io,maybe_available,2,34
desktop-delta bench,desktopdeltabench.com,.com,maybe_available,2,34
desktop-delta bench,desktopdeltabench.ai,.ai,maybe_available,2,34
desktop-delta bench,desktopdeltabench.io,.io,maybe_available,2,34
difficult because,difficultbecause.com,.com,maybe_available,2,34
difficult because,difficultbecause.ai,.ai,maybe_available,2,34
difficult because,difficultbecause.io,.io,maybe_available,2,34
learning algorithms,learningalgorithms.com,.com,maybe_available,2,34
learning algorithms,learningalgorithms.ai,.ai,maybe_available,2,34
learning algorithms,learningalgorithms.io,.io,maybe_available,2,34
information available,informationavailable.com,.com,taken_or_active,2,34
information available,informationavailable.ai,.ai,maybe_available,2,34
information available,informationavailable.io,.io,maybe_available,2,34
however real-world,howeverrealworld.com,.com,maybe_available,2,34
however real-world,howeverrealworld.ai,.ai,maybe_available,2,34
however real-world,howeverrealworld.io,.io,maybe_available,2,34
photonic transformer,photonictransformer.com,.com,maybe_available,2,34
photonic transformer,photonictransformer.ai,.ai,maybe_available,2,34
photonic transformer,photonictransformer.io,.io,maybe_available,2,34
syntactic convergence,syntacticconvergence.com,.com,maybe_available,2,34
syntactic convergence,syntacticconvergence.ai,.ai,maybe_available,2,34
syntactic convergence,syntacticconvergence.io,.io,maybe_available,2,34
parallel decoding,paralleldecoding.com,.com,maybe_available,2,34
parallel decoding,paralleldecoding.ai,.ai,maybe_available,2,34
parallel decoding,paralleldecoding.io,.io,maybe_available,2,34
decoding distillation,decodingdistillation.com,.com,maybe_available,2,34
decoding distillation,decodingdistillation.ai,.ai,maybe_available,2,34
decoding distillation,decodingdistillation.io,.io,maybe_available,2,34
video generation,videogeneration.com,.com,taken_or_active,2,34
video generation,videogeneration.ai,.ai,taken_or_active,2,34
video generation,videogeneration.io,.io,maybe_available,2,34
motion introduce,motionintroduce.com,.com,maybe_available,2,34
motion introduce,motionintroduce.ai,.ai,maybe_available,2,34
motion introduce,motionintroduce.io,.io,maybe_available,2,34
tabular foundation,tabularfoundation.com,.com,maybe_available,2,34
tabular foundation,tabularfoundation.ai,.ai,maybe_available,2,34
tabular foundation,tabularfoundation.io,.io,maybe_available,2,34
distribution shifts,distributionshifts.com,.com,maybe_available,2,34
distribution shifts,distributionshifts.ai,.ai,maybe_available,2,34
distribution shifts,distributionshifts.io,.io,maybe_available,2,34
present empirical,presentempirical.com,.com,maybe_available,2,34
present empirical,presentempirical.ai,.ai,maybe_available,2,34
present empirical,presentempirical.io,.io,maybe_available,2,34
kubernetes security,kubernetessecurity.com,.com,maybe_available,2,34
kubernetes security,kubernetessecurity.ai,.ai,maybe_available,2,34
kubernetes security,kubernetessecurity.io,.io,maybe_available,2,34
patches kubernetes,patcheskubernetes.com,.com,maybe_available,2,34
patches kubernetes,patcheskubernetes.ai,.ai,maybe_available,2,34
patches kubernetes,patcheskubernetes.io,.io,maybe_available,2,34
memlens value-aware,memlensvalueaware.com,.com,maybe_available,2,34
memlens value-aware,memlensvalueaware.ai,.ai,maybe_available,2,34
memlens value-aware,memlensvalueaware.io,.io,maybe_available,2,34
management system,managementsystem.com,.com,taken_or_active,2,34
management system,managementsystem.ai,.ai,taken_or_active,2,34
management system,managementsystem.io,.io,taken_or_active,2,34
interactive analytics,interactiveanalytics.com,.com,taken_or_active,2,34
interactive analytics,interactiveanalytics.ai,.ai,maybe_available,2,34
interactive analytics,interactiveanalytics.io,.io,maybe_available,2,34
address challenge,addresschallenge.com,.com,maybe_available,2,34
address challenge,addresschallenge.ai,.ai,maybe_available,2,34
address challenge,addresschallenge.io,.io,maybe_available,2,34
self-driving networks,selfdrivingnetworks.com,.com,maybe_available,2,34
self-driving networks,selfdrivingnetworks.ai,.ai,maybe_available,2,34
self-driving networks,selfdrivingnetworks.io,.io,maybe_available,2,34
deep reinforcement,deepreinforcement.com,.com,taken_or_active,2,34
deep reinforcement,deepreinforcement.ai,.ai,maybe_available,2,34
deep reinforcement,deepreinforcement.io,.io,maybe_available,2,34
scene kinematics,scenekinematics.com,.com,maybe_available,2,34
scene kinematics,scenekinematics.ai,.ai,maybe_available,2,34
scene kinematics,scenekinematics.io,.io,maybe_available,2,34
possible futures,possiblefutures.com,.com,taken_or_active,2,34
possible futures,possiblefutures.ai,.ai,maybe_available,2,34
possible futures,possiblefutures.io,.io,taken_or_active,2,34
single trajectory,singletrajectory.com,.com,maybe_available,2,34
single trajectory,singletrajectory.ai,.ai,maybe_available,2,34
single trajectory,singletrajectory.io,.io,maybe_available,2,34
distribution possible,distributionpossible.com,.com,maybe_available,2,34
distribution possible,distributionpossible.ai,.ai,maybe_available,2,34
distribution possible,distributionpossible.io,.io,maybe_available,2,34
latent representation,latentrepresentation.com,.com,maybe_available,2,34
latent representation,latentrepresentation.ai,.ai,maybe_available,2,34
latent representation,latentrepresentation.io,.io,maybe_available,2,34
code optimization,codeoptimization.com,.com,taken_or_active,2,34
code optimization,codeoptimization.ai,.ai,maybe_available,2,34
code optimization,codeoptimization.io,.io,maybe_available,2,34
matrix factorisation,matrixfactorisation.com,.com,maybe_available,2,34
matrix factorisation,matrixfactorisation.ai,.ai,maybe_available,2,34
matrix factorisation,matrixfactorisation.io,.io,maybe_available,2,34
reasoning interacting,reasoninginteracting.com,.com,maybe_available,2,34
reasoning interacting,reasoninginteracting.ai,.ai,maybe_available,2,34
reasoning interacting,reasoninginteracting.io,.io,maybe_available,2,34
interacting streams,interactingstreams.com,.com,maybe_available,2,34
interacting streams,interactingstreams.ai,.ai,maybe_available,2,34
interacting streams,interactingstreams.io,.io,maybe_available,2,34
hesitancy recognition,hesitancyrecognition.com,.com,maybe_available,2,34
hesitancy recognition,hesitancyrecognition.ai,.ai,maybe_available,2,34
hesitancy recognition,hesitancyrecognition.io,.io,maybe_available,2,34
tables knowledge,tablesknowledge.com,.com,maybe_available,2,34
tables knowledge,tablesknowledge.ai,.ai,maybe_available,2,34
tables knowledge,tablesknowledge.io,.io,maybe_available,2,34
operations research,operationsresearch.com,.com,taken_or_active,2,34
operations research,operationsresearch.ai,.ai,maybe_available,2,34
operations research,operationsresearch.io,.io,maybe_available,2,34
research formulation,researchformulation.com,.com,maybe_available,2,34
research formulation,researchformulation.ai,.ai,maybe_available,2,34
research formulation,researchformulation.io,.io,maybe_available,2,34
inventory allocation,inventoryallocation.com,.com,taken_or_active,2,34
inventory allocation,inventoryallocation.ai,.ai,maybe_available,2,34
inventory allocation,inventoryallocation.io,.io,maybe_available,2,34
political information,politicalinformation.com,.com,taken_or_active,2,34
political information,politicalinformation.ai,.ai,maybe_available,2,34
political information,politicalinformation.io,.io,maybe_available,2,34
scientific domains,scientificdomains.com,.com,taken_or_active,2,34
scientific domains,scientificdomains.ai,.ai,maybe_available,2,34
scientific domains,scientificdomains.io,.io,maybe_available,2,34
reasoning framework,reasoningframework.com,.com,maybe_available,2,34
reasoning framework,reasoningframework.ai,.ai,maybe_available,2,34
reasoning framework,reasoningframework.io,.io,maybe_available,2,34
framework question,frameworkquestion.com,.com,maybe_available,2,34
framework question,frameworkquestion.ai,.ai,maybe_available,2,34
framework question,frameworkquestion.io,.io,maybe_available,2,34
answering irregular,answeringirregular.com,.com,maybe_available,2,34
answering irregular,answeringirregular.ai,.ai,maybe_available,2,34
answering irregular,answeringirregular.io,.io,maybe_available,2,34
irregular clinical,irregularclinical.com,.com,maybe_available,2,34
irregular clinical,irregularclinical.ai,.ai,maybe_available,2,34
irregular clinical,irregularclinical.io,.io,maybe_available,2,34
multi-turn multimodal,multiturnmultimodal.com,.com,maybe_available,2,34
multi-turn multimodal,multiturnmultimodal.ai,.ai,maybe_available,2,34
multi-turn multimodal,multiturnmultimodal.io,.io,maybe_available,2,34
real-world clinical,realworldclinical.com,.com,taken_or_active,2,34
