phrase,domain,tld,rough_status,mentions,score
hurtling down,hurtlingdown.ai,.ai,maybe_available,1,34
hurtling down,hurtlingdown.io,.io,maybe_available,1,34
down tunnel,downtunnel.com,.com,maybe_available,1,34
down tunnel,downtunnel.ai,.ai,maybe_available,1,34
down tunnel,downtunnel.io,.io,maybe_available,1,34
tunnel despair,tunneldespair.com,.com,maybe_available,1,34
tunnel despair,tunneldespair.ai,.ai,maybe_available,1,34
tunnel despair,tunneldespair.io,.io,maybe_available,1,34
jev trained,jevtrained.com,.com,maybe_available,1,34
jev trained,jevtrained.ai,.ai,maybe_available,1,34
jev trained,jevtrained.io,.io,maybe_available,1,34
expecting world,expectingworld.com,.com,taken_or_active,1,34
expecting world,expectingworld.ai,.ai,maybe_available,1,34
expecting world,expectingworld.io,.io,maybe_available,1,34
eight language,eightlanguage.com,.com,maybe_available,1,34
eight language,eightlanguage.ai,.ai,maybe_available,1,34
eight language,eightlanguage.io,.io,maybe_available,1,34
berlin state,berlinstate.com,.com,maybe_available,1,34
berlin state,berlinstate.ai,.ai,maybe_available,1,34
berlin state,berlinstate.io,.io,maybe_available,1,34
state election,stateelection.com,.com,taken_or_active,1,34
state election,stateelection.ai,.ai,maybe_available,1,34
state election,stateelection.io,.io,maybe_available,1,34
read stay,readstay.com,.com,taken_or_active,1,34
read stay,readstay.ai,.ai,maybe_available,1,34
read stay,readstay.io,.io,maybe_available,1,34
stay grounded,staygrounded.com,.com,taken_or_active,1,34
stay grounded,staygrounded.ai,.ai,taken_or_active,1,34
stay grounded,staygrounded.io,.io,taken_or_active,1,34
grounded amidst,groundedamidst.com,.com,maybe_available,1,34
grounded amidst,groundedamidst.ai,.ai,maybe_available,1,34
grounded amidst,groundedamidst.io,.io,maybe_available,1,34
main blocker,mainblocker.com,.com,maybe_available,1,34
main blocker,mainblocker.ai,.ai,maybe_available,1,34
main blocker,mainblocker.io,.io,maybe_available,1,34
altman huang,altmanhuang.com,.com,maybe_available,1,34
altman huang,altmanhuang.ai,.ai,maybe_available,1,34
altman huang,altmanhuang.io,.io,maybe_available,1,34
gonna fine,gonnafine.com,.com,maybe_available,1,34
gonna fine,gonnafine.ai,.ai,maybe_available,1,34
gonna fine,gonnafine.io,.io,maybe_available,1,34
fine sanders,finesanders.com,.com,maybe_available,1,34
fine sanders,finesanders.ai,.ai,maybe_available,1,34
fine sanders,finesanders.io,.io,maybe_available,1,34
dangerous nukes,dangerousnukes.com,.com,maybe_available,1,34
dangerous nukes,dangerousnukes.ai,.ai,maybe_available,1,34
dangerous nukes,dangerousnukes.io,.io,maybe_available,1,34
fermi daily,fermidaily.com,.com,maybe_available,1,34
fermi daily,fermidaily.ai,.ai,maybe_available,1,34
fermi daily,fermidaily.io,.io,maybe_available,1,34
daily game,dailygame.com,.com,taken_or_active,1,34
daily game,dailygame.ai,.ai,taken_or_active,1,34
daily game,dailygame.io,.io,taken_or_active,1,34
game fermi,gamefermi.com,.com,maybe_available,1,34
game fermi,gamefermi.ai,.ai,maybe_available,1,34
game fermi,gamefermi.io,.io,maybe_available,1,34
plain text,plaintext.com,.com,taken_or_active,1,34
plain text,plaintext.ai,.ai,taken_or_active,1,34
plain text,plaintext.io,.io,taken_or_active,1,34
text sports,textsports.com,.com,taken_or_active,1,34
text sports,textsports.ai,.ai,maybe_available,1,34
text sports,textsports.io,.io,maybe_available,1,34
open source,opensource.com,.com,taken_or_active,1,34
open source,opensource.ai,.ai,taken_or_active,1,34
open source,opensource.io,.io,taken_or_active,1,34
free unlimited,freeunlimited.com,.com,taken_or_active,1,34
free unlimited,freeunlimited.ai,.ai,taken_or_active,1,34
free unlimited,freeunlimited.io,.io,maybe_available,1,34
unlimited text,unlimitedtext.com,.com,taken_or_active,1,34
unlimited text,unlimitedtext.ai,.ai,maybe_available,1,34
unlimited text,unlimitedtext.io,.io,maybe_available,1,34
text speech,textspeech.com,.com,taken_or_active,1,34
text speech,textspeech.ai,.ai,taken_or_active,1,34
text speech,textspeech.io,.io,taken_or_active,1,34
speech sign,speechsign.com,.com,maybe_available,1,34
speech sign,speechsign.ai,.ai,maybe_available,1,34
speech sign,speechsign.io,.io,maybe_available,1,34
pay black-box,payblackbox.com,.com,maybe_available,1,34
pay black-box,payblackbox.ai,.ai,maybe_available,1,34
pay black-box,payblackbox.io,.io,maybe_available,1,34
black-box audit,blackboxaudit.com,.com,taken_or_active,1,34
black-box audit,blackboxaudit.ai,.ai,maybe_available,1,34
black-box audit,blackboxaudit.io,.io,maybe_available,1,34
audit token,audittoken.com,.com,taken_or_active,1,34
audit token,audittoken.ai,.ai,maybe_available,1,34
audit token,audittoken.io,.io,taken_or_active,1,34
token inflation,tokeninflation.com,.com,maybe_available,1,34
token inflation,tokeninflation.ai,.ai,maybe_available,1,34
token inflation,tokeninflation.io,.io,maybe_available,1,34
here went,herewent.com,.com,maybe_available,1,34
here went,herewent.ai,.ai,maybe_available,1,34
here went,herewent.io,.io,maybe_available,1,34
went rogue,wentrogue.com,.com,maybe_available,1,34
went rogue,wentrogue.ai,.ai,taken_or_active,1,34
went rogue,wentrogue.io,.io,maybe_available,1,34
rogue hacked,roguehacked.com,.com,maybe_available,1,34
rogue hacked,roguehacked.ai,.ai,maybe_available,1,34
rogue hacked,roguehacked.io,.io,maybe_available,1,34
hacked hugging,hackedhugging.com,.com,maybe_available,1,34
hacked hugging,hackedhugging.ai,.ai,maybe_available,1,34
hacked hugging,hackedhugging.io,.io,maybe_available,1,34
hugging face,huggingface.com,.com,taken_or_active,1,34
hugging face,huggingface.ai,.ai,taken_or_active,1,34
hugging face,huggingface.io,.io,taken_or_active,1,34
harmful prompts,harmfulprompts.com,.com,maybe_available,1,34
harmful prompts,harmfulprompts.ai,.ai,maybe_available,1,34
harmful prompts,harmfulprompts.io,.io,maybe_available,1,34
smart devices,smartdevices.com,.com,taken_or_active,1,34
smart devices,smartdevices.ai,.ai,taken_or_active,1,34
smart devices,smartdevices.io,.io,taken_or_active,1,34
devices testify,devicestestify.com,.com,maybe_available,1,34
devices testify,devicestestify.ai,.ai,maybe_available,1,34
devices testify,devicestestify.io,.io,maybe_available,1,34
testify against,testifyagainst.com,.com,taken_or_active,1,34
testify against,testifyagainst.ai,.ai,maybe_available,1,34
testify against,testifyagainst.io,.io,maybe_available,1,34
against data,againstdata.com,.com,taken_or_active,1,34
against data,againstdata.ai,.ai,maybe_available,1,34
against data,againstdata.io,.io,maybe_available,1,34
byok fixed,byokfixed.com,.com,maybe_available,1,34
byok fixed,byokfixed.ai,.ai,maybe_available,1,34
byok fixed,byokfixed.io,.io,maybe_available,1,34
github copilot,githubcopilot.com,.com,taken_or_active,1,34
github copilot,githubcopilot.ai,.ai,maybe_available,1,34
github copilot,githubcopilot.io,.io,taken_or_active,1,34
copilot codex,copilotcodex.com,.com,maybe_available,1,34
copilot codex,copilotcodex.ai,.ai,maybe_available,1,34
copilot codex,copilotcodex.io,.io,maybe_available,1,34
codex claude,codexclaude.com,.com,maybe_available,1,34
codex claude,codexclaude.ai,.ai,maybe_available,1,34
codex claude,codexclaude.io,.io,maybe_available,1,34
powerful enough,powerfulenough.com,.com,taken_or_active,1,34
powerful enough,powerfulenough.ai,.ai,maybe_available,1,34
powerful enough,powerfulenough.io,.io,maybe_available,1,34
enough see,enoughsee.com,.com,maybe_available,1,34
enough see,enoughsee.ai,.ai,maybe_available,1,34
enough see,enoughsee.io,.io,maybe_available,1,34
see rogue-ai,seerogueai.com,.com,maybe_available,1,34
see rogue-ai,seerogueai.ai,.ai,maybe_available,1,34
see rogue-ai,seerogueai.io,.io,maybe_available,1,34
rogue-ai risks,rogueairisks.com,.com,maybe_available,1,34
rogue-ai risks,rogueairisks.ai,.ai,maybe_available,1,34
rogue-ai risks,rogueairisks.io,.io,maybe_available,1,34
risks says,riskssays.com,.com,maybe_available,1,34
risks says,riskssays.ai,.ai,maybe_available,1,34
risks says,riskssays.io,.io,maybe_available,1,34
says huawei,sayshuawei.com,.com,maybe_available,1,34
says huawei,sayshuawei.ai,.ai,maybe_available,1,34
says huawei,sayshuawei.io,.io,maybe_available,1,34
built free,builtfree.com,.com,taken_or_active,1,34
built free,builtfree.ai,.ai,maybe_available,1,34
built free,builtfree.io,.io,maybe_available,1,34
free tarot,freetarot.com,.com,taken_or_active,1,34
free tarot,freetarot.ai,.ai,maybe_available,1,34
free tarot,freetarot.io,.io,taken_or_active,1,34
tarot reader,tarotreader.com,.com,taken_or_active,1,34
tarot reader,tarotreader.ai,.ai,taken_or_active,1,34
tarot reader,tarotreader.io,.io,maybe_available,1,34
reader android,readerandroid.com,.com,maybe_available,1,34
reader android,readerandroid.ai,.ai,maybe_available,1,34
reader android,readerandroid.io,.io,maybe_available,1,34
raising kids,raisingkids.com,.com,taken_or_active,1,34
raising kids,raisingkids.ai,.ai,taken_or_active,1,34
raising kids,raisingkids.io,.io,maybe_available,1,34
kids italy,kidsitaly.com,.com,taken_or_active,1,34
kids italy,kidsitaly.ai,.ai,maybe_available,1,34
kids italy,kidsitaly.io,.io,maybe_available,1,34
italy parenting,italyparenting.com,.com,maybe_available,1,34
italy parenting,italyparenting.ai,.ai,maybe_available,1,34
italy parenting,italyparenting.io,.io,maybe_available,1,34
parenting here,parentinghere.com,.com,maybe_available,1,34
parenting here,parentinghere.ai,.ai,maybe_available,1,34
parenting here,parentinghere.io,.io,maybe_available,1,34
here completely,herecompletely.com,.com,taken_or_active,1,34
here completely,herecompletely.ai,.ai,maybe_available,1,34
here completely,herecompletely.io,.io,maybe_available,1,34
doom loop,doomloop.com,.com,taken_or_active,1,34
doom loop,doomloop.ai,.ai,taken_or_active,1,34
doom loop,doomloop.io,.io,maybe_available,1,34
loop admits,loopadmits.com,.com,maybe_available,1,34
loop admits,loopadmits.ai,.ai,maybe_available,1,34
loop admits,loopadmits.io,.io,maybe_available,1,34
destroying web,destroyingweb.com,.com,maybe_available,1,34
destroying web,destroyingweb.ai,.ai,maybe_available,1,34
destroying web,destroyingweb.io,.io,maybe_available,1,34
fast efficient,fastefficient.com,.com,taken_or_active,1,34
fast efficient,fastefficient.ai,.ai,maybe_available,1,34
fast efficient,fastefficient.io,.io,maybe_available,1,34
alibaba scale,alibabascale.com,.com,maybe_available,1,34
alibaba scale,alibabascale.ai,.ai,maybe_available,1,34
alibaba scale,alibabascale.io,.io,maybe_available,1,34
scale hybrid,scalehybrid.com,.com,maybe_available,1,34
scale hybrid,scalehybrid.ai,.ai,maybe_available,1,34
scale hybrid,scalehybrid.io,.io,maybe_available,1,34
code review,codereview.com,.com,taken_or_active,1,34
code review,codereview.ai,.ai,taken_or_active,1,34
code review,codereview.io,.io,taken_or_active,1,34
100 synthetic,100synthetic.com,.com,maybe_available,1,28
100 synthetic,100synthetic.ai,.ai,maybe_available,1,28
100 synthetic,100synthetic.io,.io,maybe_available,1,28
workflows powered jev,workflowspoweredjev.com,.com,maybe_available,1,27
workflows powered jev,workflowspoweredjev.ai,.ai,maybe_available,1,27
workflows powered jev,workflowspoweredjev.io,.io,maybe_available,1,27
altman huang trust,altmanhuangtrust.com,.com,maybe_available,1,27
altman huang trust,altmanhuangtrust.ai,.ai,maybe_available,1,27
altman huang trust,altmanhuangtrust.io,.io,maybe_available,1,27
huang trust gonna,huangtrustgonna.com,.com,maybe_available,1,27
huang trust gonna,huangtrustgonna.ai,.ai,maybe_available,1,27
huang trust gonna,huangtrustgonna.io,.io,maybe_available,1,27
against data robots,againstdatarobots.com,.com,maybe_available,1,27
against data robots,againstdatarobots.ai,.ai,maybe_available,1,27
against data robots,againstdatarobots.io,.io,maybe_available,1,27
data robots court,datarobotscourt.com,.com,maybe_available,1,27
data robots court,datarobotscourt.ai,.ai,maybe_available,1,27
data robots court,datarobotscourt.io,.io,maybe_available,1,27
partners apertus,partnersapertus.com,.com,maybe_available,1,26
partners apertus,partnersapertus.ai,.ai,maybe_available,1,26
partners apertus,partnersapertus.io,.io,maybe_available,1,26
apertus switzerland,apertusswitzerland.com,.com,maybe_available,1,26
apertus switzerland,apertusswitzerland.ai,.ai,maybe_available,1,26
apertus switzerland,apertusswitzerland.io,.io,maybe_available,1,26
switzerland sovereign,switzerlandsovereign.com,.com,maybe_available,1,26
switzerland sovereign,switzerlandsovereign.ai,.ai,maybe_available,1,26
switzerland sovereign,switzerlandsovereign.io,.io,maybe_available,1,26
probably programming,probablyprogramming.com,.com,taken_or_active,1,26
probably programming,probablyprogramming.ai,.ai,maybe_available,1,26
probably programming,probablyprogramming.io,.io,maybe_available,1,26
programming language,programminglanguage.com,.com,taken_or_active,1,26
programming language,programminglanguage.ai,.ai,maybe_available,1,26
programming language,programminglanguage.io,.io,maybe_available,1,26
optics experiments,opticsexperiments.com,.com,maybe_available,1,26
optics experiments,opticsexperiments.ai,.ai,maybe_available,1,26
optics experiments,opticsexperiments.io,.io,maybe_available,1,26
experiments demand,experimentsdemand.com,.com,maybe_available,1,26
experiments demand,experimentsdemand.ai,.ai,maybe_available,1,26
experiments demand,experimentsdemand.io,.io,maybe_available,1,26
lab sets runs,labsetsruns.com,.com,maybe_available,1,26
lab sets runs,labsetsruns.ai,.ai,maybe_available,1,26
lab sets runs,labsetsruns.io,.io,maybe_available,1,26
sets runs optics,setsrunsoptics.com,.com,maybe_available,1,26
sets runs optics,setsrunsoptics.ai,.ai,maybe_available,1,26
sets runs optics,setsrunsoptics.io,.io,maybe_available,1,26
biology bioweapons,biologybioweapons.com,.com,maybe_available,1,26
biology bioweapons,biologybioweapons.ai,.ai,maybe_available,1,26
biology bioweapons,biologybioweapons.io,.io,maybe_available,1,26
internals plumbing,internalsplumbing.com,.com,maybe_available,1,26
internals plumbing,internalsplumbing.ai,.ai,maybe_available,1,26
internals plumbing,internalsplumbing.io,.io,maybe_available,1,26
plumbing porcelain,plumbingporcelain.com,.com,maybe_available,1,26
plumbing porcelain,plumbingporcelain.ai,.ai,maybe_available,1,26
plumbing porcelain,plumbingporcelain.io,.io,maybe_available,1,26
unbiased platform,unbiasedplatform.com,.com,taken_or_active,1,26
unbiased platform,unbiasedplatform.ai,.ai,maybe_available,1,26
unbiased platform,unbiasedplatform.io,.io,maybe_available,1,26
says its claude,saysitsclaude.com,.com,maybe_available,1,26
says its claude,saysitsclaude.ai,.ai,maybe_available,1,26
says its claude,saysitsclaude.io,.io,maybe_available,1,26
london tube sent,londontubesent.com,.com,maybe_available,1,26
london tube sent,londontubesent.ai,.ai,maybe_available,1,26
london tube sent,londontubesent.io,.io,maybe_available,1,26
expect expecting,expectexpecting.com,.com,maybe_available,1,26
expect expecting,expectexpecting.ai,.ai,maybe_available,1,26
expect expecting,expectexpecting.io,.io,maybe_available,1,26
amidst doomerism,amidstdoomerism.com,.com,maybe_available,1,26
amidst doomerism,amidstdoomerism.ai,.ai,maybe_available,1,26
amidst doomerism,amidstdoomerism.io,.io,maybe_available,1,26
cost now main,costnowmain.com,.com,maybe_available,1,26
cost now main,costnowmain.ai,.ai,maybe_available,1,26
cost now main,costnowmain.io,.io,maybe_available,1,26
now main blocker,nowmainblocker.com,.com,maybe_available,1,26
now main blocker,nowmainblocker.ai,.ai,maybe_available,1,26
now main blocker,nowmainblocker.io,.io,maybe_available,1,26
sanders dangerous,sandersdangerous.com,.com,maybe_available,1,26
sanders dangerous,sandersdangerous.ai,.ai,maybe_available,1,26
sanders dangerous,sandersdangerous.io,.io,maybe_available,1,26
fermi estimation,fermiestimation.com,.com,maybe_available,1,26
fermi estimation,fermiestimation.ai,.ai,maybe_available,1,26
fermi estimation,fermiestimation.io,.io,maybe_available,1,26
estimation technique,estimationtechnique.com,.com,maybe_available,1,26
estimation technique,estimationtechnique.ai,.ai,maybe_available,1,26
estimation technique,estimationtechnique.io,.io,maybe_available,1,26
fermi daily game,fermidailygame.com,.com,maybe_available,1,26
fermi daily game,fermidailygame.ai,.ai,maybe_available,1,26
fermi daily game,fermidailygame.io,.io,maybe_available,1,26
daily game fermi,dailygamefermi.com,.com,maybe_available,1,26
daily game fermi,dailygamefermi.ai,.ai,maybe_available,1,26
daily game fermi,dailygamefermi.io,.io,maybe_available,1,26
source closedsource,sourceclosedsource.com,.com,maybe_available,1,26
source closedsource,sourceclosedsource.ai,.ai,maybe_available,1,26
source closedsource,sourceclosedsource.io,.io,maybe_available,1,26
luna observability,lunaobservability.com,.com,maybe_available,1,26
luna observability,lunaobservability.ai,.ai,maybe_available,1,26
luna observability,lunaobservability.io,.io,maybe_available,1,26
text speech sign,textspeechsign.com,.com,maybe_available,1,26
text speech sign,textspeechsign.ai,.ai,maybe_available,1,26
text speech sign,textspeechsign.io,.io,maybe_available,1,26
here went rogue,herewentrogue.com,.com,maybe_available,1,26
here went rogue,herewentrogue.ai,.ai,maybe_available,1,26
here went rogue,herewentrogue.io,.io,maybe_available,1,26
respond differently,responddifferently.com,.com,maybe_available,1,26
respond differently,responddifferently.ai,.ai,maybe_available,1,26
respond differently,responddifferently.io,.io,maybe_available,1,26
differently harmful,differentlyharmful.com,.com,maybe_available,1,26
differently harmful,differentlyharmful.ai,.ai,maybe_available,1,26
differently harmful,differentlyharmful.io,.io,maybe_available,1,26
prompts watermarking,promptswatermarking.com,.com,maybe_available,1,26
prompts watermarking,promptswatermarking.ai,.ai,maybe_available,1,26
prompts watermarking,promptswatermarking.io,.io,maybe_available,1,26
fixed subscription,fixedsubscription.com,.com,maybe_available,1,26
fixed subscription,fixedsubscription.ai,.ai,maybe_available,1,26
fixed subscription,fixedsubscription.io,.io,maybe_available,1,26
subscription github,subscriptiongithub.com,.com,maybe_available,1,26
subscription github,subscriptiongithub.ai,.ai,maybe_available,1,26
subscription github,subscriptiongithub.io,.io,maybe_available,1,26
chinese powerful,chinesepowerful.com,.com,maybe_available,1,26
chinese powerful,chinesepowerful.ai,.ai,maybe_available,1,26
chinese powerful,chinesepowerful.io,.io,maybe_available,1,26
built free tarot,builtfreetarot.com,.com,maybe_available,1,26
built free tarot,builtfreetarot.ai,.ai,maybe_available,1,26
built free tarot,builtfreetarot.io,.io,maybe_available,1,26
american raising,americanraising.com,.com,maybe_available,1,26
american raising,americanraising.ai,.ai,maybe_available,1,26
american raising,americanraising.io,.io,maybe_available,1,26
completely different,completelydifferent.com,.com,taken_or_active,1,26
completely different,completelydifferent.ai,.ai,maybe_available,1,26
completely different,completelydifferent.io,.io,maybe_available,1,26
admits destroying,admitsdestroying.com,.com,maybe_available,1,26
admits destroying,admitsdestroying.ai,.ai,maybe_available,1,26
admits destroying,admitsdestroying.io,.io,maybe_available,1,26
doom loop admits,doomloopadmits.com,.com,maybe_available,1,26
doom loop admits,doomloopadmits.ai,.ai,maybe_available,1,26
doom loop admits,doomloopadmits.io,.io,maybe_available,1,26
open-code-review fast,opencodereviewfast.com,.com,maybe_available,1,26
open-code-review fast,opencodereviewfast.ai,.ai,maybe_available,1,26
open-code-review fast,opencodereviewfast.io,.io,maybe_available,1,26
battle-tested alibaba,battletestedalibaba.com,.com,maybe_available,1,26
battle-tested alibaba,battletestedalibaba.ai,.ai,maybe_available,1,26
battle-tested alibaba,battletestedalibaba.io,.io,maybe_available,1,26
hybrid architecture,hybridarchitecture.com,.com,taken_or_active,1,26
hybrid architecture,hybridarchitecture.ai,.ai,maybe_available,1,26
hybrid architecture,hybridarchitecture.io,.io,maybe_available,1,26
architecture code,architecturecode.com,.com,taken_or_active,1,26
