phrase,domain,tld,rough_status,mentions,score
myocardial scar,myocardialscar.com,.com,maybe_available,2,42
myocardial scar,myocardialscar.ai,.ai,maybe_available,2,42
myocardial scar,myocardialscar.io,.io,maybe_available,2,42
often exhibit,oftenexhibit.com,.com,maybe_available,2,42
often exhibit,oftenexhibit.ai,.ai,maybe_available,2,42
often exhibit,oftenexhibit.io,.io,maybe_available,2,42
branches each,brancheseach.com,.com,maybe_available,2,42
branches each,brancheseach.ai,.ai,maybe_available,2,42
branches each,brancheseach.io,.io,maybe_available,2,42
each reasoning,eachreasoning.com,.com,maybe_available,2,42
each reasoning,eachreasoning.ai,.ai,maybe_available,2,42
each reasoning,eachreasoning.io,.io,maybe_available,2,42
prior work,priorwork.com,.com,taken_or_active,2,42
prior work,priorwork.ai,.ai,maybe_available,2,42
prior work,priorwork.io,.io,maybe_available,2,42
design search,designsearch.com,.com,taken_or_active,2,42
design search,designsearch.ai,.ai,maybe_available,2,42
design search,designsearch.io,.io,maybe_available,2,42
shallow neural,shallowneural.com,.com,maybe_available,2,42
shallow neural,shallowneural.ai,.ai,maybe_available,2,42
shallow neural,shallowneural.io,.io,maybe_available,2,42
mixed sobolev,mixedsobolev.com,.com,maybe_available,2,42
mixed sobolev,mixedsobolev.ai,.ai,maybe_available,2,42
mixed sobolev,mixedsobolev.io,.io,maybe_available,2,42
sobolev spaces,sobolevspaces.com,.com,maybe_available,2,42
sobolev spaces,sobolevspaces.ai,.ai,maybe_available,2,42
sobolev spaces,sobolevspaces.io,.io,maybe_available,2,42
lower bound,lowerbound.com,.com,taken_or_active,2,42
lower bound,lowerbound.ai,.ai,taken_or_active,2,42
lower bound,lowerbound.io,.io,taken_or_active,2,42
computer vision,computervision.com,.com,maybe_available,2,42
computer vision,computervision.ai,.ai,taken_or_active,2,42
computer vision,computervision.io,.io,taken_or_active,2,42
ioff tighter,iofftighter.com,.com,maybe_available,2,42
ioff tighter,iofftighter.ai,.ai,maybe_available,2,42
ioff tighter,iofftighter.io,.io,maybe_available,2,42
tighter fold,tighterfold.com,.com,maybe_available,2,42
tighter fold,tighterfold.ai,.ai,maybe_available,2,42
tighter fold,tighterfold.io,.io,maybe_available,2,42
zynq ultrascale,zynqultrascale.com,.com,maybe_available,2,42
zynq ultrascale,zynqultrascale.ai,.ai,maybe_available,2,42
zynq ultrascale,zynqultrascale.io,.io,maybe_available,2,42
knowledge space,knowledgespace.com,.com,taken_or_active,2,42
knowledge space,knowledgespace.ai,.ai,taken_or_active,2,42
knowledge space,knowledgespace.io,.io,maybe_available,2,42
space theory,spacetheory.com,.com,taken_or_active,2,42
space theory,spacetheory.ai,.ai,maybe_available,2,42
space theory,spacetheory.io,.io,maybe_available,2,42
human knowledge,humanknowledge.com,.com,taken_or_active,2,42
human knowledge,humanknowledge.ai,.ai,maybe_available,2,42
human knowledge,humanknowledge.io,.io,maybe_available,2,42
unclear whether,unclearwhether.com,.com,maybe_available,2,42
unclear whether,unclearwhether.ai,.ai,maybe_available,2,42
unclear whether,unclearwhether.io,.io,maybe_available,2,42
bitcoin price,bitcoinprice.com,.com,taken_or_active,2,42
bitcoin price,bitcoinprice.ai,.ai,taken_or_active,2,42
bitcoin price,bitcoinprice.io,.io,taken_or_active,2,42
expert skipping,expertskipping.com,.com,maybe_available,2,42
expert skipping,expertskipping.ai,.ai,maybe_available,2,42
expert skipping,expertskipping.io,.io,maybe_available,2,42
methods often,methodsoften.com,.com,maybe_available,2,42
methods often,methodsoften.ai,.ai,maybe_available,2,42
methods often,methodsoften.io,.io,maybe_available,2,42
data which,datawhich.com,.com,maybe_available,2,42
data which,datawhich.ai,.ai,maybe_available,2,42
data which,datawhich.io,.io,maybe_available,2,42
latent variable,latentvariable.com,.com,taken_or_active,2,42
latent variable,latentvariable.ai,.ai,taken_or_active,2,42
latent variable,latentvariable.io,.io,maybe_available,2,42
monte carlo,montecarlo.com,.com,taken_or_active,2,42
monte carlo,montecarlo.ai,.ai,taken_or_active,2,42
monte carlo,montecarlo.io,.io,taken_or_active,2,42
data efficiency,dataefficiency.com,.com,taken_or_active,2,42
data efficiency,dataefficiency.ai,.ai,maybe_available,2,42
data efficiency,dataefficiency.io,.io,maybe_available,2,42
efficiency data,efficiencydata.com,.com,taken_or_active,2,42
efficiency data,efficiencydata.ai,.ai,maybe_available,2,42
efficiency data,efficiencydata.io,.io,maybe_available,2,42
data selection,dataselection.com,.com,taken_or_active,2,42
data selection,dataselection.ai,.ai,maybe_available,2,42
data selection,dataselection.io,.io,maybe_available,2,42
test accuracy,testaccuracy.com,.com,maybe_available,2,42
test accuracy,testaccuracy.ai,.ai,maybe_available,2,42
test accuracy,testaccuracy.io,.io,maybe_available,2,42
most existing,mostexisting.com,.com,maybe_available,2,42
most existing,mostexisting.ai,.ai,maybe_available,2,42
most existing,mostexisting.io,.io,maybe_available,2,42
standard rigor,standardrigor.com,.com,maybe_available,2,42
standard rigor,standardrigor.ai,.ai,maybe_available,2,42
standard rigor,standardrigor.io,.io,maybe_available,2,42
training recipe,trainingrecipe.com,.com,maybe_available,2,42
training recipe,trainingrecipe.ai,.ai,maybe_available,2,42
training recipe,trainingrecipe.io,.io,maybe_available,2,42
most spike,mostspike.com,.com,maybe_available,2,42
most spike,mostspike.ai,.ai,maybe_available,2,42
most spike,mostspike.io,.io,maybe_available,2,42
spike per,spikeper.com,.com,maybe_available,2,42
spike per,spikeper.ai,.ai,maybe_available,2,42
spike per,spikeper.io,.io,maybe_available,2,42
per neuron,perneuron.com,.com,maybe_available,2,42
per neuron,perneuron.ai,.ai,maybe_available,2,42
per neuron,perneuron.io,.io,maybe_available,2,42
markov blankets,markovblankets.com,.com,maybe_available,2,42
markov blankets,markovblankets.ai,.ai,maybe_available,2,42
markov blankets,markovblankets.io,.io,maybe_available,2,42
time points,timepoints.com,.com,taken_or_active,2,42
time points,timepoints.ai,.ai,maybe_available,2,42
time points,timepoints.io,.io,taken_or_active,2,42
learning deep,learningdeep.com,.com,taken_or_active,2,42
learning deep,learningdeep.ai,.ai,maybe_available,2,42
learning deep,learningdeep.io,.io,maybe_available,2,42
deep neural,deepneural.com,.com,taken_or_active,2,42
deep neural,deepneural.ai,.ai,maybe_available,2,42
deep neural,deepneural.io,.io,maybe_available,2,42
embedded graph flows,embeddedgraphflows.com,.com,maybe_available,2,35
embedded graph flows,embeddedgraphflows.ai,.ai,maybe_available,2,35
embedded graph flows,embeddedgraphflows.io,.io,maybe_available,2,35
monte carlo graph,montecarlograph.com,.com,maybe_available,2,35
monte carlo graph,montecarlograph.ai,.ai,maybe_available,2,35
monte carlo graph,montecarlograph.io,.io,maybe_available,2,35
carlo graph search,carlographsearch.com,.com,maybe_available,2,35
carlo graph search,carlographsearch.ai,.ai,maybe_available,2,35
carlo graph search,carlographsearch.io,.io,maybe_available,2,35
wearableqa benchmark,wearableqabenchmark.com,.com,maybe_available,2,34
wearableqa benchmark,wearableqabenchmark.ai,.ai,maybe_available,2,34
wearableqa benchmark,wearableqabenchmark.io,.io,maybe_available,2,34
existing benchmarks,existingbenchmarks.com,.com,maybe_available,2,34
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,2,34
existing benchmarks,existingbenchmarks.io,.io,maybe_available,2,34
diffusion through,diffusionthrough.com,.com,maybe_available,2,34
diffusion through,diffusionthrough.ai,.ai,maybe_available,2,34
diffusion through,diffusionthrough.io,.io,maybe_available,2,34
tangible embodied,tangibleembodied.com,.com,maybe_available,2,34
tangible embodied,tangibleembodied.ai,.ai,maybe_available,2,34
tangible embodied,tangibleembodied.io,.io,maybe_available,2,34
interaction diffusion,interactiondiffusion.com,.com,maybe_available,2,34
interaction diffusion,interactiondiffusion.ai,.ai,maybe_available,2,34
interaction diffusion,interactiondiffusion.io,.io,maybe_available,2,34
standard methods,standardmethods.com,.com,taken_or_active,2,34
standard methods,standardmethods.ai,.ai,maybe_available,2,34
standard methods,standardmethods.io,.io,maybe_available,2,34
synthesizing labeled,synthesizinglabeled.com,.com,maybe_available,2,34
synthesizing labeled,synthesizinglabeled.ai,.ai,maybe_available,2,34
synthesizing labeled,synthesizinglabeled.io,.io,maybe_available,2,34
these limitations,theselimitations.com,.com,maybe_available,2,34
these limitations,theselimitations.ai,.ai,maybe_available,2,34
these limitations,theselimitations.io,.io,maybe_available,2,34
generative novel,generativenovel.com,.com,taken_or_active,2,34
generative novel,generativenovel.ai,.ai,maybe_available,2,34
generative novel,generativenovel.io,.io,maybe_available,2,34
additional training,additionaltraining.com,.com,taken_or_active,2,34
additional training,additionaltraining.ai,.ai,maybe_available,2,34
additional training,additionaltraining.io,.io,maybe_available,2,34
language increasingly,languageincreasingly.com,.com,maybe_available,2,34
language increasingly,languageincreasingly.ai,.ai,maybe_available,2,34
language increasingly,languageincreasingly.io,.io,maybe_available,2,34
conditional visual,conditionalvisual.com,.com,maybe_available,2,34
conditional visual,conditionalvisual.ai,.ai,maybe_available,2,34
conditional visual,conditionalvisual.io,.io,maybe_available,2,34
visual grounding,visualgrounding.com,.com,taken_or_active,2,34
visual grounding,visualgrounding.ai,.ai,maybe_available,2,34
visual grounding,visualgrounding.io,.io,maybe_available,2,34
visuomotor imitation,visuomotorimitation.com,.com,maybe_available,2,34
visuomotor imitation,visuomotorimitation.ai,.ai,maybe_available,2,34
visuomotor imitation,visuomotorimitation.io,.io,maybe_available,2,34
imitation policies,imitationpolicies.com,.com,maybe_available,2,34
imitation policies,imitationpolicies.ai,.ai,maybe_available,2,34
imitation policies,imitationpolicies.io,.io,maybe_available,2,34
objects receptacles,objectsreceptacles.com,.com,maybe_available,2,34
objects receptacles,objectsreceptacles.ai,.ai,maybe_available,2,34
objects receptacles,objectsreceptacles.io,.io,maybe_available,2,34
framework distills,frameworkdistills.com,.com,maybe_available,2,34
framework distills,frameworkdistills.ai,.ai,maybe_available,2,34
framework distills,frameworkdistills.io,.io,maybe_available,2,34
writing assessment,writingassessment.com,.com,taken_or_active,2,34
writing assessment,writingassessment.ai,.ai,maybe_available,2,34
writing assessment,writingassessment.io,.io,maybe_available,2,34
higher education,highereducation.com,.com,taken_or_active,2,34
higher education,highereducation.ai,.ai,taken_or_active,2,34
higher education,highereducation.io,.io,taken_or_active,2,34
dynamical systems,dynamicalsystems.com,.com,taken_or_active,2,34
dynamical systems,dynamicalsystems.ai,.ai,taken_or_active,2,34
dynamical systems,dynamicalsystems.io,.io,taken_or_active,2,34
vision transformer,visiontransformer.com,.com,taken_or_active,2,34
vision transformer,visiontransformer.ai,.ai,taken_or_active,2,34
vision transformer,visiontransformer.io,.io,maybe_available,2,34
vision transformers,visiontransformers.com,.com,taken_or_active,2,34
vision transformers,visiontransformers.ai,.ai,maybe_available,2,34
vision transformers,visiontransformers.io,.io,maybe_available,2,34
isolation leaving,isolationleaving.com,.com,maybe_available,2,34
isolation leaving,isolationleaving.ai,.ai,maybe_available,2,34
isolation leaving,isolationleaving.io,.io,maybe_available,2,34
transformer language,transformerlanguage.com,.com,maybe_available,2,34
transformer language,transformerlanguage.ai,.ai,maybe_available,2,34
transformer language,transformerlanguage.io,.io,maybe_available,2,34
form fixed while,formfixedwhile.com,.com,maybe_available,2,34
form fixed while,formfixedwhile.ai,.ai,maybe_available,2,34
form fixed while,formfixedwhile.io,.io,maybe_available,2,34
circuit synthesis,circuitsynthesis.com,.com,maybe_available,2,34
circuit synthesis,circuitsynthesis.ai,.ai,maybe_available,2,34
circuit synthesis,circuitsynthesis.io,.io,maybe_available,2,34
decision diagrams,decisiondiagrams.com,.com,maybe_available,2,34
decision diagrams,decisiondiagrams.ai,.ai,maybe_available,2,34
decision diagrams,decisiondiagrams.io,.io,maybe_available,2,34
quantum algorithms,quantumalgorithms.com,.com,taken_or_active,2,34
quantum algorithms,quantumalgorithms.ai,.ai,taken_or_active,2,34
quantum algorithms,quantumalgorithms.io,.io,taken_or_active,2,34
boolean functions,booleanfunctions.com,.com,maybe_available,2,34
boolean functions,booleanfunctions.ai,.ai,maybe_available,2,34
boolean functions,booleanfunctions.io,.io,maybe_available,2,34
training inference,traininginference.com,.com,taken_or_active,2,34
training inference,traininginference.ai,.ai,maybe_available,2,34
training inference,traininginference.io,.io,maybe_available,2,34
inference efficiency,inferenceefficiency.com,.com,taken_or_active,2,34
inference efficiency,inferenceefficiency.ai,.ai,maybe_available,2,34
inference efficiency,inferenceefficiency.io,.io,maybe_available,2,34
passes only its,passesonlyits.com,.com,maybe_available,2,34
passes only its,passesonlyits.ai,.ai,maybe_available,2,34
passes only its,passesonlyits.io,.io,maybe_available,2,34
deployment readiness,deploymentreadiness.com,.com,taken_or_active,2,34
deployment readiness,deploymentreadiness.ai,.ai,maybe_available,2,34
deployment readiness,deploymentreadiness.io,.io,maybe_available,2,34
online change-point,onlinechangepoint.com,.com,maybe_available,2,34
online change-point,onlinechangepoint.ai,.ai,maybe_available,2,34
online change-point,onlinechangepoint.io,.io,maybe_available,2,34
detection cooperative,detectioncooperative.com,.com,maybe_available,2,34
detection cooperative,detectioncooperative.ai,.ai,maybe_available,2,34
detection cooperative,detectioncooperative.io,.io,maybe_available,2,34
while preserving,whilepreserving.com,.com,maybe_available,2,34
while preserving,whilepreserving.ai,.ai,maybe_available,2,34
while preserving,whilepreserving.io,.io,maybe_available,2,34
policy distillation,policydistillation.com,.com,taken_or_active,2,34
policy distillation,policydistillation.ai,.ai,maybe_available,2,34
