phrase,domain,tld,rough_status,mentions,score
thomson reuters,thomsonreuters.ai,.ai,taken_or_active,2,42
thomson reuters,thomsonreuters.io,.io,maybe_available,2,42
swe refactor,swerefactor.com,.com,maybe_available,2,42
swe refactor,swerefactor.ai,.ai,maybe_available,2,42
swe refactor,swerefactor.io,.io,maybe_available,2,42
refactor bench,refactorbench.com,.com,taken_or_active,2,42
refactor bench,refactorbench.ai,.ai,maybe_available,2,42
refactor bench,refactorbench.io,.io,maybe_available,2,42
technical debt,technicaldebt.com,.com,taken_or_active,2,42
technical debt,technicaldebt.ai,.ai,taken_or_active,2,42
technical debt,technicaldebt.io,.io,maybe_available,2,42
answer question,answerquestion.com,.com,taken_or_active,2,42
answer question,answerquestion.ai,.ai,taken_or_active,2,42
answer question,answerquestion.io,.io,maybe_available,2,42
address problem,addressproblem.com,.com,maybe_available,2,42
address problem,addressproblem.ai,.ai,maybe_available,2,42
address problem,addressproblem.io,.io,maybe_available,2,42
visual road,visualroad.com,.com,maybe_available,2,42
visual road,visualroad.ai,.ai,maybe_available,2,42
visual road,visualroad.io,.io,maybe_available,2,42
blood pressure,bloodpressure.com,.com,maybe_available,2,42
blood pressure,bloodpressure.ai,.ai,taken_or_active,2,42
blood pressure,bloodpressure.io,.io,taken_or_active,2,42
valid token,validtoken.com,.com,taken_or_active,2,42
valid token,validtoken.ai,.ai,maybe_available,2,42
valid token,validtoken.io,.io,maybe_available,2,42
control systems,controlsystems.com,.com,taken_or_active,2,42
control systems,controlsystems.ai,.ai,taken_or_active,2,42
control systems,controlsystems.io,.io,taken_or_active,2,42
manifold neural,manifoldneural.com,.com,maybe_available,2,42
manifold neural,manifoldneural.ai,.ai,maybe_available,2,42
manifold neural,manifoldneural.io,.io,maybe_available,2,42
address dilemma,addressdilemma.com,.com,maybe_available,2,42
address dilemma,addressdilemma.ai,.ai,maybe_available,2,42
address dilemma,addressdilemma.io,.io,maybe_available,2,42
heart rate,heartrate.com,.com,taken_or_active,2,42
heart rate,heartrate.ai,.ai,taken_or_active,2,42
heart rate,heartrate.io,.io,taken_or_active,2,42
latent state,latentstate.com,.com,maybe_available,2,42
latent state,latentstate.ai,.ai,maybe_available,2,42
latent state,latentstate.io,.io,taken_or_active,2,42
natural hazards,naturalhazards.com,.com,taken_or_active,2,42
natural hazards,naturalhazards.ai,.ai,taken_or_active,2,42
natural hazards,naturalhazards.io,.io,maybe_available,2,42
ground truth,groundtruth.com,.com,taken_or_active,2,42
ground truth,groundtruth.ai,.ai,taken_or_active,2,42
ground truth,groundtruth.io,.io,taken_or_active,2,42
mongol world,mongolworld.com,.com,taken_or_active,2,42
mongol world,mongolworld.ai,.ai,maybe_available,2,42
mongol world,mongolworld.io,.io,maybe_available,2,42
most existing,mostexisting.com,.com,maybe_available,2,42
most existing,mostexisting.ai,.ai,maybe_available,2,42
most existing,mostexisting.io,.io,maybe_available,2,42
yet remains,yetremains.com,.com,maybe_available,2,42
yet remains,yetremains.ai,.ai,maybe_available,2,42
yet remains,yetremains.io,.io,maybe_available,2,42
task rules,taskrules.com,.com,maybe_available,2,42
task rules,taskrules.ai,.ai,maybe_available,2,42
task rules,taskrules.io,.io,maybe_available,2,42
gap between,gapbetween.com,.com,maybe_available,2,42
gap between,gapbetween.ai,.ai,maybe_available,2,42
gap between,gapbetween.io,.io,maybe_available,2,42
inverse design,inversedesign.com,.com,taken_or_active,2,42
inverse design,inversedesign.ai,.ai,taken_or_active,2,42
inverse design,inversedesign.io,.io,maybe_available,2,42
patch antennas,patchantennas.com,.com,taken_or_active,2,42
patch antennas,patchantennas.ai,.ai,maybe_available,2,42
patch antennas,patchantennas.io,.io,maybe_available,2,42
sequence length,sequencelength.com,.com,taken_or_active,2,42
sequence length,sequencelength.ai,.ai,maybe_available,2,42
sequence length,sequencelength.io,.io,maybe_available,2,42
local stream,localstream.com,.com,taken_or_active,2,42
local stream,localstream.ai,.ai,maybe_available,2,42
local stream,localstream.io,.io,taken_or_active,2,42
many different,manydifferent.com,.com,taken_or_active,2,42
many different,manydifferent.ai,.ai,maybe_available,2,42
many different,manydifferent.io,.io,maybe_available,2,42
greedy k-center,greedykcenter.com,.com,maybe_available,2,42
greedy k-center,greedykcenter.ai,.ai,maybe_available,2,42
greedy k-center,greedykcenter.io,.io,maybe_available,2,42
inference via,inferencevia.com,.com,maybe_available,2,42
inference via,inferencevia.ai,.ai,maybe_available,2,42
inference via,inferencevia.io,.io,maybe_available,2,42
target formal,targetformal.com,.com,maybe_available,2,42
target formal,targetformal.ai,.ai,maybe_available,2,42
target formal,targetformal.io,.io,maybe_available,2,42
these abilities,theseabilities.com,.com,taken_or_active,2,42
these abilities,theseabilities.ai,.ai,maybe_available,2,42
these abilities,theseabilities.io,.io,maybe_available,2,42
skill creation,skillcreation.com,.com,taken_or_active,2,42
skill creation,skillcreation.ai,.ai,maybe_available,2,42
skill creation,skillcreation.io,.io,maybe_available,2,42
inference time,inferencetime.com,.com,taken_or_active,2,42
inference time,inferencetime.ai,.ai,taken_or_active,2,42
inference time,inferencetime.io,.io,maybe_available,2,42
time however,timehowever.com,.com,maybe_available,2,42
time however,timehowever.ai,.ai,maybe_available,2,42
time however,timehowever.io,.io,maybe_available,2,42
novel view,novelview.com,.com,taken_or_active,2,42
novel view,novelview.ai,.ai,maybe_available,2,42
novel view,novelview.io,.io,maybe_available,2,42
human faces,humanfaces.com,.com,taken_or_active,2,42
human faces,humanfaces.ai,.ai,maybe_available,2,42
human faces,humanfaces.io,.io,maybe_available,2,42
densing law,densinglaw.com,.com,maybe_available,2,42
densing law,densinglaw.ai,.ai,maybe_available,2,42
densing law,densinglaw.io,.io,maybe_available,2,42
user behavioral,userbehavioral.com,.com,maybe_available,2,42
user behavioral,userbehavioral.ai,.ai,maybe_available,2,42
user behavioral,userbehavioral.io,.io,maybe_available,2,42
however most,howevermost.com,.com,maybe_available,2,42
however most,howevermost.ai,.ai,maybe_available,2,42
however most,howevermost.io,.io,maybe_available,2,42
surgical team,surgicalteam.com,.com,taken_or_active,2,42
surgical team,surgicalteam.ai,.ai,maybe_available,2,42
surgical team,surgicalteam.io,.io,maybe_available,2,42
lora attention,loraattention.com,.com,maybe_available,2,42
lora attention,loraattention.ai,.ai,maybe_available,2,42
lora attention,loraattention.io,.io,maybe_available,2,42
visual evidence,visualevidence.com,.com,taken_or_active,2,42
visual evidence,visualevidence.ai,.ai,maybe_available,2,42
visual evidence,visualevidence.io,.io,maybe_available,2,42
mycelial search,mycelialsearch.com,.com,maybe_available,2,42
mycelial search,mycelialsearch.ai,.ai,maybe_available,2,42
mycelial search,mycelialsearch.io,.io,maybe_available,2,42
adaptive cord,adaptivecord.com,.com,maybe_available,2,42
adaptive cord,adaptivecord.ai,.ai,maybe_available,2,42
adaptive cord,adaptivecord.io,.io,maybe_available,2,42
cord plasticity,cordplasticity.com,.com,maybe_available,2,42
cord plasticity,cordplasticity.ai,.ai,maybe_available,2,42
cord plasticity,cordplasticity.io,.io,maybe_available,2,42
poverty mapping,povertymapping.com,.com,maybe_available,2,42
poverty mapping,povertymapping.ai,.ai,maybe_available,2,42
poverty mapping,povertymapping.io,.io,maybe_available,2,42
genetic netlist,geneticnetlist.com,.com,maybe_available,2,42
genetic netlist,geneticnetlist.ai,.ai,maybe_available,2,42
genetic netlist,geneticnetlist.io,.io,maybe_available,2,42
sat solver,satsolver.com,.com,maybe_available,2,42
sat solver,satsolver.ai,.ai,maybe_available,2,42
sat solver,satsolver.io,.io,maybe_available,2,42
solver metrics,solvermetrics.com,.com,maybe_available,2,42
solver metrics,solvermetrics.ai,.ai,maybe_available,2,42
solver metrics,solvermetrics.io,.io,maybe_available,2,42
apache maka,apachemaka.com,.com,maybe_available,2,42
apache maka,apachemaka.ai,.ai,maybe_available,2,42
apache maka,apachemaka.io,.io,maybe_available,2,42
posthog posthog,posthogposthog.com,.com,maybe_available,2,42
posthog posthog,posthogposthog.ai,.ai,maybe_available,2,42
posthog posthog,posthogposthog.io,.io,maybe_available,2,42
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,4,40
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,4,40
reinforcement learning,reinforcementlearning.io,.io,maybe_available,4,40
road safety auditing,roadsafetyauditing.com,.com,taken_or_active,3,34
road safety auditing,roadsafetyauditing.ai,.ai,maybe_available,3,34
road safety auditing,roadsafetyauditing.io,.io,maybe_available,3,34
image generation,imagegeneration.com,.com,taken_or_active,2,34
image generation,imagegeneration.ai,.ai,taken_or_active,2,34
image generation,imagegeneration.io,.io,maybe_available,2,34
interactive world,interactiveworld.com,.com,maybe_available,2,34
interactive world,interactiveworld.ai,.ai,maybe_available,2,34
interactive world,interactiveworld.io,.io,taken_or_active,2,34
existing benchmarks,existingbenchmarks.com,.com,maybe_available,2,34
existing benchmarks,existingbenchmarks.ai,.ai,maybe_available,2,34
existing benchmarks,existingbenchmarks.io,.io,maybe_available,2,34
benchmark comprising,benchmarkcomprising.com,.com,maybe_available,2,34
benchmark comprising,benchmarkcomprising.ai,.ai,maybe_available,2,34
benchmark comprising,benchmarkcomprising.io,.io,maybe_available,2,34
pressure monitoring,pressuremonitoring.com,.com,taken_or_active,2,34
pressure monitoring,pressuremonitoring.ai,.ai,maybe_available,2,34
pressure monitoring,pressuremonitoring.io,.io,maybe_available,2,34
uniform remasking,uniformremasking.com,.com,maybe_available,2,34
uniform remasking,uniformremasking.ai,.ai,maybe_available,2,34
uniform remasking,uniformremasking.io,.io,maybe_available,2,34
industrial control,industrialcontrol.com,.com,taken_or_active,2,34
industrial control,industrialcontrol.ai,.ai,maybe_available,2,34
industrial control,industrialcontrol.io,.io,maybe_available,2,34
inertial manifold,inertialmanifold.com,.com,maybe_available,2,34
inertial manifold,inertialmanifold.ai,.ai,maybe_available,2,34
inertial manifold,inertialmanifold.io,.io,maybe_available,2,34
partial differential,partialdifferential.com,.com,taken_or_active,2,34
partial differential,partialdifferential.ai,.ai,maybe_available,2,34
partial differential,partialdifferential.io,.io,maybe_available,2,34
local distillation,localdistillation.com,.com,maybe_available,2,34
local distillation,localdistillation.ai,.ai,maybe_available,2,34
local distillation,localdistillation.io,.io,maybe_available,2,34
work investigates,workinvestigates.com,.com,maybe_available,2,34
work investigates,workinvestigates.ai,.ai,maybe_available,2,34
work investigates,workinvestigates.io,.io,maybe_available,2,34
adults recovering,adultsrecovering.com,.com,maybe_available,2,34
adults recovering,adultsrecovering.ai,.ai,maybe_available,2,34
adults recovering,adultsrecovering.io,.io,maybe_available,2,34
dense token-level,densetokenlevel.com,.com,maybe_available,2,34
dense token-level,densetokenlevel.ai,.ai,maybe_available,2,34
dense token-level,densetokenlevel.io,.io,maybe_available,2,34
conversational music,conversationalmusic.com,.com,maybe_available,2,34
conversational music,conversationalmusic.ai,.ai,maybe_available,2,34
conversational music,conversationalmusic.io,.io,maybe_available,2,34
music recommendation,musicrecommendation.com,.com,taken_or_active,2,34
music recommendation,musicrecommendation.ai,.ai,maybe_available,2,34
music recommendation,musicrecommendation.io,.io,maybe_available,2,34
such sensitivity,suchsensitivity.com,.com,maybe_available,2,34
such sensitivity,suchsensitivity.ai,.ai,maybe_available,2,34
such sensitivity,suchsensitivity.io,.io,maybe_available,2,34
weird generalization,weirdgeneralization.com,.com,maybe_available,2,34
weird generalization,weirdgeneralization.ai,.ai,maybe_available,2,34
weird generalization,weirdgeneralization.io,.io,maybe_available,2,34
temporal consistency,temporalconsistency.com,.com,maybe_available,2,34
temporal consistency,temporalconsistency.ai,.ai,maybe_available,2,34
temporal consistency,temporalconsistency.io,.io,maybe_available,2,34
strong performance,strongperformance.com,.com,taken_or_active,2,34
strong performance,strongperformance.ai,.ai,maybe_available,2,34
strong performance,strongperformance.io,.io,maybe_available,2,34
few-shot learning,fewshotlearning.com,.com,taken_or_active,2,34
few-shot learning,fewshotlearning.ai,.ai,maybe_available,2,34
few-shot learning,fewshotlearning.io,.io,maybe_available,2,34
learning lightweight,learninglightweight.com,.com,maybe_available,2,34
learning lightweight,learninglightweight.ai,.ai,maybe_available,2,34
learning lightweight,learninglightweight.io,.io,maybe_available,2,34
injection attack,injectionattack.com,.com,taken_or_active,2,34
injection attack,injectionattack.ai,.ai,maybe_available,2,34
injection attack,injectionattack.io,.io,maybe_available,2,34
design pixelated,designpixelated.com,.com,maybe_available,2,34
design pixelated,designpixelated.ai,.ai,maybe_available,2,34
design pixelated,designpixelated.io,.io,maybe_available,2,34
influence functions,influencefunctions.com,.com,maybe_available,2,34
influence functions,influencefunctions.ai,.ai,maybe_available,2,34
influence functions,influencefunctions.io,.io,maybe_available,2,34
data attribution,dataattribution.com,.com,taken_or_active,2,34
data attribution,dataattribution.ai,.ai,taken_or_active,2,34
data attribution,dataattribution.io,.io,maybe_available,2,34
reward-free continual,rewardfreecontinual.com,.com,maybe_available,2,34
reward-free continual,rewardfreecontinual.ai,.ai,maybe_available,2,34
reward-free continual,rewardfreecontinual.io,.io,maybe_available,2,34
learning framework,learningframework.com,.com,taken_or_active,2,34
learning framework,learningframework.ai,.ai,maybe_available,2,34
learning framework,learningframework.io,.io,maybe_available,2,34
grammar engineering,grammarengineering.com,.com,maybe_available,2,34
grammar engineering,grammarengineering.ai,.ai,maybe_available,2,34
grammar engineering,grammarengineering.io,.io,maybe_available,2,34
english baselines,englishbaselines.com,.com,maybe_available,2,34
english baselines,englishbaselines.ai,.ai,maybe_available,2,34
english baselines,englishbaselines.io,.io,maybe_available,2,34
formal structures,formalstructures.com,.com,maybe_available,2,34
formal structures,formalstructures.ai,.ai,maybe_available,2,34
formal structures,formalstructures.io,.io,maybe_available,2,34
detection pipeline,detectionpipeline.com,.com,maybe_available,2,34
detection pipeline,detectionpipeline.ai,.ai,maybe_available,2,34
detection pipeline,detectionpipeline.io,.io,maybe_available,2,34
language processing,languageprocessing.com,.com,taken_or_active,2,34
language processing,languageprocessing.ai,.ai,taken_or_active,2,34
language processing,languageprocessing.io,.io,taken_or_active,2,34
investment system,investmentsystem.com,.com,taken_or_active,2,34
investment system,investmentsystem.ai,.ai,maybe_available,2,34
investment system,investmentsystem.io,.io,maybe_available,2,34
photorealistic novel,photorealisticnovel.com,.com,maybe_available,2,34
photorealistic novel,photorealisticnovel.ai,.ai,maybe_available,2,34
photorealistic novel,photorealisticnovel.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
vat determination,vatdetermination.com,.com,maybe_available,2,34
vat determination,vatdetermination.ai,.ai,maybe_available,2,34
vat determination,vatdetermination.io,.io,maybe_available,2,34
user representation,userrepresentation.com,.com,maybe_available,2,34
user representation,userrepresentation.ai,.ai,maybe_available,2,34
user representation,userrepresentation.io,.io,maybe_available,2,34
in-domain training,indomaintraining.com,.com,maybe_available,2,34
in-domain training,indomaintraining.ai,.ai,maybe_available,2,34
in-domain training,indomaintraining.io,.io,maybe_available,2,34
instance encoding,instanceencoding.com,.com,maybe_available,2,34
instance encoding,instanceencoding.ai,.ai,maybe_available,2,34
instance encoding,instanceencoding.io,.io,maybe_available,2,34
deepfake detection,deepfakedetection.com,.com,taken_or_active,2,34
deepfake detection,deepfakedetection.ai,.ai,maybe_available,2,34
deepfake detection,deepfakedetection.io,.io,taken_or_active,2,34
formuevo llm-guided,formuevollmguided.com,.com,maybe_available,2,34
formuevo llm-guided,formuevollmguided.ai,.ai,maybe_available,2,34
formuevo llm-guided,formuevollmguided.io,.io,maybe_available,2,34
mip formulations,mipformulations.com,.com,maybe_available,2,34
mip formulations,mipformulations.ai,.ai,maybe_available,2,34
mip formulations,mipformulations.io,.io,maybe_available,2,34
test-time adaptation,testtimeadaptation.com,.com,taken_or_active,2,34
test-time adaptation,testtimeadaptation.ai,.ai,maybe_available,2,34
test-time adaptation,testtimeadaptation.io,.io,maybe_available,2,34
ecg classification,ecgclassification.com,.com,maybe_available,2,34
ecg classification,ecgclassification.ai,.ai,maybe_available,2,34
ecg classification,ecgclassification.io,.io,maybe_available,2,34
attention patterns,attentionpatterns.com,.com,maybe_available,2,34
attention patterns,attentionpatterns.ai,.ai,maybe_available,2,34
attention patterns,attentionpatterns.io,.io,maybe_available,2,34
lora fine-tuning,lorafinetuning.com,.com,taken_or_active,2,34
lora fine-tuning,lorafinetuning.ai,.ai,maybe_available,2,34
lora fine-tuning,lorafinetuning.io,.io,maybe_available,2,34
attention updates,attentionupdates.com,.com,taken_or_active,2,34
attention updates,attentionupdates.ai,.ai,maybe_available,2,34
attention updates,attentionupdates.io,.io,maybe_available,2,34
open-world video,openworldvideo.com,.com,maybe_available,2,34
open-world video,openworldvideo.ai,.ai,maybe_available,2,34
open-world video,openworldvideo.io,.io,maybe_available,2,34
topic distribution,topicdistribution.com,.com,maybe_available,2,34
topic distribution,topicdistribution.ai,.ai,maybe_available,2,34
topic distribution,topicdistribution.io,.io,maybe_available,2,34
netlist generation,netlistgeneration.com,.com,maybe_available,2,34
netlist generation,netlistgeneration.ai,.ai,maybe_available,2,34
netlist generation,netlistgeneration.io,.io,maybe_available,2,34
reported difficulty,reporteddifficulty.com,.com,maybe_available,2,34
reported difficulty,reporteddifficulty.ai,.ai,maybe_available,2,34
reported difficulty,reporteddifficulty.io,.io,maybe_available,2,34
multi-log tail,multilogtail.com,.com,maybe_available,1,34
multi-log tail,multilogtail.ai,.ai,maybe_available,1,34
multi-log tail,multilogtail.io,.io,maybe_available,1,34
tail coloring,tailcoloring.com,.com,maybe_available,1,34
tail coloring,tailcoloring.ai,.ai,maybe_available,1,34
tail coloring,tailcoloring.io,.io,maybe_available,1,34
coloring search,coloringsearch.com,.com,maybe_available,1,34
coloring search,coloringsearch.ai,.ai,maybe_available,1,34
coloring search,coloringsearch.io,.io,maybe_available,1,34
search history,searchhistory.com,.com,taken_or_active,1,34
search history,searchhistory.ai,.ai,maybe_available,1,34
search history,searchhistory.io,.io,maybe_available,1,34
history via,historyvia.com,.com,maybe_available,1,34
history via,historyvia.ai,.ai,maybe_available,1,34
history via,historyvia.io,.io,maybe_available,1,34
putting extra,puttingextra.com,.com,maybe_available,1,34
putting extra,puttingextra.ai,.ai,maybe_available,1,34
putting extra,puttingextra.io,.io,maybe_available,1,34
extra strain,extrastrain.com,.com,maybe_available,1,34
extra strain,extrastrain.ai,.ai,maybe_available,1,34
extra strain,extrastrain.io,.io,maybe_available,1,34
strain councils,straincouncils.com,.com,maybe_available,1,34
strain councils,straincouncils.ai,.ai,maybe_available,1,34
strain councils,straincouncils.io,.io,maybe_available,1,34
ukraine hands,ukrainehands.com,.com,maybe_available,1,34
ukraine hands,ukrainehands.ai,.ai,maybe_available,1,34
ukraine hands,ukrainehands.io,.io,maybe_available,1,34
hands britain,handsbritain.com,.com,maybe_available,1,34
hands britain,handsbritain.ai,.ai,maybe_available,1,34
hands britain,handsbritain.io,.io,maybe_available,1,34
goldmine secret,goldminesecret.com,.com,maybe_available,1,34
goldmine secret,goldminesecret.ai,.ai,maybe_available,1,34
goldmine secret,goldminesecret.io,.io,maybe_available,1,34
made hacker,madehacker.com,.com,maybe_available,1,34
made hacker,madehacker.ai,.ai,maybe_available,1,34
made hacker,madehacker.io,.io,maybe_available,1,34
vibecoded app,vibecodedapp.com,.com,maybe_available,1,34
vibecoded app,vibecodedapp.ai,.ai,maybe_available,1,34
vibecoded app,vibecodedapp.io,.io,maybe_available,1,34
rupert lowe,rupertlowe.com,.com,taken_or_active,1,34
rupert lowe,rupertlowe.ai,.ai,maybe_available,1,34
rupert lowe,rupertlowe.io,.io,maybe_available,1,34
paid much,paidmuch.com,.com,taken_or_active,1,34
paid much,paidmuch.ai,.ai,maybe_available,1,34
paid much,paidmuch.io,.io,maybe_available,1,34
much divisive,muchdivisive.com,.com,maybe_available,1,34
much divisive,muchdivisive.ai,.ai,maybe_available,1,34
much divisive,muchdivisive.io,.io,maybe_available,1,34
