phrase,domain,tld,rough_status,mentions,score
social media,socialmedia.com,.com,taken_or_active,3,50
social media,socialmedia.ai,.ai,taken_or_active,3,50
social media,socialmedia.io,.io,taken_or_active,3,50
system prompt,systemprompt.com,.com,taken_or_active,3,50
system prompt,systemprompt.ai,.ai,taken_or_active,3,50
system prompt,systemprompt.io,.io,taken_or_active,3,50
system prompts,systemprompts.com,.com,taken_or_active,3,50
system prompts,systemprompts.ai,.ai,taken_or_active,3,50
system prompts,systemprompts.io,.io,maybe_available,3,50
visual evidence,visualevidence.com,.com,taken_or_active,3,50
visual evidence,visualevidence.ai,.ai,maybe_available,3,50
visual evidence,visualevidence.io,.io,maybe_available,3,50
reasoning tasks,reasoningtasks.com,.com,maybe_available,3,50
reasoning tasks,reasoningtasks.ai,.ai,maybe_available,3,50
reasoning tasks,reasoningtasks.io,.io,maybe_available,3,50
thiele voting,thielevoting.com,.com,maybe_available,3,50
thiele voting,thielevoting.ai,.ai,maybe_available,3,50
thiele voting,thielevoting.io,.io,maybe_available,3,50
doubly robust,doublyrobust.com,.com,taken_or_active,3,50
doubly robust,doublyrobust.ai,.ai,maybe_available,3,50
doubly robust,doublyrobust.io,.io,maybe_available,3,50
neural network,neuralnetwork.com,.com,taken_or_active,3,50
neural network,neuralnetwork.ai,.ai,taken_or_active,3,50
neural network,neuralnetwork.io,.io,maybe_available,3,50
spin dynamics,spindynamics.com,.com,taken_or_active,3,50
spin dynamics,spindynamics.ai,.ai,maybe_available,3,50
spin dynamics,spindynamics.io,.io,taken_or_active,3,50
financial news,financialnews.com,.com,taken_or_active,3,50
financial news,financialnews.ai,.ai,taken_or_active,3,50
financial news,financialnews.io,.io,taken_or_active,3,50
mental health,mentalhealth.com,.com,taken_or_active,3,50
mental health,mentalhealth.ai,.ai,taken_or_active,3,50
mental health,mentalhealth.io,.io,taken_or_active,3,50
quantum error,quantumerror.com,.com,taken_or_active,3,50
quantum error,quantumerror.ai,.ai,maybe_available,3,50
quantum error,quantumerror.io,.io,maybe_available,3,50
reinforcement learning,reinforcementlearning.com,.com,taken_or_active,5,48
reinforcement learning,reinforcementlearning.ai,.ai,taken_or_active,5,48
reinforcement learning,reinforcementlearning.io,.io,maybe_available,5,48
graph neural network,graphneuralnetwork.com,.com,taken_or_active,3,43
graph neural network,graphneuralnetwork.ai,.ai,maybe_available,3,43
graph neural network,graphneuralnetwork.io,.io,maybe_available,3,43
multi-agent network,multiagentnetwork.com,.com,taken_or_active,2,43
multi-agent network,multiagentnetwork.ai,.ai,maybe_available,2,43
multi-agent network,multiagentnetwork.io,.io,maybe_available,2,43
multi-agent systems,multiagentsystems.com,.com,taken_or_active,2,43
multi-agent systems,multiagentsystems.ai,.ai,maybe_available,2,43
multi-agent systems,multiagentsystems.io,.io,taken_or_active,2,43
inspiration retrieval,inspirationretrieval.com,.com,maybe_available,2,43
inspiration retrieval,inspirationretrieval.ai,.ai,maybe_available,2,43
inspiration retrieval,inspirationretrieval.io,.io,maybe_available,2,43
short-term graph,shorttermgraph.com,.com,maybe_available,2,43
short-term graph,shorttermgraph.ai,.ai,maybe_available,2,43
short-term graph,shorttermgraph.io,.io,maybe_available,2,43
mud evaluation,mudevaluation.com,.com,maybe_available,1,43
mud evaluation,mudevaluation.ai,.ai,maybe_available,1,43
mud evaluation,mudevaluation.io,.io,maybe_available,1,43
machine learning,machinelearning.com,.com,taken_or_active,3,42
machine learning,machinelearning.ai,.ai,taken_or_active,3,42
machine learning,machinelearning.io,.io,taken_or_active,3,42
vision transformers,visiontransformers.com,.com,taken_or_active,3,42
vision transformers,visiontransformers.ai,.ai,maybe_available,3,42
vision transformers,visiontransformers.io,.io,maybe_available,3,42
however existing,howeverexisting.com,.com,maybe_available,3,42
however existing,howeverexisting.ai,.ai,maybe_available,3,42
however existing,howeverexisting.io,.io,maybe_available,3,42
existing methods,existingmethods.com,.com,maybe_available,3,42
existing methods,existingmethods.ai,.ai,maybe_available,3,42
existing methods,existingmethods.io,.io,maybe_available,3,42
language ideologies,languageideologies.com,.com,maybe_available,3,42
language ideologies,languageideologies.ai,.ai,maybe_available,3,42
language ideologies,languageideologies.io,.io,maybe_available,3,42
all-in-one image,allinoneimage.com,.com,maybe_available,3,42
all-in-one image,allinoneimage.ai,.ai,maybe_available,3,42
all-in-one image,allinoneimage.io,.io,maybe_available,3,42
image restoration,imagerestoration.com,.com,taken_or_active,3,42
image restoration,imagerestoration.ai,.ai,maybe_available,3,42
image restoration,imagerestoration.io,.io,maybe_available,3,42
existing approaches,existingapproaches.com,.com,maybe_available,3,42
existing approaches,existingapproaches.ai,.ai,maybe_available,3,42
existing approaches,existingapproaches.io,.io,maybe_available,3,42
spectral embedding,spectralembedding.com,.com,maybe_available,3,42
spectral embedding,spectralembedding.ai,.ai,maybe_available,3,42
spectral embedding,spectralembedding.io,.io,maybe_available,3,42
error correction,errorcorrection.com,.com,taken_or_active,3,42
error correction,errorcorrection.ai,.ai,maybe_available,3,42
error correction,errorcorrection.io,.io,maybe_available,3,42
discourse marker,discoursemarker.com,.com,maybe_available,3,42
discourse marker,discoursemarker.ai,.ai,maybe_available,3,42
discourse marker,discoursemarker.io,.io,maybe_available,3,42
social science,socialscience.com,.com,taken_or_active,2,42
social science,socialscience.ai,.ai,taken_or_active,2,42
social science,socialscience.io,.io,taken_or_active,2,42
often requires,oftenrequires.com,.com,maybe_available,2,42
often requires,oftenrequires.ai,.ai,maybe_available,2,42
often requires,oftenrequires.io,.io,maybe_available,2,42
judges cua,judgescua.com,.com,maybe_available,2,42
judges cua,judgescua.ai,.ai,maybe_available,2,42
judges cua,judgescua.io,.io,maybe_available,2,42
vlm judges,vlmjudges.com,.com,maybe_available,2,42
vlm judges,vlmjudges.ai,.ai,maybe_available,2,42
vlm judges,vlmjudges.io,.io,maybe_available,2,42
clinical risk,clinicalrisk.com,.com,taken_or_active,2,42
clinical risk,clinicalrisk.ai,.ai,maybe_available,2,42
clinical risk,clinicalrisk.io,.io,maybe_available,2,42
human beliefs,humanbeliefs.com,.com,taken_or_active,2,42
human beliefs,humanbeliefs.ai,.ai,maybe_available,2,42
human beliefs,humanbeliefs.io,.io,maybe_available,2,42
beliefs values,beliefsvalues.com,.com,maybe_available,2,42
beliefs values,beliefsvalues.ai,.ai,maybe_available,2,42
beliefs values,beliefsvalues.io,.io,maybe_available,2,42
ptq methods,ptqmethods.com,.com,maybe_available,2,42
ptq methods,ptqmethods.ai,.ai,maybe_available,2,42
ptq methods,ptqmethods.io,.io,maybe_available,2,42
ptq framework,ptqframework.com,.com,maybe_available,2,42
ptq framework,ptqframework.ai,.ai,maybe_available,2,42
ptq framework,ptqframework.io,.io,maybe_available,2,42
chain thought,chainthought.com,.com,taken_or_active,2,42
chain thought,chainthought.ai,.ai,maybe_available,2,42
chain thought,chainthought.io,.io,maybe_available,2,42
voting rules,votingrules.com,.com,taken_or_active,2,42
voting rules,votingrules.ai,.ai,maybe_available,2,42
voting rules,votingrules.io,.io,maybe_available,2,42
scaling local,scalinglocal.com,.com,taken_or_active,2,42
scaling local,scalinglocal.ai,.ai,maybe_available,2,42
scaling local,scalinglocal.io,.io,maybe_available,2,42
systems improve,systemsimprove.com,.com,maybe_available,2,42
systems improve,systemsimprove.ai,.ai,maybe_available,2,42
systems improve,systemsimprove.io,.io,maybe_available,2,42
atomic policy,atomicpolicy.com,.com,maybe_available,2,42
atomic policy,atomicpolicy.ai,.ai,maybe_available,2,42
atomic policy,atomicpolicy.io,.io,maybe_available,2,42
atomic systems,atomicsystems.com,.com,taken_or_active,2,42
atomic systems,atomicsystems.ai,.ai,taken_or_active,2,42
atomic systems,atomicsystems.io,.io,maybe_available,2,42
work propose,workpropose.com,.com,maybe_available,2,42
work propose,workpropose.ai,.ai,maybe_available,2,42
work propose,workpropose.io,.io,maybe_available,2,42
metrics logs,metricslogs.com,.com,maybe_available,2,42
metrics logs,metricslogs.ai,.ai,maybe_available,2,42
metrics logs,metricslogs.io,.io,maybe_available,2,42
logs traces,logstraces.com,.com,maybe_available,2,42
logs traces,logstraces.ai,.ai,maybe_available,2,42
logs traces,logstraces.io,.io,maybe_available,2,42
here introduce,hereintroduce.com,.com,maybe_available,2,42
here introduce,hereintroduce.ai,.ai,maybe_available,2,42
here introduce,hereintroduce.io,.io,maybe_available,2,42
network gnn,networkgnn.com,.com,maybe_available,2,42
network gnn,networkgnn.ai,.ai,maybe_available,2,42
network gnn,networkgnn.io,.io,maybe_available,2,42
which lead,whichlead.com,.com,maybe_available,2,42
which lead,whichlead.ai,.ai,maybe_available,2,42
which lead,whichlead.io,.io,maybe_available,2,42
across three,acrossthree.com,.com,maybe_available,2,42
across three,acrossthree.ai,.ai,maybe_available,2,42
across three,acrossthree.io,.io,maybe_available,2,42
each source,eachsource.com,.com,maybe_available,2,42
each source,eachsource.ai,.ai,maybe_available,2,42
each source,eachsource.io,.io,maybe_available,2,42
source world,sourceworld.com,.com,maybe_available,2,42
source world,sourceworld.ai,.ai,taken_or_active,2,42
source world,sourceworld.io,.io,taken_or_active,2,42
literary texts,literarytexts.com,.com,maybe_available,2,42
literary texts,literarytexts.ai,.ai,maybe_available,2,42
literary texts,literarytexts.io,.io,maybe_available,2,42
pipeline which,pipelinewhich.com,.com,maybe_available,2,42
pipeline which,pipelinewhich.ai,.ai,maybe_available,2,42
pipeline which,pipelinewhich.io,.io,maybe_available,2,42
these decisions,thesedecisions.com,.com,maybe_available,2,42
these decisions,thesedecisions.ai,.ai,maybe_available,2,42
these decisions,thesedecisions.io,.io,maybe_available,2,42
pipe severity,pipeseverity.com,.com,maybe_available,2,42
pipe severity,pipeseverity.ai,.ai,maybe_available,2,42
pipe severity,pipeseverity.io,.io,maybe_available,2,42
salience bias,saliencebias.com,.com,maybe_available,2,42
salience bias,saliencebias.ai,.ai,maybe_available,2,42
salience bias,saliencebias.io,.io,maybe_available,2,42
early detection,earlydetection.com,.com,taken_or_active,2,42
early detection,earlydetection.ai,.ai,taken_or_active,2,42
early detection,earlydetection.io,.io,maybe_available,2,42
generative data,generativedata.com,.com,taken_or_active,2,42
generative data,generativedata.ai,.ai,maybe_available,2,42
generative data,generativedata.io,.io,maybe_available,2,42
routine reports,routinereports.com,.com,taken_or_active,2,42
routine reports,routinereports.ai,.ai,maybe_available,2,42
routine reports,routinereports.io,.io,maybe_available,2,42
produce correct,producecorrect.com,.com,maybe_available,2,42
produce correct,producecorrect.ai,.ai,maybe_available,2,42
produce correct,producecorrect.io,.io,maybe_available,2,42
work introduce,workintroduce.com,.com,maybe_available,2,42
work introduce,workintroduce.ai,.ai,maybe_available,2,42
work introduce,workintroduce.io,.io,maybe_available,2,42
sft reference,sftreference.com,.com,maybe_available,2,42
sft reference,sftreference.ai,.ai,maybe_available,2,42
sft reference,sftreference.io,.io,maybe_available,2,42
oracle budget,oraclebudget.com,.com,maybe_available,2,42
oracle budget,oraclebudget.ai,.ai,maybe_available,2,42
oracle budget,oraclebudget.io,.io,maybe_available,2,42
hidden states,hiddenstates.com,.com,taken_or_active,2,42
hidden states,hiddenstates.ai,.ai,taken_or_active,2,42
hidden states,hiddenstates.io,.io,taken_or_active,2,42
acquire apply,acquireapply.com,.com,maybe_available,2,42
acquire apply,acquireapply.ai,.ai,maybe_available,2,42
acquire apply,acquireapply.io,.io,maybe_available,2,42
apply knowledge,applyknowledge.com,.com,taken_or_active,2,42
apply knowledge,applyknowledge.ai,.ai,maybe_available,2,42
apply knowledge,applyknowledge.io,.io,maybe_available,2,42
syndrome data,syndromedata.com,.com,maybe_available,2,42
syndrome data,syndromedata.ai,.ai,maybe_available,2,42
syndrome data,syndromedata.io,.io,maybe_available,2,42
case study,casestudy.com,.com,taken_or_active,2,42
case study,casestudy.ai,.ai,taken_or_active,2,42
case study,casestudy.io,.io,maybe_available,2,42
dynamic width,dynamicwidth.com,.com,maybe_available,2,42
dynamic width,dynamicwidth.ai,.ai,maybe_available,2,42
dynamic width,dynamicwidth.io,.io,maybe_available,2,42
width pruning,widthpruning.com,.com,maybe_available,2,42
width pruning,widthpruning.ai,.ai,maybe_available,2,42
width pruning,widthpruning.io,.io,maybe_available,2,42
bouncy particle,bouncyparticle.com,.com,taken_or_active,2,42
bouncy particle,bouncyparticle.ai,.ai,maybe_available,2,42
bouncy particle,bouncyparticle.io,.io,maybe_available,2,42
large action,largeaction.com,.com,taken_or_active,2,42
large action,largeaction.ai,.ai,taken_or_active,2,42
large action,largeaction.io,.io,maybe_available,2,42
action spaces,actionspaces.com,.com,taken_or_active,2,42
action spaces,actionspaces.ai,.ai,maybe_available,2,42
action spaces,actionspaces.io,.io,maybe_available,2,42
world action,worldaction.com,.com,taken_or_active,2,42
world action,worldaction.ai,.ai,taken_or_active,2,42
world action,worldaction.io,.io,maybe_available,2,42
critical path,criticalpath.com,.com,maybe_available,2,42
critical path,criticalpath.ai,.ai,taken_or_active,2,42
critical path,criticalpath.io,.io,taken_or_active,2,42
policy trees,policytrees.com,.com,maybe_available,2,42
policy trees,policytrees.ai,.ai,maybe_available,2,42
policy trees,policytrees.io,.io,maybe_available,2,42
evidence ledger,evidenceledger.com,.com,taken_or_active,2,42
evidence ledger,evidenceledger.ai,.ai,maybe_available,2,42
evidence ledger,evidenceledger.io,.io,maybe_available,2,42
video world,videoworld.com,.com,taken_or_active,2,42
video world,videoworld.ai,.ai,taken_or_active,2,42
video world,videoworld.io,.io,maybe_available,2,42
video its,videoits.com,.com,maybe_available,2,42
video its,videoits.ai,.ai,maybe_available,2,42
video its,videoits.io,.io,maybe_available,2,42
marker now,markernow.com,.com,maybe_available,2,42
marker now,markernow.ai,.ai,maybe_available,2,42
marker now,markernow.io,.io,maybe_available,2,42
speech deepfake,speechdeepfake.com,.com,maybe_available,2,42
speech deepfake,speechdeepfake.ai,.ai,maybe_available,2,42
speech deepfake,speechdeepfake.io,.io,maybe_available,2,42
human belief,humanbelief.com,.com,taken_or_active,2,42
human belief,humanbelief.ai,.ai,maybe_available,2,42
human belief,humanbelief.io,.io,maybe_available,2,42
belief updates,beliefupdates.com,.com,maybe_available,2,42
belief updates,beliefupdates.ai,.ai,maybe_available,2,42
belief updates,beliefupdates.io,.io,maybe_available,2,42
bounded domains,boundeddomains.com,.com,maybe_available,2,42
bounded domains,boundeddomains.ai,.ai,maybe_available,2,42
bounded domains,boundeddomains.io,.io,maybe_available,2,42
code kiro,codekiro.com,.com,maybe_available,2,42
code kiro,codekiro.ai,.ai,maybe_available,2,42
code kiro,codekiro.io,.io,maybe_available,2,42
kiro cursor,kirocursor.com,.com,maybe_available,2,42
kiro cursor,kirocursor.ai,.ai,maybe_available,2,42
kiro cursor,kirocursor.io,.io,maybe_available,2,42
cursor cline,cursorcline.com,.com,maybe_available,2,42
cursor cline,cursorcline.ai,.ai,maybe_available,2,42
cursor cline,cursorcline.io,.io,maybe_available,2,42
ansible ansible,ansibleansible.com,.com,maybe_available,2,42
ansible ansible,ansibleansible.ai,.ai,maybe_available,2,42
ansible ansible,ansibleansible.io,.io,maybe_available,2,42
on-policy distillation,onpolicydistillation.com,.com,maybe_available,4,40
on-policy distillation,onpolicydistillation.ai,.ai,maybe_available,4,40
on-policy distillation,onpolicydistillation.io,.io,maybe_available,4,40
science experiments,scienceexperiments.com,.com,taken_or_active,2,34
science experiments,scienceexperiments.ai,.ai,maybe_available,2,34
science experiments,scienceexperiments.io,.io,maybe_available,2,34
seiberg dualities,seibergdualities.com,.com,maybe_available,2,34
seiberg dualities,seibergdualities.ai,.ai,maybe_available,2,34
seiberg dualities,seibergdualities.io,.io,maybe_available,2,34
humanoid dodgeball,humanoiddodgeball.com,.com,maybe_available,2,34
humanoid dodgeball,humanoiddodgeball.ai,.ai,maybe_available,2,34
humanoid dodgeball,humanoiddodgeball.io,.io,maybe_available,2,34
chemistry literature,chemistryliterature.com,.com,maybe_available,2,34
chemistry literature,chemistryliterature.ai,.ai,maybe_available,2,34
chemistry literature,chemistryliterature.io,.io,maybe_available,2,34
literature synthesis,literaturesynthesis.com,.com,maybe_available,2,34
literature synthesis,literaturesynthesis.ai,.ai,maybe_available,2,34
literature synthesis,literaturesynthesis.io,.io,maybe_available,2,34
aispa user-centric,aispausercentric.com,.com,maybe_available,2,34
aispa user-centric,aispausercentric.ai,.ai,maybe_available,2,34
aispa user-centric,aispausercentric.io,.io,maybe_available,2,34
commercial products,commercialproducts.com,.com,taken_or_active,2,34
commercial products,commercialproducts.ai,.ai,maybe_available,2,34
commercial products,commercialproducts.io,.io,maybe_available,2,34
cua trajectories,cuatrajectories.com,.com,maybe_available,2,34
cua trajectories,cuatrajectories.ai,.ai,maybe_available,2,34
cua trajectories,cuatrajectories.io,.io,maybe_available,2,34
multimodal on-policy,multimodalonpolicy.com,.com,maybe_available,2,34
multimodal on-policy,multimodalonpolicy.ai,.ai,maybe_available,2,34
multimodal on-policy,multimodalonpolicy.io,.io,maybe_available,2,34
distillation opd,distillationopd.com,.com,maybe_available,2,34
distillation opd,distillationopd.ai,.ai,maybe_available,2,34
distillation opd,distillationopd.io,.io,maybe_available,2,34
fine-grained visual,finegrainedvisual.com,.com,maybe_available,2,34
fine-grained visual,finegrainedvisual.ai,.ai,maybe_available,2,34
fine-grained visual,finegrainedvisual.io,.io,maybe_available,2,34
quantization ptq,quantizationptq.com,.com,maybe_available,2,34
quantization ptq,quantizationptq.ai,.ai,maybe_available,2,34
quantization ptq,quantizationptq.io,.io,maybe_available,2,34
promising approach,promisingapproach.com,.com,maybe_available,2,34
promising approach,promisingapproach.ai,.ai,maybe_available,2,34
promising approach,promisingapproach.io,.io,maybe_available,2,34
reference policy,referencepolicy.com,.com,maybe_available,2,34
reference policy,referencepolicy.ai,.ai,maybe_available,2,34
reference policy,referencepolicy.io,.io,maybe_available,2,34
multimodal generation,multimodalgeneration.com,.com,maybe_available,2,34
multimodal generation,multimodalgeneration.ai,.ai,maybe_available,2,34
multimodal generation,multimodalgeneration.io,.io,maybe_available,2,34
multi-hop reasoning,multihopreasoning.com,.com,maybe_available,2,34
multi-hop reasoning,multihopreasoning.ai,.ai,maybe_available,2,34
multi-hop reasoning,multihopreasoning.io,.io,maybe_available,2,34
structural modeling,structuralmodeling.com,.com,taken_or_active,2,34
structural modeling,structuralmodeling.ai,.ai,maybe_available,2,34
structural modeling,structuralmodeling.io,.io,maybe_available,2,34
elections thiele,electionsthiele.com,.com,maybe_available,2,34
elections thiele,electionsthiele.ai,.ai,maybe_available,2,34
elections thiele,electionsthiele.io,.io,maybe_available,2,34
remains challenging,remainschallenging.com,.com,maybe_available,2,34
remains challenging,remainschallenging.ai,.ai,maybe_available,2,34
remains challenging,remainschallenging.io,.io,maybe_available,2,34
its effectiveness,itseffectiveness.com,.com,maybe_available,2,34
its effectiveness,itseffectiveness.ai,.ai,maybe_available,2,34
its effectiveness,itseffectiveness.io,.io,maybe_available,2,34
present systematic,presentsystematic.com,.com,maybe_available,2,34
present systematic,presentsystematic.ai,.ai,maybe_available,2,34
present systematic,presentsystematic.io,.io,maybe_available,2,34
learning engineering,learningengineering.com,.com,taken_or_active,2,34
learning engineering,learningengineering.ai,.ai,taken_or_active,2,34
learning engineering,learningengineering.io,.io,taken_or_active,2,34
robust functional,robustfunctional.com,.com,maybe_available,2,34
robust functional,robustfunctional.ai,.ai,maybe_available,2,34
robust functional,robustfunctional.io,.io,maybe_available,2,34
longitudinal causal,longitudinalcausal.com,.com,maybe_available,2,34
longitudinal causal,longitudinalcausal.ai,.ai,maybe_available,2,34
longitudinal causal,longitudinalcausal.io,.io,maybe_available,2,34
irregular histories,irregularhistories.com,.com,maybe_available,2,34
irregular histories,irregularhistories.ai,.ai,maybe_available,2,34
irregular histories,irregularhistories.io,.io,maybe_available,2,34
feature programs,featureprograms.com,.com,maybe_available,2,34
feature programs,featureprograms.ai,.ai,maybe_available,2,34
feature programs,featureprograms.io,.io,maybe_available,2,34
metallic magnets,metallicmagnets.com,.com,maybe_available,2,34
metallic magnets,metallicmagnets.ai,.ai,maybe_available,2,34
metallic magnets,metallicmagnets.io,.io,maybe_available,2,34
framework learns,frameworklearns.com,.com,maybe_available,2,34
framework learns,frameworklearns.ai,.ai,maybe_available,2,34
framework learns,frameworklearns.io,.io,maybe_available,2,34
framework enables,frameworkenables.com,.com,maybe_available,2,34
framework enables,frameworkenables.ai,.ai,maybe_available,2,34
framework enables,frameworkenables.io,.io,maybe_available,2,34
standard language,standardlanguage.com,.com,taken_or_active,2,34
standard language,standardlanguage.ai,.ai,maybe_available,2,34
standard language,standardlanguage.io,.io,maybe_available,2,34
dominant language,dominantlanguage.com,.com,maybe_available,2,34
dominant language,dominantlanguage.ai,.ai,maybe_available,2,34
dominant language,dominantlanguage.io,.io,maybe_available,2,34
different levels,differentlevels.com,.com,taken_or_active,2,34
different levels,differentlevels.ai,.ai,maybe_available,2,34
different levels,differentlevels.io,.io,maybe_available,2,34
network topology,networktopology.com,.com,taken_or_active,2,34
network topology,networktopology.ai,.ai,maybe_available,2,34
network topology,networktopology.io,.io,maybe_available,2,34
topology adaptation,topologyadaptation.com,.com,maybe_available,2,34
topology adaptation,topologyadaptation.ai,.ai,maybe_available,2,34
topology adaptation,topologyadaptation.io,.io,maybe_available,2,34
cross-task transfer,crosstasktransfer.com,.com,maybe_available,2,34
cross-task transfer,crosstasktransfer.ai,.ai,maybe_available,2,34
cross-task transfer,crosstasktransfer.io,.io,maybe_available,2,34
selective belief,selectivebelief.com,.com,maybe_available,2,34
selective belief,selectivebelief.ai,.ai,maybe_available,2,34
selective belief,selectivebelief.io,.io,maybe_available,2,34
restricted responses,restrictedresponses.com,.com,maybe_available,2,34
restricted responses,restrictedresponses.ai,.ai,maybe_available,2,34
restricted responses,restrictedresponses.io,.io,maybe_available,2,34
academic writing,academicwriting.com,.com,taken_or_active,2,34
academic writing,academicwriting.ai,.ai,taken_or_active,2,34
academic writing,academicwriting.io,.io,maybe_available,2,34
writing publishing,writingpublishing.com,.com,taken_or_active,2,34
writing publishing,writingpublishing.ai,.ai,maybe_available,2,34
writing publishing,writingpublishing.io,.io,maybe_available,2,34
through structured,throughstructured.com,.com,maybe_available,2,34
through structured,throughstructured.ai,.ai,maybe_available,2,34
through structured,throughstructured.io,.io,maybe_available,2,34
algorithmic recourse,algorithmicrecourse.com,.com,taken_or_active,2,34
algorithmic recourse,algorithmicrecourse.ai,.ai,maybe_available,2,34
algorithmic recourse,algorithmicrecourse.io,.io,maybe_available,2,34
these dimensions,thesedimensions.com,.com,maybe_available,2,34
these dimensions,thesedimensions.ai,.ai,maybe_available,2,34
these dimensions,thesedimensions.io,.io,maybe_available,2,34
fuzzy rule-based,fuzzyrulebased.com,.com,maybe_available,2,34
fuzzy rule-based,fuzzyrulebased.ai,.ai,maybe_available,2,34
fuzzy rule-based,fuzzyrulebased.io,.io,maybe_available,2,34
image classification,imageclassification.com,.com,maybe_available,2,34
image classification,imageclassification.ai,.ai,maybe_available,2,34
image classification,imageclassification.io,.io,maybe_available,2,34
commonsense reasoning,commonsensereasoning.com,.com,maybe_available,2,34
commonsense reasoning,commonsensereasoning.ai,.ai,maybe_available,2,34
commonsense reasoning,commonsensereasoning.io,.io,maybe_available,2,34
these challenges,thesechallenges.com,.com,maybe_available,2,34
these challenges,thesechallenges.ai,.ai,maybe_available,2,34
these challenges,thesechallenges.io,.io,maybe_available,2,34
on-board inference,onboardinference.com,.com,taken_or_active,2,34
on-board inference,onboardinference.ai,.ai,maybe_available,2,34
on-board inference,onboardinference.io,.io,maybe_available,2,34
inference generative,inferencegenerative.com,.com,maybe_available,2,34
inference generative,inferencegenerative.ai,.ai,maybe_available,2,34
inference generative,inferencegenerative.io,.io,maybe_available,2,34
data augmentation,dataaugmentation.com,.com,taken_or_active,2,34
data augmentation,dataaugmentation.ai,.ai,maybe_available,2,34
data augmentation,dataaugmentation.io,.io,maybe_available,2,34
these limitations,theselimitations.com,.com,maybe_available,2,34
these limitations,theselimitations.ai,.ai,maybe_available,2,34
these limitations,theselimitations.io,.io,maybe_available,2,34
neural multilevel,neuralmultilevel.com,.com,maybe_available,2,34
neural multilevel,neuralmultilevel.ai,.ai,maybe_available,2,34
neural multilevel,neuralmultilevel.io,.io,maybe_available,2,34
iterative solvers,iterativesolvers.com,.com,maybe_available,2,34
iterative solvers,iterativesolvers.ai,.ai,maybe_available,2,34
iterative solvers,iterativesolvers.io,.io,maybe_available,2,34
short-term graph memory,shorttermgraphmemory.com,.com,maybe_available,2,34
short-term graph memory,shorttermgraphmemory.ai,.ai,maybe_available,2,34
short-term graph memory,shorttermgraphmemory.io,.io,maybe_available,2,34
nishimori temperature,nishimoritemperature.com,.com,maybe_available,2,34
nishimori temperature,nishimoritemperature.ai,.ai,maybe_available,2,34
nishimori temperature,nishimoritemperature.io,.io,maybe_available,2,34
negative controls,negativecontrols.com,.com,maybe_available,2,34
negative controls,negativecontrols.ai,.ai,maybe_available,2,34
negative controls,negativecontrols.io,.io,maybe_available,2,34
radiomics imaging,radiomicsimaging.com,.com,maybe_available,2,34
radiomics imaging,radiomicsimaging.ai,.ai,maybe_available,2,34
radiomics imaging,radiomicsimaging.io,.io,maybe_available,2,34
imaging foundation,imagingfoundation.com,.com,maybe_available,2,34
imaging foundation,imagingfoundation.ai,.ai,maybe_available,2,34
